"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73549","AT 2020adlp","08:07:01.549","+39:42:27.60","","","WISEA J080700.81+394220.6","0.078466","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyvbhj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3126","g-ZTF","2020-12-20 09:28:49.996","ALeRCE","",""
"73548","AT 2020adlo","08:37:45.812","+47:13:40.85","","","SDSS J083745.61+471339.0","0.124","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyrlyj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9957","g-ZTF","2020-12-20 08:56:42.999","ALeRCE","",""
"73547","AT 2020adln","06:47:57.607","+55:59:28.68","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczahzi","P48 - ZTF-Cam","","1","1","","20.4871","g-ZTF","2020-12-20 08:53:11.000","ALeRCE","",""
"73546","AT 2020adlm","03:54:06.645","+31:07:11.21","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczjbpx","P48 - ZTF-Cam","","1","1","","20.2137","g-ZTF","2020-12-20 07:25:09.998","ALeRCE","",""
"73545","AT 2020adll","04:03:31.458","+42:07:01.94","","","WISEA J040331.30+420701.9","","ALeRCE","ZTF","","ZTF","ZTF20aczjekj","P48 - ZTF-Cam","","1","1","","20.3768","r-ZTF","2020-12-20 05:47:26.998","ALeRCE","",""
"73544","AT 2020adlk","20:48:43.619","+17:19:56.79","","","","","ALeRCE","ZTF","","ZTF","ZTF20acyseml","P48 - ZTF-Cam","","1","1","","19.6479","g-ZTF","2020-12-20 02:23:50.004","ALeRCE","",""
"73543","AT 2020adlj","08:43:10.305","+46:15:44.70","","","SDSS J084310.34+461545.4","0.25","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwodkr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6154","g-ZTF","2020-12-16 10:26:11.999","ALeRCE","",""
"73542","AT 2020adli","08:18:09.296","+17:53:09.22","","","SDSS J081809.33+175308.8","0.271","ALeRCE","ZTF","","ZTF","ZTF19aafjbhn","P48 - ZTF-Cam","","1","1","","20.6277","r-ZTF","2020-12-16 09:09:05.996","ALeRCE","",""
"73541","AT 2020adlh","13:38:26.170","-31:15:52.09","","","ESO 444-IG 089 NED02","0.038013","ASAS-SN, GaiaAlerts, ATLAS","ASAS-SN, GaiaAlerts, ATLAS","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-20qh","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17","g-Sloan","2020-12-22 07:55:12.000","Stanek","",""
"73540","AT 2020adlg","08:17:54.033","+35:16:18.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmk","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-12-17 12:38:52.800","PS1_Bot1","",""
"73539","AT 2020adlf","03:03:44.880","-23:16:31.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmi","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-12-09 09:01:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73538","SN 2020adle","05:10:20.606","+06:20:19.86","SN Ia","0.05","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acxvvnf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.62","r-ZTF","2020-12-20 05:25:26.400","ZTF_Bot1","",""
"73537","SN 2020adld","11:02:26.110","+45:36:18.19","SN Ia","0.05456","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acyvzbr","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.76","g-ZTF","2020-12-20 09:18:43.200","ZTF_Bot1","",""
"73536","SN 2020adlc","05:02:33.071","+15:36:24.31","SN","0.042","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acytfkf","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.93","r-ZTF","2020-12-20 05:11:02.400","ZTF_Bot1","",""
"73535","AT 2020adlb","05:28:30.962","+01:31:59.45","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF20aczkvvy","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.37","r-ZTF","2020-12-22 05:25:26.400","ZTF_Bot1","",""
"73534","AT 2020adla","06:18:06.785","+79:54:33.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20birm","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2020-12-19 14:15:21.600","ATLAS_Bot1","",""
"73533","SN 2020adkz","11:37:30.145","+19:02:34.19","SN Ia","0.029","KUG 1134+193","0.029603","ASAS-SN, ATLAS","ASAS-SN, ATLAS","ePESSTO+","ASAS-SN; ATLAS","ASASSN-20qg","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.2","g-Sloan","2020-12-22 11:31:12.000","Stanek","",""
"73532","AT 2020adky","04:34:00.447","-06:52:46.18","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mly","PS1 - GPC1","","1","1","","20.64","g-Sloan","2020-12-15 09:02:52.800","YSE_Bot1","",""
"73531","AT 2020adkx","11:25:45.359","+06:22:13.15","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxzhyu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4","r-ZTF","2020-12-20 12:00:04.320","ZTF_AMPEL_COMPLETE","",""
"73530","AT 2020adkw","10:13:35.900","-43:24:38.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J101335.90-432438.0","Other - Other","","1","1","","17.4","Clear-","2020-12-22 07:43:31.296","MASTER","",""
"73529","AT 2020adkv","02:58:50.530","+05:41:08.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvq","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-12-21 01:14:52.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73528","AT 2020adku","08:52:07.710","-48:42:08.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvo","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2020-12-20 17:36:57.600","Gaia_Bot1","",""
"73527","AT 2020adkt","13:28:00.650","-27:06:14.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvh","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2020-12-20 16:36:28.800","Gaia_Bot1","",""
"73526","AT 2020adks","09:51:21.320","-45:50:25.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fvg","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-12-20 01:12:00.000","Gaia_Bot1","",""
"73525","AT 2020adkr","05:39:08.600","-33:08:36.49","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fve","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-12-20 08:05:16.800","Gaia_Bot1","",""
"73524","AT 2020adkq","10:46:44.050","+27:07:29.82","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxsqel","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2020-12-15 11:23:57.408","ZTF_AMPEL_COMPLETE","",""
"73523","AT 2020adkp","07:52:32.821","+10:22:22.34","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxqspl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-12-16 10:08:24.864","ZTF_AMPEL_COMPLETE","",""
"73522","AT 2020adko","08:48:52.550","+24:40:49.83","","","LEDA 1713575","","GSNST","GSNST","","GSNST","GSNST-20dl","Other - Other","","1","1","","19.84","Clear-","2020-12-19 01:02:47.040","Kendurkar","",""
"73521","AT 2020adkn","20:44:29.126","+15:29:34.01","","","","","ZTF","ZTF","","ZTF","ZTF20acysenh","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-12-20 02:23:49.632","ZTF_AMPEL_COMPLETE","",""
"73520","AT 2020adkm","03:25:00.805","+11:56:22.21","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvcpau","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-07 04:09:46.944","ZTF_AMPEL_COMPLETE","",""
"73519","AT 2020adkl","22:34:49.761","-12:38:24.83","","","","","ZTF","ZTF","","ZTF","ZTF18adiacdv","P48 - ZTF-Cam","","1","1","","15.84","g-ZTF","2020-12-16 03:34:56.928","ZTF_AMPEL_COMPLETE","",""
"73518","AT 2020adkk","04:29:57.668","-04:25:13.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlw","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-12-16 09:02:52.800","PS1_Bot1","",""
"73517","SN 2020adkj","05:20:34.210","+06:33:21.41","SN Ia","0.029","","","ATLAS","ATLAS","None, ePESSTO+","ATLAS","ATLAS20bisc","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, LT - SPRAT","1","1","","18.275","orange-ATLAS","2020-12-21 07:42:14.400","ATLAS_Bot1","",""
"73516","AT 2020adki","07:03:56.721","+17:08:25.96","","","","","Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxizvj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.7711","r-ZTF","2020-12-10 07:17:18.004","Fink","",""
"73515","AT 2020adkh","15:36:08.685","+00:31:09.55","","","WISEA J153608.66+003110.3","0.095308","ALeRCE","ZTF","","ZTF","ZTF20aczhgid","P48 - ZTF-Cam","","1","1","","19.9003","r-ZTF","2020-12-21 13:20:12.998","ALeRCE","",""
"73514","AT 2020adkg","10:27:05.477","-26:15:37.67","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczgify","P48 - ZTF-Cam","","1","1","","19.7388","r-ZTF","2020-12-21 12:04:03.000","ALeRCE","",""
"73513","AT 2020adkf","14:51:15.022","+41:24:55.17","","","SDSS J145115.01+412456.2","0.111","ALeRCE","ZTF","","ZTF","ZTF20aczfzez","P48 - ZTF-Cam","","1","1","","20.0837","g-ZTF","2020-12-21 11:27:11.998","ALeRCE","",""
"73512","AT 2020adke","13:19:39.484","+09:06:53.37","","","SDSS J131939.31+090651.5","0.106","ALeRCE","ZTF","","ZTF","ZTF20aczfypt","P48 - ZTF-Cam","","1","1","","20.2434","g-ZTF","2020-12-21 11:18:23.999","ALeRCE","",""
"73511","AT 2020adkd","13:30:26.621","-03:51:31.74","","","LCRS B132751.4-033605","0.123249","ALeRCE","ZTF","","ZTF","ZTF20aczgpuu","P48 - ZTF-Cam","","1","1","","20.0786","g-ZTF","2020-12-21 11:15:01.002","ALeRCE","",""
"73510","AT 2020adkc","10:16:19.618","-01:30:58.63","","","WISEA J101620.03-013055.7","0.0917","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyxrez","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4969","g-ZTF","2020-12-21 11:06:52.004","ALeRCE","",""
