"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72263","SN 2020aboq","06:38:23.730","-35:13:29.14","SN Ic-BL","0.02","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bgoz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.634","orange-ATLAS","2020-12-04 11:26:52.800","ATLAS_Bot1","",""
"72262","AT 2020abop","21:32:55.849","-08:39:13.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvw","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-03 05:08:09.600","PS1_Bot1","",""
"72261","AT 2020aboo","22:07:34.210","+43:32:25.02","","","","","ZTF","ZTF","","ZTF","ZTF20acutsbc","P48 - ZTF-Cam","","1","1","","19.7277","r-ZTF","2020-11-30 01:52:26.976","Fritz","",""
"72260","AT 2020abon","01:55:58.904","+80:51:47.39","","","","","ZTF","ZTF","","ZTF","ZTF20acuxlul","P48 - ZTF-Cam","","1","1","","19.8626","g-ZTF","2020-12-04 03:15:21.024","Fritz","",""
"72259","SN 2020abom","06:30:58.665","+54:43:36.72","SN Ia","0.041","","","ZTF, Fink","ZTF","ZTF","ZTF","ZTF20acurtpj","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1556","g-ZTF","2020-12-02 09:47:24.288","Fritz","",""
"72258","SN 2020abol","07:59:28.388","+63:22:30.38","SN Ia","0.08","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acuzlib","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.5941","g-ZTF","2020-12-04 09:16:54.336","Fritz","",""
"72257","AT 2020abok","10:40:37.413","+14:08:07.88","","","","","ZTF","ZTF","","ZTF","ZTF20acvadap","P48 - ZTF-Cam","","1","1","","19.0031","r-ZTF","2020-12-04 11:06:57.024","Fritz","",""
"72256","SN 2020aboj","09:59:55.090","+13:02:42.36","SN Ia","0.035428","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acvagdq","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.211","r-ZTF","2020-12-04 11:35:50.208","Fritz","",""
"72255","AT 2020aboi","10:00:09.540","+38:27:23.83","","","","","ZTF","ZTF","","ZTF","ZTF20acvakai","P48 - ZTF-Cam","","1","1","","19.5453","g-ZTF","2020-12-04 12:24:14.976","Fritz","",""
"72254","SN 2020aboh","09:17:31.764","+41:59:34.01","SN","0.007","","","ZTF","ZTF","UCSC","ZTF","ZTF20acuzydz","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","18.73","r-ZTF","2020-12-04 10:37:55.200","ZTF_Bot1","",""
"72253","SN 2020abog","07:52:28.214","-19:25:12.79","SN Ia","0.063"," ","","REFITT","ZTF","REFITT","REFITT; ZTF","ZTF20acpgjac","P48 - ZTF-Cam","SOAR - Goodman","1","1","","19.3028","r-ZTF","2020-10-30 10:56:58.272","REFITT_BOT","",""
"72252","AT 2020abof","05:17:47.856","-08:48:15.59","","","","","ZTF","ZTF","","ZTF","ZTF20acuzgqa","P48 - ZTF-Cam","","1","1","","16.68","g-ZTF","2020-11-30 08:02:55.968","ZTF_AMPEL_COMPLETE","",""
"72251","AT 2020aboe","00:22:32.253","+23:41:31.73","","","","","ZTF","ZTF","","ZTF","ZTF20actslnz","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2020-12-02 02:37:11.424","ZTF_AMPEL_COMPLETE","",""
"72250","AT 2020abod","05:39:56.644","+80:20:15.66","","","","","ZTF","ZTF","","ZTF","ZTF19acgpovp","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2020-12-02 09:44:39.264","ZTF_AMPEL_COMPLETE","",""
"72249","AT 2020aboc","10:35:49.983","-17:21:02.44","","","","","ZTF","ZTF","","ZTF","ZTF19aaednck","P48 - ZTF-Cam","","1","1","","15.64","r-ZTF","2020-11-23 13:08:25.728","ZTF_AMPEL_COMPLETE","",""
"72248","AT 2020abob","09:03:49.622","-07:22:49.33","","","","","ZTF","ZTF","","ZTF","ZTF18adfbkby","P48 - ZTF-Cam","","1","1","","17.16","g-ZTF","2020-12-02 12:29:20.832","ZTF_AMPEL_COMPLETE","",""
