"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20938","AT 2017esr","17:32:57.55","+17:26:36.60","","","2MFGC 13913","","SNHunt","CRTS; SNHunt","","1","1","","18.4","V-crts-CRTS","2017-06-15 08:21:22","Drake",""
"20939","AT 2017ess","22:16:23.43","+08:51:55.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17dip","1","1","","20.47","i-Sloan","2017-06-10 13:37:55","PS1_Bot1",""
"20940","AT 2017est","20:31:47.76","+00:59:23.27","","","","","ATLAS","ATLAS","ATLAS17hbe","1","1","","17.26","orange-ATLAS","2017-06-15 13:13:26","ATLAS_Bot1",""
"20941","AT 2017esu","14:27:06.18","+49:22:35.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17dir","1","1","","20.71","i-Sloan","2017-06-01 07:56:38","PS1_Bot1",""
"20942","AT 2017esv","16:50:09.97","-18:27:46.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17diq","1","1","","19.34","i-Sloan","2017-05-19 12:17:16","PS1_Bot1",""
"20943","AT 2017esw","18:27:40.45","+48:34:05.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dis","1","1","","19.54","i-Sloan","2017-06-09 11:48:28","PS1_Bot1",""
"20944","AT 2017esx","13:00:16.39","-17:01:40.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnu","1","1","","18.13","G-Gaia","2017-06-14 14:48:28","Gaia_Bot1",""
"20945","AT 2017esy","17:56:19.27","+30:14:05.60","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bnv","1","1","","16.31","G-Gaia","2017-06-14 22:14:52","Gaia_Bot1",""
"20946","AT 2017esz","10:10:25.63","-36:23:31.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnw","1","1","","18.88","G-Gaia","2017-06-14 08:02:24","Gaia_Bot1",""
"20947","AT 2017eta","08:40:38.59","-35:51:39.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnx","1","1","","16.05","G-Gaia","2017-06-15 01:42:14","Gaia_Bot1",""
"20948","AT 2017etb","11:36:48.14","-10:48:45.07","","","","","ATLAS","ATLAS","ATLAS17hbo","1","1","","18.73","orange-ATLAS","2017-06-15 07:22:04","ATLAS_Bot1",""
"20949","AT 2017etc","11:20:30.52","-05:50:27.26","","","","","ATLAS","ATLAS","ATLAS17hbl","1","1","","18.41","orange-ATLAS","2017-06-15 07:07:40","ATLAS_Bot1",""
"20950","AT 2017etd","12:46:29.41","-03:37:13.07","","","","","ATLAS","ATLAS","ATLAS17hbm","1","1","","17.01","orange-ATLAS","2017-06-16 07:42:14","ATLAS_Bot1",""
"20951","AT 2017ete","12:19:43.26","+32:02:58.81","","","","","ATLAS","ATLAS","ATLAS17hbu","1","1","","18.67","orange-ATLAS","2017-06-11 07:42:14","ATLAS_Bot1",""
"20952","AT 2017etf","14:21:05.90","+60:10:31.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17djg","1","1","","19.78","i-Sloan","2017-06-10 09:24:28","PS1_Bot1",""
"20953","AT 2017etg","22:14:19.77","+07:01:23.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17djh","1","1","","20.27","i-Sloan","2017-06-10 13:20:38","PS1_Bot1",""
"20954","AT 2017eth","14:12:30.38","-18:33:58.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17diw","1","1","","20.58","w-PS1","2017-05-18 07:42:14","PS1_Bot1",""
"20955","AT 2017eti","16:58:49.82","+07:10:20.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17diy","1","1","","21.36","w-PS1","2017-05-30 11:54:14","PS1_Bot1",""
"20956","AT 2017etj","14:14:33.01","-10:41:50.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dix","1","1","","21.47","w-PS1","2017-05-27 07:23:31","PS1_Bot1",""
"20957","AT 2017etk","17:02:14.23","+24:10:10.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dja","1","1","","19.44","i-Sloan","2017-06-01 08:57:07","PS1_Bot1",""
"20958","AT 2017etl","15:32:28.09","+10:21:08.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17diz","1","1","","20.72","w-PS1","2017-05-31 11:28:19","PS1_Bot1",""
"20959","AT 2017etm","17:02:25.00","+62:21:42.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17djb","1","1","","20.45","i-Sloan","2017-05-31 09:11:31","PS1_Bot1",""
"20960","AT 2017etn","22:46:00.87","+24:44:05.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17dje","1","1","","20.28","i-Sloan","2017-06-07 13:39:21","PS1_Bot1",""
"20961","AT 2017eto","16:58:28.61","+43:18:08.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17djd","1","1","","20.52","i-Sloan","2017-06-07 09:20:09","PS1_Bot1",""
"20962","AT 2017etp","10:43:47.03","+13:11:48.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17djj","1","1","","18.67","z-Sloan","2017-06-16 06:56:09","PS1_Bot1",""
"20963","AT 2017etq","16:00:00.66","+62:51:12.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dji","1","1","","18.8","i-Sloan","2017-06-13 09:28:48","PS1_Bot1",""
"20964","AT 2017etr","10:56:25.40","+07:10:58.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17djk","1","1","","19.94","i-Sloan","2017-06-13 07:22:04","PS1_Bot1",""
"20965","SN 2017ets","16:13:46.15","+22:54:59.14","SN Ia","0.032","","","ATLAS","ATLAS","ATLAS17hca","1","1","","17.99","orange-ATLAS","2017-06-16 09:47:31","ATLAS_Bot1",""
"20966","AT 2017ett","19:24:52.03","+62:36:33.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17djx","1","1","","17.88","i-Sloan","2017-06-07 10:39:21","PS1_Bot1",""
"20967","AT 2017etu","15:14:08.32","+60:19:12.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17djw","1","1","","20.06","i-Sloan","2017-06-06 09:36:00","PS1_Bot1",""
"20968","AT 2017etv","16:01:59.08","+62:10:46.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17djz","1","1","","19.85","i-Sloan","2017-06-10 10:42:14","PS1_Bot1",""
"20969","AT 2017etw","21:49:31.78","+14:22:33.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17djy","1","1","","19.61","i-Sloan","2017-06-07 12:10:04","PS1_Bot1",""
"20970","AT 2017etx","22:27:59.98","+00:38:43.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dka","1","1","","19.33","i-Sloan","2017-06-10 13:23:31","PS1_Bot1",""
"20971","AT 2017ety","13:37:08.80","+15:00:22.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17djn","1","1","","20.59","i-Sloan","2017-05-17 09:50:24","PS1_Bot1",""
"20972","AT 2017etz","13:33:58.59","-03:35:22.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17djm","1","1","","21.19","w-PS1","2017-05-17 06:33:07","PS1_Bot1",""
"20973","AT 2017eua","14:30:35.52","-01:02:00.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17djp","1","1","","21.04","w-PS1","2017-05-17 07:40:48","PS1_Bot1",""
"20974","AT 2017eub","13:58:31.90","+05:45:50.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17djo","1","1","","20.34","w-PS1","2017-05-18 06:18:43","PS1_Bot1",""
"20975","AT 2017euc","17:01:43.04","+01:41:28.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17djr","1","1","","19.91","i-Sloan","2017-05-18 13:06:14","PS1_Bot1",""
"20976","AT 2017eud","15:14:56.13","+29:53:43.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17djq","1","1","","20.31","i-Sloan","2017-05-18 11:44:09","PS1_Bot1",""
"20977","AT 2017eue","11:53:47.36","+16:42:36.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17djt","1","1","","20.39","w-PS1","2017-05-23 07:19:12","PS1_Bot1",""
"20978","AT 2017euf","17:18:58.88","+73:09:54.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17djs","1","1","","19.64","i-Sloan","2017-05-15 12:34:33","PS1_Bot1",""
"20979","AT 2017eug","15:20:58.86","+08:38:41.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17djv","1","1","","21.28","w-PS1","2017-05-31 11:22:33","PS1_Bot1",""
"20980","AT 2017euh","16:38:11.50","+05:09:08.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17dju","1","1","","20.22","w-PS1","2017-05-30 11:47:02","PS1_Bot1",""
"20981","AT 2017eui","22:28:35.24","+26:30:47.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17boa","1","1","","18.7","G-Gaia","2017-06-16 11:11:02","Gaia_Bot1",""
"20982","AT 2017euj","19:38:12.38","+29:03:00.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17bob","1","1","","18.62","G-Gaia","2017-06-16 22:37:55","Gaia_Bot1",""
"20983","AT 2017euk","19:47:12.84","+31:14:34.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17boc","1","1","","18.28","G-Gaia","2017-06-16 04:37:55","Gaia_Bot1",""
"20984","AT 2017eul","01:44:30.88","+04:40:05.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17bod","1","1","","17.36","G-Gaia","2017-06-16 05:57:07","Gaia_Bot1",""
"20985","AT 2017eum","11:27:00.76","-20:09:47.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17bof","1","1","","18.12","G-Gaia","2017-06-16 20:25:26","Gaia_Bot1",""
"20986","AT 2017eun","17:18:49.56","+24:08:31.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17boh","1","1","","18.71","G-Gaia","2017-06-15 22:06:14","Gaia_Bot1",""
"20987","AT 2017euo","07:46:44.27","-30:56:30.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17boj","1","1","","18","G-Gaia","2017-06-16 07:30:43","Gaia_Bot1",""
"20988","AT 2017eup","08:10:42.39","-29:12:16.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17bok","1","1","","18.64","G-Gaia","2017-06-16 21:23:02","Gaia_Bot1",""
"20989","AT 2017euq","20:04:15.72","+29:14:59.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17bol","1","1","","18.79","G-Gaia","2017-06-16 22:42:14","Gaia_Bot1",""
"20990","AT 2017eur","16:12:49.60","+18:40:47.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17dke","1","1","","20.03","i-Sloan","2017-05-17 12:08:38","PS1_Bot1",""
"20991","AT 2017eus","14:37:05.34","-06:18:40.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkd","1","1","","20.72","w-PS1","2017-05-17 07:26:24","PS1_Bot1",""
"20992","AT 2017eut","12:37:45.37","-21:40:02.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkg","1","1","","20.83","w-PS1","2017-05-27 06:25:55","PS1_Bot1",""
"20993","AT 2017euu","12:05:24.66","-16:34:32.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkf","1","1","","20.07","w-PS1","2017-05-27 06:17:16","PS1_Bot1",""
"20994","AT 2017euv","20:28:33.80","+60:55:57.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17dki","1","1","","20.1","z-Sloan","2017-06-16 14:35:31","PS1_Bot1",""
"20995","AT 2017euw","15:40:26.01","+59:36:27.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkh","1","1","","20.63","i-Sloan","2017-06-16 09:37:26","PS1_Bot1",""
"20996","AT 2017eux","17:51:41.87","+53:12:08.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkk","1","1","","18.79","i-Sloan","2017-06-17 10:20:38","PS1_Bot1",""
"20997","AT 2017euy","21:20:11.65","+67:59:07.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkj","1","1","","20.17","i-Sloan","2017-06-16 13:39:21","PS1_Bot1",""
"20998","AT 2017euz","19:41:12.29","-23:30:01.17","","","","","ATLAS","ATLAS","ATLAS17hdh","1","1","","17.88","orange-ATLAS","2017-06-18 11:51:21","ATLAS_Bot1",""
"20999","AT 2017eva","11:56:25.57","-26:26:41.01","","","","","ATLAS","ATLAS","ATLAS17hcv","1","1","","17.78","orange-ATLAS","2017-06-18 06:40:19","ATLAS_Bot1",""
"21000","AT 2017evb","21:45:16.50","-37:49:45.69","","","","","ATLAS","ASAS-SN; ATLAS","ATLAS17hcs","1","1","","16.83","orange-ATLAS","2017-06-18 13:42:14","ATLAS_Bot1",""
"21001","AT 2017evc","21:17:50.88","-25:06:23.97","","","","","ATLAS","ATLAS","ATLAS17hdo","1","1","","17.84","orange-ATLAS","2017-06-18 13:22:04","ATLAS_Bot1",""
"21002","AT 2017evd","12:49:28.14","-58:48:25.70","","","","","","","","1","1","","14.2","Clear-","2017-06-18 01:21:49","Cacella",""
"21003","AT 2017eve","18:43:53.48","-56:29:29.79","","","","","ASAS-SN","ASAS-SN","ASASSN-17hq","1","1","","16.49","V-Johnson","2017-06-19 03:14:33","Dong",""
"21004","AT 2017evf","08:53:38.50","-27:35:26.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17boo","1","1","","18.72","G-Gaia","2017-06-17 03:33:07","Gaia_Bot1",""
"21005","AT 2017evg","20:40:07.13","+26:00:31.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17bop","1","1","","18.62","G-Gaia","2017-06-17 16:50:52","Gaia_Bot1",""
"21006","AT 2017evh","11:05:29.53","+02:05:23.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkm","1","1","","19.38","i-Sloan","2017-06-08 06:41:45","PS1_Bot1","KEGS-C14"
"21007","AT 2017evi","10:31:57.59","+03:57:03.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkn","1","1","","19.25","i-Sloan","2017-06-06 06:33:07","PS1_Bot1","KEGS-C14"
"21008","AT 2017evj","14:29:43.40","+07:15:15.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17boq","1","1","","18.28","G-Gaia","2017-06-18 15:24:28","Gaia_Bot1",""
"21009","AT 2017evk","06:23:52.56","-23:11:43.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17bor","1","1","","16.59","G-Gaia","2017-06-18 14:58:33","Gaia_Bot1",""
"21010","AT 2017evl","02:34:38.66","-08:53:09.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17bos","1","1","","17.97","G-Gaia","2017-06-19 00:17:16","Gaia_Bot1",""
"21011","AT 2017evm","08:08:01.29","-23:50:32.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17bot","1","1","","17.88","G-Gaia","2017-06-18 15:23:02","Gaia_Bot1",""
"21012","AT 2017evn","11:47:23.27","+23:21:53.57","","","SDSS J114723.29+232157.5 ","","ASAS-SN","ASAS-SN","ASASSN-17hz","1","1","","16.3","V-Johnson","2017-06-20 06:14:24","Stanek",""
"21013","AT 2017evo","13:15:15.50","+03:30:31.69","","","","","ATLAS","ATLAS","ATLAS17hjv","1","1","","19.33","cyan-ATLAS","2017-05-31 07:01:55","ATLAS_Bot1",""
"21014","AT 2017evp","00:44:49.50","+02:51:29.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17bou","1","1","","18.48","G-Gaia","2017-06-18 23:49:55","Gaia_Bot1",""
"21015","AT 2017evq","23:53:21.45","+08:17:02.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bov","1","1","","18.12","G-Gaia","2017-05-24 07:26:24","Gaia_Bot1",""
"21016","AT 2017evr","23:45:07.27","+09:03:37.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17bow","1","1","","18.66","G-Gaia","2017-06-18 23:35:31","Gaia_Bot1",""
"21017","AT 2017evs","02:42:59.79","-10:07:29.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17box","1","1","","18.96","G-Gaia","2017-06-08 01:58:04","Gaia_Bot1",""
"21018","AT 2017evt","09:39:28.90","-17:52:29.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17boy","1","1","","18.46","G-Gaia","2017-06-19 08:00:57","Gaia_Bot1",""
"21019","AT 2017evu","12:21:25.03","+50:27:41.26","","","","","ATLAS","ATLAS","ATLAS17hkh","1","1","","19.12","orange-ATLAS","2017-06-12 06:59:02","ATLAS_Bot1",""
"21020","AT 2017evv","11:15:54.23","+55:48:33.88","","","","","ATLAS","ATLAS","ATLAS17hkf","1","1","","17.89","orange-ATLAS","2017-06-21 06:40:19","ATLAS_Bot1",""
"21021","AT 2017evw","15:33:10.79","+44:41:07.80","","","","","ATLAS","ATLAS","ATLAS17hkk","1","1","","19.16","orange-ATLAS","2017-06-21 09:27:21","ATLAS_Bot1",""
"21022","AT 2017evx","13:49:58.57","+57:54:48.28","","","","","ATLAS","ATLAS","ATLAS17hkg","1","1","","18.79","orange-ATLAS","2017-06-21 08:08:09","ATLAS_Bot1",""
"21023","AT 2017evy","15:14:04.39","+73:11:50.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkp","1","1","","20.28","i-Sloan","2017-06-16 09:23:02","PS1_Bot1",""
"21024","AT 2017evz","15:05:37.02","+57:44:14.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17dko","1","1","","20.51","i-Sloan","2017-06-16 09:30:14","PS1_Bot1",""
"21025","AT 2017ewa","16:55:01.99","+73:51:44.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkr","1","1","","20.29","i-Sloan","2017-06-16 10:43:40","PS1_Bot1",""
"21026","AT 2017ewb","15:53:52.49","+59:07:32.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkq","1","1","","20.75","i-Sloan","2017-06-16 09:38:52","PS1_Bot1",""
"21027","AT 2017ewc","19:15:49.01","+68:05:00.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkt","1","1","","20.5","i-Sloan","2017-06-16 12:21:36","PS1_Bot1",""
"21028","AT 2017ewd","17:25:12.76","+60:10:14.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17dks","1","1","","20.51","i-Sloan","2017-06-16 10:49:26","PS1_Bot1",""
"21029","AT 2017ewe","20:06:41.55","+81:34:16.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkv","1","1","","20.23","i-Sloan","2017-06-16 12:30:14","PS1_Bot1",""
"21030","AT 2017ewf","19:28:09.54","+80:10:22.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17dku","1","1","","20.47","i-Sloan","2017-06-16 12:30:14","PS1_Bot1",""
"21031","AT 2017ewg","16:18:02.90","-18:05:06.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkx","1","1","","18.64","w-PS1","2017-06-20 08:32:38","PS1_Bot1",""
"21032","AT 2017ewh","16:05:26.77","-19:33:17.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkw","1","1","","20.94","w-PS1","2017-06-20 08:26:52","PS1_Bot1",""
"21033","AT 2017ewi","15:59:23.11","+53:16:35.31","","","","","ATLAS","ATLAS","ATLAS17hkr","1","1","","18.83","orange-ATLAS","2017-06-21 09:59:02","ATLAS_Bot1",""
"21034","AT 2017ewj","15:51:22.41","+40:03:38.37","","","","","ATLAS","ATLAS","ATLAS17hks","1","1","","18.86","orange-ATLAS","2017-06-21 09:41:45","ATLAS_Bot1",""
"21035","AT 2017ewk","18:25:44.69","+42:20:16.89","","","","","ATLAS","ATLAS","ATLAS17hkq","1","1","","18.97","orange-ATLAS","2017-06-17 13:36:28","ATLAS_Bot1",""
"21036","AT 2017ewl","18:04:02.31","+66:35:14.92","","","","","ATLAS","ATLAS","ATLAS17hkp","1","1","","18.16","orange-ATLAS","2017-06-17 13:45:07","ATLAS_Bot1",""
"21037","AT 2017ewm","04:34:25.06","-19:36:14.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpa","1","1","","18.93","G-Gaia","2017-06-20 00:47:31","Gaia_Bot1",""
"21038","AT 2017ewn","07:52:55.90","-19:54:37.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17bpc","1","1","","18.62","G-Gaia","2017-06-20 07:35:02","Gaia_Bot1",""
"21039","AT 2017ewo","15:42:54.51","-21:49:26.35","","","","","ATLAS","ATLAS","ATLAS17hlc","1","1","","17.81","orange-ATLAS","2017-06-22 08:58:33","ATLAS_Bot1",""
"21040","AT 2017ewp","13:10:01.80","-42:09:36.56","","","","","ATLAS","ATLAS","ATLAS17hkz","1","1","","17.63","orange-ATLAS","2017-06-22 07:30:43","ATLAS_Bot1",""
"21041","AT 2017ewq","10:30:32.50","+03:00:13.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17dkz","1","1","","17.82","i-Sloan","2017-06-22 06:43:12","PS1_Bot1",""
"21042","AT 2017ewr","10:25:04.53","+01:24:03.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dky","1","1","","19.47","z-Sloan","2017-06-22 06:30:14","PS1_Bot1",""
"21043","AT 2017ews","16:36:47.84","+35:53:17.44","","","","","ATLAS","ATLAS","ATLAS17hln","1","1","","19.23","orange-ATLAS","2017-06-20 09:54:43","ATLAS_Bot1",""
