"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20967","AT 2017etu","15:14:08.32","+60:19:12.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17djw","1","1","","20.06","i-Sloan","2017-06-06 09:36:00","PS1_Bot1",""
"20968","AT 2017etv","16:01:59.08","+62:10:46.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17djz","1","1","","19.85","i-Sloan","2017-06-10 10:42:14","PS1_Bot1",""
"20969","AT 2017etw","21:49:31.78","+14:22:33.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17djy","1","1","","19.61","i-Sloan","2017-06-07 12:10:04","PS1_Bot1",""
"20970","AT 2017etx","22:27:59.98","+00:38:43.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dka","1","1","","19.33","i-Sloan","2017-06-10 13:23:31","PS1_Bot1",""
"20971","AT 2017ety","13:37:08.80","+15:00:22.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17djn","1","1","","20.59","i-Sloan","2017-05-17 09:50:24","PS1_Bot1",""
"20972","AT 2017etz","13:33:58.59","-03:35:22.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17djm","1","1","","21.19","w-PS1","2017-05-17 06:33:07","PS1_Bot1",""
"20973","AT 2017eua","14:30:35.52","-01:02:00.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17djp","1","1","","21.04","w-PS1","2017-05-17 07:40:48","PS1_Bot1",""
"20974","AT 2017eub","13:58:31.90","+05:45:50.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17djo","1","1","","20.34","w-PS1","2017-05-18 06:18:43","PS1_Bot1",""
"20975","AT 2017euc","17:01:43.04","+01:41:28.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17djr","1","1","","19.91","i-Sloan","2017-05-18 13:06:14","PS1_Bot1",""
"20976","AT 2017eud","15:14:56.13","+29:53:43.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17djq","1","1","","20.31","i-Sloan","2017-05-18 11:44:09","PS1_Bot1",""
"20977","AT 2017eue","11:53:47.36","+16:42:36.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17djt","1","1","","20.39","w-PS1","2017-05-23 07:19:12","PS1_Bot1",""
"20978","AT 2017euf","17:18:58.88","+73:09:54.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17djs","1","1","","19.64","i-Sloan","2017-05-15 12:34:33","PS1_Bot1",""
"20979","AT 2017eug","15:20:58.86","+08:38:41.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17djv","1","1","","21.28","w-PS1","2017-05-31 11:22:33","PS1_Bot1",""
"20980","AT 2017euh","16:38:11.50","+05:09:08.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17dju","1","1","","20.22","w-PS1","2017-05-30 11:47:02","PS1_Bot1",""
