"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34026","AT 2019adf","06:44:46.215","+57:34:19.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hl","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-01-12 09:57:36","PS1_Bot1",""
"34027","AT 2019adg","11:39:40.710","+11:14:32.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hk","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-11 12:28:48","PS1_Bot1",""
"34028","AT 2019adh","10:25:50.019","+55:49:46.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hn","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-01-11 13:46:33","PS1_Bot1",""
"34029","AT 2019adi","11:46:33.328","+09:56:49.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hm","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 12:36:00","PS1_Bot1",""
"34030","AT 2019adj","12:25:53.706","-17:45:19.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hp","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-12 14:09:36","PS1_Bot1",""
"34031","AT 2019adk","10:57:15.108","+48:50:52.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hr","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-01-11 13:52:19","PS1_Bot1",""
"34032","AT 2019adl","09:53:38.218","+05:20:22.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jh","PS1 - GPC1","","1","1","","20","w-PS1","2019-01-16 13:10:33","PS1_Bot1",""
"34033","AT 2019adm","09:31:58.462","+56:38:02.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iv","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-14 11:18:14","PS1_Bot1",""
"34034","AT 2019adn","11:46:53.914","+35:49:38.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iu","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-13 14:16:48","PS1_Bot1",""
"34035","AT 2019ado","05:01:27.475","-00:54:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ht","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-01-11 07:30:43","PS1_Bot1",""
"34036","AT 2019adp","11:02:23.152","-11:47:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hs","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-12 12:47:31","PS1_Bot1",""
"34037","AT 2019adq","11:56:13.782","+12:46:11.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hv","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-11 12:33:07","PS1_Bot1",""
"34038","AT 2019adr","11:38:47.805","-10:35:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hu","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-12 12:54:43","PS1_Bot1",""
"34039","AT 2019ads","10:39:22.410","+45:21:14.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 13:55:12","PS1_Bot1",""
"34040","AT 2019adt","10:13:33.529","+47:05:18.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hz","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-01-11 13:39:21","PS1_Bot1",""
"34041","AT 2019adu","10:49:02.492","+50:21:38.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hy","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-01-11 13:49:26","PS1_Bot1",""
"34042","AT 2019adv","10:57:58.116","+44:50:17.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ib","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-11 13:53:45","PS1_Bot1",""
"34043","AT 2019adw","11:10:42.741","-14:04:41.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ia","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-12 12:50:24","PS1_Bot1",""
"34044","AT 2019adx","11:18:27.649","+35:07:00.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19im","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34045","AT 2019ady","08:54:05.691","-07:14:06.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19it","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-13 10:42:14","PS1_Bot1",""
"34046","AT 2019adz","05:28:38.665","-20:29:41.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19is","PS1 - GPC1","","1","1","","19.54","i-Sloan","2019-01-14 07:14:52","PS1_Bot1",""
"34047","AT 2019aea","05:05:12.859","-19:08:35.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ir","PS1 - GPC1","","1","1","","18.56","i-Sloan","2019-01-14 07:09:07","PS1_Bot1",""
"34048","AT 2019aeb","11:19:23.295","+36:34:43.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ip","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34049","AT 2019aec","09:29:51.601","-02:24:19.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19io","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-13 11:48:28","PS1_Bot1",""
"34050","AT 2018lmw","12:49:35.521","+03:36:23.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jn","PS1 - GPC1","","1","1","","18.16","w-PS1","2018-12-15 15:24:28","PS1_Bot1",""
"34051","AT 2019aed","23:55:30.000","+54:34:31.32","","","","","ATLAS","","ATLAS","ATLAS19bwx","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2019-01-25 06:04:19","ATLAS_Bot1",""
"34052","AT 2019aee","11:40:32.341","+82:53:34.40","","","","","ATLAS","","ATLAS","ATLAS19bxe","ATLAS1 - ACAM1","","1","1","","18.213","orange-ATLAS","2019-01-25 13:03:21","ATLAS_Bot1",""
"34053","AT 2019aef","06:10:45.910","-26:53:34.22","AGN","0.066","PGC 762553","","ASAS-SN","SCAT","ASAS-SN","ASASSN-19bi","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","18","g-Sloan","2019-01-21 05:02:24","Stanek",""
"34054","AT 2019aeg","06:33:33.492","-61:00:28.69","","","ESO 121- G 038","0.046679","ASAS-SN","","ASAS-SN","ASASSN-19bj","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2019-01-26 01:55:12","Stanek","TESS-Sector7"
"34055","AT 2019aeh","05:26:23.730","-25:25:47.28","","","","","ZTF","","ZTF","ZTF19aaeaeid","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-01-23 05:32:48","ZTF_AMPEL_MSIP",""
"34056","AT 2019aei","05:34:43.096","-06:27:14.33","","","","","ZTF","","ZTF","ZTF18actabfy","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-01-23 05:34:07","ZTF_AMPEL_MSIP",""
"34057","AT 2019aej","06:35:21.295","+75:59:06.17","","","","","ZTF","","ZTF","ZTF19aadvrdt","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-01-23 11:16:48","ZTF_AMPEL_MSIP",""
"34058","AT 2019aek","07:07:25.408","+44:25:55.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadwzxg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.18","g-ZTF","2019-01-23 10:41:19","ZTF_AMPEL_MSIP",""
"34059","AT 2019ael","05:16:28.610","-13:48:58.10","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aaegrtc","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.46","r-ZTF","2019-01-26 05:29:30","ZTF_AMPEL_MSIP",""
"34060","AT 2019aem","06:52:40.096","+51:22:10.69","","","","","ZTF","","ZTF","ZTF19aaepvjg","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2019-01-26 05:10:44","ZTF_AMPEL_MSIP",""
"34061","AT 2019aen","08:10:54.688","-05:05:29.33","","","","","ZTF","","ZTF","ZTF19aaeqcqh","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-01-23 10:57:40","ZTF_AMPEL_MSIP","TESS-Sector7"
"34062","AT 2019aeo","05:46:08.964","+75:15:55.65","","","","","ZTF","","ZTF","ZTF18abxihyw","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2019-01-26 04:42:42","ZTF_AMPEL_MSIP",""
"34063","AT 2019aep","07:14:44.032","+54:58:10.02","","","","","ZTF","","ZTF","ZTF19aaeanhq","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-23 10:17:07","ZTF_AMPEL_MSIP",""
"34064","AT 2019aeq","07:56:45.380","+41:56:48.99","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19aaeausb","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.1","g-ZTF","2019-01-26 05:51:00","ZTF_AMPEL_MSIP",""
"34065","AT 2019aer","09:20:25.313","+07:09:35.41","","","","","ZTF","","ZTF","ZTF19aaecpju","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-01-26 05:54:18","ZTF_AMPEL_MSIP",""
"34066","AT 2019aes","09:06:27.369","+13:55:49.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaeqjqe","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.75","g-ZTF","2019-01-26 05:53:39","ZTF_AMPEL_MSIP",""
"34067","AT 2019aet","08:42:58.360","-09:35:50.18","","","","","ZTF","","ZTF","ZTF19aaeqkyc","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-01-26 05:56:17","ZTF_AMPEL_MSIP",""
"34068","AT 2019aeu","08:37:15.955","+01:39:25.20","","","","","ZTF","","ZTF","ZTF19aaernbi","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-26 05:38:11","ZTF_AMPEL_MSIP","TESS-Sector7"
"34069","SN 2019aev","12:56:18.111","+18:47:06.96","SN Ia","0.065","","","ZTF, ATLAS","ePESSTO","ATLAS; ZTF","ZTF19aadyijk","P48 - ZTF-Cam, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.72","g-ZTF","2019-01-23 12:28:08","ZTF_AMPEL_MSIP",""
"34070","AT 2019aew","17:29:27.029","+57:27:17.16","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaesfyl","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.52","r-ZTF","2019-01-23 12:44:53","ZTF_AMPEL_MSIP",""
"34071","SN 2019aex","00:39:15.768","+06:41:17.38","SN Ia","0.039","2MASX J00391571+0641188","0.038683","ASAS-SN, GaiaAlerts","SCAT","ASAS-SN; GaiaAlerts","ASASSN-19bk","ASASSN-4 - Leavitt, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.4","g-Sloan","2019-01-27 02:09:36","Stanek",""
"34072","AT 2019aey","01:50:42.922","+38:23:36.40","","","","","ZTF","","ZTF","ZTF19aaeuksf","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-01-27 02:52:35","ZTF_AMPEL_MSIP",""
"34073","AT 2019aez","06:09:39.486","-19:49:44.52","","","","","ZTF","","ZTF","ZTF18acuarda","P48 - ZTF-Cam","","1","1","","15.86","r-ZTF","2019-01-24 05:58:00","ZTF_AMPEL_MSIP",""
"34074","SN 2019afa","14:57:27.817","+08:47:09.37","SN Ia","0.078","","","ZTF, ATLAS","ePESSTO","ATLAS; ZTF","","P48 - ZTF-Cam, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.485","g-ZTF","2019-01-24 12:52:33","Nordin",""
"34075","AT 2019afb","05:09:15.749","-23:36:14.33","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bl","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16.4","g-Sloan","2019-01-26 05:02:24","Stanek",""
"34076","AT 2019afc","05:02:55.168","-12:17:19.76","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19bzp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.788","orange-ATLAS","2019-01-27 08:34:04","ATLAS_Bot1",""
"34077","AT 2019afd","01:57:38.101","-08:52:58.73","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19bzr","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.866","orange-ATLAS","2019-01-27 06:27:21","ATLAS_Bot1",""
"34078","AT 2019afe","03:59:55.134","-24:57:49.72","","","","","ZTF","","ZTF","ZTF19aaeprwm","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2019-01-28 03:31:24","ZTF_AMPEL_MSIP",""
"34079","AT 2019aff","04:10:49.092","-24:31:43.49","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaezfta","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.33","r-ZTF","2019-01-28 03:31:24","ZTF_AMPEL_MSIP",""
"34080","AT 2019afg","11:39:06.459","+53:33:30.93","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acepxke","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.23","r-ZTF","2019-01-25 11:36:18","ZTF_AMPEL_MSIP",""
"34081","AT 2019afh","11:00:58.796","+13:03:06.11","","","","","ZTF","","ZTF","ZTF18acqighv","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-25 11:05:03","ZTF_AMPEL_MSIP",""
"34082","AT 2019afi","10:25:06.005","+07:36:53.31","","","","","ZTF","","ZTF","ZTF19aaflhbi","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-01-25 12:35:36","ZTF_AMPEL_MSIP",""
"34083","AT 2019afj","10:44:14.543","+15:15:32.36","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19aaflkzn","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.34","r-ZTF","2019-01-25 12:36:17","ZTF_AMPEL_MSIP",""
"34084","AT 2019afk","08:36:37.480","-44:40:57.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-01-24 23:18:14","Gaia_Bot1",""
"34085","AT 2019afl","01:42:22.880","-38:40:29.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahw","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-01-25 18:24:28","Gaia_Bot1",""
"34086","AT 2019afm","23:54:41.740","-16:33:48.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahx","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-01-24 14:39:50","Gaia_Bot1",""
"34087","AT 2019afn","08:51:24.410","-41:47:46.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahy","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-01-24 23:15:21","Gaia_Bot1",""
"34088","AT 2019afo","09:08:34.760","-39:03:55.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahz","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-01-24 18:57:36","Gaia_Bot1",""
"34089","AT 2019afp","19:16:28.920","+48:51:07.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aia","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-01-26 02:26:52","Gaia_Bot1",""
"34090","AT 2019afq","21:42:10.320","+28:25:35.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aic","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-01-26 03:36:00","Gaia_Bot1",""
"34091","AT 2019afr","04:20:05.510","-49:40:53.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aie","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-01-26 11:58:33","Gaia_Bot1",""
"34092","AT 2019afs","17:48:27.870","+50:50:39.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aif","Gaia - Gaia-photometric","","1","1","","14.26","G-Gaia","2019-01-26 10:29:16","Gaia_Bot1",""
"34093","AT 2018lmx","15:18:44.760","+46:18:55.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aig","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-12-29 15:24:28","Gaia_Bot1",""
"34094","AT 2019aft","01:03:45.420","-29:23:45.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aih","Gaia - Gaia-photometric","","1","1","","19.47","G-Gaia","2019-01-05 18:40:19","Gaia_Bot1",""
"34095","AT 2019afu","00:40:16.824","+06:37:38.13","Galaxy","","2MASX J00401699+0637388","","GSNST","","GSNST","GSNST 19-ab","Other - Other","NOT - ALFOSC","1","1","","16.3","Clear-","2019-01-28 11:24:00","Kendurkar",""
"34096","AT 2019afv","11:48:07.756","+23:04:45.45","","","","","ZTF","","ZTF","ZTF18aaisvqg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-01-28 09:08:10","ZTF_AMPEL_MSIP",""
"34097","AT 2019afw","10:31:53.047","+54:40:21.82","","","","","ZTF","","ZTF","ZTF19aaeipfu","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-25 11:18:08","ZTF_AMPEL_MSIP",""
"34098","AT 2019afx","08:57:41.116","+18:01:54.24","","","","","ZTF","","ZTF","ZTF19aaeqhjn","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-01-26 05:40:09","ZTF_AMPEL_MSIP",""
"34099","AT 2019afy","10:45:47.278","+05:38:50.07","","","","","ZTF","","ZTF","ZTF19aaflhvf","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-01-28 09:05:30","ZTF_AMPEL_MSIP",""
"34100","AT 2019afz","11:27:25.616","+19:23:52.37","","","","","ZTF","","ZTF","ZTF19aafljiq","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-01-28 09:07:31","ZTF_AMPEL_MSIP",""
"34101","AT 2019aga","11:07:58.681","+00:05:22.76","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaflsrw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.24","r-ZTF","2019-01-28 09:35:51","ZTF_AMPEL_MSIP",""
"34102","AT 2019agb","14:55:33.700","+32:52:13.96","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafmymc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.98","r-ZTF","2019-01-25 12:22:56","ZTF_AMPEL_MSIP",""
"34103","AT 2019agc","14:06:45.394","+13:55:04.68","","","","","ZTF","","ZTF","ZTF19aafmytc","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-01-25 13:03:23","ZTF_AMPEL_MSIP",""
"34104","AT 2019agd","11:26:07.869","+02:17:17.25","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafnbrc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.64","g-ZTF","2019-01-26 12:07:37","ZTF_AMPEL_MSIP",""
"34105","AT 2019age","15:12:49.236","+14:28:09.16","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafncke","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.82","g-ZTF","2019-01-24 12:53:11","ZTF_AMPEL_MSIP",""
"34106","AT 2019agf","16:21:45.058","+54:27:23.36","","","","","ZTF","","ZTF","ZTF18aakgzwi","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-01-25 12:15:00","ZTF_AMPEL_MSIP",""
"34107","AT 2019agg","16:56:39.313","+43:01:23.68","","","","","ZTF","","ZTF","ZTF19aaeoqps","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-25 12:16:18","ZTF_AMPEL_MSIP",""
"34108","AT 2019agh","16:30:50.229","+41:24:09.88","","","","","ZTF","","ZTF","ZTF19aaeoqqj","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-01-25 12:17:38","ZTF_AMPEL_MSIP",""
"34109","AT 2019agi","16:22:43.992","+24:01:09.66","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaeoqst","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.69","g-ZTF","2019-01-25 12:20:57","ZTF_AMPEL_MSIP",""
"34110","AT 2019agj","15:36:49.480","+25:55:47.79","","","","","ZTF","","ZTF","ZTF19aaeoqvi","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-01-25 12:23:35","ZTF_AMPEL_MSIP",""
"34111","AT 2019agk","12:58:06.331","-02:46:47.65","","","","","ZTF","","ZTF","ZTF19aafmvyq","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-28 11:32:07","ZTF_AMPEL_MSIP",""
"34112","AT 2019agl","12:53:24.189","+00:27:38.53","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafmwfc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.38","r-ZTF","2019-01-28 11:32:07","ZTF_AMPEL_MSIP",""
"34113","AT 2019agm","16:36:45.603","+18:41:14.82","","","","","ZTF","","ZTF","ZTF19aafncsv","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2019-01-28 12:05:42","ZTF_AMPEL_MSIP",""
"34114","AT 2019agn","16:20:10.932","+29:06:41.80","","","","","ZTF","","ZTF","ZTF19aafndkx","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2019-01-25 12:20:57","ZTF_AMPEL_MSIP",""
"34115","AT 2019ago","17:01:04.345","+25:52:11.69","","","","","ZTF","","ZTF","ZTF19aafnecv","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2019-01-28 12:07:00","ZTF_AMPEL_MSIP",""
"34116","AT 2019agp","17:36:49.481","+27:36:09.80","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aafneuv","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.73","r-ZTF","2019-01-28 12:07:41","ZTF_AMPEL_MSIP",""
"34117","AT 2019agq","14:33:43.941","+66:10:17.00","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafnfiu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.56","r-ZTF","2019-01-25 13:09:08","ZTF_AMPEL_MSIP",""
"34118","AT 2019agr","14:37:34.072","+22:43:44.91","","","","","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF19aafnfyc","P48 - ZTF-Cam, Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.69","r-ZTF","2019-01-25 12:06:16","ZTF_AMPEL_MSIP",""
"34119","AT 2019ags","03:18:49.970","+43:16:18.60","","","SDSS J031849.75+431618.9","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.9","Clear-","2019-01-26 12:00:00","Li",""
"34120","AT 2019agt","00:42:29.220","+41:14:00.80","Nova","-0.0012","M31","","ATLAS","","ATLAS","","Other - Other, ATLAS1 - ACAM1","Other - Other","1","1","","16.9","Clear-","2019-01-28 18:02:21","Carey",""
