"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34078","AT 2019afe","03:59:55.134","-24:57:49.72","","","","","ZTF","","ZTF","ZTF19aaeprwm","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2019-01-28 03:31:24","ZTF_AMPEL_MSIP",""
"34079","AT 2019aff","04:10:49.092","-24:31:43.49","","","","","ZTF","","ZTF","ZTF19aaezfta","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-01-28 03:31:24","ZTF_AMPEL_MSIP",""
"34080","AT 2019afg","11:39:06.459","+53:33:30.93","","","","","ZTF","","ZTF","ZTF18acepxke","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-01-25 11:36:18","ZTF_AMPEL_MSIP",""
"34081","AT 2019afh","11:00:58.796","+13:03:06.11","","","","","ZTF","","ZTF","ZTF18acqighv","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-25 11:05:03","ZTF_AMPEL_MSIP",""
"34082","AT 2019afi","10:25:06.005","+07:36:53.31","","","","","ZTF","","ZTF","ZTF19aaflhbi","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-01-25 12:35:36","ZTF_AMPEL_MSIP",""
"34083","AT 2019afj","10:44:14.543","+15:15:32.36","","","","","ZTF","","ZTF","ZTF19aaflkzn","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-01-25 12:36:17","ZTF_AMPEL_MSIP",""
"34084","AT 2019afk","08:36:37.480","-44:40:57.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-01-24 23:18:14","Gaia_Bot1",""
"34085","AT 2019afl","01:42:22.880","-38:40:29.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahw","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-01-25 18:24:28","Gaia_Bot1",""
"34086","AT 2019afm","23:54:41.740","-16:33:48.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahx","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-01-24 14:39:50","Gaia_Bot1",""
"34087","AT 2019afn","08:51:24.410","-41:47:46.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahy","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-01-24 23:15:21","Gaia_Bot1",""
"34088","AT 2019afo","09:08:34.760","-39:03:55.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahz","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-01-24 18:57:36","Gaia_Bot1",""
"34089","AT 2019afp","19:16:28.920","+48:51:07.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aia","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-01-26 02:26:52","Gaia_Bot1",""
"34090","AT 2019afq","21:42:10.320","+28:25:35.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aic","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-01-26 03:36:00","Gaia_Bot1",""
"34091","AT 2019afr","04:20:05.510","-49:40:53.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aie","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-01-26 11:58:33","Gaia_Bot1",""
"34092","AT 2019afs","17:48:27.870","+50:50:39.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aif","Gaia - Gaia-photometric","","1","1","","14.26","G-Gaia","2019-01-26 10:29:16","Gaia_Bot1",""
"34093","AT 2018lmx","15:18:44.760","+46:18:55.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aig","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-12-29 15:24:28","Gaia_Bot1",""
"34094","AT 2019aft","01:03:45.420","-29:23:45.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aih","Gaia - Gaia-photometric","","1","1","","19.47","G-Gaia","2019-01-05 18:40:19","Gaia_Bot1",""
"34095","AT 2019afu","00:40:16.824","+06:37:38.13","","","2MASX J00401699+0637388","","GSNST","","GSNST","GSNST 19-ab","Other - Other","","1","1","","16.3","Clear-","2019-01-28 11:24:00","Kendurkar",""
"34096","AT 2019afv","11:48:07.756","+23:04:45.45","","","","","ZTF","","ZTF","ZTF18aaisvqg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-01-28 09:08:10","ZTF_AMPEL_MSIP",""
"34097","AT 2019afw","10:31:53.047","+54:40:21.82","","","","","ZTF","","ZTF","ZTF19aaeipfu","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-01-25 11:18:08","ZTF_AMPEL_MSIP",""
"34098","AT 2019afx","08:57:41.116","+18:01:54.24","","","","","ZTF","","ZTF","ZTF19aaeqhjn","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-01-26 05:40:09","ZTF_AMPEL_MSIP",""
"34099","AT 2019afy","10:45:47.278","+05:38:50.07","","","","","ZTF","","ZTF","ZTF19aaflhvf","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-01-28 09:05:30","ZTF_AMPEL_MSIP",""
"34100","AT 2019afz","11:27:25.616","+19:23:52.37","","","","","ZTF","","ZTF","ZTF19aafljiq","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-01-28 09:07:31","ZTF_AMPEL_MSIP",""
"34101","AT 2019aga","11:07:58.681","+00:05:22.76","","","","","ZTF","","ZTF","ZTF19aaflsrw","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-01-28 09:35:51","ZTF_AMPEL_MSIP",""
"34102","AT 2019agb","14:55:33.700","+32:52:13.96","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aafmymc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.98","r-ZTF","2019-01-25 12:22:56","ZTF_AMPEL_MSIP",""
"34103","AT 2019agc","14:06:45.394","+13:55:04.68","","","","","ZTF","","ZTF","ZTF19aafmytc","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-01-25 13:03:23","ZTF_AMPEL_MSIP",""
"34104","AT 2019agd","11:26:07.869","+02:17:17.25","","","","","ZTF","","ZTF","ZTF19aafnbrc","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-01-26 12:07:37","ZTF_AMPEL_MSIP",""
"34105","AT 2019age","15:12:49.236","+14:28:09.16","","","","","ZTF","","ZTF","ZTF19aafncke","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-01-24 12:53:11","ZTF_AMPEL_MSIP",""
"34106","AT 2019agf","16:21:45.058","+54:27:23.36","","","","","ZTF","","ZTF","ZTF18aakgzwi","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-01-25 12:15:00","ZTF_AMPEL_MSIP",""
"34107","AT 2019agg","16:56:39.313","+43:01:23.68","","","","","ZTF","","ZTF","ZTF19aaeoqps","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-25 12:16:18","ZTF_AMPEL_MSIP",""
"34108","AT 2019agh","16:30:50.229","+41:24:09.88","","","","","ZTF","","ZTF","ZTF19aaeoqqj","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-01-25 12:17:38","ZTF_AMPEL_MSIP",""
"34109","AT 2019agi","16:22:43.992","+24:01:09.66","","","","","ZTF","","ZTF","ZTF19aaeoqst","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2019-01-25 12:20:57","ZTF_AMPEL_MSIP",""
"34110","AT 2019agj","15:36:49.480","+25:55:47.79","","","","","ZTF","","ZTF","ZTF19aaeoqvi","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-01-25 12:23:35","ZTF_AMPEL_MSIP",""
"34111","AT 2019agk","12:58:06.331","-02:46:47.65","","","","","ZTF","","ZTF","ZTF19aafmvyq","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-28 11:32:07","ZTF_AMPEL_MSIP",""
"34112","AT 2019agl","12:53:24.189","+00:27:38.53","","","","","ZTF","","ZTF","ZTF19aafmwfc","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-01-28 11:32:07","ZTF_AMPEL_MSIP",""
"34113","AT 2019agm","16:36:45.603","+18:41:14.82","","","","","ZTF","","ZTF","ZTF19aafncsv","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2019-01-28 12:05:42","ZTF_AMPEL_MSIP",""
"34114","AT 2019agn","16:20:10.932","+29:06:41.80","","","","","ZTF","","ZTF","ZTF19aafndkx","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2019-01-25 12:20:57","ZTF_AMPEL_MSIP",""
"34115","AT 2019ago","17:01:04.345","+25:52:11.69","","","","","ZTF","","ZTF","ZTF19aafnecv","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2019-01-28 12:07:00","ZTF_AMPEL_MSIP",""
"34116","AT 2019agp","17:36:49.481","+27:36:09.80","","","","","ZTF","","ZTF","ZTF19aafneuv","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-01-28 12:07:41","ZTF_AMPEL_MSIP",""
"34117","AT 2019agq","14:33:43.941","+66:10:17.00","","","","","ZTF","","ZTF","ZTF19aafnfiu","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-01-25 13:09:08","ZTF_AMPEL_MSIP",""
"34118","AT 2019agr","14:37:34.072","+22:43:44.91","","","","","ZTF","","ZTF","ZTF19aafnfyc","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-01-25 12:06:16","ZTF_AMPEL_MSIP",""
"34119","AT 2019ags","03:18:49.970","+43:16:18.60","","","SDSS J031849.75+431618.9","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.9","Clear-","2019-01-26 12:00:00","Li",""
"34120","AT 2019agt","00:42:29.220","+41:14:00.80","","","M31","","","","","","Other - Other","","1","1","","16.9","Clear-","2019-01-28 18:02:21","Carey",""
"34121","AT 2019agu","06:39:14.914","-25:14:01.65","","","","","ATLAS","","ATLAS","ATLAS19caf","ATLAS1 - ACAM1","","1","1","","18.026","orange-ATLAS","2019-01-28 09:31:40","ATLAS_Bot1","TESS-active sector/s (7);TESS-Sector7"
"34122","AT 2019agv","01:27:05.400","-69:16:59.20","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.509","I-Cousins","2019-01-26 01:23:25","Wyrzykowski",""
"34123","AT 2019agw","08:40:22.896","+23:32:06.72","","","NGC 2628","0.01208","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2019-01-26 08:06:22","Drake",""
"34124","AT 2019agx","13:29:56.640","+38:24:20.16","","","CGCG 218-016","0.035","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20","V-crts-CRTS","2019-01-28 11:25:29","Drake",""
"34125","AT 2019agy","03:33:20.640","-44:51:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aii","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2019-01-27 00:07:12","Gaia_Bot1",""
"34126","AT 2019agz","20:02:15.420","+42:54:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aij","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-01-26 20:16:48","Gaia_Bot1",""
"34127","AT 2019aha","20:14:45.600","+40:15:26.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aik","Gaia - Gaia-photometric","","1","1","","15.24","G-Gaia","2019-01-27 04:00:28","Gaia_Bot1",""
"34128","AT 2019ahb","06:02:50.977","-05:42:02.24","","","","","ATLAS","","ATLAS","ATLAS19cak","ATLAS1 - ACAM1","","1","1","","18.458","orange-ATLAS","2019-01-27 08:55:40","ATLAS_Bot1",""
"34129","AT 2019ahc","09:13:13.732","+36:58:16.96","","","","","ZTF","","ZTF","ZTF18aacweha","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-01-26 06:39:40","ZTF_AMPEL_MSIP",""
"34130","AT 2019ahd","10:51:11.737","+05:50:31.03","LBV","0.003","","","ATLAS","","ATLAS","ATLAS19car","ATLAS1 - ACAM1","SALT - RSS","1","1","","18.257","orange-ATLAS","2019-01-29 12:27:21","ATLAS_Bot1",""
"34131","AT 2019ahe","10:29:59.939","-11:16:45.36","","","","","ZTF","","ZTF","ZTF19aaebbam","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-01-26 12:24:02","ZTF_AMPEL_MSIP",""
"34132","AT 2019ahf","15:50:53.153","+05:21:12.00","","","","","ZTF","","ZTF","ZTF19aagflww","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-01-24 13:20:15","ZTF_AMPEL_MSIP",""
"34133","AT 2019ahg","13:31:48.005","-02:36:31.00","","","","","ATLAS","","ATLAS","ATLAS19cas","ATLAS1 - ACAM1","","1","1","","18.061","orange-ATLAS","2019-01-29 14:11:02","ATLAS_Bot1",""
"34134","AT 2019ahh","14:02:15.209","+09:46:59.95","","","2MASX J14021471+0946557","0.022549","ASAS-SN","","ASAS-SN","ASASSN-19bs","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-01-30 02:09:36","Stanek",""
"34135","AT 2019ahi","13:51:36.610","-08:50:24.56","","","","","ATLAS","","ATLAS","ATLAS19cat","ATLAS1 - ACAM1","","1","1","","18.163","orange-ATLAS","2019-01-29 14:12:28","ATLAS_Bot1",""
"34136","AT 2019ahj","10:40:05.462","-10:22:57.51","","","","","ATLAS","","ATLAS","ATLAS19cau","ATLAS1 - ACAM1","","1","1","","18.388","orange-ATLAS","2019-01-29 12:05:45","ATLAS_Bot1",""
"34137","AT 2019ahk","07:00:11.546","-66:02:24.14","","","2MASX J07001137-6602251","0.026211","ASAS-SN","","ASAS-SN","ASASSN-19bt","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2019-01-29 21:50:24","Stanek","TESS-active sector/s (7);TESS-Sector7"
"34138","AT 2019ahl","21:43:09.300","+26:42:51.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ail","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-01-27 15:36:00","Gaia_Bot1",""
