"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71421","AT 2020aaky","01:25:04.915","+34:08:33.35","","","","","ZTF","ZTF","","ZTF","ZTF20acpqcjc","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2020-11-11 08:25:26.400","ZTF_Bot1","",""
"71420","SN 2020aakx","01:45:25.120","-16:18:57.49","SN Ia","0.04","","","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acrudzk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.93","r-ZTF","2020-11-19 03:34:33.600","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71419","AT 2020aakw","08:04:36.541","+27:56:23.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llw","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-11-12 13:01:55.200","PS2_Bot1","",""
"71418","AT 2020aakv","02:05:38.421","+25:03:53.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llv","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-11-17 10:39:21.600","PS1_Bot1","",""
"71417","AT 2020aaku","08:47:46.910","+25:55:37.35","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20llu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.04","w-PS1","2020-10-24 14:42:43.200","PS2_Bot1","",""
"71416","AT 2020aakt","02:28:55.821","+19:14:01.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llt","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-11-17 11:05:16.800","PS1_Bot1","",""
"71415","AT 2020aaks","08:32:52.303","+28:38:53.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lls","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-11-17 13:26:24.000","PS1_Bot1","",""
"71414","AT 2020aakr","08:39:38.440","+29:24:39.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llr","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-11-17 13:14:52.800","PS1_Bot1","",""
"71413","AT 2020aakq","23:36:22.808","-13:32:29.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llq","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-20 06:56:09.600","PS1_Bot1","",""
"71412","SN 2020aakp","06:43:06.150","-74:12:49.46","SN Ia","0.028","PGC19480","0.023","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ePESSTO+","ASAS-SN; GaiaAlerts","ASASSN-20ol","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.519","g-Sloan","2020-11-18 04:23:31.200","Bersier","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71411","AT 2020aako","08:49:04.946","+27:07:42.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llp","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-10-15 14:29:45.600","PS2_Bot1","",""
"71410","AT 2020aakn","19:14:26.130","-18:35:35.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhw","Gaia - Gaia-photometric","","1","1","","16.32","G-Gaia","2020-11-17 07:55:12.000","Gaia_Bot1","",""
"71409","AT 2020aakm","19:48:11.880","+14:00:55.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhv","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-11-17 16:17:45.600","Gaia_Bot1","",""
"71408","AT 2020aakl","09:06:58.480","-51:31:43.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhu","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-17 06:12:57.600","Gaia_Bot1","",""
"71407","AT 2020aakk","19:28:46.210","-08:04:45.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fht","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-17 03:53:16.800","Gaia_Bot1","",""
"71406","AT 2020aakj","19:31:14.320","-07:17:03.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhs","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-11-17 02:08:09.600","Gaia_Bot1","",""
"71405","AT 2020aaki","10:59:59.590","-71:27:51.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhr","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2020-11-17 18:34:33.600","Gaia_Bot1","",""
"71404","AT 2020aakh","13:22:46.920","-75:32:35.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhq","Gaia - Gaia-photometric","","1","1","","12.24","G-Gaia","2020-11-17 18:44:38.400","Gaia_Bot1","",""
"71403","AT 2020aakg","07:18:36.610","+14:42:15.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhp","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-11-17 11:09:36.000","Gaia_Bot1","",""
"71402","AT 2020aakf","00:29:48.200","+14:57:41.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lln","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-10-23 10:22:04.800","PS1_Bot1","",""
"71401","AT 2020aake","01:10:22.686","+11:55:03.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lll","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-10-23 10:23:31.200","PS1_Bot1","",""
"71400","AT 2020aakd","01:27:43.690","+04:26:03.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llk","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-11-10 09:00:00.000","PS1_Bot1","",""
"71399","AT 2020aakc","23:31:50.358","+14:43:35.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llf","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-16 10:04:48.000","PS2_Bot1","",""
"71398","AT 2020aakb","01:17:52.149","+03:17:40.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lld","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-11-10 09:01:26.400","PS1_Bot1","",""
"71397","AT 2020aaka","04:58:44.281","+16:34:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lla","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-10-22 11:03:50.400","PS1_Bot1","",""
"71396","AT 2020aajz","05:26:32.381","-07:42:54.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkx","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-11-10 11:25:26.400","PS1_Bot1","",""
"71395","AT 2020aajy","23:15:53.433","+12:35:06.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkw","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-11-10 07:23:31.200","PS1_Bot1","",""
"71394","AT 2020aajx","03:53:22.704","-10:50:58.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkv","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-10-20 11:45:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71393","AT 2020aajw","22:38:57.534","-19:05:06.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lks","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-11-08 05:54:14.400","PS1_Bot1","",""
"71392","AT 2020aajv","00:30:20.089","-16:36:46.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkr","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-08 06:56:09.600","PS1_Bot1","",""
"71391","AT 2020aaju","01:59:24.014","+01:35:06.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkm","PS1 - GPC1","","1","1","","20","w-PS1","2020-11-10 08:57:07.200","PS1_Bot1","",""
