"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19938","SN 2017dgi","10:12:15.70","-05:54:08.99","SN Ia","0.054","LCRS B100946.0-053912 ","0.054","PTSS","PTSS","PTSS-17qjg","1","1","","18.1","r-Sloan","2017-04-22 11:59:49","Li",""
"19939","SN 2017dgj","11:57:51.53","-23:57:24.21","SN II","0.054","2MASX J11575197-2357173","0.053564","Pan-STARRS1","Pan-STARRS1","","1","1","","19.5","V-Johnson","2017-04-20 06:22:28","Smith",""
"19940","SN 2017dgk","09:54:41.72","-26:35:01.60","SN Ic","0.058","","","","","","1","1","","18.1","Clear-","2017-04-21 22:31:42","Cacella",""
"19941","AT 2017dgl","16:29:16.54","-01:19:53.73","","","SDSS J162916.23-011958.9","","PTSS","Pan-STARRS1; PTSS","PTSS-17qrv","1","1","","19.1","r-Sloan","2017-04-23 17:52:06","Li",""
"19942","AT 2017dgm","11:07:38.25","+53:53:14.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbn","1","1","","18.84","G-Gaia","2017-04-21 22:23:31","Gaia_Bot1",""
"19943","AT 2017dgn","08:33:07.95","+46:45:46.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbo","1","1","","18.04","G-Gaia","2017-04-21 21:56:09","Gaia_Bot1",""
"19944","AT 2017dgo","06:34:01.68","+26:50:13.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbp","1","1","","15.88","G-Gaia","2017-04-21 23:08:09","Gaia_Bot1",""
"19945","AT 2017dgp","21:26:06.34","-50:15:30.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbq","1","1","","17.53","G-Gaia","2017-03-29 07:07:40","Gaia_Bot1",""
"19946","AT 2017dgq","19:27:57.90","-37:38:33.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbr","1","1","","17.78","G-Gaia","2017-04-21 18:43:12","Gaia_Bot1",""
"19947","AT 2017dgr","18:10:49.23","-22:36:55.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbs","1","1","","15.86","G-Gaia","2017-04-22 12:23:02","Gaia_Bot1",""
"19948","AT 2017dgs","15:45:33.56","+30:08:43.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbt","1","1","","17.59","G-Gaia","2017-04-23 07:09:07","Gaia_Bot1",""
"19949","SN 2017dgt","01:27:56.69","-50:41:14.39","SN Ia","0.064","","","GaiaAlerts","GaiaAlerts","Gaia17bbv","1","1","","18.08","G-Gaia","2017-04-22 13:39:21","Gaia_Bot1",""
"19950","SN 2017dgu","21:24:02.18","-53:33:55.19","SN Ia","0.062","","","GaiaAlerts","GaiaAlerts","Gaia17bbw","1","1","","18.89","G-Gaia","2017-04-22 13:06:14","Gaia_Bot1",""
"19951","AT 2017dgv","23:14:28.49","-58:55:11.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbx","1","1","","16.78","G-Gaia","2017-04-01 19:22:04","Gaia_Bot1",""
"19952","SN 2017dgw","19:06:51.83","-36:57:31.54","SN Ia","0.018","","","GaiaAlerts","GaiaAlerts","Gaia17bby","1","1","","18.63","G-Gaia","2017-04-22 12:40:19","Gaia_Bot1",""
"19953","AT 2017dgx","19:01:42.19","-39:53:06.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbz","1","1","","16.03","G-Gaia","2017-04-23 06:43:12","Gaia_Bot1",""
"19954","SN 2017dgy","12:54:16.26","-06:12:38.01","SN Ib","0.074","","","Pan-STARRS1","Pan-STARRS1","PS17cll","1","1","","19.29","w-PS1","2017-04-20 07:45:07","PS1_Bot1",""
"19955","AT 2017dgz","12:40:57.16","+00:51:32.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17clk","1","1","","20.14","w-PS1","2017-04-20 08:54:14","PS1_Bot1",""
"19956","SN 2017dha","16:07:23.71","+10:25:40.19","SN impostor","0.017","","","Pan-STARRS1","Pan-STARRS1","PS17cln","1","1","","20.58","i-Sloan","2017-04-20 14:12:28","PS1_Bot1",""
"19957","AT 2017dhb","14:42:56.03","-12:02:24.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17clm","1","1","","20.29","w-PS1","2017-04-20 10:33:36","PS1_Bot1",""
"19958","AT 2017dhc","16:37:45.43","+13:27:17.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17clp","1","1","","20.19","i-Sloan","2017-04-20 14:16:48","PS1_Bot1",""
"19959","SN 2017dhd","11:23:19.51","+05:47:59.66","SN Ia","0.067","","","Pan-STARRS1","Pan-STARRS1","PS17clr","1","1","","19.77","w-PS1","2017-04-22 06:30:14","PS1_Bot1",""
"19960","AT 2017dhe","17:09:22.74","+06:24:53.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17clq","1","1","","20.59","i-Sloan","2017-04-20 13:00:28","PS1_Bot1",""
"19961","AT 2017dhf","11:14:19.74","-04:38:06.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17clt","1","1","","19.77","w-PS1","2017-04-23 07:19:12","PS1_Bot1",""
"19962","AT 2017dhg","11:45:56.39","+04:04:08.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17cls","1","1","","20.38","w-PS1","2017-04-22 06:37:26","PS1_Bot1",""
"19963","SN 2017dhh","11:57:55.77","-03:27:36.82","SN Ia","0.137","","","Pan-STARRS1","Pan-STARRS1","PS17clu","1","1","","20.38","w-PS1","2017-04-23 07:27:50","PS1_Bot1",""
"19964","AT 2017dhi","11:57:58.49","+00:17:07.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17clb","1","1","","21.07","w-PS1","2017-04-16 07:12:00","PS1_Bot1",""
"19965","AT 2017dhj","09:18:24.70","-26:16:58.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17cla","1","1","","19.85","i-Sloan","2017-04-08 06:01:26","PS1_Bot1",""
"19966","AT 2017dhk","13:44:45.97","+29:37:27.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17cld","1","1","","19.3","i-Sloan","2017-04-16 11:39:50","PS1_Bot1",""
"19967","SN 2017dhl","12:12:03.67","+06:39:14.29","SN Ia","0.137","","","Pan-STARRS1","Pan-STARRS1","PS17clc","1","1","","20.19","w-PS1","2017-04-16 07:14:52","PS1_Bot1",""
"19968","SN 2017dhm","11:06:49.86","+14:29:16.01","SN Ia","0.052","","","Pan-STARRS1","Pan-STARRS1","PS17clf","1","1","","18.52","w-PS1","2017-04-20 06:12:57","PS1_Bot1",""
"19969","SN 2017dhn","11:11:33.21","+09:04:19.72","SN II","0.074","","","Pan-STARRS1","Pan-STARRS1","PS17clh","1","1","","20.35","w-PS1","2017-04-20 06:15:50","PS1_Bot1",""
"19970","AT 2017dho","11:11:28.88","+10:46:04.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17clg","1","1","","21.01","w-PS1","2017-04-20 06:14:24","PS1_Bot1",""
"19971","SN 2017dhp","11:54:14.38","+11:45:40.59","SN Ia","0.052","","","Pan-STARRS1","ATLAS; Pan-STARRS1","PS17clj","1","1","","19.54","w-PS1","2017-04-20 06:23:02","PS1_Bot1",""
"19972","AT 2017dhq","11:17:08.08","+12:55:26.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17cli","1","1","","21.96","w-PS1","2017-04-20 06:14:24","PS1_Bot1",""
"19973","SN 2017dhr","05:46:47.27","-16:47:00.30","SN Ia","0.007","NGC 2076","0.007145","ASAS-SN","ASAS-SN","ASASSN-17fk","1","1","","16.4","V-Johnson","2017-04-20 23:31:12","Stanek",""
"19974","AT 2017dhs","06:57:34.50","+25:11:50.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17bca","1","1","","18.1","G-Gaia","2017-04-20 11:11:02","Gaia_Bot1",""
"19975","AT 2017dht","09:27:06.82","+12:42:03.52","","","","","ATLAS","ATLAS","ATLAS17etw","1","1","","18.78","cyan-ATLAS","2017-04-22 09:12:57","ATLAS_Bot1",""
"19976","SN 2017dhu","05:16:31.94","+06:27:46.33","SN II","0.043","","","GaiaAlerts","GaiaAlerts","Gaia17bcb","1","1","","18.47","G-Gaia","2017-04-23 16:40:47","Gaia_Bot1",""
"19977","AT 2017dhv","00:20:20.12","-59:56:54.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcc","1","1","","18.6","G-Gaia","2017-04-03 09:15:50","Gaia_Bot1",""
"19978","SN 2017dhw","19:03:46.17","-42:46:12.36","SN Ia","0.049","","","GaiaAlerts","GaiaAlerts","Gaia17bcd","1","1","","18.53","G-Gaia","2017-04-23 18:46:04","Gaia_Bot1",""
"19979","AT 2017dhx","18:38:39.98","-37:36:40.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bce","1","1","","18.26","G-Gaia","2017-04-24 00:40:19","Gaia_Bot1",""
"19980","AT 2017dhy","18:35:05.57","-38:10:27.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcf","1","1","","17.07","G-Gaia","2017-04-24 06:40:19","Gaia_Bot1",""
"19981","AT 2017dhz","18:41:03.91","-36:42:04.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcg","1","1","","18.43","G-Gaia","2017-04-23 18:38:52","Gaia_Bot1",""
"19982","SN 2017dia","13:17:28.85","+03:02:54.16","SN Ia","0.111","","","ATLAS","ATLAS","ATLAS17euf","1","1","","18.91","cyan-ATLAS","2017-04-25 12:07:12","ATLAS_Bot1",""
"19983","SN 2017dib","12:49:01.52","+05:49:37.69","SN Ia","0.059","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17euc","1","1","","17.91","cyan-ATLAS","2017-04-25 11:51:21","ATLAS_Bot1",""
"19984","AT 2017dic","13:20:27.32","-12:07:20.35","","","","","ATLAS","ATLAS","ATLAS17eug","1","1","","19.08","cyan-ATLAS","2017-04-25 12:04:19","ATLAS_Bot1",""
"19985","AT 2017did","12:24:51.92","-02:31:22.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17clw","1","1","","20.95","w-PS1","2017-04-20 07:37:55","PS1_Bot1",""
"19986","AT 2017die","11:52:06.23","+09:48:54.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17clv","1","1","","21.45","w-PS1","2017-04-20 06:27:21","PS1_Bot1",""
"19987","AT 2017dif","14:36:07.29","-10:53:41.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17cly","1","1","","21.63","w-PS1","2017-04-20 10:49:26","PS1_Bot1",""
"19988","AT 2017dig","14:08:30.55","-11:26:21.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17clx","1","1","","20.99","w-PS1","2017-04-20 10:24:57","PS1_Bot1",""
"19989","AT 2017dih","11:33:34.42","+02:20:13.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17clz","1","1","","20.97","w-PS1","2017-04-22 06:41:45","PS1_Bot1",""
"19990","AT 2017dii","13:13:57.39","-31:41:32.66","Varstar","0","","","","","","1","1","","16.62","Clear-","2017-04-25 01:13:14","Cacella",""
"19991","SN 2017dij","13:27:23.01","-02:48:20.09","SN Ia","0.096","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17hbo","1","1","","18.85","g-SM-SkyMapper","2017-04-21 12:20:09","smt_bot",""
"19992","SN 2017dik","09:57:54.00","-10:38:31.51","SN Ia","0.05","","","ATLAS","ATLAS","ATLAS17eum","1","1","","18.14","cyan-ATLAS","2017-04-20 08:36:57","ATLAS_Bot1",""
"19993","SN 2017dil","09:43:42.25","+22:47:43.81","SN Ia","0.064","","","ATLAS","ATLAS","ATLAS17eut","1","1","","18.73","cyan-ATLAS","2017-04-26 09:28:48","ATLAS_Bot1",""
"19994","AT 2017dim","11:14:08.37","+31:49:08.79","","","","","ATLAS","ATLAS","ATLAS17evg","1","1","","19.41","cyan-ATLAS","2017-04-26 10:53:45","ATLAS_Bot1",""
"19996","SN 2017dio","11:36:27.76","+18:17:46.92","SN Ic","0.037","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17evm","1","1","","18.29","cyan-ATLAS","2017-04-26 11:44:09","ATLAS_Bot1",""
"19997","SN 2017dip","13:52:48.21","+12:02:22.88","SN Ia","0.079","","","ATLAS","ATLAS","ATLAS17evn","1","1","","18.31","cyan-ATLAS","2017-04-25 12:50:24","ATLAS_Bot1",""
"19998","AT 2017diq","12:41:07.20","+43:46:29.70","","","","","ATLAS","ATLAS","ATLAS17evk","1","1","","18.46","cyan-ATLAS","2017-04-26 12:36:00","ATLAS_Bot1",""
"19999","SN 2017dir","14:02:09.78","+22:52:20.41","SN Ia","0.065","","","ATLAS","ATLAS","ATLAS17evp","1","1","","18.61","cyan-ATLAS","2017-04-26 14:13:55","ATLAS_Bot1",""
"20000","AT 2017dis","21:27:10.50","-63:21:36.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17bch","1","1","","18.53","G-Gaia","2017-04-24 19:13:26","Gaia_Bot1",""
"20001","SN 2017dit","15:27:58.92","+42:50:48.70","SN Ia","0.01859","","","GaiaAlerts","GaiaAlerts","Gaia17bci","1","1","","18.35","G-Gaia","2017-04-24 23:09:36","Gaia_Bot1",""
"20002","AT 2017diu","15:27:53.37","+41:06:52.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17bck","1","1","","20.82","G-Gaia","2017-04-11 00:51:50","Gaia_Bot1",""
"20004","SN 2017diw","01:36:15.08","-65:10:29.75","SN Ia","0.07","","","GaiaAlerts","GaiaAlerts","Gaia17bcm","1","1","","18.86","G-Gaia","2017-04-03 19:40:48","Gaia_Bot1",""
"20005","AT 2017dix","21:13:14.78","-68:19:03.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17bco","1","1","","18.74","G-Gaia","2017-04-26 01:16:19","Gaia_Bot1",""
"20006","SN 2017diy","08:38:55.11","+52:49:18.23","SN Ia","0.044","","","ATLAS","ATLAS","ATLAS17ewe","1","1","","18.83","cyan-ATLAS","2017-04-27 07:39:21","ATLAS_Bot1",""
"20007","SN 2017diz","10:34:20.12","+13:45:04.23","SN II","0.01","","","ATLAS","ATLAS","ATLAS17ewl","1","1","","18.64","cyan-ATLAS","2017-04-25 09:30:14","ATLAS_Bot1",""
"20008","AT 2017dja","15:17:16.42","+67:35:44.53","","","","","ATLAS","ATLAS","ATLAS17exf","1","1","","19.13","cyan-ATLAS","2017-04-27 13:17:45","ATLAS_Bot1",""
"20009","AT 2017djb","12:01:24.79","+54:18:17.46","","","","","ATLAS","ATLAS","ATLAS17exk","1","1","","19.3","cyan-ATLAS","2017-04-27 10:22:04","ATLAS_Bot1",""
"20010","AT 2017djc","17:02:09.66","+54:02:20.05","","","","","ATLAS","ATLAS","ATLAS17eww","1","1","","18.29","cyan-ATLAS","2017-04-27 14:21:07","ATLAS_Bot1",""
"20011","AT 2017djd","16:36:39.03","+44:33:16.85","","","","","ATLAS","ATLAS","ATLAS17ewx","1","1","","18.54","orange-ATLAS","2017-04-15 13:27:50","ATLAS_Bot1",""
"20012","AT 2017dje","15:54:16.08","+51:59:19.99","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17exh","1","1","","18.82","cyan-ATLAS","2017-04-19 13:16:19","ATLAS_Bot1",""
"20013","AT 2017djf","15:04:26.36","+52:47:46.32","","","","","ATLAS","ATLAS","ATLAS17exi","1","1","","18.55","orange-ATLAS","2017-04-07 11:26:52","ATLAS_Bot1",""
"20014","AT 2017djg","17:30:27.21","-13:45:34.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcp","1","1","","18.63","G-Gaia","2017-04-25 00:14:24","Gaia_Bot1",""
"20015","AT 2017djh","06:30:43.25","+51:51:53.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcq","1","1","","18.26","G-Gaia","2017-04-27 03:47:31","Gaia_Bot1",""
"20016","AT 2017dji","19:02:09.91","-61:13:07.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bct","1","1","","18.62","G-Gaia","2017-04-27 07:04:48","Gaia_Bot1",""
"20017","AT 2017djj","17:46:11.80","-25:37:18.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcu","1","1","","19.13","G-Gaia","2017-04-25 18:27:21","Gaia_Bot1",""
"20018","AT 2017djk","18:08:51.11","-73:04:04.22","Varstar","0","","","ASAS-SN","ASAS-SN","ASASSN-17fp","1","1","","16.2","V-Johnson","2017-04-28 05:31:12","Stanek",""
"20019","SN 2017djl","12:52:20.39","-15:57:37.32","SN Ia","0.044","","","ATLAS","ATLAS","ATLAS17exo","1","1","","17.91","cyan-ATLAS","2017-04-28 10:43:40","ATLAS_Bot1",""
"20020","SN 2017djm","12:06:50.32","-24:28:06.24","SN Ia","0.05","","","ATLAS","ATLAS","ATLAS17exq","1","1","","18.38","cyan-ATLAS","2017-04-20 10:24:57","ATLAS_Bot1",""
"20021","SN 2017djn","12:57:25.95","-17:51:48.71","SN Ia","0.05","","","ATLAS","ATLAS","ATLAS17exn","1","1","","18.92","cyan-ATLAS","2017-04-20 11:24:00","ATLAS_Bot1",""
"20022","AT 2017djo","16:51:21.08","+65:36:57.41","","","","","ATLAS","ATLAS","ATLAS17exx","1","1","","19.45","cyan-ATLAS","2017-04-27 14:13:55","ATLAS_Bot1",""
"20023","AT 2017djp","11:29:26.41","+45:59:17.89","","","","","ATLAS","ATLAS","ATLAS17exz","1","1","","19.16","cyan-ATLAS","2017-04-27 09:56:09","ATLAS_Bot1",""
"20024","SN 2017djq","13:11:33.08","-19:09:22.81","SN IIn","0.068","","","ATLAS","ATLAS","ATLAS17eyv","1","1","","18.67","cyan-ATLAS","2017-04-28 10:17:45","ATLAS_Bot1",""
"20025","AT 2017djr","08:07:01.11","+50:00:54.26","","","","","ATLAS","ATLAS","ATLAS17eyo","1","1","","18.59","cyan-ATLAS","2017-03-30 07:49:26","ATLAS_Bot1",""
"20026","AT 2017djs","10:04:52.46","+45:52:20.86","","","","","ATLAS","ATLAS","ATLAS17ezd","1","1","","18.7","cyan-ATLAS","2017-04-19 09:15:50","ATLAS_Bot1",""
"20027","SN 2017djt","08:51:21.34","+22:56:39.63","SN Ia","0.088","","","ATLAS","ATLAS","ATLAS17ezf","1","1","","18.93","cyan-ATLAS","2017-04-22 08:34:04","ATLAS_Bot1",""
"20028","SN 2017dju","13:05:43.86","-37:40:36.06","SN Ia","0.051","","","ATLAS","ATLAS","ATLAS17ezs","1","1","","18.69","cyan-ATLAS","2017-04-28 10:09:07","ATLAS_Bot1",""
"20029","AT 2017djv","15:12:14.00","+51:22:07.91","","","","","ATLAS","ATLAS","ATLAS17eze","1","1","","18.56","cyan-ATLAS","2017-04-19 12:47:31","ATLAS_Bot1",""
"20030","AT 2017djw","07:16:52.18","+67:06:36.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcv","1","1","","18.6","G-Gaia","2017-04-27 22:04:48","Gaia_Bot1",""
"20031","AT 2017djx","02:52:05.05","-71:20:24.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcw","1","1","","18.42","G-Gaia","2017-04-28 01:42:14","Gaia_Bot1",""
"20032","AT 2017djy","15:13:32.98","+70:37:22.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcx","1","1","","17.59","G-Gaia","2017-04-28 06:31:40","Gaia_Bot1",""
"20033","SN 2017djz","11:47:51.81","-33:49:35.68","SN Ia","0.072","","","ATLAS","ATLAS","ATLAS17ezu","1","1","","18.6","cyan-ATLAS","2017-04-20 10:40:48","ATLAS_Bot1",""
"20034","SN 2017dka","14:01:46.10","+09:29:57.40","SN II","0.021","NGC 5409","","","","","1","1","","17.9","Clear-","2017-04-30 00:34:33","Grzegorzek",""
"20035","SN 2017dkb","18:14:03.43","+21:52:38.70","SN IIP","0.016","SDSS J181403.27+215230.1","","PTSS","PTSS","PTSS-17slg","1","1","","19.2","i-Sloan","2017-04-28 18:58:50","Li",""
"20036","AT 2017dkc","13:05:56.99","+55:22:14.58","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17cue","1","1","","18.59","orange-ATLAS","2017-03-18 11:15:21","ATLAS_Bot1",""
"20038","AT 2017dkd","05:01:53.31","-37:07:10.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bcz","1","1","","18.52","G-Gaia","2017-04-29 02:18:14","Gaia_Bot1",""
"20039","AT 2017dke","18:40:32.48","-70:33:53.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bda","1","1","","17.18","G-Gaia","2017-04-29 07:13:26","Gaia_Bot1",""
"20040","AT 2017dkf","10:26:24.31","+19:55:32.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmx","1","1","","21.26","w-PS1","2017-03-28 05:57:07","PS1_Bot1",""
"20041","AT 2017dkg","10:34:01.33","+18:16:38.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmy","1","1","","20.32","w-PS1","2017-03-28 05:58:33","PS1_Bot1",""
"20042","AT 2017dkh","10:47:48.29","+24:57:00.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmz","1","1","","21.36","w-PS1","2017-03-23 10:17:45","PS1_Bot1",""
"20043","AT 2017dki","11:30:09.58","+00:44:18.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17cna","1","1","","21.74","w-PS1","2017-03-28 10:55:12","PS1_Bot1",""
"20044","AT 2017dkj","10:21:09.64","+14:45:15.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmt","1","1","","21.23","w-PS1","2017-03-27 09:41:45","PS1_Bot1",""
"20045","AT 2017dkk","10:46:25.27","+10:24:21.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmu","1","1","","21.37","w-PS1","2017-03-27 09:50:24","PS1_Bot1",""
"20046","AT 2017dkl","10:51:56.63","+11:49:32.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmv","1","1","","21.47","w-PS1","2017-03-27 10:06:14","PS1_Bot1",""
"20047","AT 2017dkm","10:59:25.23","+11:36:32.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmw","1","1","","21.28","w-PS1","2017-03-26 10:58:04","PS1_Bot1",""
"20048","AT 2017dkn","11:41:40.44","+21:20:32.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnb","1","1","","20.98","w-PS1","2017-03-28 07:24:57","PS1_Bot1",""
"20049","AT 2017dko","12:24:32.47","-04:40:35.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnc","1","1","","21.51","w-PS1","2017-03-27 11:13:55","PS1_Bot1",""
"20050","AT 2017dkp","09:49:08.27","+26:28:54.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17cma","1","1","","19.78","i-Sloan","2017-03-13 09:48:57","PS1_Bot1",""
"20051","AT 2017dkq","14:43:60.00","+30:43:22.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17cmi","1","1","","19.06","i-Sloan","2017-03-16 14:24:00","PS1_Bot1",""
"20052","AT 2017dkr","15:13:29.26","+04:28:10.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17cof","1","1","","20.24","i-Sloan","2017-04-07 12:37:26","PS1_Bot1",""
"20053","AT 2017dks","10:16:12.40","-24:00:15.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17coa","1","1","","20.87","i-Sloan","2017-04-05 06:53:16","PS1_Bot1",""
"20054","AT 2017dkt","09:48:07.79","+63:05:28.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cod","1","1","","20.79","i-Sloan","2017-04-07 06:07:12","PS1_Bot1",""
"20055","AT 2017dku","09:15:07.59","+83:50:10.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17coc","1","1","","19.35","i-Sloan","2017-04-07 06:15:50","PS1_Bot1",""
"20056","AT 2017dkv","13:40:20.21","+06:08:45.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnx","1","1","","21.58","w-PS1","2017-04-03 12:37:26","PS1_Bot1",""
"20057","AT 2017dkw","12:28:34.02","+02:23:08.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnw","1","1","","21.44","w-PS1","2017-04-03 11:05:16","PS1_Bot1",""
"20058","AT 2017dkx","11:15:48.66","+49:49:30.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17cnz","1","1","","20.84","i-Sloan","2017-04-04 09:10:04","PS1_Bot1",""
"20059","AT 2017dky","16:24:12.58","+11:58:56.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17cpi","1","1","","20.26","i-Sloan","2017-04-20 14:13:55","PS1_Bot1",""
