"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73618","AT 2020adoe","02:02:09.142","-13:46:10.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20moh","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73617","AT 2020adod","09:07:57.190","+08:42:55.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mog","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-11 12:05:45.600","PS1_Bot1","",""
"73616","AT 2020adoc","10:50:50.199","+18:29:55.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mof","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73615","AT 2020adob","09:10:11.501","+29:04:41.74","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20moe","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-11-13 13:59:31.200","PS1_Bot1","",""
"73614","AT 2020adoa","08:49:54.462","+63:33:25.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20moc","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-12-24 10:00:28.800","PS1_Bot1","",""
"73613","AT 2020adnz","08:44:15.746","+51:29:29.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mob","PS1 - GPC1","","1","1","","19.76","i-Sloan","2020-12-24 09:56:09.600","PS1_Bot1","",""
"73612","AT 2020adny","07:10:22.670","+21:46:38.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J071022.67+214638.0","Other - Other","","1","1","","17.8","Clear-","2020-12-24 06:27:30.240","MASTER","",""
"73611","AT 2020adnx","03:05:55.530","+41:36:31.36","","","","","MASTER, ATLAS, ZTF, GaiaAlerts","MASTER, ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; MASTER; ZTF","MASTER OT J030555.49+413631.1","ATLAS1 - ACAM1, Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","","1","1","","17.2","Clear-","2020-12-24 20:36:49.824","MASTER","",""
"73610","AT 2020adnw","13:15:06.311","-37:08:21.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjhw","ATLAS1 - ACAM1","","1","1","","19.042","cyan-ATLAS","2020-12-24 14:38:24.000","ATLAS_Bot1","",""
"73609","AT 2020adnv","04:36:00.294","+10:07:27.36","","","PGC 1374835","0.0289","SNHunt, ATLAS","CRTS, ATLAS","","ATLAS; CRTS","","ATLAS1 - ACAM1, Other - Other","","1","1","","20.3","V-crts-CRTS","2020-12-24 02:58:38.000","Drake","",""
"73608","AT 2020adnu","11:38:08.450","-32:51:05.98","","","WISEA J113808.29-325108.4","0.030625","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSSN-20qi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2020-12-22 06:43:12.000","Stanek","",""
"73607","AT 2020adnt","23:39:40.691","-28:59:39.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjht","ATLAS1 - ACAM1","","1","1","","18.717","orange-ATLAS","2020-12-24 05:19:40.800","ATLAS_Bot1","",""
"73606","AT 2020adns","02:54:34.202","-46:07:29.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjhq","ATLAS1 - ACAM1","","1","1","","18.803","orange-ATLAS","2020-12-24 07:46:33.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73605","AT 2020adnr","09:59:43.827","-08:47:44.05","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bjhi","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.369","cyan-ATLAS","2020-12-21 13:27:50.400","ATLAS_Bot1","",""
"73604","SN 2020adnq","14:13:24.188","+06:23:05.87","SN Ia","0.035913","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20bjgs","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","17.44","cyan-ATLAS","2020-12-23 15:21:36.000","ATLAS_Bot1","",""
"73603","AT 2020adnp","22:09:29.361","+13:17:34.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mns","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-12-05 04:55:12.000","PS1_Bot1","",""
"73602","AT 2020adno","11:22:20.975","+33:18:12.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biyg","ATLAS1 - ACAM1","","1","1","","19.575","cyan-ATLAS","2020-12-22 13:50:52.800","ATLAS_Bot1","",""
"73601","AT 2020adnn","08:15:27.670","+55:14:21.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnr","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-11-22 13:04:48.000","PS1_Bot1","",""
"73600","AT 2020adnm","08:58:59.659","+05:51:34.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnq","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-11-25 13:13:26.400","PS1_Bot1","",""
"73599","AT 2020adnl","13:25:36.392","+27:34:18.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biya","ATLAS1 - ACAM1","","1","1","","19.576","cyan-ATLAS","2020-12-22 14:55:40.800","ATLAS_Bot1","",""
"73598","AT 2020adnk","05:34:19.661","-07:42:47.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnp","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-12-17 10:16:19.200","PS1_Bot1","",""
"73597","AT 2020adnj","01:42:29.345","-11:17:08.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mno","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73596","AT 2020adni","22:49:30.573","+14:18:21.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnm","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-12-05 05:45:36.000","PS1_Bot1","",""
"73595","AT 2020adnh","10:49:07.602","+18:30:08.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnl","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73594","AT 2020adng","05:49:32.390","-42:16:02.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwh","Gaia - Gaia-photometric","","1","1","","15.26","G-Gaia","2020-12-22 18:12:57.600","Gaia_Bot1","",""
"73593","AT 2020adnf","03:15:47.730","+03:31:14.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwg","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-12-22 13:13:26.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73592","AT 2020adne","10:16:27.060","-59:13:39.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwc","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2020-12-23 07:12:00.000","Gaia_Bot1","",""
"73591","AT 2020adnd","05:11:31.750","-33:11:31.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwb","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-12-22 08:12:28.800","Gaia_Bot1","",""
"73590","AT 2020adnc","02:18:43.493","-48:54:36.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bixd","ATLAS1 - ACAM1","","1","1","","19.007","cyan-ATLAS","2020-12-10 07:22:04.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73589","SN 2020adnb","11:08:56.483","-26:41:17.69","SN Ia","0.03394","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20biwy","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","17.348","cyan-ATLAS","2020-12-22 14:41:16.800","ATLAS_Bot1","",""
"73587","AT 2020adna","08:51:09.220","+71:10:47.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J085109.22+711047.8","Other - Other","","1","1","","15.2","Clear-","2020-12-23 17:59:18.528","MASTER","",""
"73586","AT 2020admz","12:49:05.081","-12:53:12.69","","","MCG -02-33-012","0.013683","ALeRCE","ZTF","","ZTF","ZTF20aczxeud","P48 - ZTF-Cam","","1","1","","17.6844","r-ZTF","2020-12-23 12:11:04.001","ALeRCE","",""
"73585","AT 2020admy","11:52:58.299","+51:13:19.23","","","WISEA J115257.91+511316.7","0.057013","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aczwdhk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8858","g-ZTF","2020-12-23 09:53:58.004","ALeRCE","",""
"73584","AT 2020admx","05:40:09.290","+50:40:11.30","","","","","XOSS","XOSS","","XOSS","XM22HT","Other - Other","","1","1","","17.85","Clear-","2020-12-22 15:55:35.000","Zhang","",""
"73583","AT 2020admw","21:57:16.470","+52:12:00.80","","","","","XOSS","XOSS","","XOSS","XM21HT","Other - Other","","1","1","","16.41","Clear-","2020-12-22 13:31:33.000","Zhang","",""
"73582","AT 2020admv","09:00:38.668","+23:49:27.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mnd","PS1 - GPC1","","1","1","","20.36","r-Sloan","2020-11-04 14:44:09.600","YSE_Bot1","",""
"73581","AT 2020admu","23:29:09.727","-11:54:28.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnc","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-11-16 05:57:07.200","PS1_Bot1","",""
"73580","AT 2020admt","02:54:09.424","-07:57:52.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mnb","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-12-15 07:39:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
