"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73396","AT 2020adfs","15:03:11.688","+11:10:27.39","","","","","ZTF","ZTF","","ZTF","ZTF18acuehzf","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2020-12-20 12:23:04.128","ZTF_AMPEL_COMPLETE","",""
"73395","AT 2020adfr","14:07:43.443","+06:06:10.67","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acyyaiq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-12-15 13:03:10.368","ZTF_AMPEL_COMPLETE","",""
"73394","AT 2020adfq","12:01:30.413","-01:24:48.47","","","","","ZTF","ZTF","","ZTF","ZTF20acymcuj","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2020-12-15 12:34:30.144","ZTF_AMPEL_COMPLETE","",""
"73393","AT 2020adfp","14:47:49.010","+16:52:38.81","","","","","ZTF","ZTF","","ZTF","ZTF20acykoxy","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2020-12-15 12:57:41.184","ZTF_AMPEL_COMPLETE","",""
"73392","AT 2020adfo","12:15:28.286","+10:02:26.40","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxtdcl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-12-15 12:38:38.112","ZTF_AMPEL_COMPLETE","",""
"73391","AT 2020adfn","12:00:39.727","-01:25:03.33","","","","","ZTF","ZTF","","ZTF","ZTF20acxsnpk","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-12-15 12:34:30.144","ZTF_AMPEL_COMPLETE","",""
"73390","AT 2020adfm","11:49:26.476","+33:51:55.34","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acliffw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-12-17 12:22:18.336","ZTF_AMPEL_COMPLETE","",""
"73389","AT 2020adfl","10:23:20.515","+01:38:19.46","","","","","ZTF","ZTF","","ZTF","ZTF20acwxwcd","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2020-12-11 10:39:06.048","ZTF_AMPEL_COMPLETE","",""
"73388","AT 2020adfk","12:42:17.470","-27:47:33.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fur","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-12-19 04:43:40.800","Gaia_Bot1","",""
"73387","SN 2020adfj","10:47:54.488","+76:50:46.20","SN II","0.022112","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acyqzeu","ATLAS1 - ACAM1, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","17.81","g-ZTF","2020-12-20 08:44:09.600","ZTF_Bot1","",""
"73386","AT 2020adfi","01:53:22.481","+08:23:39.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mli","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-06 08:21:07.200","PS1_Bot1","",""
"73385","AT 2020adfh","11:22:38.620","+24:46:26.30","","","","","ZTF","ZTF","","ZTF","ZTF20acwylnq","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2020-12-11 12:25:12.864","ZTF_AMPEL_COMPLETE","",""
"73383","AT 2020adfg","04:45:25.576","+08:28:01.27","","","","","ZTF","ZTF","","ZTF","ZTF20acxglpx","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2020-12-15 07:47:33.216","ZTF_AMPEL_COMPLETE","",""
"73382","AT 2020adff","04:58:32.514","+07:26:31.87","","","","","ZTF","ZTF","","ZTF","ZTF20acwjrim","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2020-12-11 07:17:44.736","ZTF_AMPEL_COMPLETE","",""
"73381","AT 2020adfe","00:19:55.094","+23:57:09.01","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxncha","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-12-16 03:07:12.000","ZTF_Bot1","",""
"73380","AT 2020adfd","07:19:42.570","-43:15:53.78","","","","","MASTER, GaiaAlerts","MASTER, GaiaAlerts","","GaiaAlerts; MASTER","MASTER OT J071942.54-431553.9","Gaia - Gaia-photometric, Other - Other","","1","1","","17.3","Clear-","2020-12-17 05:55:12.288","MASTER","",""
"73379","AT 2020adfc","06:09:48.760","+26:01:10.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J060948.76+260110.3","Other - Other","","1","1","","11.9","Clear-","2020-12-19 05:03:21.888","MASTER","",""
"73378","AT 2020adfb","02:42:35.059","+09:01:29.87","","","WISEA J024234.88+090126.6","","ALeRCE","ZTF","","ZTF","ZTF20acyntiu","P48 - ZTF-Cam","","1","1","","19.7616","g-ZTF","2020-12-19 05:29:01.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73377","AT 2020adfa","15:35:52.114","+40:55:57.00","","","WISEA J153551.88+405558.7","0.033059","ALeRCE","ZTF","","ZTF","ZTF20acyrupb","P48 - ZTF-Cam","","1","1","","19.4256","r-ZTF","2020-12-19 13:10:20.001","ALeRCE","",""
"73376","AT 2020adez","07:18:00.925","+36:56:00.24","","","SDSS J071800.79+365559.9","0.191","ALeRCE","ZTF","","ZTF","ZTF20acypagb","P48 - ZTF-Cam","","1","1","","19.9794","r-ZTF","2020-12-19 07:47:39.998","ALeRCE","",""
"73375","AT 2020adey","15:59:01.987","+59:24:13.66","","","MCG +10-23-012","0.0602","ALeRCE","ZTF","","ZTF","ZTF20acyroek","P48 - ZTF-Cam","","1","1","","19.4806","g-ZTF","2020-12-19 12:10:34.003","ALeRCE","",""
"73374","AT 2020adex","15:30:03.463","+61:00:05.42","","","SDSS J153003.58+610008.3","0.092","ALeRCE","ZTF","","ZTF","ZTF20acyrody","P48 - ZTF-Cam","","1","1","","18.9701","g-ZTF","2020-12-19 12:10:34.003","ALeRCE","",""
"73373","AT 2020adew","09:14:28.499","+39:47:50.52","","","SDSS J091428.49+394750.2","0.672","ALeRCE","ZTF","","ZTF","ZTF20acyqnim","P48 - ZTF-Cam","","1","1","","19.9508","r-ZTF","2020-12-19 09:52:49.999","ALeRCE","",""
"73372","AT 2020adev","15:53:47.841","+35:28:23.55","","","SDSS J155347.27+352827.6","0.072","ALeRCE","ZTF","","ZTF","ZTF20acyrodz","P48 - ZTF-Cam","","1","1","","18.7486","g-ZTF","2020-12-19 12:07:52.003","ALeRCE","",""
"73371","AT 2020adeu","09:39:46.130","+19:13:07.61","","","SDSS J093946.33+191309.0","0.073","ALeRCE","ZTF","","ZTF","ZTF20acyrhbo","P48 - ZTF-Cam","","1","1","","19.9268","g-ZTF","2020-12-19 11:36:27.999","ALeRCE","",""
"73370","AT 2020adet","12:49:59.208","+12:56:14.17","","","WISEA J124959.08+125609.9","0.083072","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyrsry","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3201","g-ZTF","2020-12-19 12:03:03.004","ALeRCE","",""
"73369","AT 2020ades","09:23:52.998","+13:16:32.24","","","WISEA J092353.10+131630.0","0.080046","ALeRCE","ZTF","","ZTF","ZTF20acymbxe","P48 - ZTF-Cam","","1","1","","20.3631","g-ZTF","2020-12-18 11:40:33.004","ALeRCE","",""
"73368","AT 2020ader","23:48:44.484","+14:18:56.22","","","SDSS J234844.75+141851.2","0.096","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acydasr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.205","r-ZTF","2020-12-16 02:35:21.998","ALeRCE","",""
"73367","AT 2020adeq","01:13:05.646","-18:07:03.72","","","WISEA J011305.44-180700.3","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acynllu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0231","g-ZTF","2020-12-16 04:33:38.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73366","AT 2020adep","23:32:42.298","+23:56:52.44","","","SDSS J233242.45+235655.7","0.115","ALeRCE","ZTF","","ZTF","ZTF20acymxip","P48 - ZTF-Cam","","1","1","","20.1901","g-ZTF","2020-12-16 04:10:06.004","ALeRCE","",""
"73365","AT 2020adeo","02:01:53.817","+23:33:01.52","","","IC 0189","0.041185","ALeRCE","ZTF","","ZTF","ZTF20acynqpx","P48 - ZTF-Cam","","1","1","","20.3341","r-ZTF","2020-12-16 05:16:12.999","ALeRCE","",""
"73364","SN 2020aden","01:08:01.001","-15:24:19.77","SN Ia","0.055008","WISEA J010801.10-152419.6","0.055008","ALeRCE, ZTF","ZTF","Global SN Project","ZTF","ZTF20acynlkj","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.6701","r-ZTF","2020-12-16 03:30:34.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73363","AT 2020adem","08:24:24.300","+53:46:20.81","","","WISEA J082424.36+534620.8","0.099141","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxxwun","P48 - ZTF-Cam","","1","1","","20.3559","r-ZTF","2020-12-16 09:27:05.996","ALeRCE","",""
"73362","AT 2020adel","07:00:50.792","+50:44:07.68","","","WISEA J070050.82+504407.0","","ALeRCE","ZTF","","ZTF","ZTF20acyoltw","P48 - ZTF-Cam","","1","1","","20.5077","g-ZTF","2020-12-16 08:17:01.003","ALeRCE","",""
"73361","AT 2020adek","09:19:35.536","+79:38:59.05","","","WISEA J091936.55+793856.4","","ALeRCE","ZTF","","ZTF","ZTF20acyqlyg","P48 - ZTF-Cam","","1","1","","20.6508","g-ZTF","2020-12-15 09:20:55.997","ALeRCE","",""
"73360","AT 2020adej","09:01:24.995","+62:02:38.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlh","PS1 - GPC1","","1","1","","20.96","i-Sloan","2020-12-07 11:44:09.600","PS1_Bot1","",""
"73359","AT 2020adei","02:16:02.129","-06:12:26.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlg","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-07 07:03:21.600","PS1_Bot1","",""
"73358","AT 2020adeh","04:00:17.738","+05:47:19.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlf","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-12-08 08:48:28.800","PS1_Bot1","",""
