"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71857","AT 2020abbj","12:34:57.528","+02:51:24.30","","","WISEA J123457.48+025124.2","0.095973","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actoabw","P48 - ZTF-Cam","","1","1","","19.3949","g-ZTF","2020-11-24 12:38:36.997","ALeRCE","",""
"71856","SN 2020abbi","12:25:39.790","-02:56:59.42","SN II","0.025144","CGCG 014-032","0.025144","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20actnzzk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.0985","g-ZTF","2020-11-24 12:37:57.003","ALeRCE","",""
"71855","AT 2020abbh","09:56:38.611","-12:10:07.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgep","ATLAS1 - ACAM1","","1","1","","19.153","cyan-ATLAS","2020-11-25 14:42:43.200","ATLAS_Bot1","",""
"71854","AT 2020abbg","13:39:56.895","+59:12:09.91","","","","","ZTF","ZTF","","ZTF","ZTF20acuahhx","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-11-25 12:13:08.832","ZTF_AMPEL_COMPLETE","",""
"71853","AT 2020abbf","09:01:13.711","+03:10:46.70","","","","","ZTF","ZTF","","ZTF","ZTF20acquvxp","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2020-11-23 11:45:44.640","ZTF_AMPEL_COMPLETE","",""
"71852","AT 2020abbe","09:41:59.748","-01:19:52.41","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpzdzq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1","r-ZTF","2020-11-12 10:25:02.784","ZTF_AMPEL_COMPLETE","",""
"71851","AT 2020abbd","07:27:09.676","+23:40:25.69","","","","","ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actrakc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2020-11-20 10:38:07.296","ZTF_AMPEL_COMPLETE","",""
"71850","AT 2020abbc","08:53:37.619","+27:37:02.19","","","","","ZTF, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20actqyrv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.89","r-ZTF","2020-11-25 12:44:02.112","ZTF_AMPEL_COMPLETE","",""
"71849","AT 2020abbb","10:56:55.228","+08:35:08.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsw","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-11-25 14:13:55.200","PS2_Bot1","",""
"71848","AT 2020abba","09:31:51.125","+22:19:17.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsv","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-11-25 12:59:02.400","PS2_Bot1","",""
"71847","AT 2020abaz","09:52:13.449","+19:21:45.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lst","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-11-25 13:01:55.200","PS2_Bot1","",""
"71846","AT 2020abay","09:20:26.534","+21:18:47.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsq","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-11-25 12:56:09.600","PS2_Bot1","",""
"71845","AT 2020abax","02:58:18.710","-69:39:40.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flk","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-11-25 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71844","AT 2020abaw","03:37:30.360","-66:05:30.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flj","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-11-26 00:41:45.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71843","AT 2020abav","19:25:09.500","-21:52:57.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fli","Gaia - Gaia-photometric","","1","1","","19.91","G-Gaia","2020-11-25 13:58:04.800","Gaia_Bot1","",""
"71842","AT 2020abau","19:37:44.160","-27:47:06.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flh","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2020-11-13 09:33:07.200","Gaia_Bot1","",""
"71841","AT 2020abat","19:14:58.540","-13:35:58.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flg","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2020-11-25 20:06:43.200","Gaia_Bot1","",""
"71840","AT 2020abas","20:27:51.020","-51:55:47.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flf","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-11-25 13:26:24.000","Gaia_Bot1","",""
"71839","AT 2020abar","20:56:28.330","-55:47:07.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fle","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-11-26 01:22:04.800","Gaia_Bot1","",""
"71838","AT 2020abaq","10:49:12.390","+70:11:16.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fld","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-11-25 16:09:07.200","Gaia_Bot1","",""
"71837","AT 2020abap","04:29:18.708","+43:54:21.51","","","","","Gattini","Gattini","","Gattini","PGIR20fbf","Gattini - Gattini-camera","","1","1","","8.356","J-Bessel","2020-11-27 05:31:12.000","Gattini_Bot","",""
"71836","AT 2020abao","11:00:43.633","-06:09:40.40","","","","","Fink","ZTF","","ZTF","ZTF20actvomb","P48 - ZTF-Cam","","1","1","","20.4512","g-ZTF","2020-11-15 12:03:07.004","Fink","",""
"71835","AT 2020aban","11:13:15.075","+03:32:39.55","","","","","Fink, ZTF","ZTF","","ZTF","ZTF20actljxj","P48 - ZTF-Cam","","1","1","","20.0258","g-ZTF","2020-11-23 12:27:40.997","Fink","",""
"71834","AT 2020abam","22:39:28.496","+42:10:11.46","","","","","ZTF","ZTF","","ZTF","ZTF18abmoeav","P48 - ZTF-Cam","","1","1","","16.98","r-ZTF","2020-11-22 03:39:41.184","ZTF_AMPEL_COMPLETE","",""
"71833","AT 2020abal","20:30:30.780","-12:03:16.80","","","","","ZTF","ZTF","","ZTF","ZTF19aaweqwa","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2020-10-28 03:35:54.816","ZTF_AMPEL_COMPLETE","",""
"71832","AT 2020abak","10:36:04.516","+12:46:26.74","","","","","ZTF","ZTF","","ZTF","ZTF20actvlqe","P48 - ZTF-Cam","","1","1","","20.7869","g-ZTF","2020-11-15 12:04:27.840","ZTF_CLU_PUBLIC","",""
"71831","AT 2020abaj","09:41:11.532","-11:28:22.46","","","","","ZTF","ZTF","","ZTF","ZTF19aannpfh","P48 - ZTF-Cam","","1","1","","19.4352","r-ZTF","2020-02-16 06:35:49.632","ZTF_CLU_PUBLIC","",""
"71830","AT 2020abai","11:19:35.032","+53:35:26.27","","","","","ZTF","ZTF","","ZTF","ZTF20actvmqi","P48 - ZTF-Cam","","1","1","","20.5338","g-ZTF","2020-11-20 11:52:12.576","ZTF_CLU_PUBLIC","",""
