"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38704","AT 2019gxu","19:33:29.814","+67:30:23.72","","","","","ZTF","","ZTF","ZTF19aawrumx","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2019-05-30 08:12:25","ZTF_AMPEL_COMPLETE","",""
"38705","AT 2019gxv","22:10:04.539","-09:43:30.16","","","","","ZTF","","ZTF","ZTF19aawscqd","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-06-02 10:06:29","ZTF_AMPEL_COMPLETE","",""
"38706","AT 2019gxw","08:05:55.680","+34:41:32.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbp","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2019-06-03 05:45:36","Gaia_Bot1","",""
"38707","AT 2019gxx","19:01:24.660","-67:04:19.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbq","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-02 23:16:48","Gaia_Bot1","",""
"38708","AT 2019gxy","08:31:15.690","-03:43:31.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbt","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-06-02 23:08:09","Gaia_Bot1","",""
"38709","AT 2019gxz","21:16:49.850","+40:07:28.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbu","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-06-03 19:35:02","Gaia_Bot1","",""
"38710","AT 2019gya","20:35:01.480","-00:19:46.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbv","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-06-03 10:06:14","Gaia_Bot1","",""
"38711","AT 2019gyb","13:25:16.200","-78:40:07.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbw","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-06-03 21:53:16","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38712","AT 2019gyc","21:01:27.742","+16:11:50.01","","","","","ZTF","","ZTF","ZTF18abktupb","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-05-30 10:38:38","ZTF_AMPEL_COMPLETE","",""
"38713","AT 2019gyd","22:13:41.599","-08:33:01.72","","","","","ZTF","","ZTF","ZTF19aawscjn","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-06-02 10:06:29","ZTF_AMPEL_COMPLETE","",""
"38714","AT 2019gye","21:57:57.158","-11:26:48.41","","","","","ZTF","","ZTF","ZTF19aaxnnpz","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-06-05 09:42:51","ZTF_AMPEL_COMPLETE","",""
"38715","AT 2019gyf","20:46:34.900","+04:11:49.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbx","Gaia - Gaia-photometric","","1","1","","15.25","G-Gaia","2019-06-04 02:15:21","Gaia_Bot1","",""
"38716","AT 2019gyg","09:04:25.970","-12:17:12.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cby","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-06-04 17:00:57","Gaia_Bot1","",""
"38717","AT 2019gyh","21:19:27.720","+34:48:31.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbz","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-06-04 07:40:48","Gaia_Bot1","",""
"38718","AT 2019gyi","14:48:16.310","-78:40:36.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cca","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-06-04 03:50:24","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38719","AT 2019gyj","09:17:15.490","-31:02:13.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccb","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-06-04 10:43:40","Gaia_Bot1","",""
"38720","AT 2019gyk","22:11:23.520","+58:00:17.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccd","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-06-04 13:13:26","Gaia_Bot1","",""
"38721","AT 2019gyl","18:41:44.350","-69:54:30.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cce","Gaia - Gaia-photometric","","1","1","","20.9","G-Gaia","2019-06-03 11:19:40","Gaia_Bot1","",""
"38722","AT 2019gym","08:51:07.380","+03:08:34.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccf","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2019-06-04 17:15:21","Gaia_Bot1","",""
"38723","AT 2019gyn","08:55:31.840","+01:47:32.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccg","Gaia - Gaia-photometric","","1","1","","19.21","G-Gaia","2019-05-12 01:07:40","Gaia_Bot1","",""
"38724","AT 2019gyo","20:43:03.540","-01:01:26.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cch","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2019-06-04 02:21:07","Gaia_Bot1","",""
"38725","AT 2019gyp","22:04:38.770","+56:57:15.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cci","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2019-06-04 09:01:26","Gaia_Bot1","",""
"38726","AT 2019gyq","22:09:20.480","+58:25:28.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccj","Gaia - Gaia-photometric","","1","1","","14.37","G-Gaia","2019-06-04 09:00:00","Gaia_Bot1","",""
"38727","AT 2019gyr","08:08:38.620","+41:30:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cck","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2019-06-04 17:52:48","Gaia_Bot1","",""
"38728","AT 2019gys","20:43:15.020","-02:58:17.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccl","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-06-04 04:09:07","Gaia_Bot1","",""
"38729","AT 2019gyt","23:37:41.803","+22:10:53.52","","","","","ATLAS","","ATLAS","ATLAS19luh","ATLAS1 - ACAM1","","1","1","","18.917","orange-ATLAS","2019-06-03 14:18:14","ATLAS_Bot1","",""
"38730","AT 2019gyu","11:35:01.838","+43:01:55.69","","","","","ATLAS","","ATLAS","ATLAS19mbu","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-06-02 07:01:55","ATLAS_Bot1","",""
"38731","AT 2019gyv","16:38:31.964","+40:06:16.07","","","","","ATLAS","","ATLAS","ATLAS19mcb","ATLAS1 - ACAM1","","1","1","","19.485","cyan-ATLAS","2019-06-02 09:24:28","ATLAS_Bot1","",""
"38732","AT 2019gyw","18:54:45.475","+20:08:36.41","","","","","ATLAS","","ATLAS","ATLAS19mdr","ATLAS1 - ACAM1","","1","1","","17.5","orange-ATLAS","2019-06-03 11:12:28","ATLAS_Bot1","",""
"38733","AT 2019gyx","23:56:30.563","-03:06:08.48","","","","","ATLAS","","ATLAS","ATLAS19mec","ATLAS1 - ACAM1","","1","1","","17.908","orange-ATLAS","2019-06-02 13:26:24","ATLAS_Bot1","",""
"38734","AT 2019gyy","17:16:39.994","+11:28:45.78","","","","","ATLAS","","ATLAS","ATLAS19mee","ATLAS1 - ACAM1","","1","1","","17.704","cyan-ATLAS","2019-06-05 09:25:55","ATLAS_Bot1","",""
"38735","AT 2019gyz","10:08:34.263","+55:30:58.46","","","","","ZTF","","ZTF","ZTF19aaxpjpq","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-06-03 05:17:27","ZTF_AMPEL_NEW","",""
"38736","AT 2019gza","13:43:51.057","+00:04:34.90","","","","","ZTF","","ZTF","ZTF18acryhdp","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-06-03 04:32:12","ZTF_AMPEL_NEW","",""
"38737","AT 2019gzb","10:53:33.213","+53:21:44.86","","","","","ZTF","","ZTF","ZTF19aawvisn","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-06-05 04:25:14","ZTF_AMPEL_NEW","",""
"38738","AT 2019gzc","12:06:18.470","-05:47:14.43","","","","","ZTF","","ZTF","ZTF19aaxpzcy","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-06 05:05:49","ZTF_AMPEL_NEW","",""
"38739","AT 2019gzd","13:32:06.300","+80:09:46.59","","","","","ZTF","","ZTF","ZTF19aaxqsbn","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-06-03 06:09:23","ZTF_AMPEL_NEW","",""
"38740","AT 2019gze","17:14:19.128","-11:19:48.65","","","","","ZTF","","ZTF","ZTF19aardvhf","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-06-03 07:31:47","ZTF_AMPEL_NEW","",""
"38741","AT 2019gzf","08:40:51.320","+06:50:46.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccm","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2019-06-04 05:18:14","Gaia_Bot1","",""
"38742","AT 2019gzg","22:37:37.120","+58:27:58.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccn","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2019-06-05 08:58:33","Gaia_Bot1","",""
"38743","AT 2019gzh","10:58:00.950","-61:21:05.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cco","Gaia - Gaia-photometric","","1","1","","13.74","G-Gaia","2019-06-05 16:14:52","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38744","AT 2019gzi","10:56:10.270","-60:42:01.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccp","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2019-06-05 16:14:52","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38745","AT 2019gzj","21:02:09.510","-05:01:11.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccq","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-06-05 16:12:00","Gaia_Bot1","",""
"38746","AT 2019gzk","09:04:29.590","-00:04:17.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccr","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-06-05 11:12:28","Gaia_Bot1","",""
"38747","AT 2019gzl","21:16:57.450","+17:30:34.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccs","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-06-05 03:46:04","Gaia_Bot1","",""
"38748","AT 2019gzm","22:17:54.230","+51:25:22.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cct","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2019-06-05 13:20:38","Gaia_Bot1","",""
"38749","AT 2019gzn","20:24:35.040","-31:42:55.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-05 02:54:14","Gaia_Bot1","",""
"38750","AT 2019gzo","10:24:19.870","-52:25:44.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccv","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-05 16:23:31","Gaia_Bot1","",""
"38751","AT 2019gzp","10:36:59.660","-61:57:17.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccw","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-04 22:13:26","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38752","AT 2019gzq","21:27:30.250","+25:07:45.62","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19ccx","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.82","G-Gaia","2019-06-05 07:50:52","Gaia_Bot1","",""
"38753","AT 2019gzr","08:36:35.580","+26:09:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-05 11:38:24","Gaia_Bot1","",""
"38754","AT 2019gzs","09:32:23.900","-33:46:08.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccz","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-06-04 22:40:48","Gaia_Bot1","",""
"38755","AT 2019gzt","10:03:17.430","-48:22:11.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cda","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-06-05 04:27:50","Gaia_Bot1","",""
"38756","AT 2019gzu","12:49:08.270","-73:45:16.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdb","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-06-05 09:59:02","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38757","AT 2019gzv","20:55:34.520","-06:00:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdc","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-06-05 08:26:52","Gaia_Bot1","",""
"38758","AT 2019gzw","22:24:05.480","+51:11:42.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdd","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-06-05 19:20:38","Gaia_Bot1","",""
"38759","AT 2019gzx","08:55:21.170","+11:18:15.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cde","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2019-06-05 17:24:00","Gaia_Bot1","",""
"38760","AT 2019gzy","20:43:58.380","-19:42:57.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdf","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2019-06-05 10:27:50","Gaia_Bot1","",""
"38761","AT 2019gzz","21:10:03.337","+78:26:17.60","","","","","ZTF","","ZTF","ZTF18abviwcb","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2019-06-06 06:51:50","ZTF_AMPEL_NEW","",""
"38762","AT 2019haa","20:38:32.710","+07:06:06.29","","","","","ZTF","","ZTF","ZTF18abutbfl","P48 - ZTF-Cam","","1","1","","18.15","g-ZTF","2019-06-03 11:02:17","ZTF_AMPEL_NEW","",""
"38763","AT 2019hab","21:53:31.920","+47:12:53.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdg","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-06-04 21:12:57","Gaia_Bot1","",""
"38764","AT 2019hac","08:37:03.290","+25:08:15.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdh","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-06-05 11:36:57","Gaia_Bot1","",""
"38765","AT 2019had","14:21:53.145","+02:00:44.67","","","","","ZTF","","ZTF","ZTF19aavlnqp","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2019-05-30 06:07:12","ZTF_Bot1","",""
"38766","AT 2019hae","16:55:14.932","-17:52:54.37","","","","","ZTF","","ZTF","ZTF19aarxvtu","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-04-25 09:01:26","ZTF_Bot1","",""
"38767","AT 2019haf","10:46:04.447","+01:12:19.44","","","","","ZTF","","ZTF","ZTF19aawtvoj","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2019-05-16 03:46:04","ZTF_Bot1","",""
"38768","AT 2019hag","15:23:21.385","-13:44:44.62","","","","","ZTF","","ZTF","ZTF19aawxcze","P48 - ZTF-Cam","","1","1","","17.22","r-ZTF","2019-05-31 06:59:02","ZTF_Bot1","",""
"38769","AT 2019hah","16:18:00.773","+67:03:55.98","","","","","ZTF","","ZTF","ZTF18aarszsc","P48 - ZTF-Cam","","1","1","","18.71","g-ZTF","2019-01-23 12:14:24","ZTF_Bot1","",""
"38770","AT 2019hai","20:02:08.811","+06:16:13.18","","","","","ZTF","","ZTF","ZTF19aawrpwn","P48 - ZTF-Cam","","1","1","","17.14","r-ZTF","2019-06-02 09:43:12","ZTF_Bot1","",""
"38771","AT 2019haj","20:51:01.536","+32:35:37.69","","","","","ZTF","","ZTF","ZTF19aaxnsjl","P48 - ZTF-Cam","","1","1","","17.24","r-ZTF","2019-06-05 09:48:57","ZTF_Bot1","",""
"38772","AT 2019hak","10:45:18.637","+35:19:18.66","","","","","ZTF","","ZTF","ZTF19aawtqdv","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2019-05-31 04:09:07","ZTF_Bot1","",""
