"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38698","SN 2019gxo","11:28:58.417","+22:05:22.54","SN II","0.0215","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aavqics","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","17.88","r-ZTF","2019-05-30 04:03:24","ZTF_AMPEL_NEW","",""
"38699","AT 2019gxp","16:10:57.159","+57:54:36.92","","","","","ZTF","","ZTF","ZTF19aavowpa","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-05-29 08:27:29","ZTF_AMPEL_COMPLETE","",""
"38700","AT 2019gxq","20:58:01.463","-07:46:51.05","","","","","ZTF","","ZTF","ZTF18abvbcln","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-05-05 11:37:20","ZTF_AMPEL_COMPLETE","",""
"38701","AT 2019gxr","22:04:07.931","-08:57:24.72","","","","","ZTF","","ZTF","ZTF18abvwrxu","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-06-02 10:06:29","ZTF_AMPEL_COMPLETE","",""
"38702","AT 2019gxs","19:44:28.294","-14:40:06.38","","","","","ZTF","","ZTF","ZTF19aassmeb","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-05 09:34:09","ZTF_AMPEL_COMPLETE","",""
"38703","AT 2019gxt","20:41:15.508","+16:11:02.91","","","","","ZTF","","ZTF","ZTF19aavvozj","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-06-02 10:21:16","ZTF_AMPEL_COMPLETE","",""
"38704","AT 2019gxu","19:33:29.814","+67:30:23.72","","","","","ZTF","","ZTF","ZTF19aawrumx","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2019-05-30 08:12:25","ZTF_AMPEL_COMPLETE","",""
"38705","AT 2019gxv","22:10:04.539","-09:43:30.16","","","","","ZTF","","ZTF","ZTF19aawscqd","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-06-02 10:06:29","ZTF_AMPEL_COMPLETE","",""
"38706","AT 2019gxw","08:05:55.680","+34:41:32.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbp","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2019-06-03 05:45:36","Gaia_Bot1","",""
"38707","AT 2019gxx","19:01:24.660","-67:04:19.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbq","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-02 23:16:48","Gaia_Bot1","",""
"38708","AT 2019gxy","08:31:15.690","-03:43:31.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbt","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-06-02 23:08:09","Gaia_Bot1","",""
"38709","AT 2019gxz","21:16:49.850","+40:07:28.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbu","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-06-03 19:35:02","Gaia_Bot1","",""
"38710","AT 2019gya","20:35:01.480","-00:19:46.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbv","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-06-03 10:06:14","Gaia_Bot1","",""
"38711","AT 2019gyb","13:25:16.200","-78:40:07.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbw","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-06-03 21:53:16","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38712","AT 2019gyc","21:01:27.742","+16:11:50.01","","","","","ZTF","","ZTF","ZTF18abktupb","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-05-30 10:38:38","ZTF_AMPEL_COMPLETE","",""
"38713","AT 2019gyd","22:13:41.599","-08:33:01.72","","","","","ZTF","","ZTF","ZTF19aawscjn","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-06-02 10:06:29","ZTF_AMPEL_COMPLETE","",""
"38714","AT 2019gye","21:57:57.158","-11:26:48.41","","","","","ZTF","","ZTF","ZTF19aaxnnpz","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-06-05 09:42:51","ZTF_AMPEL_COMPLETE","",""
"38715","AT 2019gyf","20:46:34.900","+04:11:49.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbx","Gaia - Gaia-photometric","","1","1","","15.25","G-Gaia","2019-06-04 02:15:21","Gaia_Bot1","",""
"38716","AT 2019gyg","09:04:25.970","-12:17:12.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cby","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-06-04 17:00:57","Gaia_Bot1","",""
"38717","AT 2019gyh","21:19:27.720","+34:48:31.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbz","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-06-04 07:40:48","Gaia_Bot1","",""
"38718","AT 2019gyi","14:48:16.310","-78:40:36.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cca","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-06-04 03:50:24","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38719","AT 2019gyj","09:17:15.490","-31:02:13.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccb","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-06-04 10:43:40","Gaia_Bot1","",""
"38720","AT 2019gyk","22:11:23.520","+58:00:17.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccd","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-06-04 13:13:26","Gaia_Bot1","",""
"38721","AT 2019gyl","18:41:44.350","-69:54:30.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cce","Gaia - Gaia-photometric","","1","1","","20.9","G-Gaia","2019-06-03 11:19:40","Gaia_Bot1","",""
"38722","AT 2019gym","08:51:07.380","+03:08:34.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccf","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2019-06-04 17:15:21","Gaia_Bot1","",""
"38723","AT 2019gyn","08:55:31.840","+01:47:32.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccg","Gaia - Gaia-photometric","","1","1","","19.21","G-Gaia","2019-05-12 01:07:40","Gaia_Bot1","",""
"38724","AT 2019gyo","20:43:03.540","-01:01:26.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cch","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2019-06-04 02:21:07","Gaia_Bot1","",""
"38725","AT 2019gyp","22:04:38.770","+56:57:15.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cci","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2019-06-04 09:01:26","Gaia_Bot1","",""
"38726","AT 2019gyq","22:09:20.480","+58:25:28.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccj","Gaia - Gaia-photometric","","1","1","","14.37","G-Gaia","2019-06-04 09:00:00","Gaia_Bot1","",""
"38727","AT 2019gyr","08:08:38.620","+41:30:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cck","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2019-06-04 17:52:48","Gaia_Bot1","",""
"38728","AT 2019gys","20:43:15.020","-02:58:17.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccl","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-06-04 04:09:07","Gaia_Bot1","",""
"38729","AT 2019gyt","23:37:41.803","+22:10:53.52","","","","","ATLAS","","ATLAS","ATLAS19luh","ATLAS1 - ACAM1","","1","1","","18.917","orange-ATLAS","2019-06-03 14:18:14","ATLAS_Bot1","",""
"38730","AT 2019gyu","11:35:01.838","+43:01:55.69","","","","","ATLAS","","ATLAS","ATLAS19mbu","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-06-02 07:01:55","ATLAS_Bot1","",""
"38731","AT 2019gyv","16:38:31.964","+40:06:16.07","","","","","ATLAS","","ATLAS","ATLAS19mcb","ATLAS1 - ACAM1","","1","1","","19.485","cyan-ATLAS","2019-06-02 09:24:28","ATLAS_Bot1","",""
"38732","AT 2019gyw","18:54:45.475","+20:08:36.41","","","","","ATLAS","","ATLAS","ATLAS19mdr","ATLAS1 - ACAM1","","1","1","","17.5","orange-ATLAS","2019-06-03 11:12:28","ATLAS_Bot1","",""
"38733","AT 2019gyx","23:56:30.563","-03:06:08.48","","","","","ATLAS","","ATLAS","ATLAS19mec","ATLAS1 - ACAM1","","1","1","","17.908","orange-ATLAS","2019-06-02 13:26:24","ATLAS_Bot1","",""
"38734","AT 2019gyy","17:16:39.994","+11:28:45.78","","","","","ATLAS","","ATLAS","ATLAS19mee","ATLAS1 - ACAM1","","1","1","","17.704","cyan-ATLAS","2019-06-05 09:25:55","ATLAS_Bot1","",""
"38735","AT 2019gyz","10:08:34.263","+55:30:58.46","","","","","ZTF","","ZTF","ZTF19aaxpjpq","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-06-03 05:17:27","ZTF_AMPEL_NEW","",""
"38736","AT 2019gza","13:43:51.057","+00:04:34.90","","","","","ZTF","","ZTF","ZTF18acryhdp","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-06-03 04:32:12","ZTF_AMPEL_NEW","",""
"38737","AT 2019gzb","10:53:33.213","+53:21:44.86","","","","","ZTF","","ZTF","ZTF19aawvisn","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-06-05 04:25:14","ZTF_AMPEL_NEW","",""
"38738","AT 2019gzc","12:06:18.470","-05:47:14.43","","","","","ZTF","","ZTF","ZTF19aaxpzcy","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-06 05:05:49","ZTF_AMPEL_NEW","",""
