"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72380","AT 2020abtd","04:50:09.262","+09:36:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20acurcwh","P48 - ZTF-Cam","","1","1","","16.15","r-ZTF","2020-12-02 08:12:59.904","ZTF_AMPEL_COMPLETE","",""
"72379","AT 2020abtc","10:51:53.570","+86:51:26.06","","","","","ZTF","ZTF","","ZTF","ZTF20acuomki","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-11-29 11:09:56.736","ZTF_AMPEL_COMPLETE","",""
"72378","SN 2020abtb","06:12:43.739","-14:15:50.63","SN Ia","0.03587","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acviwcr","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.9764","r-ZTF","2020-12-06 08:05:47.040","Fritz","",""
"72377","AT 2020abta","06:08:14.465","-18:36:44.38","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvivzp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6709","r-ZTF","2020-12-06 08:05:47.040","Fritz","",""
"72376","SN 2020absz","06:31:46.740","-17:37:09.70","SN II","0.0213","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acviwgj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.2041","r-ZTF","2020-12-06 08:06:26.784","Fritz","",""
"72375","AT 2020absy","14:03:01.380","-10:15:27.18","","","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20acvamqy","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.2801","r-ZTF","2020-12-04 13:09:45.216","Fritz","",""
"72374","AT 2020absx","22:32:21.121","-02:54:42.95","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvfpbq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5161","g-ZTF","2020-12-06 03:29:32.928","Fritz","",""
"72373","AT 2020absw","03:56:07.664","-26:39:54.95","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhsmr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4336","g-ZTF","2020-12-02 07:12:37.152","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72372","AT 2020absv","03:36:38.036","+03:51:10.54","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvcoaf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5974","r-ZTF","2020-11-23 07:53:51.648","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72371","AT 2020absu","22:10:33.921","-07:33:42.79","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvfxsi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6895","g-ZTF","2020-12-04 02:14:47.040","Fritz","",""
"72370","AT 2020abst","21:20:06.965","+04:02:12.04","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuwzwp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2917","r-ZTF","2020-12-06 04:28:01.632","Fritz","",""
"72369","AT 2020abss","22:22:42.664","-03:03:46.45","","","","","ZTF","ZTF","","ZTF","ZTF20acvglwq","P48 - ZTF-Cam","","1","1","","19.2024","r-ZTF","2020-12-06 04:47:34.944","Fritz","",""
"72368","AT 2020absr","01:11:36.900","-26:01:28.04","","","","","ZTF","ZTF","","ZTF","ZTF20acvfucr","P48 - ZTF-Cam","","1","1","","20.312","g-ZTF","2020-11-20 04:32:49.344","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72367","AT 2020absq","02:49:40.617","+15:19:56.55","","","","","ZTF","ZTF","","ZTF","ZTF20acvgqxm","P48 - ZTF-Cam","","1","1","","19.9709","r-ZTF","2020-12-06 05:11:04.128","Fritz","",""
"72366","AT 2020absp","23:47:19.261","+18:18:25.41","","","","","ZTF","ZTF","","ZTF","ZTF20acvfvyu","P48 - ZTF-Cam","","1","1","","20.4017","g-ZTF","2020-12-04 02:57:45.216","Fritz","",""
"72365","SN 2020abso","13:04:05.040","+77:02:10.02","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acuobve","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4065","g-ZTF","2020-12-01 10:43:59.808","Fritz","",""
"72364","AT 2020absn","00:18:05.312","-01:45:47.18","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvgiee","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9233","g-ZTF","2020-12-01 03:55:53.184","Fritz","",""
"72363","AT 2020absm","05:22:46.790","+06:13:50.71","","","","","ZTF","ZTF","","ZTF","ZTF20acvhxbb","P48 - ZTF-Cam","","1","1","","20.2929","r-ZTF","2020-12-06 06:22:45.984","Fritz","",""
"72362","AT 2020absl","14:29:42.813","+28:42:20.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezau","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8985","g-ZTF","2020-12-05 12:51:00.288","Fritz","",""
"72361","SN 2020absk","09:04:00.919","-00:05:20.05","SN II","0.01889","","","ZTF, Pan-STARRS1, YSE","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acveadu","P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.682","r-ZTF","2020-12-05 09:08:38.400","Fritz","",""
"72360","AT 2020absj","13:10:55.729","+11:52:25.37","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezdt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6979","g-ZTF","2020-12-05 12:55:02.208","Fritz","",""
"72359","AT 2020absi","13:30:24.722","+11:12:53.25","","","","","ZTF","ZTF","","ZTF","ZTF20acvezdk","P48 - ZTF-Cam","","1","1","","19.5552","g-ZTF","2020-12-05 12:55:02.208","Fritz","",""
"72358","AT 2020absh","13:13:48.998","-14:01:33.37","","","","","ZTF","ZTF","","ZTF","ZTF20acvfcql","P48 - ZTF-Cam","","1","1","","19.4443","r-ZTF","2020-12-05 13:23:52.800","Fritz","",""
"72357","AT 2020absg","14:48:01.350","+12:42:32.87","","","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acvfcef","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.8801","r-ZTF","2020-12-05 13:20:26.304","Fritz","",""
"72356","AT 2020absf","02:47:56.594","+78:29:09.35","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhazo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9009","r-ZTF","2020-12-06 05:23:57.408","Fritz","",""
"72355","AT 2020abse","05:15:35.956","+73:05:39.11","","","","","ZTF","ZTF","","ZTF","ZTF18aabgjjv","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-12-04 03:20:15.648","ZTF_AMPEL_COMPLETE","",""
"72354","AT 2020absd","03:01:39.440","+10:27:43.91","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acupxyy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-12-02 04:53:02.400","ZTF_AMPEL_COMPLETE","",""
"72353","AT 2020absc","23:41:06.582","+09:38:09.35","","","","","ZTF","ZTF","","ZTF","ZTF20acvfvfp","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-12-04 03:02:45.024","ZTF_AMPEL_COMPLETE","",""
"72352","AT 2020absb","23:27:57.608","+21:06:16.20","","","","","ZTF","ZTF","","ZTF","ZTF20acufblq","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-12-04 02:57:45.216","ZTF_AMPEL_COMPLETE","",""
"72351","AT 2020absa","21:53:15.641","+20:23:54.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actscwn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-11-28 02:09:55.872","ZTF_AMPEL_COMPLETE","",""
"72350","AT 2020abrz","23:22:45.777","+07:49:57.84","","","","","ZTF","ZTF","","ZTF","ZTF19acdfifw","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-12-04 02:58:26.688","ZTF_AMPEL_COMPLETE","",""
"72349","AT 2020abry","10:07:00.797","-24:08:37.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpu","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2020-12-04 14:32:38.400","ATLAS_Bot1","",""
"72348","AT 2020abrx","21:20:31.390","-16:02:59.59","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lwi","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.53","w-PS1","2020-12-03 05:03:50.400","PS1_Bot1","",""
"72347","AT 2020abrw","14:09:39.527","-04:17:12.47","","","","","ZTF","ZTF","","ZTF","ZTF19acxqcro","P48 - ZTF-Cam","","1","1","","18.7733","r-ZTF","2020-12-04 13:17:11.040","ZTF_CLU_PUBLIC","",""
"72346","AT 2020abrv","00:44:28.419","+41:36:19.98","","","","","ZTF","ZTF","","ZTF","ZTF20acvchmn","P48 - ZTF-Cam","","1","1","","20.7966","r-ZTF","2020-11-17 03:23:24.864","ZTF_CLU_PUBLIC","",""
