"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72644","AT 2020acde","14:29:55.017","+38:51:47.69","","","SDSS J142954.99+385148.2","0.182","ALeRCE","ZTF","","ZTF","ZTF20acwqqyi","P48 - ZTF-Cam","","1","1","","20.106","g-ZTF","2020-12-05 13:05:12.002","ALeRCE","",""
"72643","AT 2020acdd","14:44:55.757","+64:21:22.47","","","WISEA J144455.69+642123.5","","ALeRCE","ZTF","","ZTF","ZTF20acwqlms","P48 - ZTF-Cam","","1","1","","20.142","g-ZTF","2020-12-05 12:48:17.001","ALeRCE","",""
"72642","AT 2020acdc","13:13:21.778","+37:48:51.90","","","WISEA J131321.77+374849.9","","ALeRCE","ZTF","","ZTF","ZTF20acwqkfx","P48 - ZTF-Cam","","1","1","","20.3532","g-ZTF","2020-12-05 12:44:04.004","ALeRCE","",""
"72641","AT 2020acdb","10:53:25.595","+30:23:12.14","","","SDSS J105325.57+302312.0","0.104","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpaiw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6431","r-ZTF","2020-12-05 09:14:13.001","ALeRCE","",""
"72640","AT 2020acda","08:26:25.056","-13:32:04.30","","","WISEA J082625.16-133205.6","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwopmt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7216","r-ZTF","2020-12-05 09:03:44.001","ALeRCE","",""
"72639","AT 2020accz","04:10:05.217","-13:23:52.80","","","WISEA J041005.22-132352.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvjvly","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1609","r-ZTF","2020-12-05 07:23:08.002","ALeRCE","",""
"72638","AT 2020accy","05:03:16.018","-26:25:33.28","","","WISEA J050315.72-262532.8","","ALeRCE","ZTF","","ZTF","ZTF20acvcxib","P48 - ZTF-Cam","","1","1","","19.8077","r-ZTF","2020-12-05 07:02:50.004","ALeRCE","",""
"72637","AT 2020accx","00:46:06.125","-07:19:43.17","","","SDSS J004606.16-071944.2","0.075","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwhwax","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5465","g-ZTF","2020-12-05 04:27:20.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72636","AT 2020accw","11:22:30.414","+04:14:44.79","","","SDSS J112230.40+041445.0","0.034","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvagvn","P48 - ZTF-Cam","","1","1","","19.2511","r-ZTF","2020-12-04 11:37:53.000","ALeRCE","",""
"72635","AT 2020accv","02:28:05.716","+02:57:04.90","","","SDSS J022805.69+025702.9","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvgtgj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1838","g-ZTF","2020-12-04 03:28:30.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72634","AT 2020accu","22:16:06.583","+09:56:54.92","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhgd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.002","orange-ATLAS","2020-12-10 06:18:43.200","ATLAS_Bot1","",""
"72633","SN 2020acct","09:44:56.055","+31:05:45.73","SN IIn","0.035","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acwobku","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","18.13","g-ZTF","2020-12-10 10:09:07.200","ZTF_Bot1","",""
"72632","AT 2020accs","13:41:24.192","-08:49:42.45","","","","","ZTF","ZTF","","ZTF","ZTF20acudwuv","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-12-01 13:17:45.600","ZTF_Bot1","",""
"72631","AT 2020accr","14:17:37.710","+08:10:46.75","","","","","ZTF","ZTF","","ZTF","ZTF20acvliry","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2020-12-05 13:16:19.200","ZTF_Bot1","",""
"72630","AT 2020accq","01:54:47.882","-11:06:31.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbc","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72629","AT 2020accp","01:30:09.242","-11:04:33.51","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mbb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-06 06:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72628","AT 2020acco","01:58:05.139","+01:28:42.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mba","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-12-06 08:05:16.800","PS1_Bot1","",""
"72627","AT 2020accn","09:00:06.316","-06:40:15.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maz","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-11-26 14:03:50.400","PS1_Bot1","",""
"72626","AT 2020accm","01:07:49.342","-10:17:16.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mav","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-12-06 06:48:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72625","AT 2020accl","01:02:00.733","-07:08:53.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mat","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-06 06:50:23.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72624","AT 2020acck","00:07:51.443","-07:29:05.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mas","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-12-05 06:14:24.000","PS1_Bot1","",""
"72623","AT 2020accj","00:01:13.266","-02:14:09.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mar","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-05 06:08:38.400","PS1_Bot1","",""
"72622","AT 2020acci","21:47:41.654","-12:22:27.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maq","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-12-03 05:11:02.400","PS1_Bot1","",""
"72621","SN 2020acch","01:38:14.510","+36:36:34.45","SN Ia","0.017072","UGC 01161","0.017072","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acvziuf","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","CMO-2.5m - TDS","1","1","","18.2483","g-ZTF","2020-12-10 04:53:57.998","ALeRCE","",""
"72620","AT 2020accg","03:47:39.630","-22:17:42.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mao","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-12-09 09:11:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72619","AT 2020accf","23:26:22.775","+25:10:41.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20man","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-09 06:21:36.000","PS1_Bot1","",""
"72618","AT 2020acce","12:31:31.213","-17:50:59.62","","","","","ZTF","ZTF","","ZTF","ZTF20acvevaz","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2020-12-05 12:11:59.712","ZTF_AMPEL_COMPLETE","",""
"72617","AT 2020accd","14:14:34.562","+45:42:47.03","","","","","ZTF","ZTF","","ZTF","ZTF20actquxi","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-12-05 12:44:46.176","ZTF_AMPEL_COMPLETE","",""
"72616","AT 2020accc","13:56:20.746","+26:43:54.81","","","","","ZTF","ZTF","","ZTF","ZTF19acaadcf","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2020-12-05 12:22:08.832","ZTF_AMPEL_COMPLETE","",""
"72615","AT 2020accb","02:29:38.549","-12:06:45.76","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwiojc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.63","g-ZTF","2020-12-05 04:33:36.000","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72614","SN 2020acca","04:31:48.984","-20:18:56.80","SN Ia","0.102","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acwijiy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","20.23","r-ZTF","2020-12-07 04:20:38.400","ZTF_Bot1","",""
"72613","AT 2020acbz","14:44:31.685","+15:36:43.05","","","","","ZTF","ZTF","","ZTF","ZTF20acvamwo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2020-12-01 13:14:52.800","ZTF_Bot1","",""
"72612","AT 2020acby","08:40:32.941","-06:51:50.16","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpboj","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.51","g-ZTF","2020-12-10 10:43:29.568","ZTF_AMPEL_COMPLETE","",""
"72611","SN 2020acbx","08:46:21.190","-12:39:21.58","SN Ia-91bg-like","0.051","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpbgv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.84","g-ZTF","2020-12-05 10:33:36.864","ZTF_AMPEL_COMPLETE","",""
"72610","AT 2020acbw","10:54:35.548","+56:33:52.83","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwofly","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.97","g-ZTF","2020-12-05 10:57:32.832","ZTF_AMPEL_COMPLETE","",""
"72609","AT 2020acbv","09:57:11.011","+35:36:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20acwoauy","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2020-12-10 10:09:02.016","ZTF_AMPEL_COMPLETE","",""
