"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72537","AT 2020abzd","13:31:07.520","-25:21:30.89","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bhcc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.738","orange-ATLAS","2020-12-08 15:11:31.200","ATLAS_Bot1","",""
"72536","AT 2020abzc","00:18:05.632","-03:07:09.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyr","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-12-05 06:11:31.200","PS1_Bot1","",""
"72535","AT 2020abzb","22:05:13.631","-07:04:02.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyq","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-12-06 05:21:07.200","PS1_Bot1","",""
"72534","AT 2020abza","19:20:14.540","+11:15:12.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpr","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-12-07 02:35:31.200","Gaia_Bot1","",""
"72533","AT 2020abyz","07:37:33.780","-10:14:48.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpq","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-12-07 13:27:50.400","Gaia_Bot1","",""
"72532","AT 2020abyy","22:42:36.000","-11:28:13.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpp","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-12-07 19:45:07.200","Gaia_Bot1","",""
"72531","SN 2020abyx","13:32:07.160","-22:57:17.50","SN Ia","0.0169","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bhby","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.755","orange-ATLAS","2020-12-08 15:11:31.200","ATLAS_Bot1","",""
"72530","AT 2020abyw","22:47:58.496","+12:02:51.37","","","","","ZTF","ZTF","","ZTF","ZTF20acvpghu","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-12-07 03:10:04.800","ZTF_Bot1","",""
"72528","AT 2020abyv","01:20:16.338","-17:26:18.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lyo","PS1 - GPC1","","1","1","","20.06","r-Sloan","2020-12-06 07:48:00.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72527","AT 2020abyu","08:55:13.340","-46:30:02.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J085513.34-463002.6","Other - Other","","1","1","","16.4","Clear-","2020-12-08 02:48:14.976","MASTER","",""
"72526","AT 2020abyt","07:30:58.280","-50:21:46.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J073058.28-502146.5","Other - Other","","1","1","","14.5","Clear-","2020-12-08 04:18:04.608","MASTER","",""
"72525","AT 2020abys","01:39:56.928","+43:47:02.78","","","","","ZTF","ZTF","","ZTF","ZTF20acungqk","P48 - ZTF-Cam","","1","1","","19.1171","r-ZTF","2020-12-01 07:27:28.800","ZTF_CLU_PUBLIC","",""
"72524","AT 2020abyr","07:13:57.720","+22:49:23.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyl","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-11-16 11:55:40.800","PS1_Bot1","",""
"72523","AT 2020abyq","02:01:57.569","-19:47:05.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyj","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-11-20 09:31:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72522","AT 2020abyp","08:14:30.195","+32:59:03.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyh","PS1 - GPC1","","1","1","","20.56","z-Sloan","2020-11-14 15:43:12.000","PS1_Bot1","",""
"72521","AT 2020abyo","07:05:50.661","+20:47:53.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyc","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-11-16 11:52:48.000","PS1_Bot1","",""
"72520","AT 2020abyn","02:30:57.072","-16:48:27.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxx","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-11-20 09:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72519","AT 2020abym","01:04:10.140","+24:52:37.85","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bhbd","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.142","cyan-ATLAS","2020-12-08 06:56:09.600","ATLAS_Bot1","",""
"72518","AT 2020abyl","23:01:10.195","+23:45:09.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhbb","ATLAS1 - ACAM1","","1","1","","18.553","cyan-ATLAS","2020-12-08 05:18:14.400","ATLAS_Bot1","",""
"72517","AT 2020abyk","22:37:49.389","-36:57:34.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhba","ATLAS1 - ACAM1","","1","1","","18.329","orange-ATLAS","2020-12-08 05:25:26.400","ATLAS_Bot1","",""
"72516","SN 2020abyj","01:33:53.083","-25:12:23.22","SN","0.0318","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bhaz","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.263","orange-ATLAS","2020-12-08 07:03:21.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72515","AT 2020abyi","10:53:12.907","+15:45:36.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxt","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-11-22 14:58:33.600","PS1_Bot1","",""
"72514","AT 2020abyh","21:37:00.813","-12:14:41.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxr","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-03 05:09:36.000","PS1_Bot1","",""
"72513","AT 2020abyg","02:08:09.562","+21:37:12.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxq","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-11-17 10:37:55.200","PS1_Bot1","",""
"72512","AT 2020abyf","02:44:36.613","+05:10:19.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxp","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-11-17 09:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72511","AT 2020abye","20:15:42.650","+02:51:47.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpk","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-12-06 20:19:40.800","Gaia_Bot1","",""
