"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28867","AT 2018fbs","17:17:45.48","-26:41:40.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdv","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-08-12 09:05:45","Gaia_Bot1",""
"28868","AT 2018fbt","17:41:53.59","-33:10:26.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdw","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-12 14:58:33","Gaia_Bot1",""
"28869","AT 2018fbu","18:06:06.41","-40:16:47.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdx","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-08-12 14:51:21","Gaia_Bot1",""
"28870","AT 2018fbv","17:25:55.03","-30:19:38.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdy","Gaia - Gaia-photometric","","1","1","","20.05","G-Gaia","2018-08-12 09:02:52","Gaia_Bot1",""
"28871","AT 2018fbw","17:39:21.60","-33:21:46.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdz","Gaia - Gaia-photometric","","1","1","","19.44","G-Gaia","2018-08-12 14:58:33","Gaia_Bot1",""
"28872","AT 2018fbx","17:45:26.61","-35:32:11.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cea","Gaia - Gaia-photometric","","1","1","","19.34","G-Gaia","2018-08-12 08:57:07","Gaia_Bot1",""
"28873","AT 2018fby","17:39:23.26","-35:16:01.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceb","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2018-08-12 02:57:07","Gaia_Bot1",""
"28874","AT 2018fbz","03:21:40.78","-36:03:39.12","","","","","ATLAS","","ATLAS","ATLAS18tqc","ATLAS1 - ACAM1","","1","1","","19.023","cyan-ATLAS","2018-08-11 14:25:26","ATLAS_Bot1",""
"28875","AT 2018fca","01:38:41.47","-50:24:05.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cec","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-08-12 19:37:55","Gaia_Bot1",""
"28876","AT 2018fcb","01:17:24.07","-55:20:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceg","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2018-08-13 13:43:40","Gaia_Bot1",""
"28877","AT 2018fcc","18:01:05.67","-36:48:53.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cei","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-13 02:54:14","Gaia_Bot1",""
"28878","SN 2018fcd","15:40:11.09","+61:31:48.05","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF18ablhvfr","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2018-08-03 04:14:52","ZTF_Bot1",""
"28879","AT 2018fce","16:52:51.43","+17:26:50.99","","","","","ZTF","","ZTF","ZTF18ablrlbm","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-08-06 05:54:14","ZTF_Bot1",""
"28880","AT 2018fcf","18:01:36.66","+12:05:35.32","CV","","","","ZTF","ZTF","ZTF","ZTF18abmdoni","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2018-08-10 07:39:21","ZTF_Bot1",""
"28881","SN 2018fcg","21:09:36.78","+33:28:59.56","SLSN-I","0.101","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abmasep","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.62","g-ZTF","2018-08-07 08:54:14","ZTF_Bot1",""
"28882","SN 2018fch","22:33:35.35","+41:46:59.50","SN Ia-91T-like","0.085","","","ZTF","ZTF","ZTF","ZTF18ablwgop","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-08-07 09:23:02","ZTF_Bot1",""
"28883","AT 2018fci","18:24:27.12","-58:45:08.57","AGN","0.07","2MASX J18242688-5845090","0.068678","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sc","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2018-08-13 18:57:36","Stanek",""
"28884","AT 2018fcj","17:47:30.60","-32:31:27.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cej","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-08-13 03:00:00","Gaia_Bot1",""
"28885","AT 2018fck","04:17:40.41","-02:57:32.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cek","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2018-08-13 00:34:33","Gaia_Bot1",""
"28886","AT 2018fcl","18:13:19.19","-39:08:20.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cel","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-08-13 08:51:21","Gaia_Bot1",""
"28887","AT 2018fcm","19:35:11.46","-53:17:45.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cem","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-08-13 08:32:38","Gaia_Bot1",""
"28888","AT 2018fcn","04:17:58.26","-02:50:19.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cen","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2018-08-13 00:34:33","Gaia_Bot1",""
"28889","AT 2018fco","17:49:07.08","-33:59:13.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceo","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-13 02:58:33","Gaia_Bot1",""
"28890","AT 2018fcp","00:13:27.36","-10:41:53.64","","","","","ATLAS","","ATLAS","ATLAS18tus","ATLAS1 - ACAM1","","1","1","","19.448","cyan-ATLAS","2018-08-12 14:25:26","ATLAS_Bot1",""
"28891","AT 2018fcq","17:42:02.03","-30:09:34.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cep","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2018-08-13 09:01:26","Gaia_Bot1",""
"28892","AT 2018fcr","16:16:42.77","+04:12:28.33","AGN","0.091","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18ceq","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","15.59","G-Gaia","2018-08-13 03:38:52","Gaia_Bot1",""
"28893","AT 2018fcs","17:35:53.76","-27:31:58.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cer","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-08-13 09:04:19","Gaia_Bot1",""
"28894","AT 2018fct","17:57:03.78","-33:56:09.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ces","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2018-08-13 14:57:07","Gaia_Bot1",""
"28895","SN 2018fcu","04:17:54.69","-49:54:28.48","SN Ia","0.05","2MASX J04175445-4954290","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sd","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.7","g-Sloan","2018-08-13 01:26:24","Stanek",""
"28896","AT 2018fcv","03:36:05.20","-26:36:28.58","","","LSBG F482-095","","ASAS-SN","","ASAS-SN","ASASSN-18sf","ASASSN-3 - Paczynski","","1","1","","18.5","g-Sloan","2018-08-15 06:57:36","Stanek",""
"28897","SN 2018fcw","00:50:55.08","-07:46:00.98","SN Ia","0.05","2MASS J00505596-0745536","","ASAS-SN, ATLAS","Padova-Asiago","ASAS-SN; ATLAS","ASASSN-18sg","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","NOT - ALFOSC, Ekar - AFOSC","1","1","","17.6","g-Sloan","2018-08-14 23:45:36","Stanek",""
"28898","SN 2018fcx","04:05:56.72","-15:08:43.62","SN IIb","0.025","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18cet","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.48","G-Gaia","2018-08-13 18:47:31","Gaia_Bot1",""
"28899","AT 2018fcy","17:28:29.91","-20:22:56.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cev","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-08-14 03:12:57","Gaia_Bot1",""
"28900","AT 2018fcz","17:42:38.85","-27:54:37.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cew","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2018-08-13 21:04:19","Gaia_Bot1",""
"28901","AT 2018fda","06:32:39.44","+42:04:01.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cex","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-13 19:23:31","Gaia_Bot1",""
"28902","AT 2018fdb","18:19:44.27","-36:57:01.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cey","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2018-08-14 08:54:14","Gaia_Bot1",""
"28903","AT 2018fdc","19:01:21.34","+47:17:03.41","","","","","ZTF","","ZTF","ZTF18abmiwau","P48 - ZTF-Cam","","1","1","","16.55","r-ZTF","2018-08-12 07:58:04","ZTF_Bot1",""
"28904","AT 2018fdd","20:27:44.39","+20:09:14.30","","","","","ZTF","","ZTF","ZTF18abmeehs","P48 - ZTF-Cam","NOT - ALFOSC","1","1","","18.55","g-ZTF","2018-08-10 08:28:19","ZTF_Bot1",""
"28905","AT 2018fde","18:17:42.97","+27:07:39.12","","","","","ZTF","","ZTF","ZTF18abbxisr","P48 - ZTF-Cam","","1","1","","21.23","g-ZTF","2018-07-18 08:05:16","ZTF_Bot1",""
"28906","AT 2018fdf","04:42:30.23","+00:11:39.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cez","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-08-14 00:28:48","Gaia_Bot1",""
"28907","AT 2018fdg","17:52:56.31","-31:19:18.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfa","Gaia - Gaia-photometric","","1","1","","13.4","G-Gaia","2018-08-13 21:00:00","Gaia_Bot1",""
"28908","AT 2018fdh","17:44:37.17","-27:02:02.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfb","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-08-14 03:05:45","Gaia_Bot1",""
"28909","AT 2018fdi","17:54:17.56","-30:34:09.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfc","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-08-14 03:01:26","Gaia_Bot1",""
"28910","AT 2018fdj","17:56:17.18","-28:44:50.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfd","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-14 15:02:52","Gaia_Bot1",""
"28911","AT 2018fdk","16:58:41.91","-03:14:16.87","AGN","0.118","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia18cfe","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.23","G-Gaia","2018-08-14 15:30:14","Gaia_Bot1",""
"28912","AT 2018fdl","17:55:40.57","-32:21:28.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cff","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-08-13 21:00:00","Gaia_Bot1",""
"28913","AT 2018fdm","02:10:46.20","-51:01:01.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfg","Gaia - Gaia-photometric","","1","1","","14.66","G-Gaia","2018-08-14 07:35:02","Gaia_Bot1",""
"28914","AT 2018fdn","17:44:15.19","-25:15:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfh","Gaia - Gaia-photometric","","1","1","","13.37","G-Gaia","2018-08-14 09:07:12","Gaia_Bot1",""
"28915","AT 2018fdo","17:40:41.40","-22:55:26.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfi","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-08-14 15:10:04","Gaia_Bot1",""
"28916","AT 2018fdp","18:00:51.21","-31:53:33.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfj","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2018-08-14 09:00:00","Gaia_Bot1",""
"28917","AT 2018fdq","17:50:26.19","-29:37:01.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfk","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-08-14 03:02:52","Gaia_Bot1",""
"28918","AT 2018fdr","17:45:55.19","-26:58:10.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfl","Gaia - Gaia-photometric","","1","1","","13.44","G-Gaia","2018-08-14 03:05:45","Gaia_Bot1",""
"28919","AT 2018fds","03:01:18.68","-37:04:12.68","","","","","ATLAS","ePESSTO","ATLAS","ATLAS18tuw","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.6","cyan-ATLAS","2018-08-15 14:13:55","ATLAS_Bot1",""
"28920","SN 2018fdt","17:04:44.30","+38:14:08.65","SN IIn","0.055","","","ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts","ATLAS18tuy","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.458","cyan-ATLAS","2018-08-14 08:22:33","ATLAS_Bot1",""
"28921","AT 2018fdu","16:48:18.49","+51:20:39.05","","","","","ATLAS","","ATLAS","ATLAS18tvb","ATLAS1 - ACAM1","","1","1","","19.774","cyan-ATLAS","2018-08-14 08:19:40","ATLAS_Bot1",""
"28922","SN 2018fdv","00:14:44.78","+17:52:05.69","SN Ia","0.094","","","ATLAS","SCAT","ATLAS","ATLAS18tvc","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.707","cyan-ATLAS","2018-08-13 14:19:40","ATLAS_Bot1",""
"28923","AT 2018fdw","00:59:48.90","-73:57:25.00","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sk","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.85","g-Sloan","2018-08-14 23:16:48","Vallely",""
"28924","AT 2018fdx","23:17:29.99","-49:48:00.94","CV","0","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sk","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.85","g-Sloan","2018-08-14 23:16:48","Vallely",""
"28925","SN 2018fdy","00:53:13.01","+20:42:52.95","SN Ia","0.0823","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abmogag","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.93","g-ZTF","2018-08-13 10:04:48","ZTF_Bot1",""
"28926","SN 2018fdz","18:15:18.54","+29:54:38.69","SN Ia","0.065","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abmmkaz","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.91","g-ZTF","2018-08-08 04:23:31","ZTF_Bot1",""
"28927","AT 2018fea","17:51:59.44","+17:29:43.81","CV","","","","ZTF, GaiaAlerts","SCAT, ZTF","GaiaAlerts; ZTF","ZTF18abmxatl","P48 - ZTF-Cam, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","16.3","g-ZTF","2018-08-16 03:59:02","ZTF_Bot1",""
"28928","SN 2018feb","17:10:11.16","+21:38:56.53","SN Ia","0.0148","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ePESSTO, ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF18abmxahs","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.33","g-ZTF","2018-08-16 03:56:09","ZTF_Bot1",""
"28929","SN 2018fec","18:00:35.19","+61:41:51.76","SN Ia","0.075","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18abmmdif","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.8","g-ZTF","2018-08-10 08:16:47","ZTF_Bot1",""
"28930","AT 2018fed","17:02:23.82","+01:14:15.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-08-15 09:34:33","Gaia_Bot1",""
"28931","AT 2018fee","17:42:24.11","-20:53:08.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfo","Gaia - Gaia-photometric","","1","1","","9.11","G-Gaia","2018-08-14 22:58:04","Gaia_Bot1",""
"28932","AT 2018fef","18:21:21.82","-34:00:21.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfp","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2018-08-15 08:57:07","Gaia_Bot1",""
"28933","AT 2018feg","02:36:11.44","-52:19:13.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfq","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-08-15 13:33:35","Gaia_Bot1",""
"28934","AT 2018feh","17:54:40.48","-23:20:36.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfr","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2018-08-15 09:08:38","Gaia_Bot1",""
"28935","AT 2018fei","17:54:42.81","-22:49:13.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfs","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-08-15 15:08:38","Gaia_Bot1",""
"28936","AT 2018fej","02:00:01.29","-72:35:37.40","","","OGLE-GAL-MBR108.32-909.597-3061.011","","OGLE","","OGLE","MBR108.32.904.84.3057.71","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.032","I-Cousins","2018-08-14 09:51:56","Wyrzykowski",""
"28937","AT 2018fek","02:08:07.97","-71:18:45.90","","","OGLE-GAL-MBR107.28-924.074-3830.913","","OGLE","","OGLE","MBR107.28.925.89.3837.64","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.451","I-Cousins","2018-08-14 09:49:01","Wyrzykowski",""
"28938","SN 2018fel","16:52:31.24","+23:23:00.67","SN Ia","0.1","","","ATLAS, ZTF","ePESSTO, ZTF","ATLAS; ZTF","ATLAS18tvk","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.532","orange-ATLAS","2018-08-17 07:58:04","ATLAS_Bot1",""
"28939","SN 2018fem","13:01:12.62","+39:45:23.25","SN Ia","0.07","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18tvl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.605","cyan-ATLAS","2018-08-14 06:01:26","ATLAS_Bot1",""
"28940","AT 2018fen","03:45:25.87","-68:34:06.00","","","","","OGLE","","OGLE","MBR220.24.472.33.3474.33","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.523","I-Cousins","2018-08-14 09:16:03","Wyrzykowski",""
"28941","AT 2018feo","16:41:27.99","+44:01:41.20","","","","","ATLAS","","ATLAS","ATLAS18tvs","ATLAS1 - ACAM1","","1","1","","19.5","cyan-ATLAS","2018-08-14 08:32:38","ATLAS_Bot1",""
"28942","AT 2018fep","23:56:26.08","+15:22:04.17","","","","","ATLAS","","ATLAS","ATLAS18tvv","ATLAS1 - ACAM1","","1","1","","19.592","cyan-ATLAS","2018-08-13 13:55:12","ATLAS_Bot1",""
"28943","SN 2018feq","01:15:18.51","-44:55:09.95","SN Ia-91T-like","0.032","ESO 244- G 007","0.031505","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sl","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2018-08-17 05:31:12","Stanek",""
"28944","SN 2018fer","20:33:05.24","-20:51:24.18","SN Ia","0.136","","","ATLAS","SCAT","ATLAS","ATLAS18twh","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.584","orange-ATLAS","2018-08-17 09:34:33","ATLAS_Bot1",""
"28945","AT 2018fes","22:56:54.43","-37:20:48.57","","","","","ATLAS","","ATLAS","ATLAS18twk","ATLAS1 - ACAM1","","1","1","","17.483","orange-ATLAS","2018-08-17 10:59:31","ATLAS_Bot1",""
"28946","SN 2018fet","19:32:07.25","+00:22:43.80","SN Ia","0.032","","","ZTF","ZTF","ZTF","ZTF18abiybfq","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-07-22 06:33:07","ZTF_Bot1",""
"28947","AT 2018feu","00:38:57.68","+42:42:59.00","","","M31","","","","","RC18","Other - Other","","1","1","","18.5","R-Cousins","2018-08-17 18:15:00","chinchwadkar",""
"28948","SN 2018fev","13:46:54.60","+32:26:34.30","SN Ia","0.11","","","ZTF","ZTF","ZTF","ZTF18ablqhqx","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2018-08-06 04:46:33","ZTF_Bot1",""
"28949","SN 2018few","01:04:15.49","-42:44:28.14","SN Ia","0.066","","","ATLAS","ePESSTO","ATLAS","ATLAS18twn","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.456","orange-ATLAS","2018-08-17 12:30:14","ATLAS_Bot1",""
"28950","SN 2018fex","03:55:20.91","-56:45:13.00","SN IIb","0.024","IC 2014","0.02428","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18ss","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2018-08-17 07:55:12","Stanek",""
"28951","SN 2018fey","01:22:19.50","-02:29:48.62","SN Ia","0.06","GALEXASC J012219.32-022950.9","","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18st","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2018-08-18 00:28:48","Stanek",""
"28952","AT 2018fez","12:57:51.26","-28:30:16.81","CV","","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18su","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","10.1","g-Sloan","2018-08-17 17:08:09","Stanek",""
"28953","AT 2018ffa","16:03:27.92","-48:13:44.97","","","","","BraTS","","BraTS","BraTS-OCA-T1-005","Other - Other","","1","1","","17.4","Clear-","2018-08-17 22:43:01","Jacques",""
"28954","SN 2018ffb","22:58:11.52","-20:17:02.76","SN Ia","0.07","GALEXASC J225811.55-201702.1 ","","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18sv","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2018-08-17 22:33:36","Stanek",""
"28955","AT 2018ffc","14:55:45.54","+57:20:50.29","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18tww","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.503","cyan-ATLAS","2018-08-14 07:46:33","ATLAS_Bot1",""
"28956","AT 2018ffd","00:19:06.07","-25:57:35.08","Varstar","","","","ATLAS","ePESSTO","ATLAS","ATLAS18txa","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.459","orange-ATLAS","2018-08-17 11:39:50","ATLAS_Bot1",""
"28957","AT 2018ffe","18:21:59.64","+66:35:51.36","","","","","ATLAS","","ATLAS","ATLAS18twz","ATLAS1 - ACAM1","","1","1","","19.367","orange-ATLAS","2018-08-18 09:02:52","ATLAS_Bot1",""
"28958","AT 2018fff","15:35:59.65","+46:44:46.02","","","","","ATLAS","","ATLAS","ATLAS18twv","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2018-08-18 06:51:50","ATLAS_Bot1",""
