"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73154","AT 2020acwq","10:17:56.559","+14:50:33.54","","","WISEA J101756.49+145034.9","0.157437","ALeRCE","ZTF","","ZTF","ZTF20acxzmyp","P48 - ZTF-Cam","","1","1","","20.1221","r-ZTF","2020-12-16 09:59:20.000","ALeRCE","",""
"73153","SN 2020acwp","09:48:08.440","+06:49:10.83","SN Ia","0.078525","WISEA J094808.37+064910.2","0.078525","ALeRCE","ZTF","Global SN Project","ZTF","ZTF20acxycfh","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.632","r-ZTF","2020-12-16 09:43:37.004","ALeRCE","",""
"73152","AT 2020acwo","07:17:11.970","+44:22:39.06","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwosvz","P48 - ZTF-Cam","","1","1","","20.6104","g-ZTF","2020-12-16 08:17:01.003","ALeRCE","",""
"73151","AT 2020acwn","07:09:27.291","+38:10:06.73","","","SDSS J070927.42+381005.1","0.255","ALeRCE","ZTF","","ZTF","ZTF20acxwowj","P48 - ZTF-Cam","","1","1","","19.8149","r-ZTF","2020-12-16 07:23:05.004","ALeRCE","",""
"73150","AT 2020acwm","00:43:18.863","+32:15:12.09","","","WISEA J004318.74+321511.7","0.128519","ALeRCE","ZTF","","ZTF","ZTF20acxnstz","P48 - ZTF-Cam","","1","1","","19.9886","g-ZTF","2020-12-16 04:38:29.000","ALeRCE","",""
"73149","AT 2020acwl","00:25:06.563","+03:51:45.33","","","SDSS J002506.60+035145.5","0.22","ALeRCE","ZTF","","ZTF","ZTF20acxuwyv","P48 - ZTF-Cam","","1","1","","19.9961","g-ZTF","2020-12-16 04:05:13.004","ALeRCE","",""
"73148","AT 2020acwk","22:55:22.680","+40:46:32.49","","","WISEA J225522.69+404632.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxunmt","P48 - ZTF-Cam","","1","1","","19.5744","r-ZTF","2020-12-16 03:16:14.998","ALeRCE","",""
"73147","AT 2020acwj","23:11:38.738","+07:46:49.28","","","SDSS J231138.74+074649.2","0.087","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxmxth","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.6386","r-ZTF","2020-12-16 02:34:42.004","ALeRCE","",""
"73146","AT 2020acwi","10:22:22.888","+08:18:13.53","","","SDSS J102222.91+081812.8","0.195","ALeRCE","ZTF","","ZTF","ZTF20acxzmjj","P48 - ZTF-Cam","","1","1","","20.3361","r-ZTF","2020-12-13 12:06:42.002","ALeRCE","",""
"73145","AT 2020acwh","07:02:34.619","+23:12:37.87","","","WISEA J070234.66+231236.2","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxrhaz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4537","g-ZTF","2020-12-13 10:09:46.002","ALeRCE","",""
"73144","AT 2020acwg","07:21:22.400","+62:59:47.32","","","WISEA J072122.78+625947.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxilne","P48 - ZTF-Cam","","1","1","","20.0595","r-ZTF","2020-12-13 09:16:25.003","ALeRCE","",""
"73143","AT 2020acwf","15:16:48.571","+56:05:41.25","","","SDSS J151648.52+560541.2","0.143","ALeRCE","ZTF","","ZTF","ZTF20acwqlts","P48 - ZTF-Cam","","1","1","","19.6363","r-ZTF","2020-12-12 12:25:25.003","ALeRCE","",""
"73142","AT 2020acwe","15:13:19.710","+53:39:57.20","","","SDSS J151319.38+533958.9","0.209","ALeRCE","ZTF","","ZTF","ZTF20acxzkcl","P48 - ZTF-Cam","","1","1","","19.7065","r-ZTF","2020-12-12 12:25:25.003","ALeRCE","",""
"73141","AT 2020acwd","00:07:42.700","+14:50:09.09","","","MSPM 07478","0.11754","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxuloz","P48 - ZTF-Cam","","1","1","","20.1102","g-ZTF","2020-12-12 03:59:56.996","ALeRCE","",""
"73140","AT 2020acwc","23:05:00.554","+35:57:59.45","","","","","ALeRCE","ZTF","","ZTF","ZTF20acxuhzy","P48 - ZTF-Cam","","1","1","","20.4639","r-ZTF","2020-12-12 02:41:29.000","ALeRCE","",""
"73139","AT 2020acwb","09:07:00.649","-08:55:07.68","","","WISEA J090700.68-085508.0","0.155214","ALeRCE","ZTF","","ZTF","ZTF20acwpexh","P48 - ZTF-Cam","","1","1","","19.9705","r-ZTF","2020-12-11 11:38:59.001","ALeRCE","",""
"73138","AT 2020acwa","08:05:43.835","+11:29:59.70","","","SDSS J080543.68+112953.6","0.076","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxqteh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8066","r-ZTF","2020-12-11 11:08:54.001","ALeRCE","",""
"73137","AT 2020acvz","10:42:49.782","+00:52:59.10","","","SDSS J104249.78+005258.0","0.165","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxyipy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4699","g-ZTF","2020-12-11 10:39:05.996","ALeRCE","",""
"73136","AT 2020acvy","09:55:32.326","+13:13:59.70","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwoism","P48 - ZTF-Cam","","1","1","","20.2377","g-ZTF","2020-12-11 10:37:44.996","ALeRCE","",""
"73135","AT 2020acvx","06:57:15.932","+46:26:32.37","","","WISEA J065716.07+462632.0","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwvybb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6927","r-ZTF","2020-12-11 08:47:24.000","ALeRCE","",""
"73134","AT 2020acvw","02:36:58.567","+26:22:57.51","","","SDSS J023658.68+262259.2","0.159","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxvjqk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.346","r-ZTF","2020-12-11 03:49:47.997","ALeRCE","",""
"73133","AT 2020acvv","22:46:58.163","+07:23:25.09","","","WISEA J224658.37+072324.6","0.141007","ALeRCE","ZTF","","ZTF","ZTF20acvmcaj","P48 - ZTF-Cam","","1","1","","20.1592","r-ZTF","2020-12-11 02:59:47.999","ALeRCE","",""
"73132","AT 2020acvu","07:04:48.118","+14:30:31.09","","","WISEA J070448.11+143030.0","","ALeRCE","ZTF","","ZTF","ZTF20acxxcbw","P48 - ZTF-Cam","","1","1","","20.6362","g-ZTF","2020-12-10 10:28:17.996","ALeRCE","",""
"73131","AT 2020acvt","00:32:31.573","-13:56:32.59","","","GALEXASC J003231.62-135632.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxaqar","P48 - ZTF-Cam","","1","1","","19.896","g-ZTF","2020-12-10 04:03:43.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73130","AT 2020acvs","06:43:46.610","-10:55:33.50","","","","","AHTS","AHTS","","AHTS","AHTS-2020-005","Other - Other","","1","1","","17.6","Clear-","2020-12-16 07:21:52.000","FORSLUND","",""
"73129","AT 2020acvr","19:53:29.960","+28:42:38.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftl","Gaia - Gaia-photometric","","1","1","","13.23","G-Gaia","2020-12-15 02:39:50.400","Gaia_Bot1","",""
"73128","AT 2020acvq","08:18:40.060","-27:49:55.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftk","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-12-15 01:27:50.400","Gaia_Bot1","",""
"73127","AT 2020acvp","18:25:15.990","+26:47:44.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftj","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-12-15 02:58:33.600","Gaia_Bot1","",""
"73126","AT 2020acvo","14:29:03.230","+04:41:02.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftc","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2020-12-15 05:45:36.000","Gaia_Bot1","",""
"73125","AT 2020acvn","16:30:30.160","+18:50:23.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftb","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2020-12-15 05:11:02.400","Gaia_Bot1","",""
"73124","AT 2020acvm","13:06:36.734","+12:27:37.59","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxzkkf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2020-12-16 12:26:33.216","ZTF_AMPEL_COMPLETE","",""
"73123","AT 2020acvl","14:38:35.865","+52:24:54.86","","","","","ZTF","ZTF","","ZTF","ZTF20acxzkce","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2020-12-16 12:20:58.848","ZTF_AMPEL_COMPLETE","",""
