"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28978","AT 2018ffz","06:36:01.09","+83:47:33.76","","","MCG +14-04-002","","ASAS-SN","","ASAS-SN","ASASSN-18sw","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.2","V-Johnson","2018-08-18 15:07:18","Dong",""
"28979","AT 2018fga","18:53:03.87","+27:50:28.33","","","","","ZTF","","ZTF","ZTF18abjdnoh","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2018-07-23 05:08:09","ZTF_Bot1",""
"28980","SN 2018fgb","20:53:53.90","-38:00:56.14","SN II","0.046","","","ATLAS","ePESSTO","ATLAS","ATLAS18tea","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.781","orange-ATLAS","2018-08-17 09:37:26","ATLAS_Bot1",""
"28981","AT 2018fgc","18:32:09.58","+12:43:06.42","","","","","ATLAS","","ATLAS","ATLAS18tzk","ATLAS1 - ACAM1","","1","1","","17.178","orange-ATLAS","2018-08-17 09:18:43","ATLAS_Bot1",""
"28982","AT 2018fgd","18:52:56.94","+22:17:57.84","","","","","ATLAS","","ATLAS","ATLAS18tzn","ATLAS1 - ACAM1","","1","1","","16.287","orange-ATLAS","2018-08-17 09:30:14","ATLAS_Bot1",""
"28983","AT 2018fge","14:45:37.51","-34:07:12.18","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sy","ASASSN-3 - Paczynski","","1","1","","15.5","g-Sloan","2018-08-19 23:45:36","Stanek",""
"28984","AT 2018fgf","17:45:37.74","-17:56:22.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cft","Gaia - Gaia-photometric","","1","1","","13.06","G-Gaia","2018-08-15 15:14:24","Gaia_Bot1",""
"28985","AT 2018fgg","18:10:23.26","-29:51:52.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfu","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2018-08-15 09:01:26","Gaia_Bot1",""
"28986","AT 2018fgh","18:38:03.25","-38:19:01.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfv","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2018-08-15 14:51:21","Gaia_Bot1",""
"28987","AT 2018fgi","05:38:13.79","+13:30:53.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfw","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-08-15 18:10:04","Gaia_Bot1",""
"28988","AT 2018fgj","04:47:32.42","-02:18:22.50","","","UGC 03168","0.030978","ASAS-SN","","ASAS-SN","ASASSN-18ta","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","V-Johnson","2018-08-20 08:52:48","Stanek",""
