"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"211"," 1961M","01:10:00.710","+32:22:41.99","","","UGC 724         ","","","","","","","","","0","1","","17","","1961-08-06 00:00:00","","[Discoverer=Kearns; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"212"," 1961N","23:38:38.839","+27:00:34.20","","","IC 5342         ","","","","","","","","","0","1","","16.8","","1961-09-02 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"213"," 1961O","02:26:43.699","+43:36:53.32","","","Anon.           ","","","","","","","","","0","1","","17","","1961-09-04 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"214"," 1961P","02:35:35.100","+37:37:60.00","","","UGC 2069        ","","","","","","","","","0","1","","14.3","","1961-09-12 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1772; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"215"," 1961Q","01:26:41.390","+02:01:32.20","","","NGC 550         ","","","","","","","","","0","1","","17.2","","1961-11-30 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"216"," 1961R","01:10:01.459","+32:54:55.19","","","Anon.           ","","","","","","","","","0","1","","17","","1961-11-07 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"217"," 1961S","10:21:01.951","+21:42:53.78","","","Anon.           ","","","","","","","","","0","1","","18.3","","1961-11-07 00:00:00","","[Discoverer=Kearns; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"218"," 1961T","09:38:59.160","+33:27:09.50","","","Anon.           ","","","","","","","","","0","1","","17.5","","1961-11-08 00:00:00","","[Discoverer=Gates; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"219"," 1961U","11:52:47.100","+44:06:00.00","","","NGC 3938        ","","","","","","","","","0","1","","13.7","","1962-01-02 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1787; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"220","SN 1961V","02:43:24.000","+37:21:00.00","SN IIP","","NGC 1058        ","","","","","","","","","0","1","","12.2","","1961-12-05 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1764; PositionRef=; Orig Type=IIp  ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"221"," 1961W","00:00:00.000","+00:00:00.00","","","                ","","","","","","","","","0","1","","0","","","","[Discoverer=Designation omitted; DiscoveryRef=; PositionRef=; Orig Type=Unknown] Designation withdrawn (according to http://www.rochesterastronomy.org)",""
"222"," 1961X","09:38:59.160","+33:27:09.50","","","                ","","","","","","","","","0","1","","0","","","","[Discoverer=Designation given to SN 1961T in PASP 75,236; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  1961X=1961T according to http://www.rochesterastronomy.org",""
"223"," 1962A","13:06:35.549","+27:52:29.71","","","Anon.           ","","","","","","","","","0","1","","15.6","","1962-01-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"224"," 1962B","15:22:45.290","+29:46:08.11","","","UGC 9831        ","","","","","","","","","0","1","","17","","1962-01-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"225"," 1962C","16:05:04.980","+17:34:54.41","","","Anon.           ","","","","","","","","","0","1","","18","","1962-01-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"226"," 1962D","10:33:12.550","-27:55:11.50","","","Anon.           ","","","","","","","","","0","1","","16","","1962-02-03 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"227"," 1962E","11:15:05.520","+25:53:31.60","","","Anon.           ","","","","","","","","","0","1","","17.5","","1962-03-02 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"228"," 1962F","08:17:28.531","+21:40:27.01","","","UGC 4308        ","","","","","","","","","0","1","","16.5","","1962-04-28 00:00:00","","[Discoverer=Berger; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"229"," 1962G","15:28:06.581","+29:00:36.11","","","Anon.           ","","","","","","","","","0","1","","19","","1962-05-01 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"230"," 1962H","13:24:31.300","-21:08:16.00","","","IC 4237         ","","","","","","","","","0","1","","13","","1962-06-28 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 1802; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"231"," 1962I","13:02:52.370","+27:31:10.20","","","Anon.           ","","","","","","","","","0","1","","17.2","","1962-05-28 00:00:00","","[Discoverer=Berger; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"232","SN 1962J","19:54:30.900","-12:34:28.00","SN Ia","","NGC 6835        ","","","","","","","","","0","1","","13.6","","1962-08-28 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1806; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"233"," 1962K","02:46:30.590","-00:14:40.20","","","NGC 1090        ","","","","","","","","","0","1","","18.2","","1962-09-03 00:00:00","","[Discoverer=Rudnicki; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"234","SN 1962L","02:43:42.700","+01:23:52.00","SN Ic","","NGC 1073        ","","","","","","","","","0","1","","13.9","","1962-11-23 00:00:00","","[Discoverer=Rosino, Haro, Chavira; DiscoveryRef=IAUC 1809; PositionRef=; Orig Type=Ic   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"235"," 1962M","03:18:12.200","-66:31:38.00","","","NGC 1313        ","","","","","","","","","0","1","","11.7","","1962-11-26 00:00:00","","[Discoverer=Sersic; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"236"," 1962N","15:21:11.330","+26:19:56.32","","","Anon.           ","","","","","","","","","0","1","","17","","1962-12-03 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"237"," 1962O","03:24:30.200","+40:01:45.00","","","MCG +7-8-1","","","","","","","","","0","1","","19.8","","1962-11-30 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 75, 236; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"238"," 1962P","04:45:49.400","-02:05:06.00","","","NGC 1654        ","","","","","","","","","0","1","","14.5","","1962-10-09 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IBVS 37; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"239"," 1962Q","07:26:55.400","+85:45:06.00","","","NGC 2276        ","","","","","","","","","0","1","","16.9","","1962-02-25 00:00:00","","[Discoverer=Shachbazian, Iskudarian; DiscoveryRef=; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"240"," 1962R","02:21:30.100","+39:22:51.00","","","UGC 1810        ","","","","","","","","","0","1","","15.9","","","","[Discoverer=; DiscoveryRef=IAUC 5926; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"241"," 1963A","15:26:60.000","+26:27:01.51","","","Anon.           ","","","","","","","","","0","1","","18.1","","1963-01-22 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"242"," 1963B","15:11:31.421","+05:14:38.69","","","Anon.           ","","","","","","","","","0","1","","17","","1963-01-23 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"243"," 1963C","12:57:47.729","+27:53:05.71","","","Anon.           ","","","","","","","","","0","1","","15.7","","1963-01-24 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"244"," 1963D","12:10:20.000","+26:25:22.00","","","NGC 4146        ","","","","","","","","","0","1","","15.8","","1963-01-23 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 1816; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"245"," 1963E","01:26:25.241","-01:38:29.80","","","IC 1703         ","","","","","","","","","0","1","","16.5","","1963-01-22 00:00:00","","[Discoverer=Mendez; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"246"," 1963F","15:22:25.850","+27:49:28.31","","","Anon.           ","","","","","","","","","0","1","","17.6","","1963-03-25 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"247"," 1963G","12:17:48.941","+26:01:32.41","","","IC 3112         ","","","","","","","","","0","1","","15.8","","1963-02-19 00:00:00","","[Discoverer=Kurochkin; DiscoveryRef=IBVS 25; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"248"," 1963H","15:22:21.300","+05:23:33.68","","","Anon.           ","","","","","","","","","0","1","","18.5","","1963-03-25 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 76, 325; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"249","SN 1963I","12:12:45.610","+10:51:30.82","SN Ia","","NGC 4178        ","","","","","","","","","0","1","","14.3","","1963-05-14 00:00:00","","[Discoverer=Zaytseva; DiscoveryRef=IAUC 1830; PositionRef=PASP 105, 1250; Orig Type=Ia   ]",""
"250"," 1963J","11:50:38.299","+55:21:01.30","","","NGC 3913        ","","","","","","","","","0","1","","13.7","","1963-05-18 00:00:00","","[Discoverer=Zwicky, Wild; DiscoveryRef=IAUC 1831; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
