"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74196","AT 2020aeke","10:52:15.551","+23:27:54.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nor","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-12-22 12:36:00.000","PS1_Bot1","",""
"74195","AT 2020aekd","03:32:07.219","-25:43:38.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noq","PS1 - GPC1","","1","1","","20.42","i-Sloan","2020-12-24 06:34:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74194","AT 2020aekc","09:22:49.088","+46:22:33.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noo","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-23 12:59:02.400","PS1_Bot1","",""
"74193","AT 2020aekb","11:11:12.720","-05:11:08.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20non","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"74192","AT 2020aeka","09:36:34.822","+31:05:20.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nom","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-12-23 11:55:40.800","PS1_Bot1","",""
"74191","AT 2020aejz","07:24:16.636","+65:16:00.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nol","PS1 - GPC1","","1","1","","20.51","i-Sloan","2020-12-24 08:47:02.400","PS1_Bot1","",""
"74190","AT 2020aejy","09:02:58.614","+41:21:02.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nok","PS1 - GPC1","","1","1","","21.23","i-Sloan","2020-12-23 10:03:21.600","PS1_Bot1","",""
"74189","AT 2020aejx","06:57:53.817","+66:14:22.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noj","PS1 - GPC1","","1","1","","21","i-Sloan","2020-12-24 07:35:02.400","PS1_Bot1","",""
"74188","AT 2020aejw","00:35:19.036","+40:18:36.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noi","PS1 - GPC1","","1","1","","20.73","i-Sloan","2020-12-23 05:11:02.400","PS1_Bot1","",""
"74187","AT 2020aejv","02:23:36.056","+34:57:27.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noh","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-12-23 07:33:36.000","PS1_Bot1","",""
"74186","AT 2020aeju","11:37:24.967","-07:49:37.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nog","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-12-12 15:20:09.600","PS1_Bot1","",""
"74185","AT 2020aejt","07:55:52.755","+31:49:04.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nof","PS1 - GPC1","","1","1","","21.1","i-Sloan","2020-12-24 10:06:14.400","PS1_Bot1","",""
"74184","AT 2020aejs","06:11:01.838","+63:11:50.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noe","PS1 - GPC1","","1","1","","20.74","i-Sloan","2020-11-26 09:53:16.800","PS1_Bot1","",""
"74183","AT 2020aejr","09:43:21.909","+42:56:15.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nod","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-12-23 13:47:59.000","PS1_Bot1","",""
"74182","AT 2020aejq","09:37:46.223","+51:55:26.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noc","PS1 - GPC1","","1","1","","21.72","i-Sloan","2020-12-23 11:19:40.800","PS1_Bot1","",""
"74181","AT 2020aejp","11:31:46.139","-07:32:49.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nob","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-23 14:21:07.200","PS1_Bot1","",""
"74180","AT 2020aejo","02:27:34.353","+38:04:09.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noa","PS1 - GPC1","","1","1","","20.75","i-Sloan","2020-12-23 07:30:43.200","PS1_Bot1","",""
"74179","AT 2020aejn","11:14:01.081","-03:33:24.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnz","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"74178","AT 2020aejm","10:33:37.109","+23:33:07.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nny","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-11-25 15:01:26.400","PS1_Bot1","",""
"74177","AT 2020aejl","03:55:56.941","-30:53:23.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nnx","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-12-24 06:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
