"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71759","AT 2020aaxq","01:39:33.408","+34:47:29.86","","","WISEA J013933.81+344726.0","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acryhzw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5422","g-ZTF","2020-11-25 04:17:37.997","ALeRCE","",""
"71758","AT 2020aaxp","01:45:10.817","+33:03:59.54","","","WISEA J014511.23+330356.5","0.124948","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20actpebt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8388","g-ZTF","2020-11-25 04:17:37.997","ALeRCE","",""
"71757","AT 2020aaxo","23:02:26.463","+01:18:23.99","","","SDSS J230226.47+011823.3","0.058","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actpatx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.3081","g-ZTF","2020-11-25 03:43:55.001","ALeRCE","",""
"71756","AT 2020aaxn","20:32:04.860","-11:54:28.30","","","WISEA J203204.75-115419.9","","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20actoswy","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.246","g-ZTF","2020-11-25 02:38:21.002","ALeRCE","",""
"71755","AT 2020aaxm","12:04:06.874","+51:19:06.91","","","SDSS J120406.68+511907.5","0.135","ALeRCE","ZTF","","ZTF","ZTF20actobtq","P48 - ZTF-Cam","","1","1","","20.4792","g-ZTF","2020-11-20 11:20:18.004","ALeRCE","",""
"71754","AT 2020aaxl","07:33:01.265","+08:57:54.36","","","WISEA J073301.14+085754.9","","ALeRCE","ZTF","","ZTF","ZTF20actqskj","P48 - ZTF-Cam","","1","1","","20.9368","g-ZTF","2020-11-20 10:35:25.002","ALeRCE","",""
"71753","AT 2020aaxk","23:59:24.929","+22:34:35.85","","","SDSS J235924.95+223434.4","0.254","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrxavu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6724","r-ZTF","2020-11-20 05:19:48.999","ALeRCE","",""
"71752","AT 2020aaxj","05:41:38.175","-30:03:58.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdrk","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2020-11-16 11:42:43.200","ATLAS_Bot1","",""
"71751","AT 2020aaxi","05:55:20.970","+14:10:10.10","","","","","AHTS","AHTS","","AHTS","AHTS-2020-003","Other - Other","","1","1","","14.9","Clear-","2020-11-25 08:39:24.000","FORSLUND","",""
"71750","AT 2020aaxh","07:04:22.013","+05:30:32.76","","","PSO J106.0918+05.5091","","","DESGW","","DESGW","DESNU-d-885649","CTIO-4m - DECAM","","1","1","","24.6","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71749","AT 2020aaxg","06:33:59.090","+32:52:23.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J063359.09+325223.5","Other - Other","","1","1","","15","Clear-","2020-11-23 22:29:42.720","MASTER","",""
"71748","SN 2020aaxf","08:20:41.967","-01:24:52.22","SN IIb","0.031","UGC 04352 NED01","0.014813","ALeRCE, ATLAS, Pan-STARRS1, ZTF","ZTF, ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1; ZTF","ZTF20actqnhg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","19.1136","g-ZTF","2020-11-25 11:34:22.002","ALeRCE","",""
"71747","AT 2020aaxe","12:01:57.360","-01:24:44.36","","","","","ZTF","ZTF","","ZTF","ZTF20acpikki","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-11-20 11:36:29.952","ZTF_AMPEL_COMPLETE","",""
"71746","SN 2020aaxd","08:19:27.210","+02:06:05.11","SN Ia","0.1","","","ZTF, Pan-STARRS1, GaiaAlerts","ZTF, Pan-STARRS1, GaiaAlerts","Global SN Project","GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acsdykp","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.33","g-ZTF","2020-11-23 11:43:42.816","ZTF_AMPEL_COMPLETE","",""
"71745","AT 2020aaxc","22:32:49.610","-01:11:13.92","","","","","ZTF","ZTF","","ZTF","ZTF20acrwcjz","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-11-25 03:45:59.616","ZTF_AMPEL_COMPLETE","",""
"71744","AT 2020aaxb","00:52:31.543","+46:20:17.52","","","","","ZTF","ZTF","","ZTF","ZTF18acfhmhp","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2020-11-21 02:46:27.840","ZTF_AMPEL_COMPLETE","",""
"71743","SN 2020aaxa","00:03:15.389","+30:40:31.27","SN Ia","0.086","","","ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acrxrfv","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.16","r-ZTF","2020-11-20 05:23:55.680","ZTF_AMPEL_COMPLETE","",""
"71742","AT 2020aawz","23:14:35.614","-23:28:33.97","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acrsubb","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2020-11-17 03:01:41.088","ZTF_AMPEL_COMPLETE","",""
"71741","AT 2020aawy","21:03:31.350","+15:10:54.01","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acrvrel","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.5842","r-ZTF","2020-11-20 01:56:28.896","ZTF_CLU_PUBLIC","",""
"71740","AT 2020aawx","01:43:44.900","-29:54:21.29","","","2dFGRS TGS301Z096","0.0613","GSNST","GSNST","","GSNST","GSNST-20dg","Other - Other","","1","1","","19.46","Clear-","2020-11-24 22:09:27.072","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71739","AT 2020aaww","12:45:54.485","+19:25:41.25","","","SDSS J124554.65+192537.1","0.105","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actoaoc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0008","g-ZTF","2020-11-24 12:39:57.997","ALeRCE","",""
"71738","AT 2020aawv","12:50:50.264","+18:20:53.25","","","WISEA J125050.17+182054.0","0.108518","ALeRCE","ZTF","","ZTF","ZTF20actoanj","P48 - ZTF-Cam","","1","1","","19.6407","g-ZTF","2020-11-24 12:39:57.997","ALeRCE","",""
"71737","AT 2020aawu","12:51:54.051","+18:34:21.39","","","SDSS J125154.01+183421.4","0.088","ALeRCE","ZTF","","ZTF","ZTF20acpzmob","P48 - ZTF-Cam","","1","1","","19.5317","g-ZTF","2020-11-24 12:39:57.997","ALeRCE","",""
"71736","AT 2020aawt","12:42:18.879","+13:55:05.38","","","WISEA J124218.86+135505.5","0.097053","ALeRCE","ZTF","","ZTF","ZTF20actoajm","P48 - ZTF-Cam","","1","1","","19.8481","g-ZTF","2020-11-24 12:39:18.003","ALeRCE","",""
