"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71719","AT 2020aawc","13:22:02.537","+73:29:14.01","","","WISEA J132203.30+732910.3","","ALeRCE","ZTF","","ZTF","ZTF20acsfegc","P48 - ZTF-Cam","","1","1","","19.1943","g-ZTF","2020-11-20 11:49:25.003","ALeRCE","",""
"71718","SN 2020aawb","11:23:02.410","+34:09:08.50","SN Ia","0.09","SDSS J112302.35+340907.5","0.112","ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF20acsfdnn","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.0952","g-ZTF","2020-11-20 11:41:53.002","ALeRCE","",""
"71717","AT 2020aawa","10:44:10.109","-16:31:59.39","","","","","ALeRCE","ZTF","","ZTF","ZTF20actnznk","P48 - ZTF-Cam","","1","1","","20.0734","g-ZTF","2020-11-20 11:32:27.997","ALeRCE","",""
"71716","AT 2020aavz","11:08:18.847","-15:21:04.30","","","SDSS J110818.81-152103.9","0.154","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acsfawd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5197","g-ZTF","2020-11-20 11:32:27.997","ALeRCE","",""
"71715","AT 2020aavy","12:07:49.918","+55:06:15.82","","","SDSS J120749.96+550615.4","0.193","ALeRCE","ZTF","","ZTF","ZTF20actobug","P48 - ZTF-Cam","","1","1","","20.6624","g-ZTF","2020-11-20 11:20:18.004","ALeRCE","",""
"71714","AT 2020aavx","11:12:53.965","+44:33:03.33","","","","","ALeRCE","ZTF","","ZTF","ZTF20actnukf","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2020-11-20 11:19:35.996","ALeRCE","",""
"71713","AT 2020aavw","21:51:51.257","+09:01:10.83","","","SDSS J215151.23+090110.4","0.061","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actlsch","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4324","r-ZTF","2020-11-20 02:43:37.001","ALeRCE","",""
"71712","AT 2020aavv","05:36:18.095","+64:14:42.57","","","WISEA J053617.66+641442.3","","ALeRCE","ZTF","","ZTF","ZTF20actmtvt","P48 - ZTF-Cam","","1","1","","20.7108","g-ZTF","2020-11-19 07:12:00.000","ALeRCE","",""
"71711","SN 2020aavu","21:55:12.250","-11:19:23.73","SN Ia","0.11","WISEA J215512.32-111924.7","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20actlvpy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","20.4183","g-ZTF","2020-11-19 02:33:14.999","ALeRCE","",""
"71710","AT 2020aavt","14:13:57.840","+31:33:20.70","","","UGC 09107","0.050865","ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20actogyl","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.2433","g-ZTF","2020-11-24 13:29:19.003","ALeRCE","",""
"71709","AT 2020aavs","05:05:15.964","-07:17:07.62","Varstar","","","","ASAS-SN, ZTF","ASAS-SN, ZTF","None","ASAS-SN; ZTF","ASASSN-20ot","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","16.6","g-Sloan","2020-11-22 12:57:36.000","Stanek","",""
"71708","SN 2020aavr","08:59:49.113","+38:06:32.68","SN II","0.072475","","","ZTF","ZTF","Global SN Project","ZTF","ZTF18aacnlxz","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.19","g-ZTF","2020-11-20 10:44:55.968","ZTF_AMPEL_COMPLETE","",""
"71707","AT 2020aavq","18:56:51.500","+53:40:08.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjv","Gaia - Gaia-photometric","","1","1","","14.18","G-Gaia","2020-11-21 21:15:50.400","Gaia_Bot1","",""
"71705","AT 2020aavp","19:00:21.110","+00:34:31.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fju","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-22 10:04:48.000","Gaia_Bot1","",""
"71704","AT 2020aavo","07:04:04.700","-11:23:39.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjt","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-21 17:38:24.000","Gaia_Bot1","",""
"71702","AT 2020aavn","07:39:49.418","+24:22:28.98","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgag","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.008","cyan-ATLAS","2020-11-22 14:45:36.000","ATLAS_Bot1","",""
"71701","SN 2020aavm","07:46:43.679","+18:06:48.81","SN IIP","0.045","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgaf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.12","cyan-ATLAS","2020-11-22 14:47:02.400","ATLAS_Bot1","",""
"71700","AT 2020aavl","09:10:03.167","+35:17:00.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgac","ATLAS1 - ACAM1","","1","1","","19.535","cyan-ATLAS","2020-11-22 14:18:14.400","ATLAS_Bot1","",""
"71699","AT 2020aavk","07:39:18.960","+25:24:40.79","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfzw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.156","cyan-ATLAS","2020-11-22 14:45:36.000","ATLAS_Bot1","",""
"71698","AT 2020aavj","07:00:49.890","-08:56:06.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjs","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-11-21 23:36:57.600","Gaia_Bot1","",""
"71697","AT 2020aavi","06:59:24.420","-09:25:59.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjr","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-11-22 05:36:57.600","Gaia_Bot1","",""
