"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71555","AT 2020aapz","02:04:18.623","-28:28:07.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxi","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2020-11-20 09:04:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71554","AT 2020aapy","02:04:17.009","-31:57:32.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxg","ATLAS1 - ACAM1","","1","1","","19.516","cyan-ATLAS","2020-11-20 08:35:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71553","AT 2020aapx","02:13:05.036","-24:35:52.05","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfxf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.333","cyan-ATLAS","2020-11-20 09:02:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71552","AT 2020aapw","00:40:19.748","+40:49:35.98","Nova","-0.001","M31","","ASAS-SN, XOSS, GOTO, ZTF","ASAS-SN, XOSS, GOTO, ZTF","None","ASAS-SN; GOTO; XOSS; ZTF","ASASSN-20om","ASASSN-2 - Cassius, ASASSN-4 - Leavitt, GOTO-N - GOTO-1, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","16.6","g-Sloan","2020-11-20 09:36:00.000","Stanek","",""
"71551","AT 2020aapv","02:16:09.954","-27:33:25.38","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfxe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.379","cyan-ATLAS","2020-11-20 09:04:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71550","AT 2020aapu","01:57:12.946","-17:05:21.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxc","ATLAS1 - ACAM1","","1","1","","19.093","cyan-ATLAS","2020-11-20 08:55:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71549","AT 2020aapt","02:30:10.252","-35:01:42.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxa","ATLAS1 - ACAM1","","1","1","","19.236","cyan-ATLAS","2020-11-20 08:52:48.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71548","AT 2020aaps","03:18:06.178","-32:54:50.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfwy","ATLAS1 - ACAM1","","1","1","","19.235","cyan-ATLAS","2020-11-20 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71547","SN 2020aapr","07:28:04.300","+66:22:29.14","SN II","0.015","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bftz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","Other - Other","1","1","","17.617","cyan-ATLAS","2020-11-19 14:31:12.000","ATLAS_Bot1","",""
"71546","SN 2020aapq","09:40:22.890","+48:35:18.92","SN II","0.03","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bftx","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","18.434","cyan-ATLAS","2020-11-19 14:57:07.200","ATLAS_Bot1","",""
"71545","AT 2020aapp","21:48:18.663","+13:36:59.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqq","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-11-14 05:24:00.000","PS1_Bot1","",""
"71544","AT 2020aapo","14:23:43.550","-78:29:34.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fil","Gaia - Gaia-photometric","","1","1","","16.5","G-Gaia","2020-11-18 18:48:57.600","Gaia_Bot1","",""
"71543","AT 2020aapn","19:35:15.670","+11:03:55.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fik","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-11-18 10:14:52.800","Gaia_Bot1","",""
"71542","AT 2020aapm","19:39:02.570","+12:46:20.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fij","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-11-18 08:29:45.600","Gaia_Bot1","",""
"71541","AT 2020aapl","19:37:24.900","+15:25:57.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fii","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2020-11-18 14:32:38.400","Gaia_Bot1","",""
"71540","AT 2020aapk","19:54:29.680","+28:04:12.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fih","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2020-11-18 08:47:02.400","Gaia_Bot1","",""
"71539","AT 2020aapj","19:27:45.080","-00:20:10.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fig","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-11-18 04:01:55.200","Gaia_Bot1","",""
"71538","AT 2020aapi","19:25:33.820","-04:43:02.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fie","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2020-11-17 21:56:09.600","Gaia_Bot1","",""
"71537","AT 2020aaph","09:11:55.050","-60:11:02.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fid","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-11-18 00:21:36.000","Gaia_Bot1","",""
"71536","AT 2020aapg","18:31:51.400","-47:11:46.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fib","Gaia - Gaia-photometric","","1","1","","15.12","G-Gaia","2020-11-18 07:24:57.600","Gaia_Bot1","",""
"71535","AT 2020aapf","19:43:49.210","+26:24:35.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fia","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-11-18 20:44:09.600","Gaia_Bot1","",""
"71534","AT 2020aape","23:16:33.420","+77:29:17.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-11-18 21:47:31.200","Gaia_Bot1","",""
"71533","AT 2020aapd","19:50:04.360","+23:38:34.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhy","Gaia - Gaia-photometric","","1","1","","14.8","G-Gaia","2020-11-18 08:42:43.200","Gaia_Bot1","",""
"71532","AT 2020aapc","09:14:23.222","+27:55:01.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lql","PS1 - GPC1","","1","1","","21.01","i-Sloan","2020-11-16 14:13:55.200","YSE_Bot1","",""
"71531","AT 2020aapb","08:54:48.877","+28:25:40.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lqm","PS1 - GPC1","","1","1","","20.57","i-Sloan","2020-11-16 14:12:28.800","YSE_Bot1","",""
"71530","AT 2020aapa","22:04:24.170","-19:32:28.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqj","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-11-08 05:45:36.000","PS1_Bot1","",""
"71529","AT 2020aaoz","05:35:11.164","-11:41:21.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqi","PS1 - GPC1","","1","1","","20.11","i-Sloan","2020-11-08 13:49:26.400","PS1_Bot1","",""
