"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2761","SN 2003J","12:10:57.720","+50:28:31.80","SN II","","NGC 4157        ","","","","","","","","","0","1","","16.7","","2003-01-11 00:00:00.000","","[Discoverer=Puckett, Newton; Kushida; DiscoveryRef=IAUC 8048; PositionRef=IAUC 8048; Orig Type=II   ]",""
"2762","SN 2003ja","02:12:11.810","+44:34:20.78","SN II","","NGC 846         ","","","","","","","","","0","1","","17.1","","2003-10-22 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8231; PositionRef=IAUC 8231; Orig Type=II?  ]",""
"2763","SN 2003jb","14:49:22.279","+63:16:06.20","SN Ia","","IC 1065         ","","","","","","","","","0","1","","16.5","","2003-10-23 00:00:00.000","","[Discoverer=Arbour; DiscoveryRef=IAUC 8232; PositionRef=IAUC 8232; Orig Type=Ia   ]",""
"2764","SN 2003jc","23:04:53.340","-06:32:12.08","SN II","","MCG -01-58-18   ","","","","","","","","","0","1","","17","","2003-10-24 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8232; PositionRef=IAUC 8232; Orig Type=II?  ]",""
"2765","SN 2003jd","23:21:03.379","-04:53:45.49","SN Ic-pec","","MCG -01-59-21   ","","","","","","","","","0","1","","16.1","","2003-10-25 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8232; PositionRef=IAUC 8232; Orig Type=Ic-p ]",""
"2766","SN 2003je","08:49:22.241","+36:42:56.59","SN II","","NGC 2668        ","","","","","","","","","0","1","","18.1","","2003-10-25 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8232; PositionRef=IAUC 8232; Orig Type=II   ]",""
"2767","SN 2003jf","17:53:33.449","+64:10:12.11","SN II","","MCG +11-22-9    ","","","","","","","","","0","1","","18.4","","2003-10-26 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8233; PositionRef=IAUC 8233; Orig Type=II?  ]",""
"2768","SN 2003jg","09:45:37.910","-31:11:21.01","SN Ib/c","","NGC 2997        ","","","","","","","","","0","1","","17","","2003-10-24 00:00:00.000","","[Discoverer=Martin; DiscoveryRef=IAUC 8235; PositionRef=IAUC 8235; Orig Type=Ib/c ]",""
"2769","SN 2003jh","04:16:37.301","-12:23:32.89","SN IIn","","MCG -02-11-30   ","","","","","","","","","0","1","","17.8","","2003-10-29 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8236; PositionRef=IAUC 8236; Orig Type=IIn  ]",""
"2770","SN 2003ji","02:07:54.840","-03:28:28.42","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.9","","2003-10-20 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2771","SN 2003jj","01:07:58.519","+00:03:01.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2772","SN 2003jk","01:08:06.170","+00:02:20.62","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2773","SN 2003jl","02:28:28.560","-08:08:44.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2774","SN 2003jm","02:28:50.930","-09:09:58.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2775","SN 2003jn","02:29:21.211","-09:02:15.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.8","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2776","SN 2003jo","23:25:24.031","-09:26:00.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2777","SN 2003jp","23:26:03.281","-08:59:22.70","SN Ib/c","","Anon.           ","","","","","","","","","0","1","","22.9","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ib/c ]",""
"2778","SN 2003jq","23:30:51.190","-09:28:34.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2003-10-22 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2779","SN 2003jr","01:11:06.230","+00:13:44.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.9","","2003-10-24 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2780","SN 2003js","02:29:52.150","-08:32:28.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2003-10-24 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2781","SN 2003jt","02:31:54.600","-08:35:48.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2003-10-24 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2782","SN 2003ju","23:27:01.711","-09:24:04.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2003-10-24 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8237; PositionRef=IAUC 8237; Orig Type=Ia   ]",""
"2783","SN 2003jv","23:27:58.219","-08:57:11.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2003-10-24 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8238; PositionRef=IAUC 8238; Orig Type=Ia   ]",""
"2784","SN 2003jw","02:31:06.840","-08:45:36.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2003-10-28 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8238; PositionRef=IAUC 8238; Orig Type=Ia   ]",""
"2785","SN 2003jx","02:06:33.401","-03:48:39.60","SN II","","Anon.           ","","","","","","","","","0","1","","23.6","","2003-10-30 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8238; PositionRef=IAUC 8238; Orig Type=II   ]",""
"2786","SN 2003jy","02:10:53.981","-04:25:49.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2003-10-30 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8238; PositionRef=IAUC 8238; Orig Type=Ia   ]",""
"2787","SN 2003jz","09:46:28.670","+45:45:04.72","SN Ia","","UGC 5225        ","","","","","","","","","0","1","","17.5","","2003-11-13 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8241; PositionRef=IAUC 8241; Orig Type=Ia   ]",""
"2788","SN 2003K","15:32:01.910","+68:14:35.92","SN Ia","","IC 1129         ","","","","","","","","","0","1","","15.4","","2003-01-11 00:00:00.000","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 8048; PositionRef=IAUC 8048; Orig Type=Ia   ]",""
"2789","SN 2003ka","23:03:43.279","+34:58:50.30","SN IIP","","MCG +06-50-20   ","","","","","","","","","0","1","","18.1","","2003-11-16 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8241; PositionRef=IAUC 8241; Orig Type=IIp  ]",""
"2790","SN 2003kb","06:16:12.590","+57:03:12.89","SN Ic","","UGC 3432        ","","","","","","","","","0","1","","18","","2003-11-18 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8241; PositionRef=IAUC 8241; Orig Type=Ic?  ]",""
"2791","SN 2003kc","09:46:34.320","+30:39:19.01","SN Ia","","MCG +05-23-37   ","","","","","","","","","0","1","","18.8","","2003-11-21 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8242; PositionRef=IAUC 8242; Orig Type=Ia   ]",""
"2792","SN 2003kd","03:00:45.799","+44:27:13.00","SN Ia","","UGC 2468        ","","","","","","","","","0","1","","17.1","","2003-11-23 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8243; PositionRef=IAUC 8243; Orig Type=Ia   ]",""
"2793","SN 2003ke","09:45:52.961","+34:41:01.39","SN IIn","","MCG +06-22-9    ","","","","","","","","","0","1","","18.2","","2003-11-23 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8243; PositionRef=IAUC 8243; Orig Type=IIn  ]",""
"2794","SN 2003kf","06:04:35.419","-12:37:42.82","SN Ia","","MCG -02-16-2    ","","","","","","","","","0","1","","14.8","","2003-11-27 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8245; PositionRef=IAUC 8245; Orig Type=Ia   ]",""
"2795","SN 2003kg","22:03:34.639","+15:06:10.58","SN Ia","","IC 1427         ","","","","","","","","","0","1","","16.6","","2003-11-27 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8245; PositionRef=IAUC 8245; Orig Type=Ia   ]",""
"2796","SN 2003kh","19:52:17.930","+58:58:52.50","SN Ia","","UGC 11491       ","","","","","","","","","0","1","","17.5","","2003-11-27 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8245; PositionRef=IAUC 8245; Orig Type=Ia   ]",""
"2797","SN 2003ki","07:51:33.240","+63:55:51.60","SN IIb","","MCG +11-10-34   ","","","","","","","","","0","1","","18","","2003-11-28 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8245; PositionRef=IAUC 8245; Orig Type=IIb  ]",""
"2798","SN 2003kj","01:14:36.559","-00:23:58.20","SN II","","Anon.           ","","","","","","","","","0","1","","22.3","","2003-11-15 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=II   ]",""
"2799","SN 2003kk","23:25:36.060","-09:31:44.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.3","","2003-11-15 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
"2800","SN 2003kl","01:09:48.799","+01:00:05.62","SN Ia","","Anon.           ","","","","","","","","","0","1","","21","","2003-11-17 00:00:00.000","","[Discoverer=ESSENCE; DiscoveryRef=IAUC 8251; PositionRef=IAUC 8251; Orig Type=Ia   ]",""
