"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34716","AT 2019bdk","10:44:00.997","+16:34:43.17","","","","","ZTF","","ZTF","ZTF19aakyxsq","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-02-24 06:40:39","ZTF_AMPEL_MSIP",""
"34717","AT 2017kds","11:41:08.774","+10:20:03.03","","","2MASX J11410850+1020145","0.118578","","","","","CTIO-4m - DECAM","","1","1","","17.72","R-Cousins","2017-03-31 03:35:30","Nowell",""
"34718","AT 2019bdl","19:13:13.123","+45:38:07.61","","","","","ZTF","","ZTF","ZTF18aapyuru","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2019-02-26 11:40:13","ZTF_AMPEL_MSIP",""
"34719","AT 2019bdm","19:15:32.570","+47:22:20.87","","","","","ZTF","","ZTF","ZTF19aalcbas","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-02-26 11:40:13","ZTF_AMPEL_MSIP",""
"34720","AT 2019bdn","19:48:43.497","+65:19:24.36","","","","","ZTF","","ZTF","ZTF19aalcbda","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-02-26 11:41:34","ZTF_AMPEL_MSIP",""
"34721","AT 2019bdo","19:29:42.508","+50:03:06.30","","","","","ZTF","","ZTF","ZTF19aalcbeu","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-02-26 11:40:13","ZTF_AMPEL_MSIP",""
"34722","AT 2019bdp","15:46:11.962","+04:49:20.68","","","","","ZTF","","ZTF","ZTF19aalclok","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-02-26 11:04:43","ZTF_AMPEL_MSIP",""
"34723","AT 2019bdq","11:40:47.520","+17:47:31.20","","","NGC 3806","0.0117","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.2","V-crts-CRTS","2019-02-26 11:45:10","Drake",""
"34724","AT 2019bdr","10:28:52.992","+19:46:45.12","","","SDSS J102852.94+194645.0","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21.1","V-crts-CRTS","2019-02-26 09:30:15","Drake",""
"34725","AT 2019bds","09:54:20.054","-06:29:18.49","","","","","ATLAS","","ATLAS","ATLAS19dlh","ATLAS1 - ACAM1","","1","1","","19.422","orange-ATLAS","2019-02-26 10:29:16","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34726","AT 2019bdt","07:01:12.250","+18:36:34.16","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19aru","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.74","G-Gaia","2019-02-20 18:33:07","Gaia_Bot1",""
"34727","AT 2019bdu","18:23:23.560","-37:26:08.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arv","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-02-19 15:43:12","Gaia_Bot1",""
"34728","AT 2019bdv","20:50:56.720","+55:18:16.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arx","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-02-19 20:06:43","Gaia_Bot1",""
"34729","AT 2019bdw","18:35:23.050","-31:09:03.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ary","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-02-19 17:22:33","Gaia_Bot1",""
"34730","AT 2019bdx","07:35:24.310","-22:06:00.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arz","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-02-20 19:37:55","Gaia_Bot1",""
"34731","AT 2019bdy","19:03:09.870","-32:31:41.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asa","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-02-21 21:37:26","Gaia_Bot1",""
"34732","SN 2019bdz","14:48:36.894","+06:48:51.87","SN Ia","0.034683","","","ATLAS, ZTF","Padova-Asiago","ATLAS; ZTF","ATLAS19dlm","ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","18.343","orange-ATLAS","2019-02-26 13:56:38","ATLAS_Bot1",""
"34733","AT 2019bea","10:22:08.983","-02:32:47.00","","","","","ATLAS","","ATLAS","ATLAS19dlo","ATLAS1 - ACAM1","","1","1","","18.941","orange-ATLAS","2019-02-26 10:45:07","ATLAS_Bot1",""
"34734","AT 2019beb","10:18:45.199","+01:49:56.86","","","","","ATLAS","","ATLAS","ATLAS19dlr","ATLAS1 - ACAM1","","1","1","","19.225","orange-ATLAS","2019-02-26 10:48:00","ATLAS_Bot1",""
"34735","AT 2019bec","14:23:04.892","+56:51:14.99","","","","","ATLAS","","ATLAS","ATLAS19dls","ATLAS1 - ACAM1","","1","1","","18.955","orange-ATLAS","2019-02-24 14:31:12","ATLAS_Bot1",""
"34736","AT 2019bed","10:33:27.114","+52:24:37.43","","","","","ZTF","","ZTF","ZTF19aaileyk","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2019-02-08 10:09:07","ZTF_Bot1",""
"34737","AT 2019bee","08:12:25.747","-13:02:40.74","","","","","ZTF","","ZTF","ZTF19aaklkrd","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-20 06:01:26","ZTF_Bot1",""
"34738","AT 2019bef","07:07:33.861","+39:56:08.28","","","","","ZTF","","ZTF","ZTF19aaklbvr","P48 - ZTF-Cam","","1","1","","16.99","r-ZTF","2019-02-20 05:16:48","ZTF_Bot1",""
"34739","AT 2019beg","06:12:42.262","+44:55:51.33","","","","","ZTF","","ZTF","ZTF19aajxoak","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-02-12 04:22:04","ZTF_Bot1",""
"34740","AT 2019beh","06:28:18.322","+28:10:09.62","","","","","ZTF","","ZTF","ZTF19aakkvmy","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-02-20 03:54:43","ZTF_Bot1",""
"34741","AT 2019bei","06:31:03.043","+25:57:25.90","","","","","ZTF","","ZTF","ZTF19aakkvld","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-02-20 03:54:43","ZTF_Bot1",""
"34742","AT 2019bej","05:26:52.462","-01:33:15.78","","","","","ZTF","","ZTF","ZTF19aainipd","P48 - ZTF-Cam","","1","1","","16.68","g-ZTF","2019-02-09 03:05:45","ZTF_Bot1",""
"34743","SN 2019bek","06:17:30.456","+62:29:27.93","SN Ia","0.015","","","ZTF","Padova-Asiago","ZTF","ZTF19aajxwnz","P48 - ZTF-Cam","Ekar - AFOSC","1","1","","19.69","r-ZTF","2019-02-12 04:43:40","ZTF_Bot1",""
"34744","AT 2019bel","02:24:00.607","+41:16:33.74","","","","","ZTF","","ZTF","ZTF19aainxtt","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2019-02-09 03:54:43","ZTF_Bot1",""
"34745","AT 2019bem","02:55:24.301","+24:34:38.58","","","","","ZTF","","ZTF","ZTF19aakkuki","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2019-02-09 03:24:28","ZTF_Bot1",""
"34746","AT 2019ben","07:44:45.828","+15:13:13.68","","","","","ZTF","","ZTF","ZTF19aakynun","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-02-20 06:04:19","ZTF_Bot1",""
"34747","AT 2019beo","07:36:25.352","+72:13:03.99","","","","","ZTF","","ZTF","ZTF19aakocxy","P48 - ZTF-Cam","","1","1","","18.47","g-ZTF","2019-02-24 07:50:40","ZTF_AMPEL_MSIP",""
"34748","AT 2019bep","08:46:23.202","+53:10:27.69","","","","","ZTF","","ZTF","ZTF19aakqtjj","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-02-24 06:24:46","ZTF_AMPEL_MSIP",""
"34749","AT 2019beq","08:33:31.771","+12:30:50.72","","","","","ZTF","","ZTF","ZTF19aakxyjh","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-02-24 06:04:29","ZTF_AMPEL_MSIP",""
"34750","AT 2019ber","10:12:22.960","+33:43:35.52","","","","","ZTF","","ZTF","ZTF19aakychb","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2019-02-26 05:26:28","ZTF_AMPEL_MSIP",""
"34751","AT 2019bes","08:59:59.148","+01:52:43.36","","","","","ZTF","","ZTF","ZTF19aaldbms","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-02-24 06:33:59","ZTF_AMPEL_MSIP","TESS-active sector/s (8);TESS-Sector8"
"34752","AT 2019bet","09:08:29.257","-05:10:41.78","","","","","ZTF","","ZTF","ZTF19aaldcfm","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-02-24 06:32:02","ZTF_AMPEL_MSIP","TESS-active sector/s (8);TESS-Sector8"
"34753","AT 2019beu","09:11:39.547","-09:01:12.51","","","","","ZTF","","ZTF","ZTF19aaldils","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-02-24 06:32:41","ZTF_AMPEL_MSIP","TESS-active sector/s (8);TESS-Sector8"
"34754","AT 2019bev","10:43:59.060","+51:06:46.34","","","","","ZTF","","ZTF","ZTF19aaldqvh","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-02-24 06:47:21","ZTF_AMPEL_MSIP",""
"34755","AT 2019bew","03:32:49.918","+15:57:19.39","","","","","ZTF","","ZTF","ZTF19aainmwq","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-02-09 03:25:55","ZTF_Bot1",""
"34756","AT 2019bex","12:51:44.036","+17:49:37.01","","","","","ZTF","","ZTF","ZTF19aakoste","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-02-12 10:56:38","ZTF_Bot1",""
"34757","AT 2019bey","19:10:55.340","-02:41:10.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asb","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-02-19 04:50:52","Gaia_Bot1",""
"34758","AT 2019bez","19:10:30.230","-30:53:38.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asd","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-02-22 09:36:00","Gaia_Bot1",""
"34759","AT 2019bfa","14:44:02.260","-84:06:49.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ase","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-02-22 04:36:28","Gaia_Bot1",""
"34760","AT 2019bfb","07:48:27.390","-44:26:27.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asf","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-02-21 19:14:52","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34761","AT 2019bfc","19:08:39.610","-50:46:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asg","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-02-22 21:57:36","Gaia_Bot1",""
"34762","AT 2019bfd","07:58:08.470","-57:22:42.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ash","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2019-02-22 01:00:28","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34763","AT 2019bfe","19:03:31.220","-34:14:43.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asi","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2019-02-21 23:25:26","Gaia_Bot1",""
"34764","AT 2019bff","14:14:31.792","+17:13:58.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakozyp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.03","r-ZTF","2019-02-24 11:31:51","ZTF_AMPEL_MSIP",""
"34765","AT 2019bfg","14:50:18.319","+27:55:07.75","","","","","ZTF","","ZTF","ZTF19aakpccq","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-02-24 12:01:12","ZTF_AMPEL_MSIP",""
"34766","AT 2019bfh","15:25:09.496","+31:44:30.13","","","","","ZTF","","ZTF","ZTF18abixrei","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-02-27 10:33:02","ZTF_AMPEL_MSIP",""
"34767","AT 2019bfi","15:14:05.850","+37:12:51.98","","","","","ZTF","","ZTF","ZTF19aaktizq","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-02-24 12:24:35","ZTF_AMPEL_MSIP",""
"34768","AT 2019bfj","14:40:58.355","+23:09:09.99","","","","","ZTF","","ZTF","ZTF19aalemmz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-02-27 10:04:11","ZTF_AMPEL_MSIP",""
"34769","AT 2019bfk","16:58:45.910","+66:53:07.19","","","","","ZTF","","ZTF","ZTF18aaqovfv","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-02-27 10:43:16","ZTF_AMPEL_MSIP",""
"34770","AT 2019bfl","15:38:44.778","-03:22:47.81","","","","","ZTF","","ZTF","ZTF18aczexlh","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-02-27 11:01:20","ZTF_AMPEL_MSIP",""
"34771","AT 2019bfm","19:59:38.620","+62:00:04.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ask","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-02-22 08:06:43","Gaia_Bot1",""
"34772","AT 2019bfn","07:24:42.600","-24:34:49.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asn","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-02-05 23:41:16","Gaia_Bot1",""
"34773","AT 2019bfo","07:17:51.850","+45:38:03.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aso","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-02-23 07:01:55","Gaia_Bot1",""
"34774","AT 2019bfp","19:00:54.340","-53:44:24.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asp","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2019-02-22 16:00:28","Gaia_Bot1",""
"34775","AT 2019bfq","19:15:03.310","-58:34:25.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asq","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-02-23 05:52:48","Gaia_Bot1",""
"34776","AT 2019bfr","19:27:48.520","+44:47:24.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asr","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2019-02-23 02:22:33","Gaia_Bot1",""
"34777","AT 2019bfs","07:23:42.590","+22:00:06.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ass","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2019-02-23 18:40:19","Gaia_Bot1",""
"34778","AT 2019bft","19:29:39.870","-34:09:17.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asu","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-02-24 05:26:52","Gaia_Bot1",""
"34779","AT 2019bfu","19:16:35.410","+26:21:53.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asv","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-02-24 02:41:16","Gaia_Bot1",""
"34780","AT 2019bfv","19:16:27.470","+26:39:12.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asx","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-02-24 02:41:16","Gaia_Bot1",""
"34781","AT 2019bfw","07:18:13.070","-13:24:02.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asy","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2019-02-24 00:04:19","Gaia_Bot1",""
"34782","AT 2019bfx","13:13:33.465","-10:45:43.47","","","","","ATLAS","","ATLAS","ATLAS19dlu","ATLAS1 - ACAM1","","1","1","","18.992","orange-ATLAS","2019-02-26 12:48:57","ATLAS_Bot1",""
"34783","AT 2019bfy","16:24:51.765","+06:18:58.13","","","","","ATLAS","","ATLAS","ATLAS19dlv","ATLAS1 - ACAM1","","1","1","","19.504","orange-ATLAS","2019-02-26 15:00:00","ATLAS_Bot1",""
"34784","AT 2019bfz","09:46:09.856","-12:50:54.91","","","","","ATLAS","","ATLAS","ATLAS19dlx","ATLAS1 - ACAM1","","1","1","","18.755","orange-ATLAS","2019-02-26 10:26:24","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34785","AT 2019bga","09:28:00.849","+22:51:19.74","","","","","ATLAS","","ATLAS","ATLAS19dly","ATLAS1 - ACAM1","","1","1","","19.519","orange-ATLAS","2019-02-27 10:36:28","ATLAS_Bot1",""
"34786","AT 2019bgb","15:16:42.324","-09:46:47.22","","","","","ATLAS","","ATLAS","ATLAS19dmi","ATLAS1 - ACAM1","","1","1","","18.432","orange-ATLAS","2019-02-26 14:15:21","ATLAS_Bot1",""
"34787","AT 2019bgc","15:46:14.063","+10:57:47.94","","","","","ATLAS","","ATLAS","ATLAS19dmm","ATLAS1 - ACAM1","","1","1","","19.292","orange-ATLAS","2019-02-27 14:55:40","ATLAS_Bot1",""
"34788","AT 2019bgd","19:57:59.290","+46:16:47.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19asz","Gaia - Gaia-photometric","","1","1","","19.49","G-Gaia","2019-01-25 20:18:14","Gaia_Bot1",""
"34789","AT 2019bge","02:29:50.262","+32:03:12.19","","","","","ZTF","","ZTF","ZTF19aahsclk","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-02-09 03:57:36","ZTF_Bot1",""
"34790","AT 2019bgf","12:03:13.922","+54:01:02.35","","","","","ZTF","","ZTF","ZTF19aajwhbc","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-02-12 10:46:33","ZTF_Bot1",""
"34791","AT 2019bgg","17:49:22.518","+44:31:05.74","","","","","ZTF","","ZTF","ZTF19aakjfaz","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2019-02-12 12:48:57","ZTF_Bot1",""
"34792","AT 2019bgh","16:32:00.596","+63:41:42.22","","","","","ZTF","","ZTF","ZTF19aakozlr","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-02-12 11:09:36","ZTF_Bot1",""
"34793","AT 2019bgi","07:39:01.170","+53:37:33.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ata","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-02-24 07:10:33","Gaia_Bot1",""
