"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72744","AT 2020acgz","10:18:56.304","+57:06:01.46","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwoeui","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7467","g-ZTF","2020-12-11 10:48:55.296","ZTF_CLU_PUBLIC","",""
"72743","AT 2020acgy","09:18:08.780","-05:37:33.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqp","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-11-11 19:14:52.800","Gaia_Bot1","",""
"72742","AT 2020acgx","10:40:31.620","+06:17:21.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqn","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2020-12-08 22:50:52.800","Gaia_Bot1","",""
"72741","AT 2020acgw","19:35:48.420","+14:25:51.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqm","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-12-09 08:35:31.200","Gaia_Bot1","",""
"72740","AT 2020acgv","19:41:39.390","+13:47:20.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fql","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2020-12-09 08:34:04.800","Gaia_Bot1","",""
"72739","AT 2020acgu","08:50:58.561","-15:40:02.48","","","","","ZTF","ZTF","","ZTF","ZTF18adffldf","P48 - ZTF-Cam","","1","1","","17.76","g-ZTF","2020-12-04 12:04:01.920","ZTF_AMPEL_COMPLETE","",""
"72738","SN 2020acgt","15:51:27.440","+22:36:12.06","SN Ia","0.04671","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","ZTF","GaiaAlerts; ZTF","Gaia20fqi","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.82","G-Gaia","2020-12-09 17:15:21.600","Gaia_Bot1","",""
"72737","AT 2020acgs","20:54:38.430","+07:05:43.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqg","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-12-09 08:15:21.600","Gaia_Bot1","",""
"72736","AT 2020acgr","09:10:41.280","-03:40:40.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqf","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-12-08 23:18:14.400","Gaia_Bot1","",""
"72735","AT 2020acgq","10:26:54.320","+04:34:52.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqe","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-12-08 22:55:12.000","Gaia_Bot1","",""
"72734","AT 2020acgp","15:12:45.599","+07:21:52.88","","","","","ZTF","ZTF","","ZTF","ZTF20acwfgiy","P48 - ZTF-Cam","","1","1","","18.3927","r-ZTF","2020-12-09 13:27:44.352","ZTF_CLU_PUBLIC","",""
"72733","AT 2020acgo","11:33:06.544","+70:48:03.90","","","","","ZTF","ZTF","","ZTF","ZTF20acwnpke","P48 - ZTF-Cam","","1","1","","19.9264","g-ZTF","2020-12-10 11:17:14.784","ZTF_CLU_PUBLIC","",""
"72732","AT 2020acgn","09:42:53.130","+60:51:39.79","","","","","ZTF","ZTF","","ZTF","ZTF20acrrfhi","P48 - ZTF-Cam","","1","1","","20.7728","r-ZTF","2020-11-14 11:46:58.080","ZTF_CLU_PUBLIC","",""
"72731","AT 2020acgm","07:29:24.022","+18:40:46.85","","","","","ZTF","ZTF","","ZTF","ZTF20acwnfze","P48 - ZTF-Cam","","1","1","","20.0678","g-ZTF","2020-11-28 12:28:22.944","Fritz","",""
"72730","AT 2020acgl","07:54:51.120","+11:34:01.89","","","","","ZTF","ZTF","","ZTF","ZTF20acwnykd","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2020-12-06 08:36:00.576","Fritz","",""
"72729","AT 2020acgk","11:54:17.746","+20:41:32.33","","","","","ZTF","ZTF","","ZTF","ZTF20acwqgfo","P48 - ZTF-Cam","","1","1","","20.0328","r-ZTF","2020-12-01 12:15:04.608","Fritz","",""
"72728","AT 2020acgj","09:05:51.496","+48:12:35.23","","","","","ZTF","ZTF","","ZTF","ZTF20acwodea","P48 - ZTF-Cam","","1","1","","21.1379","g-ZTF","2020-11-25 12:24:29.664","Fritz","",""
"72727","AT 2020acgi","05:04:15.599","+03:36:41.17","","","","","ZTF","ZTF","","ZTF","ZTF20acwusfx","P48 - ZTF-Cam","","1","1","","20.4828","r-ZTF","2020-12-11 07:17:44.736","Fritz","",""
"72726","AT 2020acgh","23:52:41.510","+19:43:45.72","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwsaud","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.47","g-ZTF","2020-12-09 04:07:40.800","ZTF_Bot1","",""
"72725","AT 2020acgg","23:49:20.433","-02:16:46.97","","","","","ZTF","ZTF","","ZTF","ZTF20acwtsbv","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2020-11-22 03:54:43.200","ZTF_Bot1","",""
"72723","AT 2020acgf","04:44:41.873","-23:58:25.81","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwimuf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7685","r-ZTF","2020-12-02 07:47:47.040","Fritz","",""
"72722","AT 2020acge","05:21:29.362","-10:44:47.81","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvdlce","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8734","r-ZTF","2020-12-02 08:08:57.984","Fritz","",""
"72721","AT 2020acgd","04:57:09.084","+06:37:05.99","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwjrmn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.6068","r-ZTF","2020-12-06 06:22:06.240","Fritz","",""
"72720","AT 2020acgc","04:32:16.398","-02:27:42.00","","","","","ZTF","ZTF","","ZTF","ZTF20acwuiuo","P48 - ZTF-Cam","","1","1","","19.8487","r-ZTF","2020-12-11 06:27:35.424","Fritz","",""
"72719","AT 2020acgb","05:28:42.006","-15:42:53.56","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvcxob","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5284","r-ZTF","2020-11-23 09:35:16.800","Fritz","",""
"72718","AT 2020acga","08:57:08.258","+86:04:08.85","","","","","ZTF","ZTF","","ZTF","ZTF20acvjyqt","P48 - ZTF-Cam","","1","1","","19.8293","g-ZTF","2020-12-06 09:27:25.056","Fritz","",""
"72717","AT 2020acfz","05:05:02.839","+67:37:10.73","","","","","ZTF","ZTF","","ZTF","ZTF20acwuhjl","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-12-11 06:38:32.064","ZTF_AMPEL_COMPLETE","",""
"72716","AT 2020acfy","12:38:07.747","+76:12:26.63","","","","","ZTF","ZTF","","ZTF","ZTF20acwoeyt","P48 - ZTF-Cam","","1","1","","20.4065","g-ZTF","2020-12-10 11:17:55.392","Fritz","",""
"72715","AT 2020acfx","12:57:43.760","+77:03:48.12","","","","","ZTF","ZTF","","ZTF","ZTF20acwqkyc","P48 - ZTF-Cam","","1","1","","20.2585","r-ZTF","2020-12-10 12:38:17.376","Fritz","",""
"72714","AT 2020acfw","21:40:29.715","-10:50:05.64","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvauly","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5235","r-ZTF","2020-12-05 02:12:22.752","Fritz","",""
