"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72779","AT 2020acii","10:43:59.212","+07:45:44.42","","","SDSS J104359.26+074545.2","0.164","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwxvly","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4321","g-ZTF","2020-12-09 12:56:40.998","ALeRCE","",""
"72778","AT 2020acih","10:53:05.750","-00:18:37.30","","","WISEA J105305.77-001836.9","0.126308","ALeRCE","ZTF","","ZTF","ZTF20acwpgtw","P48 - ZTF-Cam","","1","1","","19.6041","g-ZTF","2020-12-09 12:56:01.003","ALeRCE","",""
"72777","AT 2020acig","14:33:50.753","+16:26:58.21","","","SDSS J143350.75+162657.6","0.05","ALeRCE","ZTF","","ZTF","ZTF20acwyims","P48 - ZTF-Cam","","1","1","","19.2117","r-ZTF","2020-12-09 12:20:52.999","ALeRCE","",""
"72776","SN 2020acif","14:38:15.430","+21:44:53.95","SN Ia","0.062157","WISEA J143815.55+214456.1","0.062157","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwyihb","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.54","r-ZTF","2020-12-09 12:20:52.999","ALeRCE","",""
"72775","AT 2020acie","19:35:21.010","+44:06:03.42","","","","","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acvyhlw","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.8796","r-ZTF","2020-12-09 02:45:05.000","ALeRCE","",""
"72774","AT 2020acid","14:53:29.179","+11:37:56.65","","","SDSS J145329.03+113757.4","0.141","ALeRCE","ZTF","","ZTF","ZTF20acwytnb","P48 - ZTF-Cam","","1","1","","20.0339","r-ZTF","2020-12-06 13:19:55.001","ALeRCE","",""
"72773","AT 2020acic","10:36:23.764","+58:05:37.95","","","SDSS J103623.81+580538.9","0.115","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwoewh","P48 - ZTF-Cam","","1","1","","20.6089","g-ZTF","2020-12-06 12:30:07.004","ALeRCE","",""
"72772","AT 2020acib","10:59:29.533","+57:02:55.41","","","2MASS J10592851+5702519","0.133024","ALeRCE","ZTF","","ZTF","ZTF20acwxhis","P48 - ZTF-Cam","","1","1","","20.4308","g-ZTF","2020-12-06 12:30:07.004","ALeRCE","",""
"72771","AT 2020acia","09:06:49.328","+68:20:20.99","","","WISEA J090649.31+682020.6","","ALeRCE","ZTF","","ZTF","ZTF20acwoeid","P48 - ZTF-Cam","","1","1","","20.3447","g-ZTF","2020-12-06 11:45:17.001","ALeRCE","",""
"72770","AT 2020achz","08:07:30.756","+15:55:02.36","","","WHL J080731.2+155509","0.10265","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwnxgz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0401","r-ZTF","2020-12-06 08:36:41.003","ALeRCE","",""
"72769","AT 2020achy","05:57:15.919","+10:40:25.38","","","WISEA J055716.00+104024.5","","ALeRCE","ZTF","","ZTF","ZTF20acwvriv","P48 - ZTF-Cam","","1","1","","20.2096","r-ZTF","2020-12-06 07:39:31.000","ALeRCE","",""
"72768","AT 2020achx","05:59:09.495","+68:00:16.83","","","WISEA J055909.54+680017.7","","ALeRCE","ZTF","","ZTF","ZTF20acwnmks","P48 - ZTF-Cam","","1","1","","20.0965","r-ZTF","2020-12-06 06:27:01.002","ALeRCE","",""
"72767","AT 2020achw","21:24:00.909","+30:47:11.77","","","WISEA J212400.81+304711.4","","ALeRCE","ZTF","","ZTF","ZTF20acvfwkp","P48 - ZTF-Cam","","1","1","","20.5043","g-ZTF","2020-12-06 03:19:11.997","ALeRCE","",""
"72766","AT 2020achv","22:04:11.752","+19:32:27.33","","","SDSS J220411.81+193229.6","0.157","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvgfyq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3764","g-ZTF","2020-12-06 03:16:26.999","ALeRCE","",""
"72765","AT 2020achu","23:01:04.835","+00:24:47.61","","","SDSS J230104.91+002447.6","0.134","ALeRCE","ZTF","","ZTF","ZTF20acwsctu","P48 - ZTF-Cam","","1","1","","20.2006","g-ZTF","2020-12-06 02:38:11.999","ALeRCE","",""
"72764","AT 2020acht","12:12:20.536","+06:01:07.50","","","SDSS J121220.57+060106.0","0.162","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwyknf","P48 - ZTF-Cam","","1","1","","20.2522","g-ZTF","2020-12-05 13:00:27.003","ALeRCE","",""
"72763","AT 2020achs","15:24:45.593","+41:40:46.55","","","SDSS J152445.65+414046.3","0.258","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwyiav","P48 - ZTF-Cam","","1","1","","19.6778","g-ZTF","2020-12-05 12:50:18.004","ALeRCE","",""
"72762","AT 2020achr","08:31:06.420","-05:42:41.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J083106.42-054241.6","Other - Other","","1","1","","15.5","Clear-","2020-12-10 07:37:16.320","MASTER","",""
"72761","AT 2020achq","13:09:36.708","+41:55:19.45","","","","","ZTF","ZTF","","ZTF","ZTF20acwqkan","P48 - ZTF-Cam","","1","1","","20.4434","g-ZTF","2020-11-23 12:18:55.296","ZTF_CLU_PUBLIC","",""
"72760","AT 2020achp","02:48:57.200","+41:02:02.50","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwtkds","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8887","r-ZTF","2020-12-06 05:20:41.280","ZTF_CLU_PUBLIC","",""
"72759","AT 2020acho","02:06:10.301","+29:48:55.28","","","","","ZTF","ZTF","","ZTF","ZTF20acpmoct","P48 - ZTF-Cam","","1","1","","20.6818","r-ZTF","2020-10-16 07:47:05.568","ZTF_CLU_PUBLIC","",""
"72758","AT 2020achn","08:40:42.750","-07:55:49.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbo","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-12-10 12:51:50.400","PS1_Bot1","",""
"72757","AT 2020achm","11:20:49.965","+07:44:20.94","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwqgon","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4167","g-ZTF","2020-11-23 12:27:40.608","ZTF_CLU_PUBLIC","",""
"72756","AT 2020achl","11:50:09.157","+26:35:35.25","","","","","ZTF","ZTF","","ZTF","ZTF20acuktqc","P48 - ZTF-Cam","","1","1","","20.5418","g-ZTF","2020-11-23 12:09:33.696","ZTF_CLU_PUBLIC","",""
"72755","AT 2020achk","04:26:02.164","-07:43:45.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mbl","PS1 - GPC1","","1","1","","20.78","r-Sloan","2020-12-02 09:44:38.400","YSE_Bot1","",""
"72754","AT 2020achj","04:08:58.522","-08:46:06.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mbh","PS1 - GPC1","","1","1","","21.28","g-Sloan","2020-12-07 09:57:36.000","YSE_Bot1","",""
"72753","AT 2020achi","04:23:48.346","-10:41:16.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mbj","PS1 - GPC1","","1","1","","20.81","g-Sloan","2020-11-19 10:56:38.400","YSE_Bot1","",""
"72752","AT 2020achh","11:03:32.554","-01:58:27.18","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwphbg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.92","r-ZTF","2020-12-06 11:09:54.144","ZTF_AMPEL_COMPLETE","",""
