"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1582","SN 1999dn","23:36:14.700","+02:09:08.78","SN Ib/c","","NGC 7714        ","","","","","","","","","0","1","","16","","1999-08-19 00:00:00","","[Discoverer=Beijing Observatory Supernova Survey (Y. L. Qiu et al.); DiscoveryRef=IAUC 7241; PositionRef=IAUC 7241; Orig Type=Ib/c ]",""
"1583","SN 1999do","22:53:29.870","+31:38:42.90","SN Ia","","MCG +05-54-3    ","","","","","","","","","0","1","","18","","1999-08-20 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7242; PositionRef=IAUC 7242; Orig Type=Ia   ]",""
"1584","SN 1999dp","04:29:16.661","+69:32:00.60","SN II","","UGC 3046        ","","","","","","","","","0","1","","18.2","","1999-09-02 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7247; PositionRef=IAUC 7247; Orig Type=II   ]",""
"1585","SN 1999dq","02:33:59.681","+20:58:30.40","SN Ia-pec","","NGC 976         ","","","","","","","","","0","1","","16.3","","1999-09-02 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7247; PositionRef=IAUC 7247; Orig Type=Ia-p ]",""
"1586","SN 1999dr","23:00:17.561","-00:05:12.52","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","1999-09-02 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1587","SN 1999ds","23:53:51.631","+00:09:22.90","SN II","","Anon.           ","","","","","","","","","0","1","","22.4","","1999-09-07 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=II?  ]",""
"1588","SN 1999dt","00:45:42.290","+00:03:22.21","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.5","","1999-09-04 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1589","SN 1999du","01:07:05.940","-00:07:53.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","1999-09-08 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1590","SN 1999dv","01:08:58.961","+00:00:24.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","1999-09-09 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1591","SN 1999dw","01:22:52.800","-00:16:20.78","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.1","","1999-09-07 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia?  ]",""
"1592","SN 1999dx","01:33:59.450","+00:04:15.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","1999-09-08 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1593","SN 1999dy","01:35:49.531","+00:08:38.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","1999-09-08 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1594","SN 1999dz","01:37:03.240","+00:01:57.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","1999-09-08 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1595","SN 1999E","13:17:16.370","-18:33:13.39","SN IIn","","Anon.           ","","","","","","","","","0","1","","18","","1999-01-15 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7089; PositionRef=IAUC 7089; Orig Type=IIn  ]",""
"1596","SN 1999ea","01:47:26.090","-00:02:07.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.3","","1999-09-09 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7258; PositionRef=IAUC 7258; Orig Type=Ia   ]",""
"1597","SN 1999eb","01:43:45.451","+04:13:25.90","SN IIn","","NGC 664         ","","","","","","","","","0","1","","16.2","","1999-10-02 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7268; PositionRef=IAUC 7268; Orig Type=IIn  ]",""
"1598","SN 1999ec","06:16:16.159","-21:22:09.80","SN Ib","","NGC 2207        ","","","","","","","","","0","1","","17.9","","1999-10-02 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7268; PositionRef=IAUC 7268; Orig Type=Ib   ]",""
"1599","SN 1999ed","06:50:00.950","+25:37:54.52","SN II","","UGC 3555        ","","","","","","","","","0","1","","17.8","","1999-10-05 00:00:00","","[Discoverer=Lick Observatory Supernova Search; Beijing Observatory Supernova Survey; DiscoveryRef=IAUC 7271; PositionRef=IAUC 7271; Orig Type=II   ]",""
"1600","SN 1999ee","22:16:10.001","-36:50:39.70","SN Ia","","IC 5179         ","","","","","","","","","0","1","","17.5","","1999-10-07 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 7272; PositionRef=IAUC 7284; Orig Type=Ia   ]",""
