"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73799","AT 2020adva","10:44:15.542","+47:48:16.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwi","PS1 - GPC1","","1","1","","19.85","i-Sloan","2020-12-02 13:29:16.800","PS1_Bot1","",""
"73798","AT 2020aduz","02:40:27.341","+15:53:44.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwh","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-08 06:04:19.200","PS1_Bot1","",""
"73797","AT 2020aduy","01:46:09.522","-11:54:47.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwg","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-06 06:41:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73795","AT 2020adux","02:25:50.611","+15:17:35.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwd","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-12-02 11:08:09.600","PS1_Bot1","",""
"73794","AT 2020aduw","22:52:13.483","-01:52:28.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwc","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73793","AT 2020aduv","22:48:42.568","-03:06:37.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwb","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-12-06 05:29:45.600","PS1_Bot1","",""
"73792","AT 2020aduu","09:21:21.828","+55:55:44.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvz","PS1 - GPC1","","1","1","","21.06","i-Sloan","2020-12-07 15:01:26.400","PS1_Bot1","",""
"73791","AT 2020adut","21:54:48.360","-09:45:51.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvy","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-12-03 05:13:55.200","PS1_Bot1","",""
"73790","AT 2020adus","21:58:50.582","-00:37:27.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvx","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-06 05:19:40.800","PS1_Bot1","",""
"73789","AT 2020adur","01:42:53.068","-11:20:07.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvv","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73788","AT 2020aduq","01:30:55.093","+01:12:06.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvt","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-06 07:59:31.200","PS1_Bot1","",""
"73787","AT 2020adup","21:04:39.156","-08:17:01.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvs","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-12-03 04:59:31.200","PS1_Bot1","",""
"73786","AT 2020aduo","00:22:16.975","-02:32:10.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvq","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-05 06:11:31.200","PS1_Bot1","",""
"73785","AT 2020adun","02:40:05.938","+09:58:22.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvp","PS1 - GPC1","","1","1","","20.88","i-Sloan","2020-12-02 11:42:43.200","PS1_Bot1","",""
"73784","AT 2020adum","12:02:03.323","+31:05:31.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvo","PS1 - GPC1","","1","1","","20.06","i-Sloan","2020-12-03 14:44:09.600","PS1_Bot1","",""
"73783","AT 2020adul","00:23:08.042","-02:46:19.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvn","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-05 06:17:16.800","PS1_Bot1","",""
"73782","AT 2020aduk","03:32:01.052","-16:48:42.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvm","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-07 08:49:55.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73781","AT 2020aduj","00:17:36.136","+13:15:13.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvk","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-08 07:12:00.000","PS1_Bot1","",""
"73780","AT 2020adui","22:48:57.217","-03:43:30.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvj","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-06 05:29:45.600","PS1_Bot1","",""
"73779","AT 2020aduh","10:43:29.044","+49:30:54.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvi","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-12-02 13:30:43.200","PS1_Bot1","",""
"73778","AT 2020adug","03:04:44.889","-10:42:09.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvh","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-07 08:41:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73777","AT 2020aduf","22:53:21.949","-03:55:30.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvg","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73776","AT 2020adue","22:25:52.541","-01:44:11.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvf","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-06 05:25:26.400","PS1_Bot1","",""
"73775","AT 2020adud","00:44:50.719","+34:15:32.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mve","PS1 - GPC1","","1","1","","20.19","i-Sloan","2020-11-28 08:39:50.400","PS1_Bot1","",""
"73774","AT 2020aduc","21:43:02.256","-12:09:47.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvc","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-03 05:09:36.000","PS1_Bot1","",""
"73773","AT 2020adub","01:32:41.119","-11:57:36.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvb","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-12-06 06:56:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73772","AT 2020adua","02:02:10.516","-13:56:24.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mva","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73771","AT 2020adtz","08:28:08.964","+54:53:29.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muz","PS1 - GPC1","","1","1","","20.96","z-Sloan","2020-10-15 15:28:48.000","PS1_Bot1","",""
"73770","AT 2020adty","21:48:07.945","-10:50:56.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muy","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-12-03 05:13:55.200","PS1_Bot1","",""
"73769","AT 2020adtx","01:18:52.370","-17:06:09.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mux","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-12-06 06:53:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73768","AT 2020adtw","01:12:00.480","+02:24:28.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muw","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-06 07:53:45.600","PS1_Bot1","",""
"73767","AT 2020adtv","02:07:39.216","+24:42:24.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muv","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-07 05:25:26.400","PS1_Bot1","",""
"73766","AT 2020adtu","03:55:18.679","+06:47:51.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mut","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-12-08 09:04:19.200","PS1_Bot1","",""
"73765","AT 2020adtt","22:38:09.342","-08:19:50.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mus","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-06 05:34:04.800","PS1_Bot1","",""
"73764","AT 2020adts","21:44:48.553","-14:09:16.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mur","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-03 05:11:02.400","PS1_Bot1","",""
"73763","AT 2020adtr","01:17:48.473","-16:36:13.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20muq","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-10-15 11:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
