"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73313","SN 2020adcp","01:13:56.439","+19:31:29.56","SN Ia","0.07","SDSS J011356.58+193131.0","","SGLF, ZTF","ZTF","ZTF","ZTF","ZTF20acynaba","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.337","g-ZTF","2020-12-16 04:53:37.000","Perez-Fournon","",""
"73312","AT 2020adco","14:07:03.386","-05:43:38.31","","","","","ZTF","ZTF","","ZTF","ZTF19aacitvp","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2020-12-12 13:26:36.960","ZTF_AMPEL_COMPLETE","",""
"73311","AT 2020adcn","11:05:16.731","-15:23:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjp","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-12 14:22:33.600","PS1_Bot1","",""
"73310","AT 2020adcm","01:42:09.589","+05:02:48.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjo","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-12-06 08:00:57.600","PS1_Bot1","",""
"73309","AT 2020adcl","09:34:19.701","+11:40:25.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjn","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
"73308","AT 2020adck","01:18:22.400","-16:56:24.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjl","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-06 06:34:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73307","AT 2020adcj","03:44:35.606","-15:16:13.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjk","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-12-07 08:19:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73305","AT 2020adci","22:03:23.627","-04:59:57.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mji","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-12-06 05:19:40.800","PS1_Bot1","",""
"73304","AT 2020adch","03:36:04.990","-15:35:19.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjg","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-11-08 09:25:55.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73303","AT 2020adcg","22:58:20.264","-03:31:19.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjf","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73302","AT 2020adcf","10:22:01.358","-27:28:19.18","","","","","ZTF","ZTF","","ZTF","ZTF20aavgeip","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2020-04-25 05:35:25.152","ZTF_AMPEL_COMPLETE","",""
"73301","AT 2020adce","22:53:58.713","-01:43:08.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mje","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
