"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10468","AT 2016qv","12:44:43.11","+04:05:49.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16sf","1","1","","20.9503","w-PS1","2016-01-16 13:28:03","Young",""
"10469","AT 2016qw","12:55:10.64","-12:14:21.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16sg","1","1","","20.6763","w-PS1","2016-01-16 14:42:52","Young",""
"10470","AT 2016qx","11:35:28.25","+14:51:58.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16sh","1","1","","21.0764","w-PS1","2016-01-13 11:43:18","Young",""
"10471","AT 2016qy","11:38:43.58","+10:52:16.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16si","1","1","","20.7502","w-PS1","2016-01-13 11:41:27","Young",""
"10472","AT 2016qz","11:51:41.87","+08:36:48.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16sj","1","1","","20.7534","w-PS1","2016-01-13 11:47:00","Young",""
"10473","AT 2016ra","08:00:38.96","+27:29:13.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16sk","1","1","","21.4119","w-PS1","2016-01-14 12:11:13","Young",""
"10474","AT 2016rb","08:34:26.25","+25:57:59.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16sl","1","1","","20.6189","w-PS1","2016-01-14 12:18:47","Young",""
"10475","AT 2016rc","10:16:10.19","-10:19:15.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16sm","1","1","","20.4994","w-PS1","2016-01-14 13:36:21","Young",""
"10476","AT 2016rd","10:30:59.99","+04:49:33.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16sn","1","1","","20.279","w-PS1","2016-01-14 14:43:02","Young",""
"10477","AT 2016re","11:04:55.59","+02:58:04.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16so","1","1","","22.0127","w-PS1","2016-01-14 14:40:14","Young",""
"10478","AT 2016rf","13:49:39.89","-06:51:35.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16sp","1","1","","21.0327","w-PS1","2016-01-15 14:39:02","Young",""
"10479","AT 2016rg","06:04:43.92","-12:58:57.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16sq","1","1","","19.9582","r-Sloan","2016-01-16 07:55:03","Young",""
"10480","AT 2016rh","08:05:45.38","+33:53:24.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16sr","1","1","","19.9183","r-Sloan","2016-01-16 09:54:00","Young",""
"10481","AT 2016ri","08:20:47.87","+35:15:23.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16ss","1","1","","20.9313","r-Sloan","2016-01-16 10:00:41","Young",""
"10482","AT 2016rj","08:46:33.69","+37:58:37.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16st","1","1","","20.9053","r-Sloan","2016-01-16 10:05:31","Young",""
"10483","AT 2016rk","09:10:59.10","+04:35:49.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16su","1","1","","21.1922","w-PS1","2016-01-16 12:13:05","Young",""
"10484","AT 2016rl","12:02:52.82","+01:48:57.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16sv","1","1","","21.7012","w-PS1","2016-01-16 13:17:09","Young",""
"10485","AT 2016rm","12:13:25.07","-08:22:01.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16sw","1","1","","21.3839","w-PS1","2016-01-16 14:50:26","Young",""
"10486","AT 2016rn","12:18:20.73","-09:06:31.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16sx","1","1","","21.1904","w-PS1","2016-01-16 14:33:33","Young",""
"10487","AT 2016ro","12:28:26.11","-08:20:19.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16sy","1","1","","20.9629","w-PS1","2016-01-16 14:39:09","Young",""
"10488","AT 2016rp","05:07:16.62","+20:53:48.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16sz","1","1","","20.8022","w-PS1","2016-01-14 09:33:38","Young",""
"10489","AT 2016rq","12:22:55.80","-14:03:48.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16ta","1","1","","20.1375","w-PS1","2016-01-16 14:34:29","Young",""
"10490","AT 2016rr","04:44:45.56","-15:38:10.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16tb","1","1","","18.4881","r-Sloan","2016-01-17 06:36:47","Young",""
"10491","AT 2016rs","04:55:42.78","-10:35:54.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16tc","1","1","","20.0855","r-Sloan","2016-01-17 06:39:34","Young",""
"10492","AT 2016rt","05:23:03.97","-17:57:48.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16td","1","1","","19.3784","r-Sloan","2016-01-17 07:39:02","Young",""
"10493","AT 2016ru","05:49:40.72","-21:43:33.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16te","1","1","","19.9873","r-Sloan","2016-01-17 07:47:26","Young",""
"10494","AT 2016rv","10:46:38.46","-02:20:09.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16tf","1","1","","20.8876","w-PS1","2016-01-17 12:35:22","Young",""
"10495","AT 2016rw","13:22:54.54","+05:28:59.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16tg","1","1","","20.3308","w-PS1","2016-01-17 14:55:39","Young",""
"10496","AT 2016rx","13:52:11.70","+06:57:30.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16th","1","1","","20.5121","w-PS1","2016-01-17 15:05:14","Young",""
"10497","AT 2016ry","11:26:56.91","+05:23:46.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16ti","1","1","","20.7289","w-PS1","2016-01-13 12:53:41","Young",""
"10498","AT 2016rz","09:23:48.79","+08:39:10.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16tj","1","1","","20.8768","w-PS1","2016-01-15 13:22:22","Young",""
"10499","AT 2016sa","05:22:03.36","-16:13:20.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16tk","1","1","","20.4179","r-Sloan","2016-01-17 07:39:02","Young",""
"10500","AT 2016sb","05:53:19.59","-17:43:56.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16tl","1","1","","20.5733","r-Sloan","2016-01-17 07:45:33","Young",""
"10501","AT 2016sc","09:04:36.67","+10:23:30.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16tm","1","1","","19.6273","r-Sloan","2016-01-17 09:42:38","Young",""
"10502","AT 2016sd","09:07:49.34","+08:53:24.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16tn","1","1","","19.57","r-Sloan","2016-01-17 09:42:38","Young",""
"10503","AT 2016se","10:11:02.91","-02:17:21.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16to","1","1","","20.8406","w-PS1","2016-01-17 12:25:34","Young",""
"10504","AT 2016sf","10:31:55.47","-01:49:52.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16tp","1","1","","21.2416","w-PS1","2016-01-17 12:36:18","Young",""
"10505","AT 2016sg","10:33:05.24","-01:55:40.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16tq","1","1","","21.0687","w-PS1","2016-01-17 12:36:18","Young",""
"10506","AT 2016sh","11:02:29.96","+07:22:41.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16tr","1","1","","21.0134","w-PS1","2016-01-17 13:52:07","Young",""
"10507","AT 2016si","13:03:01.58","+01:03:10.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ts","1","1","","20.324","w-PS1","2016-01-17 14:50:52","Young",""
"10508","AT 2016sj","13:22:56.91","+00:31:03.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16tt","1","1","","21.7597","w-PS1","2016-01-17 15:32:18","Young",""
"10509","AT 2016sk","09:44:32.25","+24:30:21.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16tv","1","1","","20.2912","r-Sloan","2016-01-18 09:49:00","Young",""
"10510","SN 2016sl","10:24:07.22","+13:36:57.32","SN Ia","0.023","","","Pan-STARRS1","Pan-STARRS1","PS16tw","1","1","","19.0232","z-Sloan","2016-01-18 15:51:03","Young",""
"10511","AT 2016sm","12:44:07.66","-01:03:08.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16tx","1","1","","20.6437","w-PS1","2016-01-18 14:44:05","Young",""
"10512","AT 2016sn","12:49:02.78","-04:35:31.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16ty","1","1","","20.9357","w-PS1","2016-01-18 14:41:18","Young",""
"10513","AT 2016so","08:52:39.11","+52:31:15.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16tz","1","1","","19.1206","r-Sloan","2016-01-20 09:14:14","Young",""
"10514","AT 2016sp","05:33:40.67","+65:47:04.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16uc","1","1","","19.4571","i-Sloan","2016-01-19 06:49:29","Young",""
"10515","AT 2016sq","13:03:30.29","+19:46:28.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16ug","1","1","","17.9174","r-Sloan","2016-01-20 12:46:19","Young",""
"10516","SN 2016sr","13:46:52.21","+07:23:49.41","SN II","0.02","","","Pan-STARRS1","Pan-STARRS1","PS16uh","1","1","","19.9052","r-Sloan","2016-01-20 14:02:40","Young",""
"10517","AT 2016ss","11:38:40.22","+03:47:32.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ui","1","1","","18.9032","i-Sloan","2016-01-21 14:11:10","Young",""
"10518","AT 2016st","01:36:37.68","+17:23:55.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16uj","1","1","","19.5355","i-Sloan","2016-01-22 05:27:26","Young",""
"10519","AT 2016su","09:31:42.51","-30:13:01.11","CV","0","","","Pan-STARRS1","Pan-STARRS1","PS16uk","1","1","","17.8267","i-Sloan","2016-01-22 11:02:04","Young",""
"10520","AT 2016sv","13:23:47.27","-13:36:46.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16ul","1","1","","19.311","i-Sloan","2016-01-22 14:13:59","Young",""
"10521","AT 2016sw","08:34:51.06","-27:54:31.95","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16um","1","1","","18.5892","i-Sloan","2016-01-22 09:58:13","Young",""
"10522","AT 2016sx","01:07:32.72","+32:05:31.50","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16un","1","1","","18.6046","i-Sloan","2016-01-23 05:29:42","Young",""
"10523","AT 2016sy","01:35:13.54","+26:16:20.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16up","1","1","","19.2479","i-Sloan","2016-01-23 05:34:33","Young",""
"10524","AT 2016sz","09:15:05.12","+74:07:33.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16ut","1","1","","19.1794","i-Sloan","2016-01-23 10:51:26","Young",""
"10525","AT 2016ta","09:16:31.43","+62:28:58.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16uu","1","1","","19.0989","i-Sloan","2016-01-23 10:41:56","Young",""
"10526","AT 2016tb","13:53:24.76","+15:40:44.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16uw","1","1","","19.8002","i-Sloan","2016-01-23 14:28:10","Young",""
"10527","AT 2016tc","14:30:09.80","+17:35:37.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16ux","1","1","","19.8121","i-Sloan","2016-01-23 14:37:28","Young",""
"10528","AT 2016td","10:44:19.23","-08:46:17.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16uy","1","1","","21.5849","w-PS1","2016-01-14 13:44:43","Young",""
"10529","AT 2016te","13:43:14.98","+15:53:00.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16uz","1","1","","21.1573","r-Sloan","2016-01-20 14:12:55","Young",""
"10530","AT 2016tf","14:10:54.16","+04:33:26.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16va","1","1","","21.0401","w-PS1","2016-01-20 14:56:46","Young",""
"10531","AT 2016tg","11:36:46.13","+36:17:19.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16vb","1","1","","20.1747","i-Sloan","2016-01-23 12:05:59","Young",""
"10532","AT 2016th","09:45:43.52","+24:42:34.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16vc","1","1","","21.7274","w-PS1","2016-01-13 10:49:49","Young",""
"10533","AT 2016ti","11:25:47.30","+06:05:24.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16vd","1","1","","20.6844","w-PS1","2016-01-13 12:54:36","Young",""
"10534","AT 2016tj","11:29:30.84","+10:46:36.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16ve","1","1","","21.3428","w-PS1","2016-01-13 11:39:36","Young",""
"10535","AT 2016tk","10:27:02.99","+03:52:25.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16vf","1","1","","22.2054","w-PS1","2016-01-14 15:00:07","Young",""
"10536","AT 2016tl","12:48:32.83","-11:39:20.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16vg","1","1","","21.1383","w-PS1","2016-01-16 14:42:52","Young",""
"10537","AT 2016tm","05:56:31.44","-16:34:37.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16vh","1","1","","19.4961","r-Sloan","2016-01-17 07:59:32","Young",""
"10538","AT 2016tn","08:53:05.44","+31:13:43.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16vi","1","1","","20.28","r-Sloan","2016-01-17 08:45:47","Young",""
"10539","AT 2016to","13:36:56.87","+00:38:01.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16vj","1","1","","21.5162","w-PS1","2016-01-17 15:02:17","Young",""
"10540","AT 2016tp","13:39:21.82","+03:31:11.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16vk","1","1","","22.1406","w-PS1","2016-01-17 15:18:54","Young",""
"10541","AT 2016tq","02:06:10.77","-28:17:14.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16vl","1","1","","19.9128","r-Sloan","2016-01-18 05:17:36","Young",""
"10542","AT 2016tr","02:32:13.14","-29:04:52.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16vm","1","1","","20.5948","r-Sloan","2016-01-18 05:52:49","Young",""
"10543","AT 2016ts","12:19:58.80","-01:36:45.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16vn","1","1","","21.637","w-PS1","2016-01-18 14:34:38","Young",""
"10544","AT 2016tt","12:41:26.79","-01:45:43.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16vo","1","1","","20.8897","w-PS1","2016-01-18 14:45:11","Young",""
"10545","AT 2016tu","05:21:11.06","+62:47:18.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16vp","1","1","","19.377","i-Sloan","2016-01-19 06:50:25","Young",""
"10546","AT 2016tv","09:34:39.59","-16:46:07.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16vq","1","1","","20.2919","r-Sloan","2016-01-19 11:44:39","Young",""
"10547","AT 2016tw","05:26:51.68","-28:52:03.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16vr","1","1","","20.3216","r-Sloan","2016-01-20 07:13:59","Young",""
"10548","AT 2016tx","05:44:15.87","-26:45:29.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16vs","1","1","","18.8782","r-Sloan","2016-01-20 07:04:40","Young",""
"10549","AT 2016ty","07:59:14.34","+49:21:46.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16vt","1","1","","19.2315","r-Sloan","2016-01-20 08:58:42","Young",""
"10550","AT 2016tz","08:15:49.58","+54:22:05.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16vu","1","1","","19.7826","r-Sloan","2016-01-20 09:04:38","Young",""
"10551","AT 2016ua","09:11:00.50","+42:00:46.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16vv","1","1","","19.8636","r-Sloan","2016-01-20 10:22:07","Young",""
"10552","AT 2016ub","09:19:21.04","+37:10:16.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16vw","1","1","","20.9164","r-Sloan","2016-01-20 10:17:29","Young",""
"10553","AT 2016uc","10:28:47.47","+39:49:51.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16vx","1","1","","19.4968","r-Sloan","2016-01-20 11:26:01","Young",""
"10554","AT 2016ud","12:22:34.06","+19:31:20.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16vy","1","1","","19.4287","r-Sloan","2016-01-20 12:34:09","Young",""
"10555","AT 2016ue","13:26:08.67","+11:11:31.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16vz","1","1","","20.4502","r-Sloan","2016-01-20 13:53:58","Young",""
"10556","AT 2016uf","14:00:40.10","+02:46:34.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16wa","1","1","","21.0103","w-PS1","2016-01-20 14:53:36","Young",""
"10557","AT 2016ug","14:34:32.62","+05:14:29.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16wb","1","1","","21.1773","w-PS1","2016-01-20 15:05:40","Young",""
"10558","AT 2016uh","01:33:45.21","+30:43:06.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16wc","1","1","","19.9879","i-Sloan","2016-01-23 05:31:35","Young",""
"10559","AT 2016ui","11:42:17.99","+38:01:19.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16wd","1","1","","19.8941","i-Sloan","2016-01-23 12:05:59","Young",""
"10560","AT 2016uj","07:27:22.45","+44:37:01.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16we","1","1","","19.3415","r-Sloan","2016-01-16 08:52:48","Young",""
"10561","AT 2016uk","12:01:04.14","-10:22:28.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16wf","1","1","","20.4366","w-PS1","2016-01-16 14:30:46","Young",""
"10562","AT 2016ul","12:05:13.44","-08:59:25.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16wg","1","1","","20.241","w-PS1","2016-01-16 14:30:46","Young",""
"10563","AT 2016um","03:14:37.29","-25:57:43.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16wh","1","1","","19.7604","r-Sloan","2016-01-17 05:21:07","Young",""
"10564","AT 2016un","05:08:47.12","-20:43:01.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16wj","1","1","","18.1387","r-Sloan","2016-01-17 07:36:15","Young",""
"10565","AT 2016uo","05:42:27.05","-23:46:53.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16wk","1","1","","19.2003","r-Sloan","2016-01-17 08:15:30","Young",""
"10566","AT 2016up","13:00:40.37","-00:12:51.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16wl","1","1","","19.7633","w-PS1","2016-01-17 14:50:52","Young",""
"10567","AT 2016uq","04:29:46.24","-25:09:59.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16wm","1","1","","20.1419","r-Sloan","2016-01-18 06:28:50","Young",""
"10568","AT 2016ur","09:05:29.38","+18:47:35.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16wo","1","1","","20.1337","r-Sloan","2016-01-18 09:38:14","Young",""
"10569","AT 2016us","11:26:17.32","-02:59:11.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16wp","1","1","","20.815","w-PS1","2016-01-18 12:15:47","Young",""
"10570","SN 2016ut","11:36:36.17","-03:04:38.30","SN Ia","0.099","","","Pan-STARRS1","Pan-STARRS1","PS16wq","1","1","","19.7458","w-PS1","2016-01-18 12:17:59","Young",""
"10571","AT 2016uu","11:48:29.55","-02:52:31.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16wr","1","1","","21.0185","w-PS1","2016-01-18 12:22:49","Young",""
"10572","AT 2016uv","11:52:35.46","+00:01:02.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16ws","1","1","","21.1227","w-PS1","2016-01-18 12:23:45","Young",""
"10573","AT 2016uw","12:01:39.36","-05:22:46.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16wt","1","1","","21.5533","w-PS1","2016-01-18 14:30:56","Young",""
"10574","AT 2016ux","12:32:42.50","-02:33:12.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16wu","1","1","","20.2331","w-PS1","2016-01-18 14:46:07","Young",""
"10575","AT 2016uy","12:43:40.94","-00:04:57.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16wv","1","1","","19.4004","w-PS1","2016-01-18 14:44:05","Young",""
"10576","AT 2016uz","01:05:44.94","-06:47:56.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16wx","1","1","","19.6639","r-Sloan","2016-01-19 05:18:45","Young",""
"10577","AT 2016va","01:39:49.17","-02:53:27.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16wy","1","1","","19.1645","r-Sloan","2016-01-19 05:27:05","Young",""
"10578","AT 2016vb","01:42:51.73","-06:08:45.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16wz","1","1","","18.4509","r-Sloan","2016-01-19 05:31:43","Young",""
