"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43720","AT 2019ogu","14:05:45.011","+33:07:29.88","","","","","ZTF","","ZTF","ZTF19aafniqb","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-01-28 12:49:56","ZTF_AMPEL_COMPLETE","",""
"43721","AT 2019ogv","16:54:18.809","+30:11:41.13","","","","","ZTF","","ZTF","ZTF19aafnmyr","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2019-02-08 12:20:36","ZTF_AMPEL_COMPLETE","",""
"43722","AT 2019ogw","14:54:57.558","+03:00:50.65","","","","","ZTF","","ZTF","ZTF19aagflbn","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2019-02-12 11:20:36","ZTF_AMPEL_COMPLETE","",""
"43723","AT 2019ogx","13:09:47.305","+17:47:43.06","","","","","ZTF","","ZTF","ZTF19aaguuqh","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-02-08 12:36:50","ZTF_AMPEL_COMPLETE","",""
"43724","AT 2019ogy","03:36:17.788","-02:15:40.22","","","","","ZTF","","ZTF","ZTF19aagxavc","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-01-31 03:04:14","ZTF_AMPEL_COMPLETE","",""
"43725","AT 2019ogz","03:59:33.038","+05:07:10.79","","","","","ZTF","","ZTF","ZTF19aagxdnc","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-01-31 03:06:16","ZTF_AMPEL_COMPLETE","",""
"43726","AT 2019oha","02:33:13.365","+36:29:15.86","","","","","ZTF","","ZTF","ZTF19aahsdih","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-02-09 03:56:57","ZTF_AMPEL_COMPLETE","",""
"43727","AT 2019ohb","07:19:19.038","+67:51:55.75","","","","","ZTF","","ZTF","ZTF19aahsioc","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2019-02-09 04:44:09","ZTF_AMPEL_COMPLETE","",""
"43728","AT 2019ohc","06:35:56.254","+48:56:07.32","","","","","ZTF","","ZTF","ZTF19aahsmra","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-02-08 04:07:41","ZTF_AMPEL_COMPLETE","",""
"43729","AT 2019ohd","07:35:45.723","+19:02:30.92","","","","","ZTF","","ZTF","ZTF19aahsrhq","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-02-12 05:27:23","ZTF_AMPEL_COMPLETE","",""
"43730","AT 2019ohe","08:30:39.336","+57:24:38.88","","","","","ZTF","","ZTF","ZTF19aahujwf","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-02-08 05:09:16","ZTF_AMPEL_COMPLETE","",""
"43731","AT 2019ohf","07:51:55.683","+67:39:38.73","","","","","ZTF","","ZTF","ZTF19aahuntp","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-02-09 04:44:09","ZTF_AMPEL_COMPLETE","",""
"43732","AT 2019ohg","09:50:05.940","+32:39:45.05","","","","","ZTF","","ZTF","ZTF19aaikzpk","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-01-29 09:58:32","ZTF_AMPEL_COMPLETE","",""
"43733","AT 2019ohh","14:16:33.022","+47:25:20.97","","","","","ZTF","","ZTF","ZTF19aaimdnh","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-02-08 12:57:03","ZTF_AMPEL_COMPLETE","",""
"43734","AT 2019ohi","09:26:29.385","-07:48:52.82","","","","","ZTF","","ZTF","ZTF19aaipokk","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-01-26 06:36:18","ZTF_AMPEL_COMPLETE","",""
"43735","AT 2019ohj","09:11:43.192","-03:10:06.78","","","","","ZTF","","ZTF","ZTF19aaiponk","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-02-12 10:00:01","ZTF_AMPEL_COMPLETE","",""
"43736","AT 2019ohk","11:59:53.386","+05:13:30.65","","","","","ZTF","","ZTF","ZTF19aajwetm","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-01-28 11:57:10","ZTF_AMPEL_COMPLETE","",""
"43737","AT 2019ohl","12:54:21.923","+43:07:32.75","","","","","ZTF","","ZTF","ZTF19aajwgzl","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2019-02-08 11:39:08","ZTF_AMPEL_COMPLETE","",""
"43738","AT 2019ohm","09:02:39.854","+54:23:00.32","","","","","ZTF","","ZTF","ZTF19aajykpl","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-02-12 05:19:20","ZTF_AMPEL_COMPLETE","",""
"43739","AT 2019ohn","12:52:14.976","+30:10:59.41","","","","","ZTF","","ZTF","ZTF19aakixbq","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-02-26 06:57:37","ZTF_AMPEL_COMPLETE","",""
"43740","AT 2019oho","03:46:29.066","+33:55:46.14","","","","","ZTF","","ZTF","ZTF19aakkrrx","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-02-24 02:53:13","ZTF_AMPEL_COMPLETE","",""
"43741","AT 2019ohp","11:14:59.852","+53:37:44.84","","","","","ZTF","","ZTF","ZTF19aaknxoe","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-02-24 07:24:36","ZTF_AMPEL_COMPLETE","",""
"43742","AT 2019ohq","14:32:51.063","+38:10:40.23","","","","","ZTF","","ZTF","ZTF19aakswln","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-02-24 11:41:58","ZTF_AMPEL_COMPLETE","",""
"43743","AT 2019ohr","08:40:33.990","+22:13:32.24","","","","","ZTF","","ZTF","ZTF19aakxsmh","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-04 07:10:16","ZTF_AMPEL_COMPLETE","",""
"43744","AT 2019ohs","15:30:27.937","+12:20:39.54","","","","","ZTF","","ZTF","ZTF19aalrgiv","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-02-12 13:04:24","ZTF_AMPEL_COMPLETE","",""
"43745","AT 2019oht","11:40:29.601","+18:40:30.30","","","","","ZTF","","ZTF","ZTF19aangfld","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-04-02 06:33:23","ZTF_AMPEL_COMPLETE","",""
"43746","AT 2019ohu","10:32:30.156","+25:53:54.89","","","","","ZTF","","ZTF","ZTF19aaoiatk","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2019-04-08 05:03:00","ZTF_AMPEL_COMPLETE","",""
"43747","AT 2019ohv","05:36:32.337","+66:56:08.50","","","","","ZTF","","ZTF","ZTF19aapjohg","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-04-08 04:41:49","ZTF_AMPEL_COMPLETE","",""
"43748","AT 2019ohw","17:05:53.869","+45:51:12.93","","","","","ZTF","","ZTF","ZTF19aarfrau","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-20 07:56:23","ZTF_AMPEL_COMPLETE","",""
"43749","AT 2019ohx","09:43:11.434","+17:44:19.23","","","","","ZTF","","ZTF","ZTF19aarzjaj","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-26 03:32:00","ZTF_AMPEL_COMPLETE","",""
"43750","AT 2019ohy","15:56:40.894","+12:17:17.63","","","","","ZTF","","ZTF","ZTF19aasfmbn","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-08-17 05:41:54","ZTF_AMPEL_COMPLETE","",""
"43751","AT 2019ohz","19:03:22.846","+52:57:43.10","","","","","ZTF","","ZTF","ZTF19aaufakp","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-05-05 11:56:48","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43752","AT 2019oia","07:43:04.644","+63:07:15.09","","","","","ZTF","","ZTF","ZTF19aauvcyf","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2019-05-06 04:42:43","ZTF_AMPEL_COMPLETE","",""
"43753","AT 2019oib","08:52:15.678","+29:40:28.01","","","","","ZTF","","ZTF","ZTF19aauvsqv","P48 - ZTF-Cam","","1","1","","20.74","g-ZTF","2019-05-05 04:36:03","ZTF_AMPEL_COMPLETE","",""
"43754","AT 2019oic","15:30:37.078","-17:12:58.21","","","","","ZTF","","ZTF","ZTF19aauxeyj","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2019-06-28 05:03:27","ZTF_AMPEL_COMPLETE","",""
"43755","AT 2019oid","13:02:30.734","-02:17:51.21","","","","","ZTF","","ZTF","ZTF19aaxpqha","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2019-06-09 05:40:49","ZTF_AMPEL_COMPLETE","",""
"43756","AT 2019oie","01:54:11.141","+38:46:09.95","","","","","ZTF","","ZTF","ZTF19aazetki","P48 - ZTF-Cam","","1","1","","15.44","g-ZTF","2019-06-12 10:51:18","ZTF_AMPEL_COMPLETE","",""
"43757","AT 2019oif","11:27:04.758","+30:53:40.95","","","","","ZTF","","ZTF","ZTF19abaewcf","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-06-27 05:22:31","ZTF_AMPEL_COMPLETE","",""
"43758","AT 2019oig","22:39:55.743","+35:37:48.72","","","","","ZTF","","ZTF","ZTF19abbxzdj","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-07 10:19:33","ZTF_AMPEL_COMPLETE","",""
"43759","AT 2019oih","23:06:07.630","+15:22:26.08","","","","","ZTF","","ZTF","ZTF19abcujsi","P48 - ZTF-Cam","","1","1","","17.77","g-ZTF","2019-07-30 10:26:38","ZTF_AMPEL_COMPLETE","",""
"43760","AT 2019oii","20:40:11.122","-01:37:08.81","","","","","ZTF","","ZTF","ZTF19abcukik","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-07-13 08:03:36","ZTF_AMPEL_COMPLETE","",""
"43761","AT 2019oij","16:04:50.550","-15:23:47.20","","","","","ZTF","","ZTF","ZTF19abdgllt","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2019-07-03 07:36:02","ZTF_AMPEL_COMPLETE","",""
"43762","AT 2019oik","19:20:55.756","-26:14:35.94","","","","","ZTF","","ZTF","ZTF19abdpjji","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2019-07-21 07:32:27","ZTF_AMPEL_COMPLETE","",""
"43763","AT 2019oil","00:28:11.361","+18:49:38.86","","","","","ZTF","","ZTF","ZTF19abdyggx","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-08-02 10:05:51","ZTF_AMPEL_COMPLETE","",""
"43764","AT 2019oim","14:00:37.073","+62:21:32.48","","","","","ZTF","","ZTF","ZTF19abfjjbi","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2019-07-27 05:16:48","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43765","AT 2019oin","00:54:42.218","+04:48:07.01","","","","","ZTF","","ZTF","ZTF19abfzzxy","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-07-29 10:57:31","ZTF_AMPEL_COMPLETE","",""
"43766","AT 2019oio","14:02:23.320","-01:32:41.02","","","","","ZTF","","ZTF","ZTF19abguvmb","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-07-16 05:38:32","ZTF_AMPEL_COMPLETE","",""
"43767","AT 2019oip","18:07:28.448","+33:10:42.35","","","","","ZTF","","ZTF","ZTF19abgvcss","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-07-20 05:14:47","ZTF_AMPEL_COMPLETE","",""
"43768","AT 2019oiq","19:44:56.784","-16:12:26.70","","","","","ZTF","","ZTF","ZTF19abhdooi","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-07-20 10:37:05","ZTF_AMPEL_COMPLETE","",""
"43769","AT 2019oir","13:11:01.457","+20:36:47.62","","","","","ZTF","","ZTF","ZTF19abhemwd","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-07-22 04:19:22","ZTF_AMPEL_COMPLETE","",""
"43770","AT 2019ois","13:33:47.158","+17:31:33.29","","","","","ZTF","","ZTF","ZTF19abhenjb","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2019-07-19 04:16:52","ZTF_AMPEL_COMPLETE","",""
"43771","AT 2019oit","12:24:40.359","+34:39:45.33","","","","","ZTF","","ZTF","ZTF19abhjmfl","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-07-22 04:15:25","ZTF_AMPEL_COMPLETE","",""
"43772","AT 2019oiu","12:18:05.559","+18:27:59.90","","","","","ZTF","","ZTF","ZTF19abhjmha","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-07-22 04:16:45","ZTF_AMPEL_COMPLETE","",""
"43773","AT 2019oiv","17:13:07.101","-10:19:49.21","","","","","ZTF","","ZTF","ZTF19abidyze","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-07-31 05:30:27","ZTF_AMPEL_COMPLETE","",""
"43774","AT 2019oiw","22:48:31.032","-21:52:10.30","","","","","ZTF","","ZTF","ZTF19abipkyb","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-07-22 11:31:22","ZTF_AMPEL_COMPLETE","",""
"43775","AT 2019oix","21:29:33.893","+10:40:26.38","","","","","ZTF","","ZTF","ZTF19abiwqvu","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-08-02 09:30:27","ZTF_AMPEL_COMPLETE","",""
"43776","AT 2019oiy","20:14:08.493","-07:17:24.48","","","","","ZTF","","ZTF","ZTF19abjxzla","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-08-02 09:05:13","ZTF_AMPEL_COMPLETE","",""
"43777","AT 2019oiz","16:57:12.237","+37:48:51.15","","","","","ZTF","","ZTF","ZTF19abpbmqi","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-08-20 03:54:17","ZTF_AMPEL_COMPLETE","",""
"43778","AT 2019oja","14:37:00.738","+34:13:58.32","","","","","ZTF","","ZTF","ZTF19abploum","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-08-13 03:47:51","ZTF_AMPEL_COMPLETE","",""
"43779","AT 2019ojb","05:00:53.240","+05:23:11.75","","","","","ZTF","","ZTF","ZTF19abpnrlz","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-08-13 11:23:39","ZTF_AMPEL_COMPLETE","",""
"43780","AT 2019ojc","17:34:57.819","+03:01:42.65","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abpuyuh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.35","g-ZTF","2019-08-20 03:34:05","ZTF_AMPEL_COMPLETE","",""
"43781","AT 2019ojd","21:22:33.613","-23:43:03.61","","","","","ATLAS","","ATLAS","ATLAS19swu","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2019-08-22 09:41:45","ATLAS_Bot1","",""
"43782","AT 2019oje","19:58:28.442","-37:32:19.55","","","","","ATLAS","","ATLAS","ATLAS19swz","ATLAS1 - ACAM1","","1","1","","18.905","orange-ATLAS","2019-08-22 08:03:50","ATLAS_Bot1","",""
"43783","AT 2019ojf","02:23:26.202","-36:05:39.44","","","","","ATLAS","","ATLAS","ATLAS19sxb","ATLAS1 - ACAM1","","1","1","","18.644","orange-ATLAS","2019-08-22 12:46:04","ATLAS_Bot1","",""
"43784","AT 2019ojg","17:10:45.145","-02:42:47.56","","","","","ATLAS","","ATLAS","ATLAS19sxk","ATLAS1 - ACAM1","","1","1","","20.369","orange-ATLAS","2019-08-23 07:52:19","ATLAS_Bot1","",""
"43785","AT 2019ojh","19:04:47.080","+03:14:25.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-08-21 02:51:21","Gaia_Bot1","",""
"43786","AT 2019oji","17:31:29.430","-30:23:04.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drc","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-08-21 02:09:36","Gaia_Bot1","",""
"43787","AT 2019ojj","18:10:56.650","-15:56:46.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drd","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-20 16:13:26","Gaia_Bot1","",""
"43788","AT 2019ojk","18:15:28.310","-15:51:02.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dre","Gaia - Gaia-photometric","","1","1","","15.05","G-Gaia","2019-08-20 22:14:52","Gaia_Bot1","",""
"43789","AT 2019ojl","18:40:34.350","-08:50:51.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drf","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-08-21 14:38:24","Gaia_Bot1","",""
"43790","AT 2019ojm","06:08:31.760","+20:31:41.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drg","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2019-08-21 07:00:28","Gaia_Bot1","",""
"43791","AT 2019ojn","05:18:11.350","+35:08:00.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drh","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-08-21 04:56:38","Gaia_Bot1","",""
"43792","AT 2019ojo","18:49:56.270","-02:50:31.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dri","Gaia - Gaia-photometric","","1","1","","13.42","G-Gaia","2019-08-21 02:44:09","Gaia_Bot1","",""
"43793","AT 2019ojp","16:52:06.110","-41:30:46.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drj","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2019-08-21 07:55:12","Gaia_Bot1","",""
"43794","AT 2019ojq","17:31:21.760","-32:13:52.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drk","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-08-21 08:08:09","Gaia_Bot1","",""
"43795","AT 2019ojr","17:29:49.830","-32:30:51.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drl","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-08-21 08:06:43","Gaia_Bot1","",""
"43796","AT 2019ojs","04:09:12.240","+48:22:06.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drm","Gaia - Gaia-photometric","","1","1","","15.84","G-Gaia","2019-08-21 04:40:48","Gaia_Bot1","",""
"43797","AT 2019ojt","21:12:59.438","-04:41:59.58","","","","","ZTF","","ZTF","ZTF19abpnhra","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-08-20 07:34:46","ZTF_AMPEL_NEW","",""
"43798","AT 2019oju","21:32:56.220","+11:22:58.12","","","","","ZTF","","ZTF","ZTF19abqptyi","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2019-08-20 07:36:09","ZTF_AMPEL_NEW","",""
"43799","AT 2019ojv","22:01:39.241","+06:19:03.61","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19abqqmui","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.4","r-ZTF","2019-08-20 08:47:18","ZTF_AMPEL_NEW","",""
"43800","AT 2019ojw","23:03:25.198","-27:13:56.11","","","","","ZTF","","ZTF","ZTF19abrhyun","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-08-13 11:32:40","ZTF_AMPEL_NEW","",""
"43801","AT 2019ojx","21:17:35.572","+10:01:39.42","","","","","ZTF","","ZTF","ZTF19ablwkev","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-08-20 07:36:09","ZTF_AMPEL_COMPLETE","",""
"43802","AT 2019ojy","23:02:19.928","-21:16:43.20","","","","","ZTF","","ZTF","ZTF19abrhyxs","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-08-13 10:02:53","ZTF_AMPEL_COMPLETE","",""
"43803","AT 2019ojz","02:02:32.621","+43:17:13.32","","","","","ZTF","","ZTF","ZTF18acmwtvp","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-08-20 10:56:55","ZTF_AMPEL_NEW","",""
"43804","AT 2019oka","02:54:50.332","-02:47:52.69","","","","","ZTF","","ZTF","ZTF18acakoya","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-08-23 10:49:54","ZTF_AMPEL_COMPLETE","",""
"43805","AT 2019okb","00:25:44.699","+20:16:39.92","","","","","ZTF","","ZTF","ZTF19abpzuzd","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2019-08-20 10:05:30","ZTF_AMPEL_COMPLETE","",""
"43806","AT 2019okc","00:06:19.323","-08:15:06.55","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abqqrib","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.08","g-ZTF","2019-08-20 12:05:04","ZTF_AMPEL_NEW","",""
"43807","AT 2019okd","02:43:06.960","-17:30:08.92","","","","","ZTF","","ZTF","ZTF19abqrpdf","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-08-23 10:51:16","ZTF_AMPEL_NEW","",""
"43808","AT 2019oke","21:06:15.555","-07:25:11.63","","","","","ATLAS","","ATLAS","ATLAS19sxz","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2019-08-23 10:19:12","ATLAS_Bot1","",""
"43809","AT 2019okf","06:30:50.350","+10:37:21.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drn","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-08-21 01:10:33","Gaia_Bot1","",""
"43810","AT 2019okg","16:25:14.440","-45:05:41.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dro","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-08-21 01:48:00","Gaia_Bot1","",""
"43811","AT 2019okh","06:16:27.320","+16:57:57.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drp","Gaia - Gaia-photometric","","1","1","","13.78","G-Gaia","2019-08-21 05:16:48","Gaia_Bot1","",""
"43812","AT 2019oki","18:44:43.080","-06:21:44.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drq","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-08-21 08:41:16","Gaia_Bot1","",""
"43813","AT 2019okj","12:27:34.610","-60:16:27.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drr","Gaia - Gaia-photometric","","1","1","","14.54","G-Gaia","2019-08-21 13:07:40","Gaia_Bot1","",""
"43814","AT 2019okk","23:18:40.923","+12:22:51.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erg","PS1 - GPC1","","1","1","","19.33","i-Sloan","2019-08-22 13:42:14","PS1_Bot1","",""
"43815","AT 2019okl","23:37:56.926","+09:00:07.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erh","PS1 - GPC1","","1","1","","20.12","i-Sloan","2019-08-22 13:49:26","PS1_Bot1","",""
"43816","AT 2019okm","16:11:39.647","+15:24:29.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eri","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-08-22 06:05:45","PS1_Bot1","",""
"43817","AT 2019okn","17:16:29.754","+09:45:06.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erj","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-08-22 07:12:00","PS1_Bot1","",""
"43818","AT 2019oko","23:12:53.856","+12:56:02.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erk","PS1 - GPC1","","1","1","","19.88","i-Sloan","2019-08-22 13:42:14","PS1_Bot1","",""
"43819","AT 2019okp","22:57:38.300","+03:30:45.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erl","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-08-22 11:25:26","PS1_Bot1","",""
