"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72393","AT 2020abtq","23:26:45.857","-31:04:37.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgrh","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2020-12-06 05:44:09.600","ATLAS_Bot1","",""
"72392","AT 2020abtp","13:44:50.747","-12:55:13.60","","","","","ZTF","ZTF","","ZTF","ZTF19abankvr","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-12-01 13:17:49.920","ZTF_AMPEL_COMPLETE","",""
"72391","AT 2020abto","15:01:27.990","+22:10:12.01","","","","","ZTF","ZTF","","ZTF","ZTF20acvlhdc","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-12-06 13:11:48.768","ZTF_AMPEL_COMPLETE","",""
"72390","AT 2020abtn","14:42:03.880","+12:47:32.75","","","","","ZTF","ZTF","","ZTF","ZTF18abltcyi","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2020-12-01 13:22:33.312","ZTF_AMPEL_COMPLETE","",""
"72389","AT 2020abtm","22:15:33.409","+31:27:08.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqj","ATLAS1 - ACAM1","","1","1","","19.168","orange-ATLAS","2020-12-06 05:13:55.200","ATLAS_Bot1","",""
"72388","AT 2020abtl","22:19:34.656","-33:40:35.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqh","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2020-12-06 05:05:16.800","ATLAS_Bot1","",""
"72387","AT 2020abtk","23:46:36.871","+23:15:48.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqd","ATLAS1 - ACAM1","","1","1","","19.422","orange-ATLAS","2020-12-06 06:00:00.000","ATLAS_Bot1","",""
"72386","AT 2020abtj","23:15:05.683","-18:26:22.95","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgpz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.54","cyan-ATLAS","2020-12-06 06:08:38.400","ATLAS_Bot1","",""
"72385","AT 2020abti","00:55:19.515","-29:35:31.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpy","ATLAS1 - ACAM1","","1","1","","19.429","cyan-ATLAS","2020-12-06 06:14:24.000","ATLAS_Bot1","",""
"72384","AT 2020abth","22:25:40.396","-29:42:33.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpx","ATLAS1 - ACAM1","","1","1","","18.802","cyan-ATLAS","2020-12-06 05:24:00.000","ATLAS_Bot1","",""
"72383","AT 2020abtg","13:18:48.353","+66:54:59.99","","","","","ZTF","ZTF","","ZTF","ZTF20acuobzq","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-12-06 11:19:26.976","ZTF_AMPEL_COMPLETE","",""
"72382","SN 2020abtf","07:59:34.483","+15:18:00.02","SN II","0.014","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acvjagm","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.66","g-ZTF","2020-12-02 10:37:55.200","ZTF_Bot1","",""
"72381","AT 2020abte","02:20:00.252","-01:22:37.69","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwl","PS1 - GPC1","","1","1","","20.55","r-Sloan","2020-12-01 07:24:57.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72380","AT 2020abtd","04:50:09.262","+09:36:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20acurcwh","P48 - ZTF-Cam","","1","1","","16.15","r-ZTF","2020-12-02 08:12:59.904","ZTF_AMPEL_COMPLETE","",""
"72379","AT 2020abtc","10:51:53.570","+86:51:26.06","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuomki","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-11-29 11:09:56.736","ZTF_AMPEL_COMPLETE","",""
"72378","SN 2020abtb","06:12:43.739","-14:15:50.63","SN Ia","0.03587","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acviwcr","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.9764","r-ZTF","2020-12-06 08:05:47.040","Fritz","",""
"72377","AT 2020abta","06:08:14.465","-18:36:44.38","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvivzp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6709","r-ZTF","2020-12-06 08:05:47.040","Fritz","",""
"72376","SN 2020absz","06:31:46.740","-17:37:09.70","SN II","0.0213","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acviwgj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.2041","r-ZTF","2020-12-06 08:06:26.784","Fritz","",""
"72375","AT 2020absy","14:03:01.380","-10:15:27.18","","","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20acvamqy","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.2801","r-ZTF","2020-12-04 13:09:45.216","Fritz","",""
"72374","AT 2020absx","22:32:21.121","-02:54:42.95","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvfpbq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5161","g-ZTF","2020-12-06 03:29:32.928","Fritz","",""
"72373","AT 2020absw","03:56:07.664","-26:39:54.95","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhsmr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4336","g-ZTF","2020-12-02 07:12:37.152","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72372","AT 2020absv","03:36:38.036","+03:51:10.54","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvcoaf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5974","r-ZTF","2020-11-23 07:53:51.648","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72371","AT 2020absu","22:10:33.921","-07:33:42.79","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvfxsi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6895","g-ZTF","2020-12-04 02:14:47.040","Fritz","",""
"72370","AT 2020abst","21:20:06.965","+04:02:12.04","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuwzwp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2917","r-ZTF","2020-12-06 04:28:01.632","Fritz","",""
"72369","AT 2020abss","22:22:42.664","-03:03:46.45","","","","","ZTF","ZTF","","ZTF","ZTF20acvglwq","P48 - ZTF-Cam","","1","1","","19.2024","r-ZTF","2020-12-06 04:47:34.944","Fritz","",""
"72368","AT 2020absr","01:11:36.900","-26:01:28.04","","","","","ZTF","ZTF","","ZTF","ZTF20acvfucr","P48 - ZTF-Cam","","1","1","","20.312","g-ZTF","2020-11-20 04:32:49.344","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72367","AT 2020absq","02:49:40.617","+15:19:56.55","","","","","ZTF","ZTF","","ZTF","ZTF20acvgqxm","P48 - ZTF-Cam","","1","1","","19.9709","r-ZTF","2020-12-06 05:11:04.128","Fritz","",""
"72366","AT 2020absp","23:47:19.261","+18:18:25.41","","","","","ZTF","ZTF","","ZTF","ZTF20acvfvyu","P48 - ZTF-Cam","","1","1","","20.4017","g-ZTF","2020-12-04 02:57:45.216","Fritz","",""
"72365","SN 2020abso","13:04:05.040","+77:02:10.02","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acuobve","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4065","g-ZTF","2020-12-01 10:43:59.808","Fritz","",""
"72364","AT 2020absn","00:18:05.312","-01:45:47.18","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvgiee","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9233","g-ZTF","2020-12-01 03:55:53.184","Fritz","",""
"72363","AT 2020absm","05:22:46.798","+06:13:50.91","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvhxbb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2929","r-ZTF","2020-12-06 06:22:45.984","Fritz","",""
"72362","AT 2020absl","14:29:42.813","+28:42:20.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezau","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8985","g-ZTF","2020-12-05 12:51:00.288","Fritz","",""
"72361","SN 2020absk","09:04:00.919","-00:05:20.05","SN II","0.01889","","","ZTF, Pan-STARRS1, YSE","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acveadu","P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.682","r-ZTF","2020-12-05 09:08:38.400","Fritz","",""
"72360","AT 2020absj","13:10:55.729","+11:52:25.37","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezdt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6979","g-ZTF","2020-12-05 12:55:02.208","Fritz","",""
"72359","AT 2020absi","13:30:24.722","+11:12:53.25","","","","","ZTF","ZTF","","ZTF","ZTF20acvezdk","P48 - ZTF-Cam","","1","1","","19.5552","g-ZTF","2020-12-05 12:55:02.208","Fritz","",""
"72358","AT 2020absh","13:13:48.998","-14:01:33.37","","","","","ZTF","ZTF","","ZTF","ZTF20acvfcql","P48 - ZTF-Cam","","1","1","","19.4443","r-ZTF","2020-12-05 13:23:52.800","Fritz","",""
"72357","AT 2020absg","14:48:01.350","+12:42:32.87","","","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acvfcef","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.8801","r-ZTF","2020-12-05 13:20:26.304","Fritz","",""
"72356","AT 2020absf","02:47:56.594","+78:29:09.35","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhazo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9009","r-ZTF","2020-12-06 05:23:57.408","Fritz","",""
