"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72337","AT 2020abrm","14:49:00.554","+57:26:13.52","","","SDSS J144900.78+572613.7","0.10403","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvexpc","P48 - ZTF-Cam","","1","1","","19.178","g-ZTF","2020-12-03 12:45:32.996","ALeRCE","",""
"72336","AT 2020abrl","13:15:30.950","+03:14:23.58","","","WISEA J131530.90+031423.0","0.078285","ALeRCE","ZTF","","ZTF","ZTF20acrcesc","P48 - ZTF-Cam","","1","1","","19.2827","r-ZTF","2020-12-01 12:17:07.002","ALeRCE","",""
"72335","AT 2020abrk","13:25:06.985","+01:50:39.14","","","SDSS J132506.99+015039.6","0.165","ALeRCE","ZTF","","ZTF","ZTF20actocnw","P48 - ZTF-Cam","","1","1","","19.3503","r-ZTF","2020-12-01 12:17:07.002","ALeRCE","",""
"72334","AT 2020abrj","14:44:52.181","+59:41:20.61","","","SDSS J144452.14+594119.7","0.129","ALeRCE","ZTF","","ZTF","ZTF20acuoxih","P48 - ZTF-Cam","","1","1","","19.0546","g-ZTF","2020-12-01 12:47:13.004","ALeRCE","",""
"72333","AT 2020abri","13:29:17.278","+19:40:15.34","","","SDSS J132917.25+194015.7","0.283","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvezvs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7336","g-ZTF","2020-12-01 12:41:49.998","ALeRCE","",""
"72332","AT 2020abrh","13:27:23.112","+15:32:44.97","","","SDSS J132722.97+153251.3","0.043","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvexcp","P48 - ZTF-Cam","","1","1","","19.3717","r-ZTF","2020-12-01 12:18:27.000","ALeRCE","",""
"72331","SN 2020abrg","09:00:17.396","-01:24:34.93","SN Ia","0.112","SDSS J090017.61-012434.8","0.241","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acvemao","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.7764","g-ZTF","2020-12-01 10:36:19.002","ALeRCE","",""
"72330","AT 2020abrf","23:45:48.077","+36:40:27.19","","","","","ALeRCE","ZTF","","ZTF","ZTF20acvblip","P48 - ZTF-Cam","","1","1","","19.8598","g-ZTF","2020-12-01 04:14:11.000","ALeRCE","",""
"72329","AT 2020abre","10:01:13.971","+02:34:49.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lwd","PS1 - GPC1","","1","1","","20.26","r-Sloan","2020-11-14 15:15:50.400","YSE_Bot1","",""
"72328","AT 2020abrd","01:24:17.852","+02:12:17.31","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwa","PS1 - GPC1","","1","1","","20.18","z-Sloan","2020-12-03 06:20:09.600","YSE_Bot1","",""
"72327","AT 2020abrc","22:54:07.337","+34:52:38.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lwb","PS1 - GPC1","","1","1","","20.47","i-Sloan","2020-12-04 04:59:31.200","YSE_Bot1","",""
"72326","AT 2020abrb","07:25:38.452","+41:22:22.45","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvx","PS1 - GPC1","","1","1","","21.22","i-Sloan","2020-11-26 13:37:55.200","YSE_Bot1","",""
"72325","SN 2020abra","03:04:50.720","-01:10:50.09","SN Ia-91T-like","0.111","","","YSE, ZTF, ATLAS, Pan-STARRS1","Pan-STARRS1, ZTF, ATLAS","None","ATLAS; Pan-STARRS1; ZTF","PS20lvy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.9","i-Sloan","2020-12-02 09:36:00.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72324","AT 2020abqz","00:42:34.483","+41:17:30.00","","","","","ZTF","ZTF","","ZTF","ZTF20acvbneg","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-12-05 04:20:38.400","ZTF_Bot1","",""
"72323","SN 2020abqy","05:13:33.668","-19:30:05.68","SN Ia","0.057","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acuzfpk","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.8","r-ZTF","2020-12-05 07:13:26.400","ZTF_Bot1","",""
"72322","AT 2020abqx","11:52:24.664","+67:32:51.88","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvebcu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.22","g-ZTF","2020-12-03 12:50:24.000","ZTF_Bot1","",""
"72321","SN 2020abqw","11:21:41.002","+20:10:29.36","SN II","0.014","NGC 3646","0.01417","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acvevsn","ATLAS1 - ACAM1, P48 - ZTF-Cam","Gemini-N - GMOS","1","1","","19.2155","r-ZTF","2020-12-05 12:14:03.998","ALeRCE","",""
"72320","AT 2020abqv","01:53:24.941","-27:05:23.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgps","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2020-12-04 07:55:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72319","SN 2020abqu","04:13:49.975","-14:10:27.31","SN Ia","0.044","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20bgpq","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.78","orange-ATLAS","2020-12-04 09:01:26.400","ATLAS_Bot1","",""
"72318","AT 2020abqt","01:16:22.175","+23:57:36.58","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgpp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.929","orange-ATLAS","2020-12-04 09:37:26.400","ATLAS_Bot1","",""
"72317","AT 2020abqs","05:19:28.263","-29:43:37.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpk","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2020-12-04 10:17:45.600","ATLAS_Bot1","",""
"72316","AT 2020abqr","08:56:48.982","-36:35:59.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpj","ATLAS1 - ACAM1","","1","1","","17.534","orange-ATLAS","2020-12-04 13:42:14.400","ATLAS_Bot1","",""
"72315","AT 2020abqq","23:09:46.200","+18:58:34.75","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bgpi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.613","orange-ATLAS","2020-12-04 07:53:45.600","ATLAS_Bot1","",""
"72314","AT 2020abqp","13:53:46.240","+17:57:34.74","","","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acvezck","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-12-01 12:22:29.568","ZTF_AMPEL_COMPLETE","",""
"72313","SN 2020abqo","12:57:01.950","+09:31:10.33","SN Ia","0.065","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acuowxj","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.77","r-ZTF","2020-12-05 12:18:46.656","ZTF_AMPEL_COMPLETE","",""
"72312","AT 2020abqn","13:02:09.877","+32:11:27.64","","","","","ZTF","ZTF","","ZTF","ZTF20acuoves","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-12-01 12:19:48.000","ZTF_AMPEL_COMPLETE","",""
"72311","AT 2020abqm","13:07:29.222","+01:27:05.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrcevd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2020-12-01 12:17:07.296","ZTF_AMPEL_COMPLETE","",""
"72310","SN 2020abql","08:21:32.626","-80:34:01.06","SN Ia","0.015","ESO 018- G 006","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-20pf","ASASSN-3 - Paczynski","Magellan-Baade - IMACS","1","1","","15.5","g-Sloan","2020-12-05 06:00:00.000","Stanek","",""
"72309","AT 2020abqk","17:44:38.220","+22:00:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foj","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-02 22:42:14.400","Gaia_Bot1","",""
"72308","AT 2020abqj","07:21:16.112","+22:20:53.73","","","","","ZTF","ZTF","","ZTF","ZTF18aafnahl","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2020-12-05 08:51:00.000","ZTF_AMPEL_COMPLETE","",""
"72307","AT 2020abqi","17:51:03.480","+21:03:11.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foh","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-12-03 14:55:40.800","Gaia_Bot1","",""
"72306","AT 2020abqh","08:18:22.960","+09:50:21.48","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fof","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-12-03 05:18:14.400","Gaia_Bot1","",""
"72305","AT 2020abqg","19:42:22.470","-01:15:46.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foc","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2020-12-03 10:06:14.400","Gaia_Bot1","",""
"72304","AT 2020abqf","08:07:57.300","+06:40:39.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fob","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-12-03 11:22:33.600","Gaia_Bot1","",""
"72303","AT 2020abqe","11:50:00.480","+37:44:33.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foa","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2020-12-03 10:17:45.600","Gaia_Bot1","",""
"72302","SN 2020abqd","08:16:16.748","+37:24:13.88","SN Ia","0.082","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20acuoclk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.5","r-ZTF","2020-12-02 09:20:27.744","ZTF_AMPEL_COMPLETE","",""
"72301","AT 2020abqc","01:46:28.742","+42:10:35.65","","","","","ZTF","ZTF","","ZTF","ZTF20acvcluq","P48 - ZTF-Cam","","1","1","","19.8291","g-ZTF","2020-12-01 05:11:24.000","Fritz","",""
"72300","AT 2020abqb","00:49:16.420","+38:00:46.24","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvbmdw","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.052","g-ZTF","2020-11-29 05:12:46.944","Fritz","",""
"72299","SN 2020abqa","03:14:39.673","+25:34:26.73","SN Ia-pec","0.066","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acvcnki","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.4638","r-ZTF","2020-12-01 06:37:10.848","Fritz","",""
"72298","AT 2020abpz","02:52:57.955","+25:25:08.22","","","","","ZTF","ZTF","","ZTF","ZTF20actmcxn","P48 - ZTF-Cam","","1","1","","20.039","g-ZTF","2020-11-24 09:22:28.704","Fritz","",""
