"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2023"," 2001fk","02:28:04.670","+00:46:18.01","","","Anon.           ","","","","","","","","","0","1","","23.2","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2024"," 2001fl","02:28:15.180","+00:21:18.61","","","Anon.           ","","","","","","","","","0","1","","20.2","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2025"," 2001fm","02:28:24.230","+00:43:54.01","","","Anon.           ","","","","","","","","","0","1","","23.9","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2026"," 2001fn","02:29:00.470","+00:42:21.82","","","Anon.           ","","","","","","","","","0","1","","22.3","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2027"," 2001fo","04:37:41.450","-01:29:33.11","","","Anon.           ","","","","","","","","","0","1","","24","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2028"," 2001fp","04:38:04.109","-01:42:32.11","","","Anon.           ","","","","","","","","","0","1","","24","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2029"," 2001fq","04:38:04.490","-01:23:48.91","","","Anon.           ","","","","","","","","","0","1","","24.3","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2030"," 2001fr","04:38:50.059","-01:22:33.31","","","Anon.           ","","","","","","","","","0","1","","23.4","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2031"," 2001fs","04:39:30.679","-01:28:21.90","","","Anon.           ","","","","","","","","","0","1","","24.4","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2032"," 2001ft","04:39:32.220","-01:22:47.78","","","Anon.           ","","","","","","","","","0","1","","25.1","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2033","SN 2001fu","08:52:16.579","-17:44:29.80","SN Ia","","MCG -03-23-11   ","","","","","","","","","0","1","","15.1","","2001-11-05 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7746; PositionRef=IAUC 7746; Orig Type=Ia   ]",""
"2034","SN 2001fv","11:04:01.661","+28:01:55.70","SN II","","NGC 3512        ","","","","","","","","","0","1","","16.4","","2001-11-10 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7750; PositionRef=IAUC 7750; Orig Type=II   ]",""
"2035","SN 2001fw","02:38:10.450","+30:50:54.60","SN Ib","","UGC 2116        ","","","","","","","","","0","1","","18.2","","2001-11-11 00:00:00","","[Discoverer=Puckett, Marcus; DiscoveryRef=IAUC 7751; PositionRef=IAUC 7751; Orig Type=Ib   ]",""
"2036","SN 2001fx","23:39:32.719","-22:24:46.30","SN Ib","","IC 5345         ","","","","","","","","","0","1","","18.2","","2001-11-08 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7751; PositionRef=IAUC 7751; Orig Type=Ib   ]",""
"2037","SN 2001fy","22:08:54.029","+40:20:50.32","SN II","","UGC 11922       ","","","","","","","","","0","1","","18.7","","2001-11-07 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7751; PositionRef=IAUC 7751; Orig Type=II   ]",""
"2038","SN 2001fz","06:44:50.261","-27:37:12.68","SN II","","NGC 2280        ","","","","","","","","","0","1","","17.4","","2001-11-15 00:00:00","","[Discoverer=Beijing Supernova Survey; DiscoveryRef=IAUC 7753; PositionRef=IAUC 7753; Orig Type=II   ]",""
"2039","SN 2001G","09:09:33.180","+50:16:51.31","SN Ia","","MCG +08-17-43   ","","","","","","","","","0","1","","16.1","","2001-01-08 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7560; PositionRef=IAUC 7560; Orig Type=Ia   ]",""
"2040","SN 2001ga","02:27:51.761","+00:37:20.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.5","","2001-11-12 00:00:00","","[Discoverer=High-Z Supernova Search; DiscoveryRef=IAUC 7755; PositionRef=IAUC 7755; Orig Type=Ia   ]",""
"2041","SN 2001gb","09:59:00.960","+17:49:12.40","SN Ia","","IC 582          ","","","","","","","","","0","1","","16.8","","2001-11-20 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7758; PositionRef=IAUC 7758; Orig Type=Ia   ]",""
"2042","SN 2001gc","05:55:26.141","+51:54:34.20","SN Ia","","UGC 3375        ","","","","","","","","","0","1","","16.2","","2001-11-21 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7759; PositionRef=IAUC 7759; Orig Type=Ia   ]",""
"2043","SN 2001gd","13:13:23.890","+36:38:17.70","SN IIb","","NGC 5033        ","","","","","","","","","0","1","","16.5","","2001-11-24 00:00:00","","[Discoverer=Itagaki; Dimai; DiscoveryRef=IAUC 7761; PositionRef=IAUC 7761; Orig Type=IIb  ]",""
"2044","SN 2001ge","20:31:14.441","-40:35:16.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2001-11-11 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7762; PositionRef=IAUC 7762; Orig Type=Ia   ]",""
"2045","SN 2001gf","22:04:21.269","-18:21:56.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.7","","2001-11-11 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7762; PositionRef=IAUC 7762; Orig Type=Ia   ]",""
"2046","SN 2001gg","00:45:20.830","-29:45:12.20","SN II","","Anon.           ","","","","","","","","","0","1","","23.7","","2001-11-11 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7762; PositionRef=IAUC 7762; Orig Type=II   ]",""
"2047","SN 2001gh","00:57:03.629","-27:42:32.90","SN II","","Anon.           ","","","","","","","","","0","1","","21.6","","2001-11-11 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7762; PositionRef=IAUC 7762; Orig Type=II   ]",""
"2048","SN 2001gi","04:28:07.061","-36:21:45.22","SN Ia","","Anon.           ","","","","","","","","","0","1","","21","","2001-11-11 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7762; PositionRef=IAUC 7762; Orig Type=Ia   ]",""
"2049","SN 2001gj","05:38:07.901","-23:42:34.42","SN II","","Anon.           ","","","","","","","","","0","1","","22.4","","2001-11-11 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7762; PositionRef=IAUC 7762; Orig Type=II   ]",""
"2050"," 2001gk","14:01:32.321","+05:21:38.81","","","Anon.           ","","","","","","","","","0","1","","24.1","","2001-04-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Unknown]",""
