"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72160","AT 2020abkr","14:28:59.961","+32:42:52.45","","","SDSS J142859.86+324252.5","0.129","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acustua","P48 - ZTF-Cam","","1","1","","19.3323","g-ZTF","2020-12-02 12:05:36.001","ALeRCE","",""
"72159","SN 2020abkq","09:30:22.531","-21:27:12.93","SN Ia","0.062","WISEA J093022.57-212710.6","","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acusqsp","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4721","g-ZTF","2020-12-02 11:35:23.001","ALeRCE","",""
"72158","AT 2020abkp","12:05:06.457","+56:33:30.99","","","WISEA J120506.37+563331.2","0.030884","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acusecr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6319","r-ZTF","2020-12-02 11:23:31.004","ALeRCE","",""
"72157","AT 2020abko","08:56:34.650","+48:16:27.19","","","WISEA J085634.90+481626.8","0.119229","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acurome","P48 - ZTF-Cam","","1","1","","19.5522","g-ZTF","2020-12-02 10:48:36.996","ALeRCE","",""
"72156","SN 2020abkn","08:24:59.589","-04:52:38.34","SN Ia","0.081","SDSS J082459.57-045238.0","0.126","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acurrzb","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.2909","r-ZTF","2020-12-02 09:28:34.997","ALeRCE","",""
"72155","AT 2020abkm","07:59:13.864","+29:47:37.13","","","WISEA J075913.82+294737.4","0.087239","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF18aagazmu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3564","r-ZTF","2020-12-02 09:25:52.003","ALeRCE","",""
"72154","AT 2020abkl","08:27:34.220","+32:09:09.75","","","SDSS J082734.21+320910.1","0.074","ALeRCE","ZTF","","ZTF","ZTF18aafzzck","P48 - ZTF-Cam","","1","1","","19.5574","r-ZTF","2020-12-02 09:21:49.003","ALeRCE","",""
"72153","AT 2020abkk","09:37:33.539","+37:06:32.38","","","WISEA J093733.57+370637.3","0.091901","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acusjxt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8308","r-ZTF","2020-12-02 09:17:06.000","ALeRCE","",""
"72152","SN 2020abkj","07:07:48.653","+55:46:11.48","SN Ia","0.05","2MFGC 05652","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acumrio","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.2452","r-ZTF","2020-12-02 08:51:40.003","ALeRCE","",""
"72151","AT 2020abki","05:50:33.544","-16:25:57.58","","","WISEA J055033.47-162557.7","","ALeRCE","ZTF","","ZTF","ZTF20acurfrx","P48 - ZTF-Cam","","1","1","","18.4994","r-ZTF","2020-12-02 08:35:25.999","ALeRCE","",""
"72150","AT 2020abkh","23:25:20.687","-12:07:27.27","","","PKS 2322-12","0.082991","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acupibp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8283","g-ZTF","2020-12-02 02:33:40.997","ALeRCE","",""
"72149","AT 2020abkg","09:30:55.555","+61:39:34.04","","","SDSS J093055.50+613934.5","0.136","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acunxkg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8381","r-ZTF","2020-11-28 11:19:03.000","ALeRCE","",""
"72148","SN 2020abkf","12:59:26.792","-02:14:48.40","SN Ia","0.04741","WISEA J125925.78-021454.7","0.04747","ALeRCE","ZTF","ZTF","ZTF","ZTF20acqnthg","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","19.5817","r-ZTF","2020-11-27 13:27:39.997","ALeRCE","",""
"72147","AT 2020abke","09:27:31.770","+58:15:17.09","","","SDSS J092731.74+581515.0","0.116","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acudrou","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1825","g-ZTF","2020-11-26 11:44:52.999","ALeRCE","",""
"72146","AT 2020abkd","09:16:27.424","+37:26:18.47","","","SDSS J091627.65+372619.6","0.1","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acusjxc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8199","g-ZTF","2020-11-26 11:13:02.997","ALeRCE","",""
"72145","AT 2020abkc","09:31:45.887","-12:12:59.02","","","WISEA J093145.89-121259.0","","ALeRCE","ZTF","","ZTF","ZTF20acusagr","P48 - ZTF-Cam","","1","1","","20.0571","g-ZTF","2020-11-26 11:03:27.003","ALeRCE","",""
"72143","AT 2020abkb","03:31:41.236","-04:28:29.64","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvf","PS1 - GPC1","","1","1","","20.14","i-Sloan","2020-12-02 09:33:07.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72142","AT 2020abka","22:09:33.213","+05:56:25.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvb","PS1 - GPC1","","1","1","","20.01","r-Sloan","2020-11-28 06:07:12.000","YSE_Bot1","",""
"72141","AT 2020abjz","22:06:49.181","+02:38:51.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lvd","PS1 - GPC1","","1","1","","20.69","i-Sloan","2020-12-02 05:15:21.600","YSE_Bot1","",""
"72140","AT 2020abjy","22:17:24.866","-00:30:52.78","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20luz","PS1 - GPC1","","1","1","","20.1","r-Sloan","2020-11-28 06:07:12.000","YSE_Bot1","",""
"72139","SN 2020abjx","02:15:02.300","-08:37:43.70","SLSN-I","0.39","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.76","r-Sloan","2020-09-19 09:35:34.080","Yan","",""
"72138","AT 2020abjw","10:48:07.031","+20:15:55.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20luw","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-11-25 14:31:12.000","PS1_Bot1","",""
"72137","AT 2020abjv","08:01:11.055","-07:03:33.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20luu","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-11-26 13:46:33.600","PS1_Bot1","",""
"72136","AT 2020abju","06:03:50.040","-20:24:51.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnc","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-30 06:00:00.000","Gaia_Bot1","",""
"72135","AT 2020abjt","10:17:00.230","-10:47:17.84","","","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acusgtg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.74","r-ZTF","2020-11-28 11:40:13.728","ZTF_AMPEL_COMPLETE","",""
"72134","AT 2020abjs","10:46:08.880","+17:24:10.23","","","","","ZTF","ZTF","","ZTF","ZTF18aarciez","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-23 13:12:27.648","ZTF_AMPEL_COMPLETE","",""
"72133","AT 2020abjr","00:49:43.920","+40:33:37.97","","","M31","","XOSS, ATLAS, ZTF","XOSS, ATLAS, ZTF","","ATLAS; XOSS; ZTF","XM47MZ","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam","","1","1","","18.1","Clear-","2020-12-02 12:09:55.000","Zhang","",""
"72132","SN 2020abjq","01:06:14.630","+03:34:26.08","SN II","0.018433","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","Global SN Project","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bgkm","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","FTN - FLOYDS-N","1","1","","17.305","orange-ATLAS","2020-12-02 09:02:52.800","ATLAS_Bot1","",""
"72131","AT 2020abjp","12:14:01.731","-05:16:01.38","","","","","ZTF","ZTF","","ZTF","ZTF20actoafn","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-11-24 12:37:56.640","ZTF_AMPEL_COMPLETE","",""
"72130","AT 2020abjo","11:48:05.722","+37:10:49.42","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aawpvxf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-11-29 13:24:14.400","ZTF_AMPEL_COMPLETE","",""
"72129","AT 2020abjn","07:49:42.685","+19:00:55.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lue","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-11-16 12:04:19.200","PS1_Bot1","",""
"72128","AT 2020abjm","07:29:03.201","+24:15:41.14","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lud","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.53","w-PS1","2020-11-16 12:17:16.800","PS1_Bot1","",""
"72127","SN 2020abjl","05:06:08.430","-11:14:05.67","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+, REFITT","ATLAS; ZTF","ZTF20acumxrh","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, SOAR - Goodman","1","1","","18.87","r-ZTF","2020-12-02 08:09:37.728","ZTF_AMPEL_COMPLETE","",""
"72126","AT 2020abjk","06:08:10.384","+71:46:01.55","","","","","ZTF","ZTF","","ZTF","ZTF19aaufvjh","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2020-11-28 08:33:55.296","ZTF_AMPEL_COMPLETE","",""
"72125","AT 2020abjj","05:24:51.674","-24:25:39.81","","","","","ZTF","ZTF","","ZTF","ZTF20acthgew","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2020-11-23 08:32:11.616","ZTF_AMPEL_COMPLETE","",""
"72124","AT 2020abji","00:58:27.539","+05:45:42.39","","","","","ZTF, ATLAS, YSE, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuiuke","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.52","r-ZTF","2020-11-30 02:09:36.000","ZTF_Bot1","",""
"72123","AT 2020abjh","04:31:14.728","+10:21:50.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lua","PS1 - GPC1","","1","1","","22.83","w-PS1","2020-10-20 11:03:50.400","PS1_Bot1","",""
