"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2351","SN 2002ge","22:54:21.490","-45:20:26.92","SN Ia","","NGC 7400        ","","","","","","","","","0","1","","14.1","","2002-10-07 00:00:00.000","","[Discoverer=Chassagne; DiscoveryRef=IAUC 7987; PositionRef=IAUC 7987; Orig Type=Ia   ]",""
"2387","SN 2002hn","08:10:14.950","+33:57:19.40","SN Ic","","NGC 2532        ","","","","","","","","","0","1","","16.8","","2002-11-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8009; PositionRef=IAUC 8009; Orig Type=Ic   ]",""
"2388","SN 2002ho","12:15:17.971","+65:58:55.09","SN Ic","","NGC 4210        ","","","","","","","","","0","1","","17","","2002-11-05 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8011; PositionRef=IAUC 8011; Orig Type=Ic   ]",""
"2389"," 2002hp","03:32:24.790","-27:46:17.80","","","Anon.           ","","","","","","","","","0","1","","24.4","","2002-11-01 00:00:00.000","","[Discoverer=Riess et al.; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Unknown]",""
"2390"," 2002hq","03:32:30.120","-27:43:46.70","","","Anon.           ","","","","","","","","","0","1","","25.7","","2002-11-01 00:00:00.000","","[Discoverer=Riess et al.; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Unknown]",""
"2391"," 2002hr","03:32:22.570","-27:41:52.19","","","Anon.           ","","","","","","","","","0","1","","23.5","","2002-11-01 00:00:00.000","","[Discoverer=Riess et al.; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Unknown]",""
"2392"," 2002hs","03:32:18.590","-27:48:33.70","","","Anon.           ","","","","","","","","","0","1","","25.6","","2002-11-02 00:00:00.000","","[Discoverer=Riess et al.; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Unknown]",""
"2393"," 2002ht","03:32:09.319","-27:41:29.29","","","Anon.           ","","","","","","","","","0","1","","25.5","","2002-11-02 00:00:00.000","","[Discoverer=Riess et al.; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Unknown]",""
"2394","SN 2002hu","02:18:20.059","+37:27:58.79","SN Ia","","MCG +06-6-12    ","","","","","","","","","0","1","","17","","2002-11-07 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Ia   ]",""
"2395","SN 2002hv","09:22:10.910","+33:50:10.79","SN Ia","","UGC 4974        ","","","","","","","","","0","1","","18.6","","2002-11-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8012; PositionRef=IAUC 8012; Orig Type=Ia   ]",""
"2396","SN 2002hw","00:06:49.061","+08:37:48.50","SN Ia","","UGC 52          ","","","","","","","","","0","1","","16.8","","2002-11-09 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8014; PositionRef=IAUC 8014; Orig Type=Ia   ]",""
"2397","SN 2002hx","08:27:39.430","-14:47:15.68","SN II","","Anon.           ","","","","","","","","","0","1","","18.3","","2002-11-11 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8015; PositionRef=IAUC 8015; Orig Type=II   ]",""
"2398","SN 2002hy","10:54:39.180","-21:03:41.18","SN Ib","","NGC 3464        ","","","","","","","","","0","1","","16.4","","2002-11-12 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8016; PositionRef=IAUC 8016; Orig Type=Ib   ]",""
"2399","SN 2002hz","22:27:49.541","+38:35:09.49","SN Ib","","UGC 12044       ","","","","","","","","","0","1","","17.8","","2002-11-16 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8017; PositionRef=IAUC 8017; Orig Type=Ib   ]",""
"2400","SN 2002I","13:22:26.839","-02:25:04.12","SN Ia","","IC 4229         ","","","","","","","","","0","1","","17.3","","2002-01-19 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7799; PositionRef=IAUC 7799; Orig Type=Ia   ]",""
