"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71705","AT 2020aavp","19:00:21.110","+00:34:31.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fju","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-22 10:04:48.000","Gaia_Bot1","",""
"71704","AT 2020aavo","07:04:04.700","-11:23:39.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjt","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-21 17:38:24.000","Gaia_Bot1","",""
"71702","AT 2020aavn","07:39:49.410","+24:22:28.99","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgag","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.008","cyan-ATLAS","2020-11-22 14:45:36.000","ATLAS_Bot1","",""
"71701","SN 2020aavm","07:46:43.675","+18:06:48.81","SN IIP","0.045","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ATLAS20bgaf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.12","cyan-ATLAS","2020-11-22 14:47:02.400","ATLAS_Bot1","",""
"71700","AT 2020aavl","09:10:03.167","+35:17:00.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgac","ATLAS1 - ACAM1","","1","1","","19.535","cyan-ATLAS","2020-11-22 14:18:14.400","ATLAS_Bot1","",""
"71699","AT 2020aavk","07:39:18.960","+25:24:40.79","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfzw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.156","cyan-ATLAS","2020-11-22 14:45:36.000","ATLAS_Bot1","",""
"71698","AT 2020aavj","07:00:49.890","-08:56:06.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjs","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-11-21 23:36:57.600","Gaia_Bot1","",""
"71697","AT 2020aavi","06:59:24.420","-09:25:59.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjr","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-11-22 05:36:57.600","Gaia_Bot1","",""
"71696","AT 2020aavh","18:48:22.150","+51:12:17.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjq","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-11-22 04:59:31.200","Gaia_Bot1","",""
"71695","AT 2020aavg","19:01:55.540","+14:09:16.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjn","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-11-21 20:32:38.400","Gaia_Bot1","",""
"71694","AT 2020aavf","06:59:41.540","-04:53:22.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjk","Gaia - Gaia-photometric","","1","1","","20.17","G-Gaia","2020-11-22 05:32:38.400","Gaia_Bot1","",""
"71693","AT 2020aave","19:01:08.940","+04:04:50.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2020-11-22 02:21:07.200","Gaia_Bot1","",""
"71692","SN 2020aavd","03:57:08.983","-24:54:06.64","SN Ia","0.142","","","YSE","Pan-STARRS1","UCSC","Pan-STARRS1","PS20lsc","PS1 - GPC1","Keck1 - LRIS","1","1","","21.33","i-Sloan","2020-11-03 11:22:33.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71691","AT 2020aavc","09:59:54.151","+03:33:06.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lse","PS1 - GPC1","","1","1","","20.53","r-Sloan","2020-11-14 15:15:50.400","YSE_Bot1","",""
"71690","SN 2020aavb","11:28:48.290","+20:47:38.68","SN Ia","0.020884","NGC3697","","ISSP, ATLAS","ATLAS","None, Padova-Asiago","ATLAS","","ATLAS1 - ACAM1, Other - Other","Ekar - AFOSC, Other - Other","1","1","","17","Clear-","2020-11-23 02:46:28.000","Briganti","",""
"71689","AT 2020aava","07:03:45.537","+05:30:52.77","","","","","","DESGW","","DESGW","DESNU-c-882497","CTIO-4m - DECAM","","1","1","","23.99","r-Sloan","2020-11-15 07:55:12.000","Morgan","",""
"71688","AT 2020aauz","07:15:04.915","+45:11:25.81","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfzk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.15","cyan-ATLAS","2020-11-23 14:28:19.200","ATLAS_Bot1","",""
"71687","AT 2020aauy","12:22:57.524","+03:34:08.76","","","FGC 1420","0.025036","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpznwd","P48 - ZTF-Cam","","1","1","","19.3272","r-ZTF","2020-11-23 13:28:40.996","ALeRCE","",""
"71686","AT 2020aaux","13:40:29.661","+38:47:16.76","","","SDSS J134029.56+384716.8","0.06","ALeRCE","ZTF","","ZTF","ZTF18aaqlahr","P48 - ZTF-Cam","","1","1","","19.7198","r-ZTF","2020-11-23 13:23:16.996","ALeRCE","",""
"71685","AT 2020aauw","11:47:13.242","-12:28:35.00","","","WISEA J114713.23-122835.1","","ALeRCE","ZTF","","ZTF","ZTF20actkvwm","P48 - ZTF-Cam","","1","1","","19.9637","g-ZTF","2020-11-23 12:29:01.997","ALeRCE","",""
"71684","AT 2020aauv","11:42:57.441","+02:05:54.20","","","SDSS J114257.42+020553.9","0.137","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actkuxm","P48 - ZTF-Cam","","1","1","","19.8058","g-ZTF","2020-11-23 12:26:19.997","ALeRCE","",""
"71683","AT 2020aauu","12:30:38.474","+02:34:48.59","","","WISEA J123038.46+023449.2","0.102474","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actkusm","P48 - ZTF-Cam","","1","1","","19.2915","g-ZTF","2020-11-23 12:23:38.999","ALeRCE","",""
"71682","AT 2020aaut","12:09:12.555","+02:15:24.30","","","WISEA J120912.92+021521.7","0.075748","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actkulc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8935","g-ZTF","2020-11-23 12:23:38.999","ALeRCE","",""
