"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70742","AT 2020zlx","01:47:52.210","+60:39:59.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fev","Gaia - Gaia-photometric","","1","1","","20.18","G-Gaia","2020-11-08 21:47:31.200","Gaia_Bot1","",""
"70741","AT 2020zlw","02:26:29.380","+62:01:37.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feu","Gaia - Gaia-photometric","","1","1","","20.26","G-Gaia","2020-11-09 03:51:50.400","Gaia_Bot1","",""
"70740","AT 2020zlv","09:32:20.930","+13:31:22.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fet","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-11-08 23:11:02.400","Gaia_Bot1","",""
"70739","AT 2020zlu","21:56:02.590","-02:18:53.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fes","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-11-08 20:25:26.400","Gaia_Bot1","",""
"70738","AT 2020zlt","06:49:49.950","+55:41:40.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fer","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-11-09 06:10:04.800","Gaia_Bot1","",""
"70737","AT 2020zls","17:32:39.810","-60:53:12.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feq","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2020-11-09 13:03:21.600","Gaia_Bot1","",""
"70736","AT 2020zlr","17:35:10.010","-61:59:41.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fep","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-11-09 02:48:28.800","Gaia_Bot1","",""
"70735","AT 2020zlq","09:39:13.700","+16:56:26.20","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20feo","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.21","G-Gaia","2020-11-08 05:08:09.600","Gaia_Bot1","",""
"70734","SN 2020zlp","08:53:51.200","+29:57:04.43","SN Ia","0.044","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","SCAT","ATLAS; GaiaAlerts","Gaia20fec","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.11","G-Gaia","2020-11-08 22:53:45.600","Gaia_Bot1","",""
"70733","AT 2020zlo","21:39:03.440","-12:03:51.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fds","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-11-08 16:00:28.800","Gaia_Bot1","",""
"70732","AT 2020zln","08:28:42.430","+29:26:31.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdr","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-11-10 04:53:45.600","Gaia_Bot1","",""
"70731","AT 2020zlm","10:32:15.720","-18:59:35.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdq","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-11-09 05:44:09.600","Gaia_Bot1","",""
"70730","AT 2020zll","13:07:28.954","+61:56:50.44","","","SDSS J130728.99+615648.7","0.215","ALeRCE","ZTF","","ZTF","ZTF20acpzjfb","P48 - ZTF-Cam","","1","1","","20.5164","g-ZTF","2020-11-12 12:40:05.998","ALeRCE","",""
"70729","AT 2020zlk","11:45:51.731","+58:33:50.91","","","MSPM 08028","0.11435","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpziet","P48 - ZTF-Cam","","1","1","","19.9112","g-ZTF","2020-11-12 12:39:22.997","ALeRCE","",""
"70728","AT 2020zlj","10:14:45.014","+31:41:58.53","","","WISEA J101445.03+314157.9","0.122584","ALeRCE","ZTF","","ZTF","ZTF20acpzhcy","P48 - ZTF-Cam","","1","1","","19.6837","g-ZTF","2020-11-12 12:36:36.003","ALeRCE","",""
"70727","AT 2020zli","10:09:12.596","+02:10:59.16","","","WISEA J100912.62+021100.2","0.186041","ALeRCE","ZTF","","ZTF","ZTF20acpzeyy","P48 - ZTF-Cam","","1","1","","20.5607","g-ZTF","2020-11-12 12:32:32.001","ALeRCE","",""
"70726","AT 2020zlh","10:51:52.923","+08:51:46.85","","","WISEA J105153.22+085147.8","0.052399","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpzbnc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8653","g-ZTF","2020-11-12 12:27:05.003","ALeRCE","",""
"70725","SN 2020zlg","11:09:55.735","+36:56:44.74","SN Ib","0.03","MSPM 00900","0.0295","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acpzaoa","P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.9564","g-ZTF","2020-11-12 12:22:21.999","ALeRCE","",""
"70724","AT 2020zlf","11:41:13.076","+49:06:28.17","","","SDSS J114113.11+490628.1","0.102","ALeRCE","ZTF","","ZTF","ZTF20acpyzjj","P48 - ZTF-Cam","","1","1","","20.2627","g-ZTF","2020-11-12 12:19:41.002","ALeRCE","",""
"70723","AT 2020zle","10:07:45.083","+42:41:25.93","","","SDSS J100744.99+424125.4","0.164","ALeRCE","ZTF","","ZTF","ZTF20acpywlx","P48 - ZTF-Cam","","1","1","","20.3192","g-ZTF","2020-11-12 12:13:31.002","ALeRCE","",""
"70722","AT 2020zld","09:44:07.317","+11:35:33.08","","","WISEA J094407.16+113529.8","0.146511","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyntz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9932","r-ZTF","2020-11-12 11:54:41.996","ALeRCE","",""
"70721","SN 2020zlc","09:41:22.580","+15:57:40.71","SN Ia","0.076388","WISEA J094122.57+155741.1","0.076388","ALeRCE, ZTF","ZTF","Global SN Project","ZTF","ZTF20acpylns","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.1369","r-ZTF","2020-11-12 11:53:20.003","ALeRCE","",""
"70720","AT 2020zlb","09:39:16.078","+17:32:03.47","","","SDSS J093916.04+173203.8","0.075","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpyndh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8448","r-ZTF","2020-11-12 11:53:20.003","ALeRCE","",""
"70719","AT 2020zla","12:57:17.607","+48:15:55.44","","","SDSS J125717.56+481554.1","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpydzd","P48 - ZTF-Cam","","1","1","","20.3384","r-ZTF","2020-11-12 11:43:38.997","ALeRCE","",""
"70718","AT 2020zkz","11:43:30.832","+26:34:48.65","","","SDSS J114330.97+263448.1","","ALeRCE","ZTF","","ZTF","ZTF20acpydbp","P48 - ZTF-Cam","","1","1","","20.2575","r-ZTF","2020-11-12 11:39:36.999","ALeRCE","",""
