"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70785","AT 2020zno","04:51:02.377","-19:25:31.23","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpmmln","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.53","r-ZTF","2020-11-05 08:56:28.320","ZTF_AMPEL_COMPLETE","",""
"70784","AT 2020znn","00:43:05.590","+37:03:32.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J004305.61+370331.6","Other - Other","","1","1","","15.8","Clear-","2020-11-10 23:41:20.256","MASTER","",""
"70783","AT 2020znm","19:10:59.450","+28:56:38.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J191059.45+285638.3","Other - Other","","1","1","","15.2","Clear-","2020-11-09 20:54:20.448","MASTER","",""
"70782","SN 2020znl","06:13:17.899","-15:53:31.45","SN II","0.043","","","MASTER, ZTF, ATLAS, Fink, Pan-STARRS1","MASTER, ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; MASTER; Pan-STARRS1; ZTF","MASTER OT J061317.78-155331.4","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.8","Clear-","2020-11-13 03:49:39.936","MASTER","",""
"70781","AT 2020znk","09:14:58.102","+23:33:28.65","","","","","ZTF","ZTF","","ZTF","ZTF20acmggwa","P48 - ZTF-Cam","","1","1","","19.9616","r-ZTF","2020-10-06 12:38:47.616","ZTF_CLU_PUBLIC","",""
"70780","SN 2020znj","07:12:24.060","+15:35:30.44","SN Ia","0.0384","","","ZTF, GaiaAlerts, Fink","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF20acpvxmk","Gaia - Gaia-photometric, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.3899","g-ZTF","2020-11-10 10:32:57.120","ZTF_CLU_PUBLIC","",""
"70779","AT 2020zni","09:27:06.175","+53:48:06.29","","","","","ZTF","ZTF","","ZTF","ZTF20acpiirv","P48 - ZTF-Cam","","1","1","","21.3283","g-ZTF","2020-10-23 11:22:25.824","ZTF_CLU_PUBLIC","",""
"70778","AT 2020znh","04:25:52.449","-12:14:10.17","","","","","ZTF","ZTF","","ZTF","ZTF20acnyqon","P48 - ZTF-Cam","","1","1","","19.8292","r-ZTF","2020-10-27 09:07:00.768","ZTF_CLU_PUBLIC","",""
"70777","AT 2020zng","03:32:49.690","-27:54:56.64","","","","","ZTF","ZTF","","ZTF","ZTF20acpdxor","P48 - ZTF-Cam","","1","1","","18.466","g-ZTF","2020-10-08 09:14:36.096","ZTF_CLU_PUBLIC","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70776","AT 2020znf","01:34:03.413","+35:23:39.59","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclajis","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4905","r-ZTF","2020-10-20 06:58:14.880","ZTF_CLU_PUBLIC","",""
"70775","AT 2020zne","11:49:09.760","+11:24:21.56","","","","","ZTF","ZTF","","ZTF","ZTF20acouowg","P48 - ZTF-Cam","","1","1","","19.6358","g-ZTF","2020-11-13 11:45:18.720","ZTF_CLU_PUBLIC","",""
"70774","AT 2020znd","17:24:27.106","+59:03:29.18","","","","","ZTF","ZTF","","ZTF","ZTF20acoopll","P48 - ZTF-Cam","","1","1","","20.7669","g-ZTF","2020-10-23 03:23:06.720","ZTF_CLU_PUBLIC","",""
"70773","AT 2020znc","23:19:18.627","+23:06:17.64","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpjogm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0083","r-ZTF","2020-11-04 05:58:45.696","ZTF_CLU_PUBLIC","",""
"70772","AT 2020znb","07:03:50.202","+27:00:15.87","","","","","ZTF","ZTF","","ZTF","ZTF20acozxxt","P48 - ZTF-Cam","","1","1","","16.6111","g-ZTF","2020-11-04 09:34:41.376","ZTF_CLU_PUBLIC","",""
"70771","AT 2020zna","03:58:59.378","-18:04:21.19","","","","","ZTF","ZTF","","ZTF","ZTF18acbvhax","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2020-10-28 07:15:21.312","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70770","AT 2020zmz","22:30:54.796","-02:45:48.18","","","","","ZTF","ZTF","","ZTF","ZTF20acpcbkj","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-11-11 03:34:07.680","ZTF_AMPEL_COMPLETE","",""
"70769","AT 2020zmy","17:55:46.039","+62:49:29.41","","","","","ZTF","ZTF","","ZTF","ZTF18acaxqcl","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-11-14 01:59:20.832","ZTF_AMPEL_COMPLETE","",""
"70768","AT 2020zmx","17:54:15.924","+28:44:41.98","","","","","ZTF","ZTF","","ZTF","ZTF18absmvcw","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2020-10-21 03:54:50.976","ZTF_AMPEL_COMPLETE","",""
"70767","AT 2020zmw","21:36:25.244","-15:02:32.33","","","WISEA J213625.22-150234.4","0.038483","ASAS-SN, ATLAS, Pan-STARRS1","ASAS-SN, ATLAS, Pan-STARRS1","","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-20ob","ASASSN-3 - Paczynski, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","16.8","g-Sloan","2020-11-13 03:21:36.000","Stanek","",""
"70766","AT 2020zmv","08:00:47.594","+35:28:25.68","","","","","Pan-STARRS1, ZTF, YSE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kyu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.88","i-Sloan","2020-11-03 14:05:16.800","PS1_Bot1","",""
"70765","AT 2020zmu","05:52:56.870","-15:02:23.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J055256.87-150223.7","Other - Other","","1","1","","16.7","Clear-","2020-11-12 04:30:28.512","MASTER","",""
"70764","AT 2020zmt","07:47:13.830","+32:04:40.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyq","PS1 - GPC1","","1","1","","19.29","w-PS1","2020-10-17 14:31:12.000","PS2_Bot1","",""
"70763","AT 2020zms","23:52:30.445","-00:10:12.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyp","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-10-17 07:20:38.400","PS2_Bot1","",""
"70762","SN 2020zmr","07:15:12.326","+30:21:35.95","SN II","0.066","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","SCAT","Pan-STARRS1; ZTF","PS20kyo","P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.09","w-PS1","2020-11-10 12:47:31.200","PS2_Bot1","",""
"70761","AT 2020zmq","04:49:34.524","-13:38:57.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyn","PS1 - GPC1","","1","1","","19.79","w-PS1","2020-11-11 11:22:33.600","PS2_Bot1","",""
"70760","AT 2020zmp","10:02:36.856","+40:37:56.36","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kym","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.41","w-PS1","2020-11-12 14:28:19.200","PS2_Bot1","",""
"70759","AT 2020zmo","08:20:53.528","+31:59:57.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyl","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-12 13:07:40.800","PS2_Bot1","",""
"70758","AT 2020zmn","01:08:03.502","+01:08:41.61","LBV","0.019","","","Pan-STARRS1, YSE, ZTF","Pan-STARRS1, ZTF","UCSC","Pan-STARRS1; ZTF","PS20kyg","P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","20.75","w-PS1","2020-11-10 09:04:19.200","PS1_Bot1","",""
