"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70057","AT 2020ymh","22:22:22.170","+50:23:40.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fab","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-10-29 09:18:43.200","Gaia_Bot1","",""
"70056","AT 2020ymg","02:11:02.013","-01:38:41.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knf","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-15 12:08:38.400","PS2_Bot1","",""
"70055","AT 2020ymf","16:50:54.578","+28:59:24.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kne","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-08-23 06:08:38.400","PS2_Bot1","",""
"70054","AT 2020yme","22:31:32.190","+42:23:09.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezz","Gaia - Gaia-photometric","","1","1","","19.6","G-Gaia","2020-10-29 03:10:04.800","Gaia_Bot1","",""
"70053","AT 2020ymd","03:21:29.978","+33:05:24.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knd","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-10-16 13:22:04.800","PS2_Bot1","",""
"70052","AT 2020ymc","21:55:40.974","+01:12:42.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knc","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-09-22 08:28:19.200","PS2_Bot1","",""
"70051","AT 2020ymb","00:04:18.196","+10:50:58.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knb","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-09-12 12:34:33.600","PS2_Bot1","",""
"70050","AT 2020yma","04:37:49.670","+00:31:33.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmx","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-14 12:12:57.600","PS2_Bot1","",""
"70049","AT 2020ylz","22:24:45.771","+03:10:21.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmw","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-10-07 06:36:00.000","PS2_Bot1","",""
"70048","AT 2020yly","01:23:22.159","+40:57:00.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmv","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-15 11:00:57.600","PS2_Bot1","",""
"70047","AT 2020ylx","02:17:09.363","+03:01:29.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmu","PS1 - GPC1","","1","1","","19.95","i-Sloan","2020-10-08 11:15:21.600","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70046","AT 2020ylw","01:13:10.025","-03:29:45.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kms","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-08-17 13:23:31.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70045","AT 2020ylv","22:09:14.236","+25:44:33.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmp","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-08-16 12:27:21.600","PS2_Bot1","",""
"70044","AT 2020ylu","22:47:38.140","-07:00:43.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmo","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-10-16 06:30:14.400","PS2_Bot1","",""
"70043","AT 2020ylt","01:34:44.917","-18:32:50.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmn","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-09-14 11:36:57.600","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70042","AT 2020yls","21:57:33.915","+15:46:24.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmm","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-10-15 05:12:28.800","PS2_Bot1","",""
"70041","SN 2020ylr","23:08:09.551","+40:15:57.28","SN II","0.048","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","None","ATLAS; Pan-STARRS1","PS20kml","ATLAS1 - ACAM1, PS1 - GPC1","MMT - MMT-Blue","1","1","","19.97","i-Sloan","2020-10-03 11:45:36.000","PS2_Bot1","",""
"70040","AT 2020ylq","03:32:44.837","+15:18:15.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmk","PS1 - GPC1","","1","1","","19.78","i-Sloan","2020-10-09 13:56:38.400","PS2_Bot1","",""
"70039","AT 2020ylp","22:19:55.982","+17:46:04.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmj","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-08-16 12:33:07.200","PS2_Bot1","",""
"70038","AT 2020ylo","00:44:59.697","+27:44:11.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmg","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-08-17 10:58:04.800","PS2_Bot1","",""
"70037","AT 2020yln","02:03:37.761","+00:21:34.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kme","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-10-11 09:38:52.800","PS2_Bot1","",""
"70036","AT 2020ylm","16:45:40.878","+23:10:35.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmd","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-08-22 06:15:50.400","PS2_Bot1","",""
"70035","AT 2020yll","01:03:20.862","-11:38:27.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmc","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-08-01 14:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70034","AT 2020ylk","23:59:19.026","-06:52:45.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmb","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-08-25 11:45:36.000","PS2_Bot1","",""
"70033","AT 2020ylj","02:08:31.266","-05:24:57.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kma","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-09-25 12:51:50.400","PS2_Bot1","",""
"70032","AT 2020yli","07:16:39.955","+24:37:43.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klz","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-09-19 14:36:57.600","PS2_Bot1","",""
"70031","AT 2020ylh","21:53:10.753","-07:19:26.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klx","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-09-09 07:52:19.200","PS2_Bot1","",""
"70030","AT 2020ylg","21:20:33.296","+04:06:19.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klw","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-08-19 10:56:38.400","PS2_Bot1","",""
"70029","AT 2020ylf","20:53:43.828","-10:51:53.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klu","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-10-07 05:26:52.800","PS2_Bot1","",""
"70028","AT 2020yle","08:07:24.372","+21:09:13.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klt","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-09-29 14:34:04.800","PS2_Bot1","",""
"70027","AT 2020yld","22:15:20.221","+11:50:02.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kls","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-08-19 09:08:38.400","PS2_Bot1","",""
"70026","AT 2020ylc","17:15:56.819","+43:50:47.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klq","PS1 - GPC1","","1","1","","20.56","i-Sloan","2020-07-31 10:50:52.800","PS2_Bot1","",""
"70025","AT 2020ylb","08:25:27.192","+41:12:00.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20klo","PS1 - GPC1","","1","1","","20.03","i-Sloan","2020-10-05 14:28:19.200","PS1_Bot1","",""
"70024","AT 2020yla","21:49:44.997","+22:40:44.58","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20beuq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.221","orange-ATLAS","2020-10-31 07:29:16.800","ATLAS_Bot1","",""
