"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70214","SN 2020ysh","10:53:10.084","+38:27:28.76","SLSN-II","0.1465","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aclnqle","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-10-20 11:54:37.728","ZTF_AMPEL_COMPLETE","",""
"70213","AT 2020ysg","11:25:26.028","+27:26:26.00","","","","","ZTF","ZTF","","ZTF","ZTF20abnorit","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2020-10-28 12:23:04.128","ZTF_AMPEL_COMPLETE","",""
"70212","AT 2020ysf","11:06:24.040","-36:46:58.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbo","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2020-10-30 23:55:40.800","Gaia_Bot1","",""
"70211","AT 2020yse","11:18:15.510","-25:40:23.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbn","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2020-10-31 19:30:43.200","Gaia_Bot1","",""
"70210","AT 2020ysd","23:25:23.910","-25:01:10.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbm","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2020-10-31 08:03:50.400","Gaia_Bot1","",""
"70209","AT 2020ysc","11:21:33.680","-67:15:40.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbl","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-11-01 02:15:21.600","Gaia_Bot1","",""
"70208","AT 2020ysb","22:55:51.180","+62:36:56.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbk","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2020-10-31 09:31:40.800","Gaia_Bot1","",""
"70207","AT 2020ysa","11:10:15.760","-47:38:56.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbj","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-10-31 13:53:45.600","Gaia_Bot1","",""
"70206","AT 2020yrz","11:17:28.480","+23:41:05.10","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20fbi","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.64","G-Gaia","2020-10-18 06:34:33.600","Gaia_Bot1","",""
"70205","AT 2020yry","10:57:56.940","-71:59:59.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbg","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-10-31 14:19:40.800","Gaia_Bot1","",""
"70204","AT 2020yrx","11:18:26.960","-46:34:14.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbe","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2020-11-01 01:52:19.200","Gaia_Bot1","",""
"70203","AT 2020yrw","11:21:37.270","+27:32:28.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbd","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-10-31 16:53:45.600","Gaia_Bot1","",""
"70202","AT 2020yrv","23:17:03.240","+29:24:59.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbc","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-10-31 21:00:00.000","Gaia_Bot1","",""
"70201","AT 2020yru","11:33:55.930","+67:01:07.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbb","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-10-31 16:17:45.600","Gaia_Bot1","",""
"70200","AT 2020yrt","22:58:22.620","+60:14:49.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fba","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2020-10-31 09:28:48.000","Gaia_Bot1","",""
"70199","AT 2020yrs","23:21:02.960","-20:10:25.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20faz","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-10-31 15:54:43.200","Gaia_Bot1","",""
"70197","AT 2020yrr","17:03:26.630","-61:02:17.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J170326.63-610217.4","Other - Other","","1","1","","10.1","Clear-","2020-10-30 18:16:57.792","MASTER","",""
"70196","AT 2020yrq","03:26:42.354","+39:02:59.47","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acntomu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","g-ZTF","2020-10-27 10:55:43.104","ZTF_AMPEL_COMPLETE","",""
"70195","AT 2020yrp","18:12:44.160","-59:23:15.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J181244.16-592315.3","Other - Other","","1","1","","14.7","Clear-","2020-11-02 01:05:45.888","MASTER","",""
"70194","AT 2020yro","05:25:37.357","+63:08:18.30","","","","","ZTF","ZTF","","ZTF","ZTF19acutqdo","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2020-10-31 11:16:03.072","ZTF_AMPEL_COMPLETE","",""
"70193","SN 2020yrn","22:12:56.060","+12:48:30.92","SN IIn","0.123","","","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acoawtj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.69","r-ZTF","2020-10-29 02:54:42.912","ZTF_AMPEL_COMPLETE","",""
"70192","AT 2020yrm","22:34:53.819","+11:33:24.63","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acmxyky","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-10-29 06:15:08.928","ZTF_AMPEL_COMPLETE","",""
"70191","AT 2020yrl","18:31:59.939","+22:16:49.07","","","SDSS J183159.89+221646.8","0.091","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acommai","P48 - ZTF-Cam","","1","1","","19.8081","g-ZTF","2020-10-28 03:11:54.001","ALeRCE","",""
"70190","AT 2020yrk","00:48:28.848","-21:33:03.13","Galaxy","0.06","WISEA J004828.92-213302.1","0.060625","ALeRCE","ZTF","ePESSTO+","ZTF","ZTF20aconxow","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.1728","r-ZTF","2020-11-01 05:25:54.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70189","AT 2020yrj","07:24:31.312","+38:38:49.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ktf","PS1 - GPC1","","1","1","","20.75","g-Sloan","2020-10-19 14:11:02.400","YSE_Bot1","",""
"70188","AT 2020yri","19:17:02.470","+37:52:29.10","","","","","XOSS","XOSS","","XOSS","XM08HT","Other - Other","","1","1","","17.76","Clear-","2020-10-30 14:13:52.000","Zhang","",""
"70187","AT 2020yrh","23:50:57.292","-04:28:02.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kte","PS1 - GPC1","","1","1","","20.48","i-Sloan","2020-10-04 10:12:00.000","PS1_Bot1","",""
"70186","AT 2020yrg","00:21:37.554","-17:44:30.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktd","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-08-14 12:18:43.200","PS2_Bot1","",""
"70185","AT 2020yrf","00:50:34.980","-00:11:55.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktc","PS1 - GPC1","","1","1","","20.17","w-PS1","2020-08-14 13:19:12.000","PS2_Bot1","",""
"70184","AT 2020yre","18:06:30.127","+34:45:28.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktb","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-08-16 08:34:04.800","PS2_Bot1","",""
"70183","AT 2020yrd","18:15:26.287","+49:44:53.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kta","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-08-17 08:26:52.800","PS2_Bot1","",""
"70182","AT 2020yrc","23:35:16.010","+19:42:00.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksz","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-08-18 13:40:47.000","PS2_Bot1","",""
"70181","AT 2020yrb","22:21:13.221","+19:24:15.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksx","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-08-16 12:30:14.400","PS2_Bot1","",""
"70180","AT 2020yra","00:59:00.765","-11:42:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksw","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-07-31 13:20:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70179","AT 2020yqz","16:38:28.999","+02:48:18.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksu","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-08-17 06:15:50.400","PS2_Bot1","",""
"70178","AT 2020yqy","20:30:35.068","-03:27:27.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksr","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-07-23 11:00:57.600","PS2_Bot1","",""
"70177","AT 2020yqx","21:13:56.189","+04:13:01.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksq","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-08-19 11:39:50.400","PS2_Bot1","",""
"70176","AT 2020yqw","21:10:01.602","+01:35:47.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksp","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-08-15 09:37:26.400","PS2_Bot1","",""
"70175","AT 2020yqv","16:31:34.622","+25:20:23.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kso","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-08-22 06:14:24.000","PS2_Bot1","",""
"70174","AT 2020yqu","01:05:22.470","-02:17:33.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksn","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-08-17 13:55:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
