"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70989","AT 2020zvi","00:43:45.731","+06:34:07.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldp","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-11-05 06:11:31.200","PS1_Bot1","",""
"70988","AT 2020zvh","03:28:38.841","-15:53:28.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldo","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-10-20 11:41:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70987","AT 2020zvg","00:56:15.243","+20:08:31.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldn","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-21 06:40:19.200","PS1_Bot1","",""
"70986","AT 2020zvf","03:24:02.206","-22:26:42.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldm","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-23 11:42:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70985","AT 2020zve","03:31:23.431","-21:41:27.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldl","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-10-23 11:44:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70984","AT 2020zvd","09:44:54.226","+10:54:20.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldk","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-10-20 14:32:38.400","PS1_Bot1","",""
"70983","AT 2020zvc","04:01:48.199","+01:11:15.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldh","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-10-09 12:56:09.600","PS1_Bot1","",""
"70982","AT 2020zvb","05:31:10.303","-13:55:52.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldg","PS1 - GPC1","","1","1","","20.47","i-Sloan","2020-11-08 13:49:26.400","PS1_Bot1","",""
"70981","AT 2020zva","03:37:51.927","-22:36:00.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldf","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-10-24 11:25:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70980","AT 2020zuz","23:38:20.531","-19:09:25.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lde","PS1 - GPC1","","1","1","","18.32","i-Sloan","2020-11-04 07:30:43.200","PS1_Bot1","",""
"70979","AT 2020zuy","00:21:51.366","-21:22:03.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldd","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-11-08 07:04:48.000","PS1_Bot1","",""
"70978","AT 2020zux","08:43:11.602","+34:25:18.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldc","PS1 - GPC1","","1","1","","20.7","z-Sloan","2020-10-19 15:15:50.400","PS1_Bot1","",""
"70977","AT 2020zuw","22:57:50.253","-20:31:21.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldb","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-11-08 05:58:33.600","PS1_Bot1","",""
"70976","AT 2020zuv","09:48:15.917","+17:22:25.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lda","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-10-23 14:42:43.200","PS1_Bot1","",""
"70975","AT 2020zuu","04:03:30.868","+23:02:20.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcz","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-22 10:53:45.600","PS1_Bot1","",""
"70974","AT 2020zut","01:38:24.144","+05:12:16.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcy","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-11-10 08:52:48.000","PS1_Bot1","",""
"70973","AT 2020zus","02:03:27.661","+05:23:06.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcx","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-10-19 11:29:45.600","PS1_Bot1","",""
"70972","AT 2020zur","07:37:38.903","+25:39:49.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcv","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-10-23 12:53:16.800","PS1_Bot1","",""
"70971","AT 2020zuq","05:27:54.165","-21:14:24.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcu","PS1 - GPC1","","1","1","","19.94","i-Sloan","2020-11-01 11:51:21.600","PS1_Bot1","",""
"70970","AT 2020zup","08:20:11.471","+37:55:07.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lct","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-10-23 12:50:24.000","PS1_Bot1","",""
"70969","AT 2020zuo","08:31:34.343","+36:45:39.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcs","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-11-10 14:13:55.200","PS1_Bot1","",""
"70968","AT 2020zun","17:13:26.405","+59:58:48.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcr","PS1 - GPC1","","1","1","","20.66","i-Sloan","2020-10-26 05:25:26.400","PS1_Bot1","",""
"70967","AT 2020zum","08:02:31.785","+18:04:57.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcq","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-26 14:06:43.200","PS1_Bot1","",""
"70966","AT 2020zul","02:27:25.375","+24:06:01.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcp","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-10-23 13:06:14.400","PS1_Bot1","",""
"70965","AT 2020zuk","04:05:14.473","+13:37:45.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcn","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-10-22 09:40:19.200","PS1_Bot1","",""
"70964","AT 2020zuj","18:22:22.125","+56:42:05.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcj","PS1 - GPC1","","1","1","","20.65","i-Sloan","2020-10-22 05:38:24.000","PS1_Bot1","",""
"70963","AT 2020zui","23:46:50.334","-17:41:14.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lci","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-09-16 10:53:45.600","PS1_Bot1","",""
"70962","AT 2020zuh","05:05:03.406","-23:02:25.89","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20lch","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.13","i-Sloan","2020-11-01 11:45:36.000","PS1_Bot1","",""
"70961","AT 2020zug","23:41:59.616","-09:04:16.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcg","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-11-05 05:11:02.400","PS1_Bot1","",""
"70960","AT 2020zuf","05:28:08.816","-15:44:35.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcf","PS1 - GPC1","","1","1","","20.56","i-Sloan","2020-11-08 13:50:52.800","PS1_Bot1","",""
"70959","AT 2020zue","09:22:51.331","+13:06:55.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lce","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-10-20 14:24:00.000","PS1_Bot1","",""
"70958","AT 2020zud","00:02:57.679","-15:14:11.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcd","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-10-20 07:30:43.200","PS1_Bot1","",""
"70957","AT 2020zuc","04:30:49.943","+09:44:16.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcc","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-10-26 10:33:36.000","PS1_Bot1","",""
"70956","AT 2020zub","23:21:23.950","+31:52:44.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lcb","PS1 - GPC1","","1","1","","20.64","i-Sloan","2020-10-24 07:35:02.400","PS1_Bot1","",""
"70955","AT 2020zua","00:14:13.624","-14:58:29.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lca","PS1 - GPC1","","1","1","","22.16","w-PS1","2020-10-23 10:17:45.600","PS1_Bot1","",""
"70954","AT 2020ztz","08:33:08.290","+12:23:00.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbz","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-10-22 14:35:31.200","PS1_Bot1","",""
"70953","AT 2020zty","08:23:05.705","+10:36:12.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lby","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-10-22 14:34:04.800","PS1_Bot1","",""
"70951","AT 2020ztx","08:24:47.842","-20:48:47.18","","","WISEA J082447.77-204847.1","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqnfkh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.907","r-ZTF","2020-11-14 11:31:29.004","ALeRCE","",""
"70950","AT 2020ztw","11:52:32.199","+04:22:38.62","","","WISEA J115231.92+042240.5","0.07538","ALeRCE","ZTF","","ZTF","ZTF20acodpwm","P48 - ZTF-Cam","","1","1","","19.5433","r-ZTF","2020-11-15 12:56:17.998","ALeRCE","",""
