"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71068","AT 2020zyi","02:03:52.846","+34:54:00.14","","","WISEA J020352.89+345400.7","","ALeRCE","ZTF","","ZTF","ZTF20acqzpgo","P48 - ZTF-Cam","","1","1","","20.6784","g-ZTF","2020-11-11 08:17:31.001","ALeRCE","",""
"71067","AT 2020zyh","17:50:35.371","+42:18:36.01","","","SDSS J175035.34+421835.5","0.122","ALeRCE","ZTF","","ZTF","ZTF20acqwabg","P48 - ZTF-Cam","","1","1","","19.8992","g-ZTF","2020-11-14 03:23:21.002","ALeRCE","",""
"71066","AT 2020zyg","19:33:12.446","+47:52:26.73","","","WISEA J193312.44+475227.1","","ALeRCE","ZTF","","ZTF","ZTF20acqwcoi","P48 - ZTF-Cam","","1","1","","19.521","g-ZTF","2020-11-14 04:16:50.002","ALeRCE","",""
"71065","AT 2020zyf","18:35:43.040","+48:54:07.45","","","WISEA J183542.56+485406.5","","ALeRCE, ZTF, GaiaAlerts, Fink","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acqwaiy","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.894","r-ZTF","2020-11-14 02:43:37.001","ALeRCE","",""
"71064","AT 2020zye","23:26:19.167","+16:16:30.36","","","SDSS J232619.19+161629.5","0.145","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqwtks","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7054","g-ZTF","2020-11-14 06:08:20.999","ALeRCE","",""
"71063","AT 2020zyd","23:50:54.971","+31:01:05.50","","","SDSS J235055.14+310103.7","0.09","ALeRCE","ZTF","","ZTF","ZTF20acqxtwg","P48 - ZTF-Cam","","1","1","","20.7588","r-ZTF","2020-11-14 05:09:18.996","ALeRCE","",""
"71062","AT 2020zyc","20:01:27.164","+51:31:58.23","","","WISEA J200127.16+513158.9","","ALeRCE","ZTF","","ZTF","ZTF20acqwcxb","P48 - ZTF-Cam","","1","1","","20.4028","r-ZTF","2020-11-11 03:16:02.997","ALeRCE","",""
"71061","AT 2020zyb","01:19:22.098","+24:28:02.73","","","NSC J011924+242829","0.1187","ALeRCE","ZTF","","ZTF","ZTF20acqxhaz","P48 - ZTF-Cam","","1","1","","20.7108","g-ZTF","2020-11-14 07:53:41.997","ALeRCE","",""
"71060","AT 2020zya","01:09:16.564","+23:40:14.08","","","SDSS J010916.57+234014.6","0.225","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqxvan","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4169","r-ZTF","2020-11-14 05:23:00.004","ALeRCE","",""
"71059","AT 2020zxz","09:03:25.537","+73:18:10.70","","","WISEA J090325.82+731810.2","","ALeRCE","ZTF","","ZTF","ZTF20acpoaru","P48 - ZTF-Cam","","1","1","","20.1732","g-ZTF","2020-11-12 08:55:55.998","ALeRCE","",""
"71058","AT 2020zxy","01:39:12.232","+21:02:55.41","","","SDSS J013912.24+210254.9","0.059","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxxcr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3295","g-ZTF","2020-11-14 07:53:01.000","ALeRCE","",""
"71057","AT 2020zxx","00:21:31.838","+44:37:57.56","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqxtzd","P48 - ZTF-Cam","","1","1","","20.5255","g-ZTF","2020-11-11 06:19:31.999","ALeRCE","",""
"71056","AT 2020zxw","23:42:13.965","+11:04:41.27","","","LSBC F750-03","0.06","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqjwbn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8175","g-ZTF","2020-11-11 05:04:56.004","ALeRCE","",""
"71055","AT 2020zxv","22:05:21.650","-21:09:57.38","","","WISEA J220521.57-210952.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqwasy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3877","g-ZTF","2020-11-12 03:33:23.003","ALeRCE","",""
"71054","AT 2020zxu","03:04:29.044","+06:13:38.42","","","SDSS J030428.98+061338.6","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpsepv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0789","g-ZTF","2020-11-12 07:10:06.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71053","AT 2020zxt","00:38:00.788","+11:56:07.53","","","SDSS J003800.75+115607.2","0.089","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxaji","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3472","g-ZTF","2020-11-11 06:06:47.998","ALeRCE","",""
"71052","AT 2020zxs","00:52:19.361","+25:35:59.37","","","SDSS J005219.30+253600.1","","ALeRCE","ZTF","","ZTF","ZTF20acqxhaq","P48 - ZTF-Cam","","1","1","","20.4968","g-ZTF","2020-11-11 06:24:16.004","ALeRCE","",""
"71051","AT 2020zxr","09:44:32.306","+63:37:46.56","","","SDSS J094432.08+633746.0","0.141","ALeRCE","ZTF","","ZTF","ZTF20acqgyen","P48 - ZTF-Cam","","1","1","","20.4766","g-ZTF","2020-11-12 09:19:33.001","ALeRCE","",""
"71050","AT 2020zxq","18:30:34.883","+62:23:29.41","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqwaie","P48 - ZTF-Cam","","1","1","","20.3612","r-ZTF","2020-11-14 01:59:20.996","ALeRCE","",""
"71049","AT 2020zxp","18:34:01.714","+70:48:05.69","","","WISEA J183403.04+704805.3","","ALeRCE","ZTF","","ZTF","ZTF20acqwcfn","P48 - ZTF-Cam","","1","1","","19.9233","r-ZTF","2020-11-14 04:46:21.996","ALeRCE","",""
"71048","AT 2020zxo","07:08:46.061","+58:46:28.68","","","WISEA J070847.75+584633.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acquosc","P48 - ZTF-Cam","","1","1","","20.4296","r-ZTF","2020-11-14 11:05:51.999","ALeRCE","",""
"71047","AT 2020zxn","02:45:48.385","+00:38:18.30","","","SDSS J024548.50+003816.7","0.165","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqrahz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2489","g-ZTF","2020-11-14 08:40:49.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71046","AT 2020zxm","02:56:59.455","-05:41:26.81","","","SDSS J025659.43-054129.1","0.083","ALeRCE","ZTF","","ZTF","ZTF20acpskyt","P48 - ZTF-Cam","","1","1","","19.9848","g-ZTF","2020-11-14 08:40:49.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71045","AT 2020zxl","01:16:01.396","-21:58:44.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmr","ATLAS1 - ACAM1","","1","1","","19.591","cyan-ATLAS","2020-11-16 08:26:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71044","AT 2020zxk","01:07:13.608","-36:55:53.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmp","ATLAS1 - ACAM1","","1","1","","19.619","cyan-ATLAS","2020-11-16 08:12:28.800","ATLAS_Bot1","",""
"71043","AT 2020zxj","00:44:22.191","-44:21:40.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmo","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2020-11-16 07:23:31.200","ATLAS_Bot1","",""
"71042","AT 2020zxi","03:57:09.942","-36:56:06.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmn","ATLAS1 - ACAM1","","1","1","","19.039","cyan-ATLAS","2020-11-16 11:05:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71041","AT 2020zxh","02:26:54.488","-45:00:16.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfml","ATLAS1 - ACAM1","","1","1","","19.215","cyan-ATLAS","2020-11-16 09:50:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71040","AT 2020zxg","04:49:50.822","-46:51:20.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmh","ATLAS1 - ACAM1","","1","1","","19.051","cyan-ATLAS","2020-11-16 10:45:07.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71039","AT 2020zxf","22:39:02.322","-36:00:42.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmg","ATLAS1 - ACAM1","","1","1","","19.188","cyan-ATLAS","2020-11-16 06:25:55.200","ATLAS_Bot1","",""
"71038","AT 2020zxe","22:45:03.797","-44:48:31.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmf","ATLAS1 - ACAM1","","1","1","","19.147","cyan-ATLAS","2020-11-16 05:44:09.600","ATLAS_Bot1","",""
"71037","AT 2020zxd","21:45:02.938","-31:43:22.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfme","ATLAS1 - ACAM1","","1","1","","19.067","cyan-ATLAS","2020-11-16 06:04:19.200","ATLAS_Bot1","",""
"71036","AT 2020zxc","05:52:37.365","-31:21:49.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmd","ATLAS1 - ACAM1","","1","1","","19.228","cyan-ATLAS","2020-11-16 12:07:12.000","ATLAS_Bot1","",""
"71035","AT 2020zxb","21:58:51.990","-46:09:47.95","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfmc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.097","cyan-ATLAS","2020-11-16 05:05:16.800","ATLAS_Bot1","",""
"71034","AT 2020zxa","07:14:36.449","-36:03:08.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfls","ATLAS1 - ACAM1","","1","1","","17.646","cyan-ATLAS","2020-11-16 13:04:48.000","ATLAS_Bot1","",""
"71033","AT 2020zwz","23:07:18.537","+16:31:32.60","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bflq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.275","orange-ATLAS","2020-11-16 06:59:02.400","ATLAS_Bot1","",""
"71032","SN 2020zwy","21:56:18.752","-22:19:05.30","SN Ic","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20bflo","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.218","cyan-ATLAS","2020-11-16 06:12:57.600","ATLAS_Bot1","",""
"71031","AT 2020zwx","06:00:49.023","-47:17:53.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfll","ATLAS1 - ACAM1","","1","1","","18.714","cyan-ATLAS","2020-11-16 11:57:07.200","ATLAS_Bot1","",""
"71030","AT 2020zww","22:38:31.592","-48:59:51.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfli","ATLAS1 - ACAM1","","1","1","","18.132","cyan-ATLAS","2020-11-16 05:44:09.600","ATLAS_Bot1","",""
"71029","AT 2020zwv","04:53:24.930","-35:07:09.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bflf","ATLAS1 - ACAM1","","1","1","","19.496","cyan-ATLAS","2020-11-16 10:35:02.400","ATLAS_Bot1","",""
