"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70892","AT 2020zrq","08:55:58.132","+05:10:03.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbm","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-11-13 13:06:14.400","PS2_Bot1","",""
"70891","AT 2020zrp","05:22:23.165","+01:41:19.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbl","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-14 11:03:50.400","PS2_Bot1","",""
"70890","AT 2020zro","09:30:26.997","+44:24:45.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbi","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-11-05 14:35:31.200","PS1_Bot1","",""
"70888","AT 2020zrn","01:09:38.349","+11:41:57.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lal","PS1 - GPC1","","1","1","","19.91","w-PS1","2020-11-14 09:11:31.200","PS1_Bot1","",""
"70887","AT 2020zrm","03:25:47.186","+09:56:49.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lak","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-10-12 13:29:16.800","PS1_Bot1","",""
"70886","AT 2020zrl","05:24:15.723","-23:59:39.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lai","PS1 - GPC1","","1","1","","21.12","i-Sloan","2020-09-25 14:54:14.400","YSE_Bot1","",""
"70885","AT 2020zrk","02:30:59.922","+39:42:18.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20laf","PS1 - GPC1","","1","1","","21.23","g-Sloan","2020-09-13 12:00:00.000","YSE_Bot1","",""
"70884","AT 2020zrj","03:32:21.067","-29:06:00.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lah","PS1 - GPC1","","1","1","","20.5","r-Sloan","2020-09-17 14:51:21.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70883","AT 2020zri","04:11:01.171","-36:41:24.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfjq","ATLAS1 - ACAM1","","1","1","","18.827","orange-ATLAS","2020-11-14 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70882","AT 2020zrh","02:27:22.134","-31:11:23.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfjp","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-11-14 08:41:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70881","AT 2020zrg","01:13:30.572","-18:53:52.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20laa","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-10-24 11:08:09.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70880","AT 2020zrf","06:24:17.828","-24:50:53.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lab","PS1 - GPC1","","1","1","","20.19","r-Sloan","2020-11-03 12:36:00.000","YSE_Bot1","",""
"70879","AT 2020zre","06:54:00.860","-65:25:01.63","","","WISEA J065400.82-652458.","0.040918","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-20oe","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","16.8","g-Sloan","2020-11-13 00:00:00.000","Vallely","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70878","AT 2020zrd","11:15:11.970","-52:35:42.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgi","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2020-11-13 06:18:43.200","Gaia_Bot1","",""
"70877","AT 2020zrc","19:01:46.910","-38:13:27.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgh","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2020-11-13 15:18:43.200","Gaia_Bot1","",""
"70876","AT 2020zrb","07:50:39.750","+23:36:05.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgg","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-13 04:58:04.800","Gaia_Bot1","",""
"70875","AT 2020zra","18:54:12.510","-39:36:33.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgf","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-11-13 21:17:16.800","Gaia_Bot1","",""
"70874","AT 2020zqz","17:37:16.100","-55:05:09.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-11-13 02:55:40.800","Gaia_Bot1","",""
"70873","AT 2020zqy","10:54:31.090","-49:09:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgc","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-11-13 06:14:24.000","Gaia_Bot1","",""
"70872","AT 2020zqx","10:44:37.504","-07:05:16.19","","","","","ZTF","ZTF","","ZTF","ZTF19aafjuyh","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2020-11-13 12:52:25.824","ZTF_AMPEL_COMPLETE","",""
"70871","AT 2020zqw","11:41:39.869","+57:51:40.77","","","","","ZTF","ZTF","","ZTF","ZTF18acepswl","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2020-11-15 10:45:36.576","ZTF_AMPEL_COMPLETE","",""
"70870","AT 2020zqv","09:20:59.897","+30:20:53.45","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpygbx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.55","r-ZTF","2020-11-12 11:48:36.576","ZTF_AMPEL_COMPLETE","",""
"70869","AT 2020zqu","07:41:22.377","+16:15:35.81","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acphakm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.44","g-ZTF","2020-11-10 10:33:37.728","ZTF_AMPEL_COMPLETE","",""
"70868","AT 2020zqt","09:30:53.148","+44:19:50.69","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoxeny","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","r-ZTF","2020-11-12 09:50:23.136","ZTF_AMPEL_COMPLETE","",""
"70867","AT 2020zqs","08:34:33.757","+15:44:26.26","","","","","ZTF","ZTF","","ZTF","ZTF20acoufif","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-02 11:59:39.264","ZTF_AMPEL_COMPLETE","",""
"70866","AT 2020zqr","08:55:08.912","+19:45:49.55","","","","","ZTF","ZTF","","ZTF","ZTF20acnznxh","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-11-02 12:10:52.320","ZTF_AMPEL_COMPLETE","",""
"70865","AT 2020zqq","08:16:01.571","-05:43:55.47","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acngwfc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.31","g-ZTF","2020-11-05 11:05:15.936","ZTF_AMPEL_COMPLETE","",""
"70864","AT 2020zqp","06:26:08.808","-25:44:16.78","","","","","ZTF","ZTF","","ZTF","ZTF19aaakejz","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-15 10:04:16.896","ZTF_AMPEL_COMPLETE","",""
"70863","SN 2020zqo","04:02:55.180","-31:20:16.62","SN Ia","0.06","WISEA J040255.26-312018.9","0.059658","ASAS-SN, ATLAS, GaiaAlerts","ASAS-SN, ATLAS, GaiaAlerts","ePESSTO+","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-20od","ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.2","g-Sloan","2020-11-13 04:04:48.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70862","AT 2020zqn","22:26:57.178","+31:42:51.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kzy","PS1 - GPC1","","1","1","","20.63","r-Sloan","2020-11-04 08:42:43.200","YSE_Bot1","",""
"70861","AT 2020zqm","01:32:14.822","-15:08:00.55","","","","","YSE, ATLAS, Pan-STARRS1","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kzv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.29","i-Sloan","2020-10-24 11:09:36.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70860","AT 2020zql","01:21:11.157","-17:21:50.30","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kzx","PS1 - GPC1","","1","1","","21.18","i-Sloan","2020-11-03 08:03:50.400","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70859","AT 2020zqk","22:19:07.489","-12:21:39.79","","","","","ZTF","ZTF","","ZTF","ZTF20acpojyd","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-11-14 04:30:31.968","ZTF_AMPEL_COMPLETE","",""
"70858","AT 2020zqj","21:42:38.622","-27:15:57.49","","","","","ZTF","ZTF","","ZTF","ZTF20acpiwvt","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2020-11-11 02:21:57.312","ZTF_AMPEL_COMPLETE","",""
