"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71018","AT 2020zwk","07:38:48.270","+17:00:23.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgm","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-11-14 23:05:16.800","Gaia_Bot1","",""
"71016","AT 2020zwj","04:14:25.366","-03:16:07.92","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acptvww","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.44","r-ZTF","2020-11-12 08:28:14.880","ZTF_AMPEL_COMPLETE","",""
"71015","AT 2020zwi","02:56:46.971","+01:13:49.38","","","","","ZTF","ZTF","","ZTF","ZTF19acgbznu","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-11-14 08:15:39.744","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71014","AT 2020zwh","01:02:49.474","-08:21:00.54","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acppzah","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2020-11-11 07:03:23.328","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71013","AT 2020zwg","00:08:19.396","+45:23:33.25","","","","","ZTF","ZTF","","ZTF","ZTF20acpklpq","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2020-11-14 05:17:04.416","ZTF_AMPEL_COMPLETE","",""
"71012","AT 2020zwf","18:25:11.898","+54:32:00.29","","","","","ZTF","ZTF","","ZTF","ZTF20acqwvar","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-11-14 03:19:52.320","ZTF_AMPEL_COMPLETE","",""
"71011","SN 2020zwe","23:30:16.517","-12:40:04.64","SN Ia","0.08","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acpprmy","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.46","g-ZTF","2020-11-11 05:02:55.104","ZTF_AMPEL_COMPLETE","",""
"71010","AT 2020zwd","22:44:53.780","+24:24:29.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpkgqd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2020-11-11 05:53:45.024","ZTF_AMPEL_COMPLETE","",""
"71009","AT 2020zwc","23:09:57.381","+35:33:33.74","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpjswl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2020-11-11 04:24:22.176","ZTF_AMPEL_COMPLETE","",""
"71008","AT 2020zwb","20:11:52.800","+05:11:42.50","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acpiynb","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2020-11-11 02:26:39.840","ZTF_AMPEL_COMPLETE","",""
"71007","AT 2020zwa","23:28:42.373","-22:53:36.49","","","","","ZTF","ZTF","","ZTF","ZTF18abuvbuo","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-11-12 04:19:56.928","ZTF_AMPEL_COMPLETE","",""
"71006","AT 2020zvz","21:28:51.321","-01:04:16.12","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpjkdm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.92","r-ZTF","2020-11-11 03:05:43.008","ZTF_AMPEL_COMPLETE","",""
"71005","SN 2020zvy","22:01:01.570","-01:09:04.79","SN Ia","0.032","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","None","GaiaAlerts; ZTF","ZTF20acpjcoe","Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other","1","1","","19.39","r-ZTF","2020-11-11 03:04:20.064","ZTF_AMPEL_COMPLETE","",""
"71004","AT 2020zvx","01:08:33.490","+64:08:24.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgk","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-11-04 23:28:19.200","Gaia_Bot1","",""
"71003","AT 2020zvw","17:57:37.507","+55:11:27.28","","","","","ZTF","ZTF","","ZTF","ZTF20acqwace","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-11-14 01:58:41.088","ZTF_AMPEL_COMPLETE","",""
"71002","AT 2020zvv","20:18:22.316","+64:35:59.95","","","","","ZTF","ZTF","","ZTF","ZTF20acpjpos","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2020-11-14 02:42:12.960","ZTF_AMPEL_COMPLETE","",""
"71001","AT 2020zvu","21:13:59.317","+05:54:21.56","","","","","ZTF","ZTF","","ZTF","ZTF20acpjfxy","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-11 03:07:05.952","ZTF_AMPEL_COMPLETE","",""
"71000","AT 2020zvt","23:53:17.897","+40:50:51.05","","","","","ZTF","ZTF","","ZTF","ZTF20acqkbji","P48 - ZTF-Cam","","1","1","","19.4106","r-ZTF","2020-11-15 03:21:11.808","ZTF_CLU_PUBLIC","",""
"70999","AT 2020zvs","20:13:36.590","+23:42:59.50","","","","","AHTS","AHTS","","AHTS","AHTS-2020-001","Other - Other","","1","1","","17.4","Clear-","2020-11-14 02:51:04.000","FORSLUND","",""
"70998","AT 2020zvr","04:22:32.814","+04:43:12.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldy","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-10 10:09:07.200","PS1_Bot1","",""
"70997","AT 2020zvq","01:35:19.232","+05:02:50.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldx","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-10 09:07:12.000","PS1_Bot1","",""
"70996","AT 2020zvp","09:49:20.604","+15:22:33.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldw","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-23 14:41:16.800","PS1_Bot1","",""
"70995","AT 2020zvo","08:20:25.224","+42:36:20.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldv","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-11-10 14:11:02.400","PS1_Bot1","",""
"70994","AT 2020zvn","02:02:31.027","+32:32:16.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldu","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-10-23 09:02:52.800","PS1_Bot1","",""
"70993","AT 2020zvm","01:11:09.039","+02:03:16.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldt","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-11-10 09:04:19.200","PS1_Bot1","",""
"70992","AT 2020zvl","08:56:50.273","+40:04:54.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lds","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-11-10 14:19:40.800","PS1_Bot1","",""
"70991","AT 2020zvk","09:12:08.152","+12:56:57.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldr","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-20 14:22:33.600","PS1_Bot1","",""
"70990","AT 2020zvj","00:50:07.231","+23:55:01.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldq","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-11-09 10:04:48.000","PS1_Bot1","",""
"70989","AT 2020zvi","00:43:45.731","+06:34:07.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldp","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-11-05 06:11:31.200","PS1_Bot1","",""
"70988","AT 2020zvh","03:28:38.841","-15:53:28.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldo","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-10-20 11:41:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70987","AT 2020zvg","00:56:15.243","+20:08:31.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldn","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-21 06:40:19.200","PS1_Bot1","",""
"70986","AT 2020zvf","03:24:02.206","-22:26:42.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldm","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-23 11:42:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70985","AT 2020zve","03:31:23.431","-21:41:27.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldl","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-10-23 11:44:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70984","AT 2020zvd","09:44:54.226","+10:54:20.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldk","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-10-20 14:32:38.400","PS1_Bot1","",""
"70983","AT 2020zvc","04:01:48.199","+01:11:15.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldh","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-10-09 12:56:09.600","PS1_Bot1","",""
"70982","AT 2020zvb","05:31:10.303","-13:55:52.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldg","PS1 - GPC1","","1","1","","20.47","i-Sloan","2020-11-08 13:49:26.400","PS1_Bot1","",""
"70981","AT 2020zva","03:37:51.927","-22:36:00.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldf","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-10-24 11:25:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70980","AT 2020zuz","23:38:20.531","-19:09:25.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lde","PS1 - GPC1","","1","1","","18.32","i-Sloan","2020-11-04 07:30:43.200","PS1_Bot1","",""
"70979","AT 2020zuy","00:21:51.366","-21:22:03.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldd","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-11-08 07:04:48.000","PS1_Bot1","",""
"70978","AT 2020zux","08:43:11.602","+34:25:18.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldc","PS1 - GPC1","","1","1","","20.7","z-Sloan","2020-10-19 15:15:50.400","PS1_Bot1","",""
