"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73435","AT 2020adhf","09:29:44.591","-18:26:14.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biij","ATLAS1 - ACAM1","","1","1","","19.477","cyan-ATLAS","2020-12-14 13:27:50.400","ATLAS_Bot1","",""
"73434","AT 2020adhe","11:39:44.438","-49:11:16.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bigq","ATLAS1 - ACAM1","","1","1","","17.554","cyan-ATLAS","2020-12-14 15:21:36.000","ATLAS_Bot1","",""
"73433","AT 2020adhd","08:46:10.275","+27:58:29.67","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20biht","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.479","cyan-ATLAS","2020-12-14 11:22:33.600","ATLAS_Bot1","",""
"73432","AT 2020adhc","10:20:47.452","-22:02:52.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biis","ATLAS1 - ACAM1","","1","1","","19.53","cyan-ATLAS","2020-12-14 14:15:21.600","ATLAS_Bot1","",""
"73431","AT 2020adhb","11:06:22.359","-41:00:08.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bilc","ATLAS1 - ACAM1","","1","1","","19.33","cyan-ATLAS","2020-12-14 14:38:24.000","ATLAS_Bot1","",""
"73430","AT 2020adha","12:38:32.615","+26:06:57.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bije","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2020-12-14 14:41:16.800","ATLAS_Bot1","",""
"73429","AT 2020adgz","10:19:41.167","+17:02:48.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bika","ATLAS1 - ACAM1","","1","1","","19.764","cyan-ATLAS","2020-12-14 12:46:04.800","ATLAS_Bot1","",""
"73428","AT 2020adgy","12:48:14.600","-42:36:19.01","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bigr","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.302","cyan-ATLAS","2020-12-14 15:15:50.400","ATLAS_Bot1","",""
"73427","AT 2020adgx","10:35:55.453","+33:50:55.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bikd","ATLAS1 - ACAM1","","1","1","","19.7","cyan-ATLAS","2020-12-14 12:24:28.800","ATLAS_Bot1","",""
"73426","AT 2020adgw","10:43:59.842","-40:17:32.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biks","ATLAS1 - ACAM1","","1","1","","19.314","cyan-ATLAS","2020-12-14 14:21:07.200","ATLAS_Bot1","",""
"73425","AT 2020adgv","05:12:29.675","-44:01:16.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bijg","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2020-12-14 10:16:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73424","AT 2020adgu","02:37:37.936","+02:07:42.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bioi","ATLAS1 - ACAM1","","1","1","","19.636","cyan-ATLAS","2020-12-17 07:55:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73423","AT 2020adgt","06:09:30.053","+66:44:55.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biop","ATLAS1 - ACAM1","","1","1","","19.37","cyan-ATLAS","2020-12-17 11:24:00.000","ATLAS_Bot1","",""
"73422","AT 2020adgs","08:10:36.233","+52:43:09.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bire","ATLAS1 - ACAM1","","1","1","","19.407","cyan-ATLAS","2020-12-19 14:51:21.600","ATLAS_Bot1","",""
"73421","AT 2020adgr","00:10:44.989","+12:52:47.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlr","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-15 06:11:31.200","PS1_Bot1","",""
"73420","AT 2020adgq","05:08:44.943","-07:52:10.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlq","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-10 10:26:24.000","PS1_Bot1","",""
"73419","AT 2020adgp","00:32:45.956","-18:26:09.76","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acymtod","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4988","r-ZTF","2020-12-19 03:05:36.960","ZTF_CLU_PUBLIC","",""
"73418","AT 2020adgo","23:53:05.134","+01:04:04.38","","","","","ZTF","ZTF","","ZTF","ZTF20acymsyv","P48 - ZTF-Cam","","1","1","","19.0261","g-ZTF","2020-11-20 04:03:56.160","ZTF_CLU_PUBLIC","",""
"73417","AT 2020adgn","07:53:58.339","+05:18:38.35","","","","","ZTF","ZTF","","ZTF","ZTF20acyppyp","P48 - ZTF-Cam","","1","1","","19.3039","g-ZTF","2020-12-19 08:37:58.944","ZTF_CLU_PUBLIC","",""
"73416","AT 2020adgm","04:13:02.518","-53:04:21.40","","","WISEA J041302.39-530422.2","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20qc","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2020-12-20 06:28:48.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73415","AT 2020adgl","10:38:28.522","+05:40:00.24","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acymcnb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2682","g-ZTF","2020-11-20 11:57:58.176","ZTF_CLU_PUBLIC","",""
"73414","AT 2020adgk","06:09:32.577","+63:11:39.43","CV","","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acypdlh","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.13","r-ZTF","2020-12-19 07:53:45.600","ZTF_Bot1","",""
"73413","AT 2020adgj","05:33:38.686","-09:01:58.78","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxpvhu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.12","r-ZTF","2020-12-15 06:14:24.000","ZTF_Bot1","",""
"73412","AT 2020adgi","06:41:02.036","-11:54:50.75","","","","","ZTF","ZTF","","ZTF","ZTF20acwmfpw","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2020-12-10 07:26:24.000","ZTF_Bot1","",""
"73411","AT 2020adgh","08:02:57.436","-15:13:26.51","","","","","ZTF","ZTF","","ZTF","ZTF20acywnjy","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-12-15 09:02:52.800","ZTF_Bot1","",""
"73410","AT 2020adgg","08:16:51.178","+18:02:50.01","","","","","ZTF","ZTF","","ZTF","ZTF20acnviht","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2020-10-15 10:56:38.400","ZTF_Bot1","",""
"73409","SN 2020adgf","05:14:12.247","-51:09:09.36","SN Ia-91T-like","0.06","WISEA J051414.04-510859.3","0.060092","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20qb","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","18.1","g-Sloan","2020-12-18 19:40:48.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73408","AT 2020adge","00:53:46.006","-36:09:25.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biri","ATLAS1 - ACAM1","","1","1","","18.734","orange-ATLAS","2020-12-20 06:38:52.800","ATLAS_Bot1","",""
"73407","AT 2020adgd","08:09:18.009","+48:33:02.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biom","ATLAS1 - ACAM1","","1","1","","19.701","cyan-ATLAS","2020-12-17 11:51:21.600","ATLAS_Bot1","",""
