"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73188","AT 2020acxy","03:52:33.745","-07:43:22.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfr","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-12-07 08:15:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73187","AT 2020acxx","00:05:51.628","+11:05:38.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfq","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-08 07:04:48.000","PS1_Bot1","",""
"73186","AT 2020acxw","03:53:32.732","-15:40:23.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfp","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-12-07 08:18:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73185","AT 2020acxv","03:07:26.855","+01:47:23.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfo","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-08 08:22:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73184","AT 2020acxu","01:53:46.147","-05:06:25.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfn","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-12 06:21:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73183","AT 2020acxt","04:32:40.584","-20:40:54.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfm","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-12 09:00:00.000","PS1_Bot1","",""
"73182","AT 2020acxs","00:39:54.377","+06:30:49.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfl","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-12-12 05:09:36.000","PS1_Bot1","",""
"73181","AT 2020acxr","01:57:50.886","+09:35:10.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfj","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-12-08 05:52:48.000","PS1_Bot1","",""
"73180","AT 2020acxq","01:01:50.959","+22:44:48.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfi","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-12-12 07:32:09.600","PS1_Bot1","",""
"73179","AT 2020acxp","02:01:50.265","-02:17:59.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfg","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-07 07:00:28.800","PS1_Bot1","",""
"73178","AT 2020acxo","03:01:38.177","-11:39:47.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mff","PS1 - GPC1","","1","1","","19.84","w-PS1","2020-12-07 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73177","AT 2020acxn","01:05:10.598","+23:21:40.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfe","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-12-12 07:32:09.600","PS1_Bot1","",""
"73176","AT 2020acxm","00:13:47.380","+20:25:05.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fts","Gaia - Gaia-photometric","","1","1","","15.91","G-Gaia","2020-12-16 19:49:26.400","Gaia_Bot1","",""
"73175","AT 2020acxl","10:57:24.420","-23:42:01.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftr","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-12-15 18:48:57.600","Gaia_Bot1","",""
"73174","AT 2020acxk","01:05:22.230","+11:02:51.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftq","Gaia - Gaia-photometric","","1","1","","15.06","G-Gaia","2020-12-16 07:33:36.000","Gaia_Bot1","",""
"73173","AT 2020acxj","17:57:49.520","+27:22:48.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftp","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-16 09:04:19.200","Gaia_Bot1","",""
"73172","AT 2020acxi","23:20:55.750","+08:11:05.70","","","","","ZTF","ZTF","","ZTF","ZTF20acxayuq","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2020-12-12 03:57:12.672","ZTF_AMPEL_COMPLETE","",""
"73171","AT 2020acxh","06:51:51.410","-03:10:26.70","","","","","AHTS","AHTS","","AHTS","AHTS-2020-006","Other - Other","","1","1","","16.7","Clear-","2020-12-16 08:06:59.000","FORSLUND","",""
"73170","SN 2020acxg","04:26:28.357","-20:50:46.02","SN Ia-91T-like","0.173","","","YSE","Pan-STARRS1","UCSC","Pan-STARRS1","PS20mfd","PS1 - GPC1","Lick-3m - KAST","1","1","","20.99","i-Sloan","2020-12-08 09:44:38.400","YSE_Bot1","",""
"73169","AT 2020acxf","09:25:11.053","+50:51:38.55","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfc","PS1 - GPC1","","1","1","","20.71","g-Sloan","2020-12-07 14:29:45.600","YSE_Bot1","",""
"73168","AT 2020acxe","08:45:58.741","+48:15:15.16","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mfb","PS1 - GPC1","","1","1","","20.43","i-Sloan","2020-12-01 12:59:02.400","YSE_Bot1","",""
"73167","AT 2020acxd","00:25:39.506","+27:33:51.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mfa","PS1 - GPC1","","1","1","","21.12","i-Sloan","2020-12-07 06:48:57.600","YSE_Bot1","",""
"73166","AT 2020acxc","00:06:29.384","+25:03:17.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mez","PS1 - GPC1","","1","1","","20.6","g-Sloan","2020-12-09 07:27:50.400","YSE_Bot1","",""
"73165","SN 2020acxb","03:30:52.626","-02:00:51.12","SN Ia","0.143","","","YSE, ATLAS, Pan-STARRS1","Pan-STARRS1, ATLAS","UCSC","ATLAS; Pan-STARRS1","PS20mev","ATLAS1 - ACAM1, PS1 - GPC1","Lick-3m - KAST","1","1","","20.76","g-Sloan","2020-12-07 09:53:16.800","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73164","AT 2020acxa","00:28:16.410","+16:54:39.65","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20meu","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-12-03 08:21:07.200","YSE_Bot1","",""
"73163","AT 2020acwz","02:33:22.303","+40:22:47.20","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20met","PS1 - GPC1","","1","1","","20.53","g-Sloan","2020-12-08 09:33:07.200","YSE_Bot1","",""
"73162","AT 2020acwy","02:25:26.436","+38:32:50.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mes","PS1 - GPC1","","1","1","","19.47","g-Sloan","2020-12-08 09:33:07.200","YSE_Bot1","",""
"73161","AT 2020acwx","02:37:59.283","+00:22:15.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mer","PS1 - GPC1","","1","1","","20.49","r-Sloan","2020-12-05 08:02:24.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73160","AT 2020acww","08:30:11.647","+49:58:01.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mep","PS1 - GPC1","","1","1","","20.89","g-Sloan","2020-12-07 14:26:52.800","YSE_Bot1","",""
"73159","AT 2020acwv","15:05:35.363","-08:59:19.55","","","SDSS J150535.42-085918.5","0.119","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxzsxb","P48 - ZTF-Cam","","1","1","","18.9965","r-ZTF","2020-12-16 13:17:48.002","ALeRCE","",""
"73158","AT 2020acwu","12:47:02.044","-05:10:47.46","","","SDSS J124701.99-051047.1","0.092","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxzsgo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9498","g-ZTF","2020-12-16 13:01:49.999","ALeRCE","",""
"73157","SN 2020acwt","09:49:48.975","+07:56:57.41","SN Ia","0.06898","SDSS J094949.06+075656.2","0.069","ALeRCE","ZTF","SCAT","ZTF","ZTF20acxznai","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.0809","g-ZTF","2020-12-16 12:37:34.997","ALeRCE","",""
"73156","AT 2020acws","09:15:14.728","-09:36:31.17","","","2MASX J09151447-0936374","0.05307","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acxyury","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4089","r-ZTF","2020-12-16 10:46:33.004","ALeRCE","",""
"73155","AT 2020acwr","08:53:38.186","+37:05:32.75","","","WISEA J085338.18+370531.9","0.149698","ALeRCE","ZTF","","ZTF","ZTF20acworcn","P48 - ZTF-Cam","","1","1","","19.9975","g-ZTF","2020-12-16 10:28:55.001","ALeRCE","",""
