"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72984","AT 2020acqc","20:34:34.370","+22:23:03.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsk","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2020-12-13 08:28:19.200","Gaia_Bot1","",""
"72983","AT 2020acqb","07:44:55.990","-23:33:36.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsi","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-12-13 05:48:28.800","Gaia_Bot1","",""
"72982","AT 2020acqa","01:21:26.810","-01:07:44.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsa","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-12-13 19:22:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72981","AT 2020acpz","19:08:27.540","+25:29:23.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frz","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2020-12-13 20:47:02.400","Gaia_Bot1","",""
"72980","AT 2020acpy","03:15:21.970","-14:54:35.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fry","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-12-13 00:51:50.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72979","AT 2020acpx","07:45:20.060","-23:11:10.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frx","Gaia - Gaia-photometric","","1","1","","13.17","G-Gaia","2020-12-13 01:33:36.000","Gaia_Bot1","",""
"72978","AT 2020acpw","14:03:34.800","+06:38:49.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frw","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-12-13 16:01:55.200","Gaia_Bot1","",""
"72977","AT 2020acpv","05:29:52.420","-37:02:43.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J052952.42-370243.4","Other - Other","","1","1","","18.4","Clear-","2020-12-14 04:46:21.504","MASTER","",""
"72976","AT 2020acpu","04:21:03.331","-10:40:37.26","","","","","ZTF","ZTF","","ZTF","ZTF18acpuxbb","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2020-12-13 07:41:19.104","ZTF_AMPEL_COMPLETE","",""
"72975","AT 2020acpt","02:35:08.408","+27:07:17.38","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mds","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.14","w-PS1","2020-12-07 05:34:04.800","PS1_Bot1","",""
"72974","AT 2020acps","02:48:36.526","+14:42:33.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdq","PS1 - GPC1","","1","1","","21.19","i-Sloan","2020-12-02 12:02:52.800","PS1_Bot1","",""
"72973","AT 2020acpr","03:52:34.739","+05:07:36.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-08 08:32:38.400","PS1_Bot1","",""
"72972","AT 2020acpq","00:04:31.229","+10:54:19.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdo","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-08 07:04:48.000","PS1_Bot1","",""
"72971","AT 2020acpp","01:57:51.594","+27:52:37.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdn","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-07 05:24:00.000","PS1_Bot1","",""
"72970","AT 2020acpo","02:54:03.687","-01:32:38.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdm","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-11-14 10:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72969","AT 2020acpn","03:20:08.101","-08:09:09.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdk","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-11-20 10:39:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72968","AT 2020acpm","06:44:37.926","+47:08:47.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdj","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-12-11 10:59:31.200","PS1_Bot1","",""
"72967","AT 2020acpl","09:25:05.959","+13:08:11.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdi","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
"72966","AT 2020acpk","09:02:35.911","-11:36:28.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdh","PS1 - GPC1","","1","1","","22.16","w-PS1","2020-12-11 13:17:45.600","PS1_Bot1","",""
"72965","AT 2020acpj","12:47:43.324","-19:30:37.47","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20biem","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.287","cyan-ATLAS","2020-12-14 15:12:57.600","ATLAS_Bot1","",""
"72964","AT 2020acpi","11:35:46.559","-49:02:12.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzu","ATLAS1 - ACAM1","","1","1","","18.65","cyan-ATLAS","2020-12-14 14:47:02.400","ATLAS_Bot1","",""
"72963","AT 2020acph","11:01:40.753","+22:05:37.95","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bhzs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.521","cyan-ATLAS","2020-12-12 14:34:04.800","ATLAS_Bot1","",""
"72962","AT 2020acpg","03:01:03.322","-37:02:13.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzr","ATLAS1 - ACAM1","","1","1","","18.606","cyan-ATLAS","2020-12-12 07:59:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72961","AT 2020acpf","11:40:42.574","-35:53:54.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzp","ATLAS1 - ACAM1","","1","1","","18.074","cyan-ATLAS","2020-12-12 14:31:12.000","ATLAS_Bot1","",""
"72960","AT 2020acpe","12:22:31.546","-25:02:10.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzh","ATLAS1 - ACAM1","","1","1","","19.079","cyan-ATLAS","2020-12-12 14:47:02.400","ATLAS_Bot1","",""
"72959","AT 2020acpd","03:50:12.342","-18:18:24.43","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhpr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.581","cyan-ATLAS","2020-12-12 08:58:33.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72958","SN 2020acpc","09:42:37.431","+24:18:07.60","SN Ia","0.051371","WISEA J094236.66+241835.8","0.051371","ASAS-SN, ATLAS","ASAS-SN, ATLAS","Padova-Asiago","ASAS-SN; ATLAS","ASASSN-20pu","ASASSN-1 - Brutus, ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","18","g-Sloan","2020-12-12 12:28:48.000","Stanek","",""
"72957","SN 2020acpb","22:09:16.793","+04:43:02.55","SN Ia","0.0388224","SDSS J220916.94+044302.9","0.066","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acxlaih","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.9575","g-ZTF","2020-12-14 02:19:39.003","ALeRCE","",""
"72956","AT 2020acpa","09:18:13.026","-05:29:16.95","","","WISEA J091812.94-052917.5","","ALeRCE","ZTF","","ZTF","ZTF20acwxeis","P48 - ZTF-Cam","","1","1","","19.7618","g-ZTF","2020-12-11 10:34:21.999","ALeRCE","",""
"72955","AT 2020acoz","14:01:24.479","+16:45:46.50","","","WISEA J140124.43+164546.6","0.100078","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aawmjor","P48 - ZTF-Cam","","1","1","","19.716","r-ZTF","2020-12-10 12:47:52.999","ALeRCE","",""
"72954","AT 2020acoy","01:22:03.283","+34:44:59.81","","","SDSS J012203.44+344500.0","0.107","ALeRCE","ZTF","","ZTF","ZTF20acxbcdp","P48 - ZTF-Cam","","1","1","","20.8191","g-ZTF","2020-12-10 04:18:50.996","ALeRCE","",""
"72953","AT 2020acox","20:05:09.450","+20:00:27.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frv","Gaia - Gaia-photometric","","1","1","","20.46","G-Gaia","2020-11-17 02:38:24.000","Gaia_Bot1","",""
