"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73375","AT 2020adey","15:59:01.987","+59:24:13.66","","","MCG +10-23-012","0.0602","ALeRCE","ZTF","","ZTF","ZTF20acyroek","P48 - ZTF-Cam","","1","1","","19.4806","g-ZTF","2020-12-19 12:10:34.003","ALeRCE","",""
"73374","AT 2020adex","15:30:03.463","+61:00:05.42","","","SDSS J153003.58+610008.3","0.092","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acyrody","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.9701","g-ZTF","2020-12-19 12:10:34.003","ALeRCE","",""
"73373","AT 2020adew","09:14:28.499","+39:47:50.52","","","SDSS J091428.49+394750.2","0.672","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acyqnim","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9508","r-ZTF","2020-12-19 09:52:49.999","ALeRCE","",""
"73372","AT 2020adev","15:53:47.820","+35:28:23.56","","","SDSS J155347.27+352827.6","0.072","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acyrodz","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.7486","g-ZTF","2020-12-19 12:07:52.003","ALeRCE","",""
"73371","AT 2020adeu","09:39:46.130","+19:13:07.61","","","SDSS J093946.33+191309.0","0.073","ALeRCE","ZTF","","ZTF","ZTF20acyrhbo","P48 - ZTF-Cam","","1","1","","19.9268","g-ZTF","2020-12-19 11:36:27.999","ALeRCE","",""
"73370","AT 2020adet","12:49:59.208","+12:56:14.17","","","WISEA J124959.08+125609.9","0.083072","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyrsry","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3201","g-ZTF","2020-12-19 12:03:03.004","ALeRCE","",""
"73369","AT 2020ades","09:23:52.998","+13:16:32.24","","","WISEA J092353.10+131630.0","0.080046","ALeRCE","ZTF","","ZTF","ZTF20acymbxe","P48 - ZTF-Cam","","1","1","","20.3631","g-ZTF","2020-12-18 11:40:33.004","ALeRCE","",""
"73368","AT 2020ader","23:48:44.484","+14:18:56.22","","","SDSS J234844.75+141851.2","0.096","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acydasr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.205","r-ZTF","2020-12-16 02:35:21.998","ALeRCE","",""
"73367","AT 2020adeq","01:13:05.646","-18:07:03.72","","","WISEA J011305.44-180700.3","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acynllu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0231","g-ZTF","2020-12-16 04:33:38.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73366","AT 2020adep","23:32:42.298","+23:56:52.44","","","SDSS J233242.45+235655.7","0.115","ALeRCE","ZTF","","ZTF","ZTF20acymxip","P48 - ZTF-Cam","","1","1","","20.1901","g-ZTF","2020-12-16 04:10:06.004","ALeRCE","",""
"73365","AT 2020adeo","02:01:53.817","+23:33:01.52","","","IC 0189","0.041185","ALeRCE","ZTF","","ZTF","ZTF20acynqpx","P48 - ZTF-Cam","","1","1","","20.3341","r-ZTF","2020-12-16 05:16:12.999","ALeRCE","",""
"73364","SN 2020aden","01:08:01.010","-15:24:19.77","SN Ia","0.055008","WISEA J010801.10-152419.6","0.055008","ALeRCE, ZTF, Fink","ZTF","Global SN Project","ZTF","ZTF20acynlkj","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.6701","r-ZTF","2020-12-16 03:30:34.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73363","AT 2020adem","08:24:24.300","+53:46:20.81","","","WISEA J082424.36+534620.8","0.099141","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxxwun","P48 - ZTF-Cam","","1","1","","20.3559","r-ZTF","2020-12-16 09:27:05.996","ALeRCE","",""
"73362","AT 2020adel","07:00:50.792","+50:44:07.68","","","WISEA J070050.82+504407.0","","ALeRCE","ZTF","","ZTF","ZTF20acyoltw","P48 - ZTF-Cam","","1","1","","20.5077","g-ZTF","2020-12-16 08:17:01.003","ALeRCE","",""
"73361","AT 2020adek","09:19:35.536","+79:38:59.05","","","WISEA J091936.55+793856.4","","ALeRCE","ZTF","","ZTF","ZTF20acyqlyg","P48 - ZTF-Cam","","1","1","","20.6508","g-ZTF","2020-12-15 09:20:55.997","ALeRCE","",""
"73360","AT 2020adej","09:01:24.995","+62:02:38.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlh","PS1 - GPC1","","1","1","","20.96","i-Sloan","2020-12-07 11:44:09.600","PS1_Bot1","",""
"73359","AT 2020adei","02:16:02.129","-06:12:26.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlg","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-07 07:03:21.600","PS1_Bot1","",""
"73358","AT 2020adeh","04:00:17.738","+05:47:19.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlf","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-12-08 08:48:28.800","PS1_Bot1","",""
"73357","AT 2020adeg","03:10:25.773","-10:56:44.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mle","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-12-07 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73356","AT 2020adef","01:03:00.945","-10:37:53.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mld","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-06 06:48:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73355","AT 2020adee","01:21:26.307","+08:43:34.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlc","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-06 07:56:38.400","PS1_Bot1","",""
"73354","AT 2020aded","08:34:37.896","+63:02:42.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlb","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-12-07 11:47:02.400","PS1_Bot1","",""
"73353","AT 2020adec","02:20:06.345","-02:32:04.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkz","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-12-07 07:04:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73352","AT 2020adeb","02:21:00.606","+27:19:36.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mky","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-07 05:45:36.000","PS1_Bot1","",""
"73351","AT 2020adea","00:04:25.636","+04:56:58.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkw","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-12 05:00:57.600","PS1_Bot1","",""
"73350","AT 2020addz","00:26:52.831","+03:47:02.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkv","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-12-12 05:08:09.600","PS1_Bot1","",""
"73349","AT 2020addy","11:27:29.720","-14:13:01.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mku","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-12 14:35:31.200","PS1_Bot1","",""
"73348","AT 2020addx","03:57:40.986","-11:54:42.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkt","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-12-07 08:16:47.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73347","AT 2020addw","01:21:59.291","-15:06:10.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mks","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-06 06:34:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73346","AT 2020addv","01:01:08.423","-13:01:46.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkq","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-12-06 06:27:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73345","AT 2020addu","01:16:56.495","+24:54:09.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkp","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-12-12 07:33:36.000","PS1_Bot1","",""
"73344","AT 2020addt","03:30:52.417","-01:31:13.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mko","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-10 07:55:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73343","AT 2020adds","02:07:19.575","+28:01:05.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkk","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-07 05:24:00.000","PS1_Bot1","",""
"73342","AT 2020addr","08:04:52.805","+55:59:04.05","","","","","ZTF","ZTF","","ZTF","ZTF20acyjafq","P48 - ZTF-Cam","","1","1","","19.7628","g-ZTF","2020-11-17 10:51:18.720","ZTF_CLU_PUBLIC","",""
"73341","AT 2020addq","00:43:24.905","+41:11:30.13","","","","","ZTF","ZTF","","ZTF","ZTF20acydtwu","P48 - ZTF-Cam","","1","1","","20.462","r-ZTF","2020-12-12 05:10:26.976","ZTF_CLU_PUBLIC","",""
"73340","AT 2020addp","00:25:44.322","-08:25:12.86","","","","","ZTF","ZTF","","ZTF","ZTF20acycunv","P48 - ZTF-Cam","","1","1","","19.8115","g-ZTF","2020-12-16 04:35:00.672","ZTF_CLU_PUBLIC","",""
"73339","AT 2020addo","22:56:21.809","-01:52:14.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkj","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73338","AT 2020addn","22:35:14.781","-06:05:45.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mki","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-12-06 05:34:04.800","PS1_Bot1","",""
"73337","AT 2020addm","22:35:38.205","-06:53:33.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkh","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-06 05:51:21.600","PS1_Bot1","",""
"73336","AT 2020addl","02:17:42.316","+26:41:46.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkg","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-12-07 05:26:52.800","PS1_Bot1","",""
