"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39707","AT 2019ijo","14:35:24.793","+57:24:08.20","","","","","ZTF","","ZTF","ZTF19aawnzok","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-06-19 04:39:44","ZTF_AMPEL_COMPLETE","",""
"39708","AT 2019ijp","16:47:51.396","+26:53:59.91","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaxfnqe","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.56","r-ZTF","2019-06-07 07:31:16","ZTF_AMPEL_COMPLETE","",""
"39709","AT 2019ijq","14:30:27.222","+61:01:41.91","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aayexxj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.41","r-ZTF","2019-06-14 07:49:35","ZTF_AMPEL_COMPLETE","",""
"39710","AT 2019ijr","14:01:38.001","+22:51:53.45","","","","","ZTF","","ZTF","ZTF19aaysvrb","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-06-17 06:00:37","ZTF_AMPEL_COMPLETE","",""
"39711","AT 2019ijs","15:43:55.418","+44:19:55.06","","","","","ZTF","","ZTF","ZTF19aazwzsw","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-06-23 06:18:25","ZTF_AMPEL_COMPLETE","",""
"39712","AT 2019ijt","13:42:07.535","+39:14:29.47","","","","","ZTF","","ZTF","ZTF19abackkl","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-06-23 04:44:09","ZTF_AMPEL_COMPLETE","",""
"39713","AT 2019iju","14:40:57.364","+28:40:08.69","","","","","ZTF","","ZTF","ZTF19abaezmo","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-06-11 05:37:20","ZTF_AMPEL_COMPLETE","",""
"39714","AT 2019ijv","16:19:30.045","+34:19:59.55","","","","","ZTF","","ZTF","ZTF19abahvin","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-06-19 04:55:06","ZTF_AMPEL_COMPLETE","",""
"39715","AT 2019ijw","14:24:12.885","+41:30:46.88","","","","","ZTF","","ZTF","ZTF19abakjqw","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-06-23 06:15:02","ZTF_AMPEL_COMPLETE","",""
"39716","AT 2019ijx","18:37:06.138","+36:51:42.33","","","","","ZTF","","ZTF","ZTF19abbbvvv","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-06-01 10:53:05","ZTF_AMPEL_COMPLETE","",""
"39717","AT 2019ijy","21:21:23.403","+00:37:36.64","","","","","ZTF","","ZTF","ZTF19aawfvxi","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2019-06-06 10:40:41","ZTF_AMPEL_COMPLETE","",""
"39718","AT 2019ijz","23:51:13.923","+20:13:46.58","","","","","ZTF","","ZTF","ZTF19aaycptg","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-06-07 10:42:34","ZTF_AMPEL_COMPLETE","",""
"39719","AT 2019ika","20:10:57.314","-15:54:21.73","","","","","ZTF","","ZTF","ZTF19aazhrye","P48 - ZTF-Cam","","1","1","","16.57","r-ZTF","2019-06-13 08:32:02","ZTF_AMPEL_COMPLETE","",""
"39720","SN 2019ikb","17:13:17.756","+43:47:03.14","SN II","0.02","","","ATLAS, POSS","SCAT","ATLAS; POSS","ATLAS19nyz","ATLAS1 - ACAM1, Other - Other","UH88 - SNIFS","1","1","","17.919","orange-ATLAS","2019-06-28 10:33:36","ATLAS_Bot1","",""
"39721","AT 2019ikc","23:48:02.197","+33:44:08.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biv","PS1 - GPC1","","1","1","","20.83","i-Sloan","2019-06-27 14:06:43","PS1_Bot1","",""
"39722","AT 2019ikd","23:38:55.535","+32:11:19.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biu","PS1 - GPC1","","1","1","","19.94","i-Sloan","2019-06-27 14:05:16","PS1_Bot1","",""
"39723","AT 2019ike","14:42:27.804","-08:52:50.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjh","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-06-25 06:33:07","PS1_Bot1","",""
"39724","AT 2019ikf","14:03:30.448","-05:53:23.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bix","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-06-03 07:30:43","PS1_Bot1","",""
"39725","AT 2019ikg","13:55:34.459","+35:32:39.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biw","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-06-01 07:48:00","PS1_Bot1","",""
"39726","AT 2019ikh","21:05:30.826","+13:06:43.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biz","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-06-01 13:17:45","PS1_Bot1","",""
"39727","AT 2019iki","22:01:28.207","+08:18:15.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19biy","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-06-01 13:29:16","PS1_Bot1","",""
"39728","AT 2019ikj","13:03:46.585","-06:27:48.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjb","PS1 - GPC1","","1","1","","22.42","w-PS1","2019-06-03 07:36:28","PS1_Bot1","",""
"39729","AT 2019ikk","15:00:08.751","-23:57:05.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bja","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-06-01 09:02:52","PS1_Bot1","",""
"39730","AT 2019ikl","16:59:03.819","+00:36:56.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjd","PS1 - GPC1","","1","1","","22.05","w-PS1","2019-06-09 10:50:52","PS1_Bot1","",""
"39731","AT 2019ikm","17:00:16.746","+28:57:23.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjc","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-06-08 11:15:21","PS1_Bot1","",""
"39732","AT 2019ikn","12:25:55.115","+53:05:43.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjf","PS1 - GPC1","","1","1","","20.58","i-Sloan","2019-06-12 06:30:14","PS1_Bot1","",""
"39733","AT 2019iko","22:04:12.721","+05:42:04.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bje","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"39734","AT 2019ikp","12:12:13.159","-59:00:29.92","","","PGC 5806890","0.017","ASAS-SN","","ASAS-SN","ASASSN-19qo","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.2","g-Sloan","2019-06-23 03:50:24","Stanek","",""
"39735","AT 2018lps","19:43:42.353","+43:06:01.24","","","","","ZTF","","ZTF","ZTF18acswirx","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-12-04 03:17:16","ZTF_Bot1","",""
"39736","AT 2019ikq","22:54:06.357","+49:04:57.55","","","","","ZTF","","ZTF","ZTF18abumesx","P48 - ZTF-Cam","","1","1","","16.86","r-ZTF","2019-06-27 10:24:57","ZTF_Bot1","",""
"39737","AT 2019ikr","15:35:44.837","+10:55:13.78","","","","","ZTF","","ZTF","ZTF19abcfuxe","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-06-29 04:34:32","ZTF_AMPEL_NEW","",""
"39738","AT 2019iks","15:17:54.275","+20:50:12.82","","","","","ATLAS","","ATLAS","ATLAS19nzt","ATLAS1 - ACAM1","","1","1","","16.83","cyan-ATLAS","2019-06-29 06:23:02","ATLAS_Bot1","",""
"39739","AT 2019ikt","19:11:42.840","+50:05:58.53","","","","","ZTF","","ZTF","ZTF19abbwljz","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-06-29 08:22:58","ZTF_AMPEL_NEW","",""
"39740","AT 2019iku","19:48:50.591","-05:35:30.23","","","","","ZTF","","ZTF","ZTF19abcemxn","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-06-28 10:49:39","ZTF_AMPEL_NEW","",""
"39741","AT 2019ikv","20:51:12.055","+05:01:07.08","","","","","ZTF","","ZTF","ZTF19abcltxa","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-06-28 10:13:04","ZTF_AMPEL_NEW","",""
"39742","AT 2019ikw","02:56:26.920","+29:32:39.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crr","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-06-26 21:21:36","Gaia_Bot1","",""
"39743","AT 2019ikx","02:49:51.420","-23:02:56.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-06-27 14:31:12","Gaia_Bot1","",""
"39744","AT 2019iky","02:24:05.560","-44:18:22.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crz","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-06-26 16:40:47","Gaia_Bot1","",""
"39745","AT 2019ikz","15:19:34.810","-63:48:12.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csa","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-06-26 23:58:33","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"39746","AT 2019ila","14:36:40.160","+42:29:33.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csb","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-06-27 05:54:14","Gaia_Bot1","",""
"39747","AT 2019ilb","02:56:54.910","+15:42:43.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csc","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-27 13:49:26","Gaia_Bot1","",""
"39748","AT 2019ilc","14:58:51.600","-15:48:57.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csd","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-06-27 17:00:57","Gaia_Bot1","",""
"39749","AT 2019ild","02:47:57.990","-39:26:14.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cse","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-06-27 16:36:28","Gaia_Bot1","",""
"39750","AT 2019ile","18:53:36.328","+38:02:32.88","","","","","ZTF","","ZTF","ZTF19abcmgzs","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2019-06-28 10:25:45","ZTF_AMPEL_NEW","",""
"39751","AT 2019ilf","22:42:59.114","-00:10:06.76","","","","","ZTF","","ZTF","ZTF19abcmjed","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-06-26 10:33:50","ZTF_AMPEL_NEW","",""
"39752","AT 2019ilg","13:02:40.532","+15:52:52.69","","","","","ATLAS","","ATLAS","ATLAS19nzu","ATLAS1 - ACAM1","","1","1","","19.386","cyan-ATLAS","2019-06-29 06:14:24","ATLAS_Bot1","",""
"39753","AT 2019ilh","15:06:23.286","+25:36:46.64","","","","","ATLAS","","ATLAS","ATLAS19nzw","ATLAS1 - ACAM1","","1","1","","19.86","cyan-ATLAS","2019-06-29 06:34:33","ATLAS_Bot1","",""
"39754","AT 2019ili","14:07:23.206","+19:55:24.03","","","","","ATLAS","","ATLAS","ATLAS19nzx","ATLAS1 - ACAM1","","1","1","","19.521","cyan-ATLAS","2019-06-29 07:40:48","ATLAS_Bot1","",""
"39755","AT 2019ilj","17:43:11.662","+23:34:40.23","","","","","ATLAS","","ATLAS","ATLAS19nzy","ATLAS1 - ACAM1","","1","1","","19.763","cyan-ATLAS","2019-06-29 08:31:12","ATLAS_Bot1","",""
"39756","AT 2019ilk","18:08:58.744","+28:01:20.43","","","","","ATLAS","","ATLAS","ATLAS19nzz","ATLAS1 - ACAM1","","1","1","","19.121","cyan-ATLAS","2019-06-29 09:04:19","ATLAS_Bot1","",""
"39757","AT 2019ill","12:55:38.722","+30:29:11.36","","","","","ATLAS","","ATLAS","ATLAS19oad","ATLAS1 - ACAM1","","1","1","","19.659","cyan-ATLAS","2019-06-29 07:06:14","ATLAS_Bot1","",""
"39758","AT 2019ilm","15:29:21.415","+07:42:49.92","","","","","ATLAS","","ATLAS","ATLAS19oae","ATLAS1 - ACAM1","","1","1","","19.297","cyan-ATLAS","2019-06-29 07:24:57","ATLAS_Bot1","",""
"39759","AT 2019iln","15:56:27.233","+19:10:06.82","","","","","ATLAS","","ATLAS","ATLAS19oaf","ATLAS1 - ACAM1","","1","1","","19.22","cyan-ATLAS","2019-06-29 08:00:57","ATLAS_Bot1","",""
"39760","AT 2019ilo","13:21:54.398","+32:25:19.42","","","","","ATLAS","","ATLAS","ATLAS19obb","ATLAS1 - ACAM1","","1","1","","19.388","cyan-ATLAS","2019-06-29 07:06:14","ATLAS_Bot1","",""
"39761","AT 2019ilp","14:37:43.815","+25:28:46.50","","","","","ATLAS","","ATLAS","ATLAS19obd","ATLAS1 - ACAM1","","1","1","","19.805","cyan-ATLAS","2019-06-29 07:22:04","ATLAS_Bot1","",""
"39762","AT 2019ilq","16:38:41.224","+16:06:25.53","","","","","ATLAS","","ATLAS","ATLAS19obe","ATLAS1 - ACAM1","","1","1","","18.57","cyan-ATLAS","2019-06-29 09:08:38","ATLAS_Bot1","",""
"39763","AT 2019ilr","13:12:39.120","+12:54:54.75","","","","","ATLAS","","ATLAS","ATLAS19obg","ATLAS1 - ACAM1","","1","1","","19.137","cyan-ATLAS","2019-06-29 07:04:48","ATLAS_Bot1","",""
"39764","AT 2019ils","21:24:44.254","-13:11:29.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjs","PS1 - GPC1","","1","1","","19.88","w-PS1","2019-06-28 12:34:33","PS1_Bot1","",""
"39765","AT 2019ilt","17:35:42.784","+07:01:39.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjv","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-06-28 09:34:33","PS1_Bot1","",""
"39766","AT 2019ilu","15:20:58.134","+05:30:31.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bju","PS1 - GPC1","","1","1","","19.22","w-PS1","2019-06-28 07:20:38","PS1_Bot1","",""
"39767","AT 2019ilv","21:32:56.257","-15:17:35.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjx","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-06-28 12:38:52","PS1_Bot1","",""
"39768","AT 2019ilw","22:02:36.100","-11:14:46.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjw","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-06-28 12:43:12","PS1_Bot1","",""
"39769","AT 2019ilx","17:27:27.772","+07:36:58.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjy","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-06-28 09:33:07","PS1_Bot1","",""
"39770","AT 2019ily","17:32:45.884","+07:22:10.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkb","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-06-28 09:34:33","PS1_Bot1","",""
"39771","AT 2019ilz","17:11:12.550","+00:29:24.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bka","PS1 - GPC1","","1","1","","19.34","w-PS1","2019-06-28 09:30:14","PS1_Bot1","",""
"39772","AT 2019ima","22:09:52.847","-00:14:40.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkc","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-06-28 13:40:47","PS1_Bot1","",""
"39773","AT 2019imb","15:11:57.386","+01:48:26.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjj","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-06-28 07:22:04","PS1_Bot1","",""
"39774","AT 2019imc","22:36:44.661","+05:47:39.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bji","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-06-28 13:49:26","PS1_Bot1","",""
"39775","AT 2019imd","22:01:20.727","-10:03:20.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjl","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-06-28 12:43:12","PS1_Bot1","",""
"39776","AT 2019ime","15:46:47.933","+02:35:54.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjk","PS1 - GPC1","","1","1","","19.78","w-PS1","2019-06-28 07:29:16","PS1_Bot1","",""
"39777","AT 2019imf","17:13:24.235","+03:59:04.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjn","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-06-28 09:25:55","PS1_Bot1","",""
"39778","AT 2019img","22:26:19.412","+06:07:48.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjm","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-06-28 13:47:59","PS1_Bot1","",""
"39779","AT 2019imh","22:32:41.647","+05:52:25.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjp","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-06-28 13:47:59","PS1_Bot1","",""
"39780","AT 2019imi","16:04:15.962","+01:02:12.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjo","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-06-28 07:29:16","PS1_Bot1","",""
"39781","AT 2019imj","15:03:47.723","+07:38:14.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjr","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-06-28 07:19:12","PS1_Bot1","",""
"39782","AT 2019imk","15:27:11.419","+06:29:12.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bjq","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-06-28 07:24:57","PS1_Bot1","",""
"39783","AT 2019iml","17:31:17.388","+36:27:02.41","","","","","ATLAS","","ATLAS","ATLAS19occ","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2019-06-29 10:09:07","ATLAS_Bot1","",""
"39784","AT 2019imm","14:34:10.800","+54:58:44.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csf","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-06-27 12:05:45","Gaia_Bot1","",""
"39785","AT 2019imn","02:58:04.420","+32:41:52.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csg","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-26 21:18:43","Gaia_Bot1","",""
"39786","AT 2019imo","14:47:02.880","+27:37:46.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csh","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-27 11:41:16","Gaia_Bot1","",""
"39787","AT 2019imp","02:31:11.810","-47:46:11.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csi","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2019-06-27 02:58:33","Gaia_Bot1","",""
"39788","AT 2019imq","14:36:56.960","+66:19:32.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csj","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-06-27 18:15:50","Gaia_Bot1","",""
"39789","AT 2019imr","02:53:32.230","-14:38:13.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csk","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-06-27 16:09:07","Gaia_Bot1","",""
"39790","AT 2019ims","10:14:44.634","+22:22:07.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blb","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-08 11:19:40","PS1_Bot1","",""
"39791","AT 2019imt","10:40:32.265","+23:31:17.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blc","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-01-08 11:22:33","PS1_Bot1","",""
"39792","AT 2019imu","10:20:52.037","+04:44:33.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bld","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-08 13:47:59","PS1_Bot1","",""
"39793","AT 2019imv","02:14:30.772","-15:36:01.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ble","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-08 05:13:55","PS1_Bot1","",""
"39794","AT 2019imw","11:49:09.172","+05:15:13.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkx","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-07 14:44:09","PS1_Bot1","",""
"39795","AT 2019imx","08:27:24.859","+14:14:24.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bky","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-01-08 09:05:45","PS1_Bot1","",""
"39796","AT 2019imy","10:45:19.410","+23:52:52.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkz","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-08 11:29:45","PS1_Bot1","",""
"39797","AT 2019imz","04:00:43.466","-15:54:07.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bla","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-08 07:50:52","PS1_Bot1","",""
"39798","AT 2019ina","11:06:32.337","+06:07:54.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blf","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-01-07 14:38:24","PS1_Bot1","",""
"39799","AT 2019inb","02:40:21.915","-21:42:44.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19blg","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-01-09 05:26:52","PS1_Bot1","",""
"39800","AT 2019inc","02:02:00.657","+14:21:48.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkd","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-01-02 07:33:36","PS1_Bot1","",""
"39801","AT 2019ind","02:10:21.667","-03:48:51.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkh","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-02 06:38:52","PS1_Bot1","",""
"39802","AT 2019ine","05:02:31.762","-11:02:31.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bkl","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-01-03 09:14:24","PS1_Bot1","",""
"39803","AT 2019inf","12:52:43.860","-06:26:35.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmk","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-02-04 13:45:07","PS1_Bot1","",""
"39804","AT 2019ing","11:32:35.913","+26:13:49.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bmj","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-02-04 11:09:36","PS1_Bot1","",""
