"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1824","SN 2000ew","11:40:58.519","+11:27:55.91","SN Ic","","NGC 3810        ","","","","","","","","","0","1","","14.9","","2000-11-28 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 7530; PositionRef=IAUC 7530; Orig Type=Ic   ]",""
"1825","SN 2000ex","03:42:11.710","-27:51:47.99","SN II","","MCG -5-9-22     ","","","","","","","","","0","1","","17.6","","2000-11-26 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7530; PositionRef=IAUC 7530; Orig Type=II   ]",""
"1826","SN 2000ey","23:19:25.200","+05:54:21.10","SN Ia","","IC 1481         ","","","","","","","","","0","1","","16.2","","2000-11-11 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7531; PositionRef=IAUC 7531; Orig Type=Ia   ]",""
"1827","SN 2000ez","11:57:45.751","+32:17:49.09","SN II","","NGC 3995        ","","","","","","","","","0","1","","16.8","","2000-11-24 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7533; PositionRef=IAUC 7533; Orig Type=II   ]",""
"1828","SN 2000F","03:12:52.711","+04:42:34.42","SN Ic","","IC 302          ","","","","","","","","","0","1","","17.5","","2000-01-29 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7353; PositionRef=IAUC 7353; Orig Type=Ic   ]",""
"1829","SN 2000fa","07:15:29.880","+23:25:42.38","SN Ia","","UGC 3770        ","","","","","","","","","0","1","","17.5","","2000-11-30 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7533; PositionRef=IAUC 7535; Orig Type=Ia   ]",""
"1830"," 2000fb","05:57:41.950","-51:57:47.99","","","ESO 205-G11     ","","","","","","","","","0","1","","15.8","","2000-11-29 00:00:00","","[Discoverer=Chassagne; DiscoveryRef=IAUC 7536; PositionRef=IAUC 7536; Orig Type=Unknown]",""
"1831","SN 2000fc","00:58:33.581","-27:46:40.12","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2000-11-17 00:00:00","","[Discoverer=Pontificia Universidad Catolica/Padova Supernova Search; DiscoveryRef=IAUC 7537; PositionRef=IAUC 7537; Orig Type=Ia   ]",""
"1832","SN 2000fd","00:29:12.091","+33:06:29.48","SN Ia","","UGC 291         ","","","","","","","","","0","1","","17.7","","2000-12-08 00:00:00","","[Discoverer=Puckett, Gauthier; DiscoveryRef=IAUC 7540; PositionRef=IAUC 7540; Orig Type=Ia   ]",""
"1833","SN 2000fe","09:14:55.150","+46:54:02.02","SN II","","UGC 4870        ","","","","","","","","","0","1","","16.6","","2000-12-08 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7540; PositionRef=IAUC 7540; Orig Type=II   ]",""
"1834"," 2000ff","00:45:24.720","-03:16:47.21","","","Anon.           ","","","","","","","","","0","1","","19.5","","2000-11-14 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1835"," 2000fg","01:24:31.361","-10:23:46.21","","","Anon.           ","","","","","","","","","0","1","","18.8","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1836"," 2000fh","04:40:28.661","-05:10:07.72","","","Anon.           ","","","","","","","","","0","1","","20.1","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1837"," 2000fi","21:52:57.139","-06:32:53.92","","","Anon.           ","","","","","","","","","0","1","","18.2","","2000-11-09 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1838"," 2000fj","22:08:52.310","-04:41:39.52","","","Anon.           ","","","","","","","","","0","1","","19","","2000-11-13 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1839"," 2000fk","23:36:25.999","-00:23:17.59","","","Anon.           ","","","","","","","","","0","1","","20.1","","2000-11-14 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1840"," 2000fl","23:46:19.570","-06:31:03.90","","","Anon.           ","","","","","","","","","0","1","","19.8","","2000-11-18 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7543; PositionRef=IAUC 7543; Orig Type=Unknown]",""
"1841","SN 2000fm","04:33:15.000","-04:10:39.50","SN II","","NGC 1612        ","","","","","","","","","0","1","","17.7","","2000-12-14 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7545; PositionRef=IAUC 7545; Orig Type=II?  ]",""
"1842","SN 2000fn","08:06:57.790","+08:00:19.30","SN Ib","","NGC 2526        ","","","","","","","","","0","1","","18.8","","2000-12-17 00:00:00","","[Discoverer=Holmes; DiscoveryRef=IAUC 7546; PositionRef=IAUC 7546; Orig Type=Ib   ]",""
"1843","SN 2000fo","22:58:25.339","+26:38:26.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.5","","2000-12-21 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7547; PositionRef=IAUC 7547; Orig Type=Ia   ]",""
"1844","SN 2000fp","05:38:01.270","-23:46:34.10","SN II","","Anon.           ","","","","","","","","","0","1","","22.9","","2000-12-17 00:00:00","","[Discoverer=Pontificia Universidad Catolica/Padova Supernova Search; DiscoveryRef=IAUC 7549; PositionRef=IAUC 7549; Orig Type=II?  ]",""
"1845","SN 2000fq","09:23:37.680","+29:52:26.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.8","","2000-12-21 00:00:00","","[Discoverer=Wittman et al.; DiscoveryRef=IAUC 7551; PositionRef=IAUC 7551; Orig Type=Ia?  ]",""
"1846","SN 2000fr","14:01:57.749","+04:43:42.38","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.5","","2000-04-30 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7763; PositionRef=IAUC 7763; Orig Type=Ia   ]",""
"1847","SN 2000fs","03:08:26.239","+04:06:39.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.7","","2000-09-06 00:00:00","","[Discoverer=Martel; DiscoveryRef=IAUC 7830; PositionRef=IAUC 7830; Orig Type=Ia?  ]",""
"1848"," 2000ft","23:03:15.511","+08:52:26.29","","","NGC 7469        ","","","","","","","","","0","1","","0","","2000-10-27 00:00:00","","[Discoverer=Colina et al.; DiscoveryRef=IAUC 7838; PositionRef=IAUC 7587; Orig Type=Unknown]",""
"1849"," 2000fu","14:51:12.670","-20:26:08.30","","","MCG -03-38-21   ","","","","","","","","","0","1","","16.5","","2000-06-06 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7878; PositionRef=IAUC 7878; Orig Type=Unknown]",""
"1850"," 2000fv","14:51:09.979","-26:38:11.51","","","MCG -04-35-11   ","","","","","","","","","0","1","","15.8","","2000-06-06 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7906; PositionRef=IAUC 7906; Orig Type=Unknown]",""
