"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2712","SN 2003he","23:58:57.050","-02:14:53.09","SN Ia","","MCG -01-1-10    ","","","","","","","","","0","1","","18.7","","2003-08-11 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8182; PositionRef=IAUC 8182; Orig Type=Ia   ]",""
"2713","SN 2003hf","16:50:48.379","+45:24:01.80","SN IIL","","UGC 10586       ","","","","","","","","","0","1","","18.4","","2003-08-14 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8182; PositionRef=IAUC 8182; Orig Type=II-L ]",""
"2714","SN 2003hg","23:51:24.130","+20:06:38.30","SN II","","NGC 7771        ","","","","","","","","","0","1","","16.9","","2003-08-18 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8184; PositionRef=IAUC 8184; Orig Type=II   ]",""
"2715","SN 2003hh","00:00:07.080","+08:16:42.31","SN Ia","","UGC 12890       ","","","","","","","","","0","1","","18.7","","2003-08-18 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8184; PositionRef=IAUC 8184; Orig Type=Ia   ]",""
"2716","SN 2003hi","15:56:33.799","+41:53:47.51","SN II","","MCG +07-33-16   ","","","","","","","","","0","1","","18.1","","2003-08-19 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8184; PositionRef=IAUC 8184; Orig Type=II   ]",""
"2717","SN 2003hj","15:24:20.510","+29:57:11.92","SN Ia","","MCG +05-36-28   ","","","","","","","","","0","1","","17.5","","2003-08-19 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8184; PositionRef=IAUC 8184; Orig Type=Ia   ]",""
"2718","SN 2003hk","02:46:25.690","+03:36:32.29","SN II","","NGC 1085        ","","","","","","","","","0","1","","17.6","","2003-08-20 00:00:00.000","","[Discoverer=Boles; LOTOSS; DiscoveryRef=IAUC 8184; PositionRef=IAUC 8184; Orig Type=II   ]",""
"2719","SN 2003hl","01:59:21.281","+19:00:14.51","SN II","","NGC 772         ","","","","","","","","","0","1","","16.5","","2003-08-20 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8184; PositionRef=IAUC 8184; Orig Type=II   ]",""
"2720","SN 2003hm","02:48:58.390","+03:10:07.61","SN Ia","","UGC 2295        ","","","","","","","","","0","1","","17.7","","2003-08-20 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8185; PositionRef=IAUC 8185; Orig Type=Ia   ]",""
"2721","SN 2003hn","03:44:36.101","-44:37:49.01","SN II","","NGC 1448        ","","","","","","","","","0","1","","14.1","","2003-08-25 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 8186; PositionRef=IAUC 8186; Orig Type=II   ]",""
"2722","SN 2003ho","21:06:30.559","-48:07:29.89","SN II","","ESO 235-G58     ","","","","","","","","","0","1","","18.6","","2003-07-31 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8186; PositionRef=IAUC 8186; Orig Type=II   ]",""
"2723","SN 2003hp","17:40:18.691","+51:01:41.30","SN Ic","","UGC 10942       ","","","","","","","","","0","1","","18.4","","2003-08-25 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8188; PositionRef=IAUC 8188; Orig Type=Ic   ]",""
"2724","SN 2003hq","16:33:40.901","+50:22:37.70","SN Ia","","MCG +08-30-27   ","","","","","","","","","0","1","","17.1","","2003-08-30 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8191; PositionRef=IAUC 8191; Orig Type=Ia   ]",""
"2725","SN 2003hr","08:24:39.060","+73:24:23.29","SN II","","NGC 2551        ","","","","","","","","","0","1","","16.8","","2003-08-31 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8191; PositionRef=IAUC 8191; Orig Type=II   ]",""
"2726","SN 2003hs","18:11:10.930","+49:52:08.90","SN Ia","","UGC 11149       ","","","","","","","","","0","1","","18.8","","2003-08-31 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8191; PositionRef=IAUC 8191; Orig Type=Ia   ]",""
"2727","SN 2003ht","02:59:55.169","+24:13:36.80","SN II","","UGC 2457        ","","","","","","","","","0","1","","18.5","","2003-09-01 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8192; PositionRef=IAUC 8192; Orig Type=II   ]",""
"2728","SN 2003hu","19:11:31.399","+77:53:35.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","2003-09-06 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8196; PositionRef=IAUC 8196; Orig Type=Ia   ]",""
"2729","SN 2003hv","03:04:09.319","-26:05:07.51","SN Ia","","NGC 1201        ","","","","","","","","","0","1","","12.5","","2003-09-09 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8197; PositionRef=IAUC 8197; Orig Type=Ia   ]",""
"2730","SN 2003hw","03:01:50.021","+35:44:36.38","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.3","","2003-09-08 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8198; PositionRef=IAUC 8198; Orig Type=Ia   ]",""
"2731","SN 2003hx","05:46:46.970","-16:47:00.60","SN Ia","","NGC 2076        ","","","","","","","","","0","1","","14.3","","2003-09-12 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8199; PositionRef=IAUC 8199; Orig Type=Ia   ]",""
"2732","SN 2003hy","21:54:22.721","+15:09:37.80","SN IIn","","IC 5145         ","","","","","","","","","0","1","","16.6","","2003-09-14 00:00:00.000","","[Discoverer=Boles; Armstrong; DiscoveryRef=IAUC 8200; PositionRef=IAUC 8200; Orig Type=IIn? ]",""
"2733","SN 2003hz","05:48:07.860","+46:15:22.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.7","","2003-09-14 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8201; PositionRef=IAUC 8201; Orig Type=Ia   ]",""
"2734","SN 2003I","09:27:29.479","+03:55:45.59","SN Ib","","IC 2481         ","","","","","","","","","0","1","","17.6","","2003-01-09 00:00:00.000","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 8046; PositionRef=IAUC 8046; Orig Type=Ib   ]",""
"2735","SN 2003ia","16:17:41.170","+35:00:07.20","SN Ia","","NGC 6109        ","","","","","","","","","0","1","","17.2","","2003-09-15 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8201; PositionRef=IAUC 8201; Orig Type=Ia   ]",""
"2736","SN 2003ib","20:33:30.979","-24:37:14.99","SN II","","MCG -04-48-15   ","","","","","","","","","0","1","","17.6","","2003-09-16 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8201; PositionRef=IAUC 8201; Orig Type=II   ]",""
"2737","SN 2003ic","00:41:50.230","-09:18:19.01","SN Ia","","MCG -02-2-86    ","","","","","","","","","0","1","","17.6","","2003-09-16 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8201; PositionRef=IAUC 8201; Orig Type=Ia   ]",""
"2738","SN 2003id","02:21:35.700","-05:31:50.99","SN Ic","","NGC 895         ","","","","","","","","","0","1","","16.7","","2003-09-16 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8201; PositionRef=IAUC 8201; Orig Type=Ic   ]",""
"2739","SN 2003ie","12:03:18.151","+44:31:34.61","SN II","","NGC 4051        ","","","","","","","","","0","1","","15.2","","2003-09-19 00:00:00.000","","[Discoverer=Arbour; DiscoveryRef=IAUC 8205; PositionRef=IAUC 8205; Orig Type=II   ]",""
"2740","SN 2003if","03:19:52.610","-26:03:50.51","SN Ia","","NGC 1302        ","","","","","","","","","0","1","","17.6","","2003-09-20 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8206; PositionRef=IAUC 8206; Orig Type=Ia   ]",""
"2741","SN 2003ig","04:09:43.500","+37:00:45.79","SN Ic","","UGC 2971        ","","","","","","","","","0","1","","18.4","","2003-09-22 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8207; PositionRef=IAUC 8207; Orig Type=Ic   ]",""
"2742","SN 2003ih","03:43:57.720","+39:17:43.91","SN Ib/c","","UGC 2836        ","","","","","","","","","0","1","","18.1","","2003-09-15 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8207; PositionRef=IAUC 8207; Orig Type=Ib/c ]",""
"2743","SN 2003ii","02:33:04.800","+35:30:29.70","SN II","","MCG +06-6-53    ","","","","","","","","","0","1","","18.4","","2003-09-23 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8208; PositionRef=IAUC 8208; Orig Type=II   ]",""
"2744","SN 2003ij","05:55:41.179","+85:54:21.71","SN Ia","","UGC 3336        ","","","","","","","","","0","1","","18.3","","2003-09-25 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8210; PositionRef=IAUC 8210; Orig Type=Ia   ]",""
"2745","SN 2003ik","08:04:06.521","+62:59:19.79","SN Ia","","MCG +11-10-56   ","","","","","","","","","0","1","","16.6","","2003-09-29 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8212; PositionRef=IAUC 8212; Orig Type=Ia   ]",""
"2746","SN 2003il","16:35:47.501","+66:13:26.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2003-03-26 00:00:00.000","","[Discoverer=Gal-Yam et al.; DiscoveryRef=IAUC 8212; PositionRef=IAUC 8212; Orig Type=Ia?  ]",""
"2747","SN 2003im","00:44:59.280","-08:53:11.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.4","","2003-09-30 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8214; PositionRef=IAUC 8214; Orig Type=Ia   ]",""
"2748","SN 2003in","03:35:33.310","+05:03:52.70","SN Ia","","IC 1956         ","","","","","","","","","0","1","","17.8","","2003-09-30 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8214; PositionRef=IAUC 8214; Orig Type=Ia   ]",""
"2749","SN 2003io","02:17:26.870","+14:34:36.30","SN II","","UGC 1761        ","","","","","","","","","0","1","","17.1","","2003-09-30 00:00:00.000","","[Discoverer=Puckett, Kerns; DiscoveryRef=IAUC 8214; PositionRef=IAUC 8214; Orig Type=II   ]",""
"2750","SN 2003ip","00:33:16.759","+07:54:19.51","SN II","","UGC 327         ","","","","","","","","","0","1","","16.5","","2003-10-01 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8214; PositionRef=IAUC 8214; Orig Type=II   ]",""
