"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71219","AT 2020aaec","20:56:50.550","+35:04:14.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fha","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-11-15 20:58:33.600","Gaia_Bot1","",""
"71218","AT 2020aaeb","10:46:50.820","-59:05:17.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgz","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-11-15 12:23:02.400","Gaia_Bot1","",""
"71217","AT 2020aaea","02:19:13.673","+42:25:02.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lio","PS1 - GPC1","","1","1","","21.46","r-Sloan","2020-09-13 12:02:52.800","YSE_Bot1","",""
"71216","AT 2020aadz","04:32:57.570","+64:31:08.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgy","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-11-15 23:57:07.200","Gaia_Bot1","",""
"71215","AT 2020aady","22:54:59.090","+62:34:34.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgx","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2020-11-15 23:21:07.200","Gaia_Bot1","",""
"71214","AT 2020aadx","08:52:42.650","-33:59:03.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgw","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2020-11-15 23:55:40.800","Gaia_Bot1","",""
"71213","AT 2020aadw","14:26:59.690","-67:41:13.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgv","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-11-15 06:46:04.800","Gaia_Bot1","",""
"71212","AT 2020aadv","14:34:52.950","-69:05:23.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgu","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-11-15 18:47:31.200","Gaia_Bot1","",""
"71211","AT 2020aadu","10:15:07.220","-57:37:35.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgs","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-11-16 00:20:09.600","Gaia_Bot1","",""
"71210","AT 2020aadt","12:29:24.477","+63:50:41.29","","","","","ZTF","ZTF","","ZTF","ZTF20acphjgl","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2020-11-10 11:41:54.816","ZTF_AMPEL_COMPLETE","",""
"71209","AT 2020aads","11:24:08.704","+06:12:53.43","","","","","ZTF","ZTF","","ZTF","ZTF20acodsyb","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2020-11-12 12:45:30.240","ZTF_AMPEL_COMPLETE","",""
"71208","AT 2020aadr","12:00:49.213","+43:21:56.86","","","","","ZTF","ZTF","","ZTF","ZTF18aakdnsh","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-11-12 11:22:14.592","ZTF_AMPEL_COMPLETE","",""
"71207","AT 2020aadq","12:19:17.436","+46:22:20.81","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acqvgav","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2020-11-12 12:41:25.728","ZTF_AMPEL_COMPLETE","",""
"71206","AT 2020aadp","09:05:30.378","+06:18:48.15","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpypow","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.79","r-ZTF","2020-11-12 11:58:12.864","ZTF_AMPEL_COMPLETE","",""
"71205","AT 2020aado","11:29:17.842","+34:13:10.35","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acpxvdg","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2020-11-12 11:24:57.024","ZTF_AMPEL_COMPLETE","",""
"71204","AT 2020aadn","11:21:27.585","+50:47:54.38","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpwimx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.23","g-ZTF","2020-11-12 12:21:42.048","ZTF_AMPEL_COMPLETE","",""
"71203","AT 2020aadm","01:51:40.051","+29:20:47.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lim","PS1 - GPC1","","1","1","","20.46","i-Sloan","2020-11-07 09:23:02.400","PS1_Bot1","",""
"71202","AT 2020aadl","00:01:49.674","-22:33:55.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lil","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-08 06:53:16.800","PS1_Bot1","",""
"71201","AT 2020aadk","02:48:02.064","+30:42:47.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lii","PS1 - GPC1","","1","1","","19.47","i-Sloan","2020-10-24 09:30:14.400","PS1_Bot1","",""
"71200","AT 2020aadj","00:24:57.187","-17:21:10.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lih","PS1 - GPC1","","1","1","","21.97","i-Sloan","2020-11-03 07:36:28.800","PS1_Bot1","",""
"71199","AT 2020aadi","07:51:14.438","+34:24:44.56","","","","","ZTF","ZTF","","ZTF","ZTF17aaazjab","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2020-11-15 11:26:53.664","ZTF_AMPEL_COMPLETE","",""
"71198","AT 2020aadh","23:55:54.699","+11:53:37.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lif","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-11-10 07:29:16.800","PS1_Bot1","",""
"71197","AT 2020aadg","04:58:27.534","+02:48:07.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lic","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-11-10 10:19:12.000","PS1_Bot1","",""
"71196","AT 2020aadf","23:16:20.216","+10:35:42.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lia","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-11-10 07:23:31.200","PS1_Bot1","",""
"71195","AT 2020aade","02:02:57.190","+00:31:25.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhw","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-08 08:45:36.000","PS1_Bot1","",""
"71194","AT 2020aadd","01:54:32.332","+34:51:32.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhv","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-11-16 09:44:38.400","PS1_Bot1","",""
"71193","AT 2020aadc","02:21:15.442","+33:01:34.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lht","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-11-16 07:04:48.000","PS1_Bot1","",""
"71192","AT 2020aadb","03:04:38.853","+32:18:36.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhq","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-16 08:06:43.200","PS1_Bot1","",""
"71191","AT 2020aada","03:22:57.845","+27:34:23.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-11-16 08:09:36.000","PS1_Bot1","",""
"71190","AT 2020aacz","23:58:12.887","-12:23:42.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lho","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-11-16 06:05:45.600","PS1_Bot1","",""
"71189","AT 2020aacy","04:49:38.261","-68:53:51.00","","","LMC","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20oh","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","11.138","g-Sloan","2020-11-17 07:42:14.400","Bersier","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71188","AT 2020aacx","02:29:01.486","+27:32:54.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhn","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-11-16 07:06:14.400","PS1_Bot1","",""
"71187","AT 2020aacw","23:30:19.062","-13:59:46.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhl","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-11-16 06:00:00.000","PS1_Bot1","",""
"71186","AT 2020aacv","01:04:21.296","+25:07:42.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhk","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-11-16 09:34:33.600","PS1_Bot1","",""
"71185","AT 2020aacu","01:52:31.606","+28:38:54.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhj","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-11-16 09:46:04.800","PS1_Bot1","",""
"71184","AT 2020aact","01:40:34.322","+26:10:59.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhi","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-11-16 09:48:57.600","PS1_Bot1","",""
"71183","AT 2020aacs","01:18:22.767","+29:33:24.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhh","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-11-16 09:37:26.400","PS1_Bot1","",""
"71182","AT 2020aacr","08:18:56.470","+49:09:39.63","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20lhg","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-11-14 14:05:16.800","PS1_Bot1","",""
"71181","AT 2020aacq","23:59:07.373","-12:08:51.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhf","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-11-16 06:04:19.200","PS1_Bot1","",""
"71180","AT 2020aacp","01:03:19.937","+26:22:18.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhe","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-11-16 09:34:33.600","PS1_Bot1","",""
