"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21957","SN 2017gfl","21:55:18.46","-26:18:46.87","SN Ia","0.077","","","ATLAS","ATLAS","ATLAS17jof","1","1","","18.74","orange-ATLAS","2017-08-18 11:00:57","ATLAS_Bot1",""
"21958","SN 2017gfm","01:33:09.00","-06:33:45.30","SN Ia","0.1","","","ATLAS","ATLAS","ATLAS17jon","1","1","","19.31","cyan-ATLAS","2017-08-17 14:15:21","ATLAS_Bot1",""
"21959","SN 2017gfn","00:46:44.23","-18:49:22.03","SN Ia","0.12","","","ATLAS","ATLAS","ATLAS17joq","1","1","","19.31","cyan-ATLAS","2017-08-16 12:51:50","ATLAS_Bot1",""
"21961","AT 2017gfp","22:48:36.61","+43:24:33.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehb","1","1","","19.68","i-Sloan","2017-08-08 11:32:38","PS1_Bot1",""
"21962","AT 2017gfq","15:31:57.19","-31:46:13.44","","","","","ATLAS","ATLAS","ATLAS17joy","1","1","","18.2","orange-ATLAS","2017-08-10 07:12:00","ATLAS_Bot1",""
"21963","AT 2017gfr","14:24:07.20","-18:59:52.75","","","","","ATLAS","ATLAS","ATLAS17jor","1","1","","19.13","orange-ATLAS","2017-08-14 06:18:43","ATLAS_Bot1",""
"21964","AT 2017gfs","15:48:32.97","+13:50:58.69","","","","","ATLAS","ATLAS","ATLAS17jou","1","1","","18.96","orange-ATLAS","2017-08-12 06:15:50","ATLAS_Bot1",""
"21965","AT 2017gft","15:07:45.22","+18:15:10.26","","","","","ATLAS","ATLAS","ATLAS17jox","1","1","","19.36","orange-ATLAS","2017-08-12 06:02:52","ATLAS_Bot1",""
"21966","AT 2017gfu","01:19:31.26","+55:00:37.97","","","","","ATLAS","ATLAS","ATLAS17jpq","1","1","","18.3","orange-ATLAS","2017-08-17 13:50:52","ATLAS_Bot1",""
"21967","AT 2017gfv","19:52:47.36","-06:11:33.27","CV","0","","","ATLAS","ATLAS","ATLAS17jqb","1","1","","17.64","orange-ATLAS","2017-08-15 10:00:28","ATLAS_Bot1",""
"21968","AT 2017gfw","02:08:01.29","-37:05:43.80","Galaxy","0.065","","","Pan-STARRS1","Pan-STARRS1","PS17ebg","1","1","","20.17","i-Sloan","2017-08-09 14:13:55","PS1_Bot1",""
"21969","AT 2017gfx","14:25:17.50","-26:14:54.06","CV","0","","","ATLAS","ATLAS","ATLAS17jqo","1","1","","18.16","cyan-ATLAS","2017-08-16 05:58:33","ATLAS_Bot1",""
"21970","SN 2017gfy","00:31:35.17","-26:11:16.62","SN Ia","0.063","","","ATLAS","ATLAS","ATLAS17jqj","1","1","","18.47","cyan-ATLAS","2017-08-16 12:51:50","ATLAS_Bot1",""
"21971","SN 2017gfz","00:12:51.89","-32:43:53.00","SN IIb","0.06","","","SkyMapper","SkyMapper","SMT17sct","1","1","","19.5","r-SM-SkyMapper","2017-08-16 14:12:28","smt_bot",""
"21972","AT 2017gga","22:02:41.49","+02:11:25.91","","0.066","","","SkyMapper","SkyMapper","SMT17scn","1","1","","18.84","r-SM-SkyMapper","2017-08-16 13:10:33","smt_bot",""
"21973","AT 2017ggb","21:14:58.11","-01:44:53.48","","","","","SkyMapper","SkyMapper","SMT17sex","1","1","","19.59","r-SM-SkyMapper","2017-08-16 11:48:28","smt_bot",""
"21974","AT 2017ggc","19:48:07.11","-11:59:51.89","","","","","ATLAS","ATLAS","ATLAS17jrk","1","1","","18.16","orange-ATLAS","2017-08-13 10:22:04","ATLAS_Bot1",""
"21975","AT 2017ggd","14:51:00.55","+73:12:13.52","","","","","ATLAS","ATLAS","ATLAS17jrm","1","1","","19.06","orange-ATLAS","2017-08-17 07:30:43","ATLAS_Bot1",""
"21976","AT 2017gge","16:20:34.99","+24:07:26.50","","","","","ATLAS","ATLAS","ATLAS17jrp","1","1","","18.7","orange-ATLAS","2017-08-03 08:23:59","ATLAS_Bot1",""
"21977","AT 2017ggf","19:36:27.45","-25:52:04.74","","","","","ATLAS","ATLAS","ATLAS17jse","1","1","","18.84","cyan-ATLAS","2017-08-20 09:12:57","ATLAS_Bot1",""
"21978","SN 2017ggg","01:29:35.91","-19:07:05.70","SN Ia","0.11","","","Pan-STARRS1","Pan-STARRS1","PS17ebj","1","1","","19.45","i-Sloan","2017-08-10 11:25:26","PS1_Bot1",""
"21979","AT 2017ggh","01:58:09.63","-32:58:33.95","AGN","0.355","","","Pan-STARRS1","Pan-STARRS1","PS17ebd","1","1","","19.63","i-Sloan","2017-08-09 12:53:16","PS1_Bot1",""
"21980","SN 2017ggi","00:58:52.76","-35:51:49.83","SN Ib","0.039","","","Pan-STARRS1","Pan-STARRS1","PS17ecn","1","1","","19.71","i-Sloan","2017-08-12 12:50:24","PS1_Bot1",""
"21981","AT 2017ggj","18:48:15.19","+17:17:10.43","CV","0","","","ATLAS","ATLAS","ATLAS17jqk","1","1","","17.9","cyan-ATLAS","2017-08-18 08:49:55","ATLAS_Bot1",""
"21982","AT 2017ggk","22:18:06.20","+13:18:01.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehd","1","1","","20.22","i-Sloan","2017-08-15 12:08:38","PS1_Bot1",""
"21983","AT 2017ggl","21:56:47.18","-10:16:54.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehc","1","1","","18.36","i-Sloan","2017-08-15 10:00:28","PS1_Bot1",""
"21984","AT 2017ggm","22:24:03.81","+15:25:23.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehe","1","1","","19.8","i-Sloan","2017-08-15 12:12:57","PS1_Bot1",""
"21985","AT 2017ggn","23:04:01.61","+10:39:20.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehg","1","1","","19.34","i-Sloan","2017-08-15 12:18:43","PS1_Bot1",""
"21986","AT 2017ggo","00:40:30.58","+41:38:52.40","","","M110","","LOSS","LOSS","kait-17bq","1","1","","16.3","Clear-","2017-08-22 12:07:40","Zheng",""
"21987","AT 2017ggp","20:21:18.88","+56:32:44.07","","","","","ATLAS","ATLAS","ATLAS17jsx","1","1","","17.91","orange-ATLAS","2017-08-11 11:26:52","ATLAS_Bot1",""
"21988","AT 2017ggq","20:12:54.90","+16:12:41.28","","","","","ATLAS","ATLAS","ATLAS17jsu","1","1","","16.99","orange-ATLAS","2017-08-06 11:25:26","ATLAS_Bot1",""
"21989","AT 2017ggr","02:14:49.03","-25:45:44.36","","","","","ATLAS","ATLAS","ATLAS17jsw","1","1","","19.14","cyan-ATLAS","2017-08-20 14:05:16","ATLAS_Bot1",""
"21990","AT 2017ggs","16:33:55.76","-21:38:59.47","","","","","ATLAS","ATLAS","ATLAS17jst","1","1","","18.26","orange-ATLAS","2017-08-18 06:53:16","ATLAS_Bot1",""
"21991","AT 2017ggt","03:37:53.58","+16:51:23.87","","","2MASX J03375371+1651273 ","","PTSS","PTSS","PTSS-17upz","1","1","","18.3","i-Sloan","2017-08-22 18:41:50","Li",""
"21992","SN 2017ggu","21:30:09.36","-51:02:17.88","SN Ia","0.07","","","SkyMapper","SkyMapper","","1","1","","19.3","r-SM-SkyMapper","2017-08-13 18:44:50","M̦ller",""
"21993","AT 2017ggv","22:54:28.69","-13:31:50.58","","","2MASX J22542882-1331524 ","","PTSS","PTSS","PTSS-17uqh","1","1","","17.3","i-Sloan","2017-08-22 16:32:31","Li",""
"21994","SN 2017ggw","02:30:26.88","-43:00:53.10","SN II","0.018","ESO-246-G-21","","BOSS","BOSS","","1","1","","17.9","Other-","2017-08-22 03:40:00","Parker",""
"21995","AT 2017ggx","02:12:54.70","-21:01:59.34","","","","","SkyMapper","SkyMapper","SMT17sif","1","1","","19.25","r-SM-SkyMapper","2017-08-01 19:04:48","smt_bot",""
"21996","AT 2017ggy","07:54:39.53","-37:37:06.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cca","1","1","","17.08","G-Gaia","2017-08-16 01:55:12","Gaia_Bot1",""
"21997","AT 2017ggz","17:54:05.13","-32:33:28.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccb","1","1","","15.84","G-Gaia","2017-08-16 03:48:57","Gaia_Bot1",""
"21998","AT 2017gha","06:51:10.18","-00:16:14.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccc","1","1","","15.35","G-Gaia","2017-08-16 07:13:26","Gaia_Bot1",""
"21999","AT 2017ghb","19:14:21.84","+12:57:37.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccd","1","1","","17.08","G-Gaia","2017-08-16 22:40:48","Gaia_Bot1",""
"22000","AT 2017ghc","15:27:24.11","-17:22:13.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehh","1","1","","19.22","i-Sloan","2017-08-19 06:10:04","PS1_Bot1",""
"22001","AT 2017ghd","15:11:27.30","+41:05:28.34","","","","","ATLAS","ATLAS","ATLAS17jtt","1","1","","18.16","cyan-ATLAS","2017-08-23 05:52:48","ATLAS_Bot1",""
"22002","AT 2017ghe","15:09:35.86","+36:39:04.90","","","","","ATLAS","ATLAS","ATLAS17jtx","1","1","","19.05","cyan-ATLAS","2017-08-23 05:47:02","ATLAS_Bot1",""
"22003","AT 2017ghf","15:43:35.63","+44:23:56.46","","","","","ATLAS","ATLAS","ATLAS17jtu","1","1","","19.79","cyan-ATLAS","2017-08-23 06:08:38","ATLAS_Bot1",""
"22004","AT 2017ghg","15:34:18.40","+34:16:31.47","","","","","ATLAS","ATLAS","ATLAS17jtw","1","1","","19.67","cyan-ATLAS","2017-08-23 05:51:21","ATLAS_Bot1",""
"22005","AT 2017ghh","16:24:47.08","+39:11:21.17","","","","","ATLAS","ATLAS","","1","1","","19.88","cyan-ATLAS","2017-08-23 06:15:50","ATLAS_Bot1",""
"22006","AT 2017ghi","15:51:12.10","+41:01:08.27","","","","","ATLAS","ATLAS","ATLAS17jtv","1","1","","19.3","cyan-ATLAS","2017-08-23 06:05:45","ATLAS_Bot1",""
"22007","AT 2017ghj","17:49:37.98","+39:18:12.64","","","","","ATLAS","ATLAS","ATLAS17jto","1","1","","19.21","cyan-ATLAS","2017-08-23 08:00:57","ATLAS_Bot1",""
"22008","AT 2017ghk","17:13:51.62","+40:17:56.52","","","","","ATLAS","ATLAS","ATLAS17jtr","1","1","","19.55","cyan-ATLAS","2017-08-23 07:01:55","ATLAS_Bot1",""
"22009","AT 2017ghl","23:30:06.14","+05:41:34.96","","","","","ATLAS","ATLAS","ATLAS17jua","1","1","","19.56","cyan-ATLAS","2017-08-21 12:41:45","ATLAS_Bot1",""
"22010","AT 2017ghm","18:11:46.20","+00:51:28.66","","","","","PTSS","PTSS","PTSS-17uym","1","1","","18.4","i-Sloan","2017-08-22 12:15:53","Li",""
"22011","AT 2017ghn","20:17:45.76","+36:47:05.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17cce","1","1","","17.84","G-Gaia","2017-08-17 15:21:36","Gaia_Bot1",""
"22012","AT 2017gho","13:07:52.17","-67:16:13.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccf","1","1","","18.53","G-Gaia","2017-08-16 19:04:48","Gaia_Bot1",""
"22013","AT 2017ghp","02:12:28.19","+46:53:33.23","","","","","ATLAS","ATLAS","ATLAS17juy","1","1","","17.53","cyan-ATLAS","2017-08-23 14:00:57","ATLAS_Bot1",""
"22014","AT 2017ghq","01:41:31.48","-09:06:29.26","","","","","ATLAS","ATLAS","ATLAS17jvc","1","1","","19.03","orange-ATLAS","2017-07-29 14:06:43","ATLAS_Bot1",""
"22015","AT 2017ghr","00:00:42.30","+46:42:14.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccg","1","1","","17.95","G-Gaia","2017-08-21 22:03:21","Gaia_Bot1",""
"22016","AT 2017ghs","10:28:02.18","-42:06:20.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17cch","1","1","","16.36","G-Gaia","2017-08-22 00:38:52","Gaia_Bot1",""
"22017","AT 2017ght","21:09:23.27","+34:06:48.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17cci","1","1","","16.74","G-Gaia","2017-08-21 15:31:40","Gaia_Bot1",""
"22018","AT 2017ghu","05:36:31.68","+16:38:32.60","","","UGC 3329","","POSS","POSS","","1","1","","17.9","Clear-","2017-08-26 11:40:42","Puckett",""
"22019","AT 2017ghv","00:17:04.96","-00:29:38.26","","","","","SkyMapper","SkyMapper","SMT17sro","1","1","","18.8","r-SM-SkyMapper","2017-08-17 16:37:55","smt_bot",""
"22020","AT 2017ghw","23:57:34.75","+02:05:11.18","","","","","SkyMapper","SkyMapper","SMT17srp","1","1","","18.62","r-SM-SkyMapper","2017-08-25 16:09:07","smt_bot",""
"22021","AT 2017ghx","07:40:23.98","-17:52:51.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17cck","1","1","","19.39","G-Gaia","2017-08-19 07:37:55","Gaia_Bot1",""
"22022","AT 2017ghy","16:57:42.18","-21:54:36.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccl","1","1","","18.45","G-Gaia","2017-08-22 08:06:43","Gaia_Bot1",""
"22023","AT 2017ghz","15:02:42.48","-37:10:28.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccm","1","1","","17.76","G-Gaia","2017-08-22 15:21:36","Gaia_Bot1",""
"22024","AT 2017gia","06:44:45.01","+00:13:39.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccn","1","1","","19.17","G-Gaia","2017-08-20 11:31:12","Gaia_Bot1",""
"22025","AT 2017gib","19:27:01.06","+48:26:36.24","","","","","ATLAS","ATLAS","ATLAS17jxa","1","1","","19.27","orange-ATLAS","2017-06-23 12:15:50","ATLAS_Bot1",""
"22026","AT 2017gic","23:32:16.21","+49:32:36.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccp","1","1","","17.52","G-Gaia","2017-08-20 21:59:02","Gaia_Bot1",""
"22027","AT 2017gid","16:04:19.04","-38:41:26.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccq","1","1","","17.78","G-Gaia","2017-08-20 19:45:07","Gaia_Bot1",""
"22028","AT 2017gie","16:09:37.97","-36:30:13.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccr","1","1","","17.44","G-Gaia","2017-08-21 01:46:33","Gaia_Bot1",""
"22029","AT 2017gif","17:04:12.57","-29:21:57.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccs","1","1","","18.57","G-Gaia","2017-08-20 09:47:31","Gaia_Bot1",""
"22030","AT 2017gig","00:36:32.94","-30:34:55.42","","","","","SkyMapper","SkyMapper","SMT17smz","1","1","","19.09","r-SM-SkyMapper","2017-08-23 17:32:38","smt_bot",""
"22031","AT 2017gih","21:03:01.03","-49:19:03.79","","","","","SkyMapper","SkyMapper","SMT17snm","1","1","","19.68","r-SM-SkyMapper","2017-08-24 09:10:04","smt_bot",""
"22032","AT 2017gii","16:55:36.92","-28:57:05.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17cct","1","1","","17.86","G-Gaia","2017-08-20 21:46:04","Gaia_Bot1",""
"22033","AT 2017gij","12:07:38.99","-53:15:11.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccu","1","1","","18.75","G-Gaia","2017-08-20 02:44:09","Gaia_Bot1",""
"22034","AT 2017gik","06:24:29.71","+00:21:05.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccv","1","1","","15.68","G-Gaia","2017-08-22 17:29:45","Gaia_Bot1",""
"22035","AT 2017gil","01:11:46.90","+07:21:46.78","","","","","ATLAS","ATLAS","ATLAS17jxd","1","1","","19.09","cyan-ATLAS","2017-08-26 13:42:14","ATLAS_Bot1",""
"22036","AT 2017gim","14:50:33.26","+40:46:16.75","","","","","ATLAS","ATLAS","ATLAS17jxc","1","1","","19.48","cyan-ATLAS","2017-08-19 05:57:07","ATLAS_Bot1",""
"22037","AT 2017gin","00:55:58.57","-09:37:35.36","","","","","ATLAS","ATLAS","ATLAS17jxe","1","1","","18.62","orange-ATLAS","2017-08-02 14:12:28","ATLAS_Bot1",""
"22038","AT 2017gio","23:15:12.20","+18:58:38.74","","","","","ATLAS","ATLAS","ATLAS17jxi","1","1","","18.75","cyan-ATLAS","2017-08-26 12:33:07","ATLAS_Bot1",""
"22039","AT 2017gip","23:05:00.61","+28:45:42.73","","","SDSS J230500.43+284540.6","","PTSS","PTSS","PTSS-17vke","1","1","","18.8","i-Sloan","2017-08-27 15:20:24","Li",""
"22040","AT 2017giq","23:57:54.73","+28:30:12.33","","","SDSS J235754.69+283007.1","0.03","PTSS","PTSS","PTSS-17vkg","1","1","","18.8","i-Sloan","2017-08-27 15:15:18","Li",""
"22041","SN 2017gir","01:39:44.85","-23:15:17.19","SN IIn","0.164","","","ATLAS","ATLAS","ATLAS17jsb","1","1","","18.27","orange-ATLAS","2017-08-14 14:19:40","ATLAS_Bot1",""
"22042","AT 2017gis","01:30:00.50","-32:22:40.77","","","","","ATLAS","ATLAS","ATLAS17jlp","1","1","","18.1","orange-ATLAS","2017-07-26 14:36:57","ATLAS_Bot1",""
"22043","SN 2017git","01:54:44.47","-07:00:14.39","SN Ia","0.079","","","ATLAS","ATLAS","ATLAS17jnr","1","1","","18.5","orange-ATLAS","2017-08-02 15:01:26","ATLAS_Bot1",""
"22044","SN 2017giu","01:47:39.84","-22:41:11.18","SN II","0.052","","","ATLAS","ATLAS","ATLAS17jrl","1","1","","18.59","orange-ATLAS","2017-08-12 14:25:26","ATLAS_Bot1",""
"22045","AT 2017giv","19:13:54.86","+27:50:46.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccw","1","1","","18.19","G-Gaia","2017-08-14 15:04:19","Gaia_Bot1",""
"22046","AT 2017giw","19:31:46.07","+39:50:22.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccx","1","1","","18.02","G-Gaia","2017-08-14 15:15:50","Gaia_Bot1",""
"22047","AT 2017gix","06:46:29.56","-04:37:21.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccz","1","1","","17.79","G-Gaia","2017-08-14 07:16:19","Gaia_Bot1",""
"22048","AT 2017giy","17:40:15.03","-46:29:52.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17cda","1","1","","17.52","G-Gaia","2017-08-14 15:33:07","Gaia_Bot1",""
"22049","AT 2017giz","07:13:02.99","-31:34:55.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdb","1","1","","17.05","G-Gaia","2017-08-14 05:58:33","Gaia_Bot1",""
"22050","AT 2017gja","17:31:05.96","-50:57:28.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdc","1","1","","17.77","G-Gaia","2017-08-14 13:42:14","Gaia_Bot1",""
"22051","AT 2017gjb","02:51:44.91","-39:39:29.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17edg","1","1","","20.29","i-Sloan","2017-08-14 13:37:55","PS1_Bot1",""
"22052","AT 2017gjc","01:01:27.77","-20:24:13.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17ebt","1","1","","19.49","i-Sloan","2017-08-10 11:21:07","PS1_Bot1",""
"22053","AT 2017gjd","20:03:44.90","-27:59:19.14","","","2MASX J20034478-2759181 ","0.020021","ASAS-SN","ASAS-SN","ASASSN-17lj","1","1","","16.5","V-Johnson","2017-08-29 02:09:36","Stanek",""
"22054","AT 2017gje","08:01:06.22","-27:28:16.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdd","1","1","","17.74","G-Gaia","2017-08-18 12:01:26","Gaia_Bot1",""
"22055","AT 2017gjf","13:53:13.17","-58:14:11.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17cde","1","1","","16.35","G-Gaia","2017-08-18 19:13:26","Gaia_Bot1",""
"22056","AT 2017gjg","16:15:58.86","-47:34:34.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdf","1","1","","18.6","G-Gaia","2017-08-18 13:39:21","Gaia_Bot1",""
"22057","AT 2017gjh","15:34:22.11","-50:42:33.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdg","1","1","","16.69","G-Gaia","2017-08-19 01:30:43","Gaia_Bot1",""
"22058","AT 2017gji","17:18:32.30","-35:11:40.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17cdh","1","1","","18.56","G-Gaia","2017-08-18 09:44:38","Gaia_Bot1",""
"22059","AT 2017gjj","23:15:00.85","+07:10:45.06","","","","","ATLAS","ATLAS","ATLAS17jyn","1","1","","19.33","orange-ATLAS","2017-08-29 10:50:52","ATLAS_Bot1",""
"22060","AT 2017gjk","00:38:39.56","+07:44:13.31","","","","","ATLAS","ATLAS","ATLAS17jye","1","1","","19.25","orange-ATLAS","2017-08-29 12:14:24","ATLAS_Bot1",""
"22061","AT 2017gjl","23:39:05.73","-05:51:17.54","","","","","ATLAS","ATLAS","ATLAS17jyf","1","1","","19.23","orange-ATLAS","2017-08-29 11:26:52","ATLAS_Bot1",""
"22062","AT 2017gjm","23:19:03.74","-01:17:22.57","","","","","ATLAS","ATLAS","ATLAS17jym","1","1","","19.16","orange-ATLAS","2017-08-29 10:53:45","ATLAS_Bot1",""
"22063","AT 2017gjn","02:43:48.41","+32:31:33.70","","","NGC 1067","","XOSS","XOSS","PSP17A","1","1","","15.4","Clear-","2017-08-29 20:38:17","Xu",""
