"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21958","SN 2017gfm","01:33:09.00","-06:33:45.30","SN Ia","0.1","","","ATLAS","ATLAS","ATLAS17jon","1","1","","19.31","cyan-ATLAS","2017-08-17 14:15:21","ATLAS_Bot1",""
"21959","SN 2017gfn","00:46:44.23","-18:49:22.03","SN Ia","0.12","","","ATLAS","ATLAS","ATLAS17joq","1","1","","19.31","cyan-ATLAS","2017-08-16 12:51:50","ATLAS_Bot1",""
"21961","AT 2017gfp","22:48:36.61","+43:24:33.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehb","1","1","","19.68","i-Sloan","2017-08-08 11:32:38","PS1_Bot1",""
"21962","AT 2017gfq","15:31:57.19","-31:46:13.44","","","","","ATLAS","ATLAS","ATLAS17joy","1","1","","18.2","orange-ATLAS","2017-08-10 07:12:00","ATLAS_Bot1",""
"21963","AT 2017gfr","14:24:07.20","-18:59:52.75","","","","","ATLAS","ATLAS","ATLAS17jor","1","1","","19.13","orange-ATLAS","2017-08-14 06:18:43","ATLAS_Bot1",""
"21964","AT 2017gfs","15:48:32.97","+13:50:58.69","","","","","ATLAS","ATLAS","ATLAS17jou","1","1","","18.96","orange-ATLAS","2017-08-12 06:15:50","ATLAS_Bot1",""
"21965","AT 2017gft","15:07:45.22","+18:15:10.26","","","","","ATLAS","ATLAS","ATLAS17jox","1","1","","19.36","orange-ATLAS","2017-08-12 06:02:52","ATLAS_Bot1",""
"21966","AT 2017gfu","01:19:31.26","+55:00:37.97","","","","","ATLAS","ATLAS","ATLAS17jpq","1","1","","18.3","orange-ATLAS","2017-08-17 13:50:52","ATLAS_Bot1",""
"21967","AT 2017gfv","19:52:47.36","-06:11:33.27","CV","0","","","ATLAS","ATLAS","ATLAS17jqb","1","1","","17.64","orange-ATLAS","2017-08-15 10:00:28","ATLAS_Bot1",""
"21968","AT 2017gfw","02:08:01.29","-37:05:43.80","Galaxy","0.065","","","Pan-STARRS1","Pan-STARRS1","PS17ebg","1","1","","20.17","i-Sloan","2017-08-09 14:13:55","PS1_Bot1",""
"21969","AT 2017gfx","14:25:17.50","-26:14:54.06","CV","0","","","ATLAS","ATLAS","ATLAS17jqo","1","1","","18.16","cyan-ATLAS","2017-08-16 05:58:33","ATLAS_Bot1",""
"21970","SN 2017gfy","00:31:35.17","-26:11:16.62","SN Ia","0.063","","","ATLAS","ATLAS","ATLAS17jqj","1","1","","18.47","cyan-ATLAS","2017-08-16 12:51:50","ATLAS_Bot1",""
"21971","SN 2017gfz","00:12:51.89","-32:43:53.00","SN IIb","0.06","","","SkyMapper","SkyMapper","SMT17sct","1","1","","19.5","r-SM-SkyMapper","2017-08-16 14:12:28","smt_bot",""
"21972","AT 2017gga","22:02:41.49","+02:11:25.91","","0.066","","","SkyMapper","SkyMapper","SMT17scn","1","1","","18.84","r-SM-SkyMapper","2017-08-16 13:10:33","smt_bot",""
"21973","AT 2017ggb","21:14:58.11","-01:44:53.48","","","","","SkyMapper","SkyMapper","SMT17sex","1","1","","19.59","r-SM-SkyMapper","2017-08-16 11:48:28","smt_bot",""
"21974","AT 2017ggc","19:48:07.11","-11:59:51.89","","","","","ATLAS","ATLAS","ATLAS17jrk","1","1","","18.16","orange-ATLAS","2017-08-13 10:22:04","ATLAS_Bot1",""
"21975","AT 2017ggd","14:51:00.55","+73:12:13.52","","","","","ATLAS","ATLAS","ATLAS17jrm","1","1","","19.06","orange-ATLAS","2017-08-17 07:30:43","ATLAS_Bot1",""
"21976","AT 2017gge","16:20:34.99","+24:07:26.50","","","","","ATLAS","ATLAS","ATLAS17jrp","1","1","","18.7","orange-ATLAS","2017-08-03 08:23:59","ATLAS_Bot1",""
"21977","AT 2017ggf","19:36:27.45","-25:52:04.74","","","","","ATLAS","ATLAS","ATLAS17jse","1","1","","18.84","cyan-ATLAS","2017-08-20 09:12:57","ATLAS_Bot1",""
"21978","SN 2017ggg","01:29:35.91","-19:07:05.70","SN Ia","0.11","","","Pan-STARRS1","Pan-STARRS1","PS17ebj","1","1","","19.45","i-Sloan","2017-08-10 11:25:26","PS1_Bot1",""
"21979","AT 2017ggh","01:58:09.63","-32:58:33.95","AGN","0.355","","","Pan-STARRS1","Pan-STARRS1","PS17ebd","1","1","","19.63","i-Sloan","2017-08-09 12:53:16","PS1_Bot1",""
"21980","SN 2017ggi","00:58:52.76","-35:51:49.83","SN Ib","0.039","","","Pan-STARRS1","Pan-STARRS1","PS17ecn","1","1","","19.71","i-Sloan","2017-08-12 12:50:24","PS1_Bot1",""
"21981","AT 2017ggj","18:48:15.19","+17:17:10.43","CV","0","","","ATLAS","ATLAS","ATLAS17jqk","1","1","","17.9","cyan-ATLAS","2017-08-18 08:49:55","ATLAS_Bot1",""
"21982","AT 2017ggk","22:18:06.20","+13:18:01.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehd","1","1","","20.22","i-Sloan","2017-08-15 12:08:38","PS1_Bot1",""
"21983","AT 2017ggl","21:56:47.18","-10:16:54.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehc","1","1","","18.36","i-Sloan","2017-08-15 10:00:28","PS1_Bot1",""
"21984","AT 2017ggm","22:24:03.81","+15:25:23.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehe","1","1","","19.8","i-Sloan","2017-08-15 12:12:57","PS1_Bot1",""
"21985","AT 2017ggn","23:04:01.61","+10:39:20.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehg","1","1","","19.34","i-Sloan","2017-08-15 12:18:43","PS1_Bot1",""
"21986","AT 2017ggo","00:40:30.58","+41:38:52.40","","","M110","","LOSS","LOSS","kait-17bq","1","1","","16.3","Clear-","2017-08-22 12:07:40","Zheng",""
"21987","AT 2017ggp","20:21:18.88","+56:32:44.07","","","","","ATLAS","ATLAS","ATLAS17jsx","1","1","","17.91","orange-ATLAS","2017-08-11 11:26:52","ATLAS_Bot1",""
"21988","AT 2017ggq","20:12:54.90","+16:12:41.28","","","","","ATLAS","ATLAS","ATLAS17jsu","1","1","","16.99","orange-ATLAS","2017-08-06 11:25:26","ATLAS_Bot1",""
"21989","AT 2017ggr","02:14:49.03","-25:45:44.36","","","","","ATLAS","ATLAS","ATLAS17jsw","1","1","","19.14","cyan-ATLAS","2017-08-20 14:05:16","ATLAS_Bot1",""
"21990","AT 2017ggs","16:33:55.76","-21:38:59.47","","","","","ATLAS","ATLAS","ATLAS17jst","1","1","","18.26","orange-ATLAS","2017-08-18 06:53:16","ATLAS_Bot1",""
"21991","AT 2017ggt","03:37:53.58","+16:51:23.87","","","2MASX J03375371+1651273 ","","PTSS","PTSS","PTSS-17upz","1","1","","18.3","i-Sloan","2017-08-22 18:41:50","Li",""
"21992","SN 2017ggu","21:30:09.36","-51:02:17.88","SN Ia","0.07","","","SkyMapper","SkyMapper","","1","1","","19.3","r-SM-SkyMapper","2017-08-13 18:44:50","M̦ller",""
"21993","AT 2017ggv","22:54:28.69","-13:31:50.58","","","2MASX J22542882-1331524 ","","PTSS","PTSS","PTSS-17uqh","1","1","","17.3","i-Sloan","2017-08-22 16:32:31","Li",""
"21994","AT 2017ggw","02:30:26.88","-43:00:53.10","","","ESO-246-G-21","","BOSS","BOSS","","1","1","","17.9","Other-","2017-08-22 03:40:00","Parker",""
"21995","AT 2017ggx","02:12:54.70","-21:01:59.34","","","","","SkyMapper","SkyMapper","SMT17sif","1","1","","19.25","r-SM-SkyMapper","2017-08-01 19:04:48","smt_bot",""
"21996","AT 2017ggy","07:54:39.53","-37:37:06.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cca","1","1","","17.08","G-Gaia","2017-08-16 01:55:12","Gaia_Bot1",""
"21997","AT 2017ggz","17:54:05.13","-32:33:28.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccb","1","1","","15.84","G-Gaia","2017-08-16 03:48:57","Gaia_Bot1",""
"21998","AT 2017gha","06:51:10.18","-00:16:14.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccc","1","1","","15.35","G-Gaia","2017-08-16 07:13:26","Gaia_Bot1",""
"21999","AT 2017ghb","19:14:21.84","+12:57:37.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17ccd","1","1","","17.08","G-Gaia","2017-08-16 22:40:48","Gaia_Bot1",""
"22000","AT 2017ghc","15:27:24.11","-17:22:13.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehh","1","1","","19.22","i-Sloan","2017-08-19 06:10:04","PS1_Bot1",""
"22001","AT 2017ghd","15:11:27.30","+41:05:28.34","","","","","ATLAS","ATLAS","ATLAS17jtt","1","1","","18.16","cyan-ATLAS","2017-08-23 05:52:48","ATLAS_Bot1",""
"22002","AT 2017ghe","15:09:35.86","+36:39:04.90","","","","","ATLAS","ATLAS","ATLAS17jtx","1","1","","19.05","cyan-ATLAS","2017-08-23 05:47:02","ATLAS_Bot1",""
"22003","AT 2017ghf","15:43:35.63","+44:23:56.46","","","","","ATLAS","ATLAS","ATLAS17jtu","1","1","","19.79","cyan-ATLAS","2017-08-23 06:08:38","ATLAS_Bot1",""
"22004","AT 2017ghg","15:34:18.40","+34:16:31.47","","","","","ATLAS","ATLAS","ATLAS17jtw","1","1","","19.67","cyan-ATLAS","2017-08-23 05:51:21","ATLAS_Bot1",""
"22005","AT 2017ghh","16:24:47.08","+39:11:21.17","","","","","ATLAS","ATLAS","","1","1","","19.88","cyan-ATLAS","2017-08-23 06:15:50","ATLAS_Bot1",""
"22006","AT 2017ghi","15:51:12.10","+41:01:08.27","","","","","ATLAS","ATLAS","ATLAS17jtv","1","1","","19.3","cyan-ATLAS","2017-08-23 06:05:45","ATLAS_Bot1",""
"22007","AT 2017ghj","17:49:37.98","+39:18:12.64","","","","","ATLAS","ATLAS","ATLAS17jto","1","1","","19.21","cyan-ATLAS","2017-08-23 08:00:57","ATLAS_Bot1",""
"22008","AT 2017ghk","17:13:51.62","+40:17:56.52","","","","","ATLAS","ATLAS","ATLAS17jtr","1","1","","19.55","cyan-ATLAS","2017-08-23 07:01:55","ATLAS_Bot1",""
