"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"861","SN 1992ae","21:28:17.659","-61:33:00.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1992-06-27 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5554; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"862"," 1992af","20:30:42.000","-42:19:00.00","","","Anon.           ","","","","","","","","","0","1","","17.5","","1992-06-29 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5554; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"863","SN 1992ag","13:24:10.121","-23:52:39.29","SN Ia","","ESO 508-G67     ","","","","","","","","","0","1","","16.5","","1992-06-29 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5555; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"864","SN 1992ah","17:37:42.000","+12:54:00.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","17","","1992-06-27 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5559; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"865","SN 1992ai","01:29:08.040","-32:16:30.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","1992-07-05 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5564; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"866","SN 1992aj","23:47:47.100","-35:12:00.00","SN II","","Anon.           ","","","","","","","","","0","1","","17","","1992-07-05 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5564; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"867"," 1992ak","07:27:47.419","+20:23:31.81","","","UGC 3862        ","","","","","","","","","0","1","","16","","1992-01-09 00:00:00.000","","[Discoverer=Moraru; DiscoveryRef=IAUC 5565; PositionRef=IAUC 5565; Orig Type=Unknown]",""
"868","SN 1992al","20:45:56.489","-51:23:39.98","SN Ia","","ESO 234-G69     ","","","","","","","","","0","1","","16","","1992-07-27 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 5569; PositionRef=IAUC 5569; Orig Type=Ia   ]",""
"869","SN 1992am","01:25:02.700","-04:39:01.00","SN II","0.048","MCG -1-4-38","","","","","","","","","0","1","","18.5","","1992-07-26 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5570; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"870","SN 1992an","13:37:48.900","-30:41:32.00","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1992-07-26 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5571; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"871"," 1992ao","23:26:52.990","-81:53:44.92","","","Anon.           ","","","","","","","","","0","1","","17","","1992-07-28 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 5573; PositionRef=IAUC 5573; Orig Type=Unknown]",""
"872","SN 1992ap","16:30:30.000","+41:28:60.00","SN Ia","","UGC 10430       ","","","","","","","","","0","1","","18","","1992-07-29 00:00:00.000","","[Discoverer=Birkle; DiscoveryRef=IAUC 5573; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"873"," 1992aq","23:04:34.759","-37:20:42.11","","","Anon.           ","","","","","","","","","0","1","","19","","1992-07-26 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5574; PositionRef=AJ 112, 2408; Orig Type=Unknown]",""
"874"," 1992ar","23:17:30.000","-44:39:00.00","","","Anon.           ","","","","","","","","","0","1","","19","","1992-07-27 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5574; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"875"," 1992as","21:03:54.000","-44:39:00.00","","","Anon.           ","","","","","","","","","0","1","","18.5","","1992-08-01 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 5575; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"876"," 1992at","21:27:09.199","-36:59:58.42","","","Anon.           ","","","","","","","","","0","1","","18","","1992-08-04 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 5577; PositionRef=IAUC 5577; Orig Type=Unknown]",""
"877","SN 1992au","00:10:40.270","-49:56:43.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","17","","1992-07-29 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5584; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"878","SN 1992av","17:43:04.879","+67:49:07.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","20","","1992-08-21 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 5595; PositionRef=IAUC 5595; Orig Type=Ia   ]",""
"879","SN 1992aw","19:06:55.190","+51:02:55.00","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1992-08-27 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5606; PositionRef=IAUC 5633; Orig Type=II   ]",""
"880","SN 1992ax","22:10:27.151","+45:02:31.99","SN I","","Anon.           ","","","","","","","","","0","1","","18.5","","1992-09-03 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5607; PositionRef=IAUC 5652; Orig Type=I    ]",""
"881","SN 1992ay","04:30:19.099","-46:24:06.98","SN IIP","","Anon.           ","","","","","","","","","0","1","","18.5","","1992-09-20 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5619; PositionRef=IAUC 5627; Orig Type=IIp  ]",""
"882","SN 1992az","02:08:46.970","+38:46:21.29","SN II","","NGC 818         ","","","","","","","","","0","1","","18","","1992-09-27 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 5625; PositionRef=IAUC 5625; Orig Type=II   ]",""
"883","SN 1992B","11:16:09.950","+55:29:30.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.5","","1992-01-14 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 5437; PositionRef=IAUC 5437; Orig Type=Ia   ]",""
"884","SN 1992ba","05:41:47.160","-64:18:00.79","SN II","","NGC 2082        ","","","","","","","","","0","1","","14","","1992-09-30 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 5625; PositionRef=IAUC 5630; Orig Type=II   ]",""
"885","SN 1992bb","21:18:14.861","-07:35:03.52","SN Ia","","IRAS 21156-0747 ","","","","","","","","","0","1","","17.5","","1992-09-30 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 5629; PositionRef=IAUC 5629; Orig Type=Ia   ]",""
"886","SN 1992bc","03:05:17.280","-39:33:39.71","SN Ia","","ESO 300-G09     ","","","","","","","","","0","1","","15","","1992-10-04 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5630; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"887","SN 1992bd","02:46:18.900","-30:16:30.00","SN II","","NGC 1097        ","","","","","","","","","0","1","","15","","1992-10-12 00:00:00.000","","[Discoverer=Smith, Wells; DiscoveryRef=IAUC 5638; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"888","SN 1992be","04:02:32.690","+27:47:14.39","SN II","","Anon.           ","","","","","","","","","0","1","","17","","1992-09-30 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5640; PositionRef=IAUC 5640; Orig Type=II   ]",""
"889","SN 1992bf","02:27:55.100","+20:19:45.00","SN I","","NGC 930         ","","","","","","","","","0","1","","17","","1992-10-02 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5642; PositionRef=; Orig Type=I    ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"890","SN 1992bg","07:41:56.530","-62:31:08.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.8","","1992-10-21 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5645; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"891","SN 1992bh","04:59:27.550","-58:49:44.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.3","","1992-10-21 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5645; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"892","SN 1992bi","16:10:12.799","+39:47:12.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","1992-04-21 00:00:00.000","","[Discoverer=Pennypacker, Perlmutter, et al.; DiscoveryRef=IAUC 5652; PositionRef=IAUC 5652; Orig Type=Ia   ]",""
"893","SN 1992bj","23:21:50.861","+25:09:33.59","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1992-10-17 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 5656; PositionRef=IAUC 5656; Orig Type=II   ]",""
"894","SN 1992bk","03:43:01.901","-53:37:56.78","SN Ia","","ESO 156-G08     ","","","","","","","","","0","1","","18","","1992-11-19 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5660; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"895","SN 1992bl","23:15:13.250","-44:44:34.51","SN Ia","","ESO 291-G11     ","","","","","","","","","0","1","","17","","1992-11-20 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5660; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"896","SN 1992bm","07:33:18.881","+50:28:09.30","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1992-11-25 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5672; PositionRef=IAUC 5672; Orig Type=II   ]",""
"897"," 1992bn","01:28:58.219","+09:08:54.49","","","Anon.           ","","","","","","","","","0","1","","19","","1992-12-13 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 5678; PositionRef=IAUC 5678; Orig Type=Unknown]",""
"898","SN 1992bo","01:21:58.440","-34:12:43.49","SN Ia","","ESO 352-G57     ","","","","","","","","","0","1","","17","","1992-12-20 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5682; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"899","SN 1992bp","03:36:37.949","-18:21:13.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1992-12-20 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5682; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"900"," 1992bq","10:16:57.101","-34:45:07.99","","","Anon.           ","","","","","","","","","0","1","","17","","1992-12-20 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 5683; PositionRef=IAUC 5683; Orig Type=Unknown]",""
