"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2337","SN 2002fr","14:00:46.399","+04:33:41.40","SN I","","Anon.           ","","","","","","","","","0","1","","22.4","","2002-04-17 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=I?   ]",""
"2338","SN 2002fs","22:54:00.881","+14:39:24.52","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.1","","2002-09-03 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7979; PositionRef=IAUC 7979; Orig Type=Ia   ]",""
"2339","SN 2002ft","23:15:45.821","-16:55:35.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2002-09-09 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7979; PositionRef=IAUC 7979; Orig Type=Ia   ]",""
"2340","SN 2002fu","22:09:55.990","+12:05:06.61","SN II","","Anon.           ","","","","","","","","","0","1","","19.4","","2002-09-10 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7979; PositionRef=IAUC 7979; Orig Type=II   ]",""
"2341"," 2002fv","03:32:19.219","-27:49:34.00","","","Anon.           ","","","","","","","","","0","1","","25.2","","2002-09-19 00:00:00","","[Discoverer=GOODS, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 7981; PositionRef=IAUC 7981; Orig Type=Unknown]",""
"2342"," 2002fw","03:32:37.519","-27:46:46.60","","","Anon.           ","","","","","","","","","0","1","","24.6","","2002-09-19 00:00:00","","[Discoverer=GOODS, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 7981; PositionRef=IAUC 7981; Orig Type=Unknown]",""
"2343"," 2002fx","03:32:06.799","-27:44:34.40","","","Anon.           ","","","","","","","","","0","1","","25.5","","2002-09-20 00:00:00","","[Discoverer=GOODS, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 7981; PositionRef=IAUC 7981; Orig Type=Unknown]",""
"2344"," 2002fy","03:32:18.120","-27:41:55.61","","","Anon.           ","","","","","","","","","0","1","","24.9","","2002-09-20 00:00:00","","[Discoverer=GOODS, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 7981; PositionRef=IAUC 7981; Orig Type=Unknown]",""
"2345"," 2002fz","03:32:48.540","-27:54:17.60","","","Anon.           ","","","","","","","","","0","1","","24.9","","2002-09-21 00:00:00","","[Discoverer=GOODS, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 7981; PositionRef=IAUC 7981; Orig Type=Unknown]",""
"2346","SN 2002G","13:07:55.260","+34:05:06.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.7","","2002-01-18 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7797; PositionRef=IAUC 7797; Orig Type=Ia   ]",""
"2347"," 2002ga","03:32:32.621","-27:53:16.69","","","Anon.           ","","","","","","","","","0","1","","24.9","","2002-09-22 00:00:00","","[Discoverer=GOODS, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 7981; PositionRef=IAUC 7981; Orig Type=Unknown]",""
"2348","SN 2002gb","22:43:21.310","-00:06:52.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2002-08-28 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7983; PositionRef=IAUC 7983; Orig Type=Ia   ]",""
"2349","SN 2002gc","01:55:46.560","+46:48:19.40","SN Ia","","UGC 1394        ","","","","","","","","","0","1","","17.4","","2002-10-03 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 7983; PositionRef=IAUC 7983; Orig Type=Ia   ]",""
"2350","SN 2002gd","23:14:36.979","+04:30:05.69","SN II","","NGC 7537        ","","","","","","","","","0","1","","16.7","","2002-10-05 00:00:00","","[Discoverer=Klotz; Puckett, Langoussis; DiscoveryRef=IAUC 7986; PositionRef=IAUC 7986; Orig Type=II   ]",""
