"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2611"," 2003dl","14:56:36.250","+30:14:21.52","","","NGC 5789        ","","","","","","","","","0","1","","19.2","","2003-03-31 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8115; PositionRef=IAUC 8115; Orig Type=Unknown]",""
"2612"," 2003dm","11:31:38.150","+25:34:14.30","","","Anon.           ","","","","","","","","","0","1","","19.2","","2003-03-22 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8117; PositionRef=IAUC 8117; Orig Type=Unknown]",""
"2613"," 2003dn","11:20:08.030","+25:36:48.71","","","Anon.           ","","","","","","","","","0","1","","20","","2003-04-07 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8117; PositionRef=IAUC 8117; Orig Type=Unknown]",""
"2614"," 2003do","13:03:29.371","+27:19:11.10","","","Anon.           ","","","","","","","","","0","1","","19.9","","2003-04-08 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8117; PositionRef=IAUC 8117; Orig Type=Unknown]",""
"2615"," 2003dp","13:13:24.230","+27:56:09.31","","","Anon.           ","","","","","","","","","0","1","","20","","2003-04-08 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8117; PositionRef=IAUC 8117; Orig Type=Unknown]",""
"2616","SN 2003dq","11:04:45.439","+15:26:49.42","SN II","","Anon.           ","","","","","","","","","0","1","","18.9","","2003-04-10 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8117; PositionRef=IAUC 8117; Orig Type=II   ]",""
"2617","SN 2003dr","14:38:11.129","+46:38:03.41","SN Ib/c","","NGC 5714        ","","","","","","","","","0","1","","17.9","","2003-04-12 00:00:00","","[Discoverer=LOTOSS; Puckett, Toth; DiscoveryRef=IAUC 8117; PositionRef=IAUC 8117; Orig Type=Ib/c ]",""
"2618","SN 2003ds","10:18:58.351","+46:27:15.52","SN Ic","","MCG +08-19-17   ","","","","","","","","","0","1","","18","","2003-04-14 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8120; PositionRef=IAUC 8120; Orig Type=Ic   ]",""
"2619","SN 2003dt","20:47:17.561","+00:18:42.80","SN Ia","","NGC 6962        ","","","","","","","","","0","1","","17.5","","2003-04-21 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8120; PositionRef=IAUC 8120; Orig Type=Ia   ]",""
"2620","SN 2003du","14:34:35.801","+59:20:03.80","SN Ia","","UGC 9391        ","","","","","","","","","0","1","","15.9","","2003-04-22 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8121; PositionRef=IAUC 8121; Orig Type=Ia   ]",""
"2621","SN 2003dv","14:58:04.920","+58:52:49.91","SN IIn","","UGC 9638        ","","","","","","","","","0","1","","16.2","","2003-04-22 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8121; PositionRef=IAUC 8121; Orig Type=IIn  ]",""
"2622","SN 2003dw","16:45:51.101","+59:37:37.99","SN Ia","","MCG +10-24-51   ","","","","","","","","","0","1","","16.7","","2003-04-26 00:00:00","","[Discoverer=Rich; DiscoveryRef=IAUC 8124; PositionRef=IAUC 8124; Orig Type=Ia   ]",""
"2623"," 2003dx","12:36:31.750","+62:08:48.70","","","Anon.           ","","","","","","","","","0","1","","25.2","","2003-04-04 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8125; PositionRef=IAUC 8125; Orig Type=Unknown]",""
"2624"," 2003dy","12:37:09.161","+62:11:29.00","","","Anon.           ","","","","","","","","","0","1","","24.5","","2003-04-04 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8125; PositionRef=IAUC 8125; Orig Type=Unknown]",""
"2625"," 2003dz","12:36:39.910","+62:07:52.72","","","Anon.           ","","","","","","","","","0","1","","25.1","","2003-04-04 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8125; PositionRef=IAUC 8125; Orig Type=Unknown]",""
"2626","SN 2003E","04:39:10.879","-24:10:36.52","SN II","","MCG -04-12-4    ","","","","","","","","","0","1","","17","","2003-01-05 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8044; PositionRef=IAUC 8044; Orig Type=II   ]",""
"2627"," 2003ea","12:37:12.041","+62:12:38.30","","","Anon.           ","","","","","","","","","0","1","","25.4","","2003-04-05 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8125; PositionRef=IAUC 8125; Orig Type=Unknown]",""
"2628"," 2003eb","12:37:15.180","+62:13:34.61","","","Anon.           ","","","","","","","","","0","1","","22.8","","2003-04-05 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8125; PositionRef=IAUC 8125; Orig Type=Unknown]",""
"2629"," 2003ec","15:46:16.670","+02:24:48.71","","","NGC 5990        ","","","","","","","","","0","1","","0","","","","[Discoverer=Chen et al.; Foreground blue star; DiscoveryRef=IAUC 8128; PositionRef=IAUC 8128; Orig Type=Unknown]",""
"2630","SN 2003ed","13:47:45.360","+38:18:20.30","SN II","","NGC 5303        ","","","","","","","","","0","1","","15.2","","2003-05-03 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8129; PositionRef=IAUC 8129; Orig Type=II   ]",""
"2631","SN 2003ee","11:33:24.499","-09:59:26.41","SN IIn","","Anon.           ","","","","","","","","","0","1","","16.5","","2003-03-28 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8130; PositionRef=IAUC 8130; Orig Type=IIn  ]",""
"2632","SN 2003ef","12:49:42.250","-11:05:29.51","SN II","","NGC 4708        ","","","","","","","","","0","1","","16.3","","2003-05-11 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8131; PositionRef=IAUC 8131; Orig Type=II   ]",""
"2633","SN 2003eg","12:50:58.330","-14:20:01.10","SN II","","NGC 4727        ","","","","","","","","","0","1","","15.8","","2003-05-17 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8134; PositionRef=IAUC 8134; Orig Type=II   ]",""
"2634","SN 2003eh","11:08:24.341","+03:29:47.00","SN Ia","","MCG +01-29-3    ","","","","","","","","","0","1","","17.6","","2003-05-17 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8134; PositionRef=IAUC 8134; Orig Type=Ia   ]",""
"2635","SN 2003ei","16:28:40.301","+12:46:05.81","SN IIn","","UGC 10402       ","","","","","","","","","0","1","","17.2","","2003-05-19 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8134; PositionRef=IAUC 8134; Orig Type=IIn  ]",""
"2636","SN 2003ej","12:39:11.100","+00:43:30.40","SN II","","UGC 7820        ","","","","","","","","","0","1","","16.5","","2003-05-20 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8134; PositionRef=IAUC 8134; Orig Type=II   ]",""
"2637","SN 2003ek","17:18:32.501","+41:40:00.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.2","","2003-05-20 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8134; PositionRef=IAUC 8134; Orig Type=Ia   ]",""
"2638","SN 2003el","13:09:46.200","+28:54:21.60","SN Ic","","NGC 5000        ","","","","","","","","","0","1","","18.8","","2003-05-22 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8135; PositionRef=IAUC 8135; Orig Type=Ic   ]",""
"2639","SN 2003em","02:09:20.230","-23:24:52.99","SN Ia","","ESO 478-G6      ","","","","","","","","","0","1","","17.2","","2003-05-27 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8137; PositionRef=IAUC 8137; Orig Type=Ia   ]",""
"2640"," 2003en","12:36:33.120","+62:13:48.11","","","Anon.           ","","","","","","","","","0","1","","25.5","","2003-01-03 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2641"," 2003eo","11:03:09.190","-05:46:09.41","","","Anon.           ","","","","","","","","","0","1","","20.2","","2003-03-27 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2642","SN 2003ep","21:21:07.339","+23:05:05.78","SN Ia","","NGC 7053        ","","","","","","","","","0","1","","15.7","","2003-05-17 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Ia   ]",""
"2643"," 2003eq","12:37:48.341","+62:13:35.29","","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-05-24 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2644"," 2003er","12:36:32.270","+62:07:35.18","","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-05-25 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2645"," 2003es","12:36:55.390","+62:13:11.89","","","Anon.           ","","","","","","","","","0","1","","23.8","","2003-05-25 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2646"," 2003et","12:35:55.870","+62:13:32.81","","","Anon.           ","","","","","","","","","0","1","","25.3","","2003-05-25 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2647"," 2003eu","12:36:05.899","+62:11:01.61","","","Anon.           ","","","","","","","","","0","1","","24.7","","2003-05-25 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Unknown]",""
"2648","SN 2003ev","13:10:31.800","-21:39:49.61","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.5","","2003-06-01 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Ic   ]",""
"2649"," 2003ew","12:36:27.780","+62:11:25.12","","","Anon.           ","","","","","","","","","0","1","","24.1","","2003-01-04 00:00:00","","[Discoverer=GOODS Treasury Team, Hubble Higher-z Supernova Team; DiscoveryRef=IAUC 8141; PositionRef=IAUC 8141; Orig Type=Unknown]",""
"2650"," 2003ex","13:27:32.309","+05:31:14.41","","","Anon.           ","","","","","","","","","0","1","","19.1","","2003-03-26 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8141; PositionRef=IAUC 8141; Orig Type=Unknown]",""
