"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71462","AT 2020aamn","07:55:29.396","+18:51:42.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnb","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-10-22 13:26:24.000","PS1_Bot1","",""
"71461","AT 2020aamm","03:13:52.250","-17:23:29.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lna","PS1 - GPC1","","1","1","","22.48","w-PS1","2020-10-15 13:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71460","AT 2020aaml","17:47:36.547","+55:36:07.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmz","PS1 - GPC1","","1","1","","20.27","i-Sloan","2020-10-23 05:25:26.400","PS1_Bot1","",""
"71459","AT 2020aamk","03:47:53.786","-07:13:50.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmx","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-10-20 11:44:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71458","AT 2020aamj","02:15:38.908","-06:15:20.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmv","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-11-08 08:15:21.600","PS1_Bot1","",""
"71457","AT 2020aami","03:33:52.135","-10:53:13.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmu","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-11-08 09:24:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71456","AT 2020aamh","04:59:26.752","+09:21:26.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmt","PS1 - GPC1","","1","1","","22.51","w-PS1","2020-10-23 10:30:43.200","PS1_Bot1","",""
"71455","AT 2020aamg","22:01:09.761","+23:19:44.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lms","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-11-05 07:14:52.800","PS1_Bot1","",""
"71454","AT 2020aamf","23:00:37.898","-23:01:17.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmr","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-11-04 07:56:38.400","PS1_Bot1","",""
"71453","AT 2020aame","04:55:41.847","+03:43:48.72","","","","","ALeRCE","ZTF","","ZTF","ZTF20acrvngn","P48 - ZTF-Cam","","1","1","","20.0468","g-ZTF","2020-11-19 07:40:12.999","ALeRCE","",""
"71452","AT 2020aamd","03:57:15.437","-10:29:18.91","","","WISEA J035715.54-102920.3","","ALeRCE","ZTF","","ZTF","ZTF20acrvlhi","P48 - ZTF-Cam","","1","1","","20.4372","g-ZTF","2020-11-19 07:36:09.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71451","AT 2020aamc","06:16:05.214","+54:00:36.18","","","WISEA J061605.22+540036.4","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acrvgki","P48 - ZTF-Cam","","1","1","","19.8453","g-ZTF","2020-11-19 07:11:19.997","ALeRCE","",""
"71450","AT 2020aamb","02:24:36.834","+09:33:19.61","","","WISEA J022437.02+093321.6","","ALeRCE","ZTF","","ZTF","ZTF20acrueav","P48 - ZTF-Cam","","1","1","","20.5575","g-ZTF","2020-11-19 05:39:53.001","ALeRCE","",""
"71449","AT 2020aama","00:57:22.600","+21:18:43.30","","","SDSS J005722.71+211841.4","0.056","ALeRCE","ZTF","","ZTF","ZTF20acrtguo","P48 - ZTF-Cam","","1","1","","20.2337","r-ZTF","2020-11-19 03:38:23.001","ALeRCE","",""
"71448","AT 2020aalz","05:09:37.766","+07:02:17.86","","","","","ALeRCE","ZTF","","ZTF","ZTF20acrvoxv","P48 - ZTF-Cam","","1","1","","20.8235","g-ZTF","2020-11-17 10:15:48.001","ALeRCE","",""
"71447","SN 2020aaly","03:22:01.429","+38:03:17.47","SN Ia","0.06","WISEA J032201.49+380316.9","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acrufey","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","21.0783","g-ZTF","2020-11-17 05:19:44.999","ALeRCE","",""
"71446","AT 2020aalx","00:00:50.052","-19:21:24.75","","","SDSS J000050.04-192125.7","0.116","ALeRCE","ZTF","","ZTF","ZTF20acrtzgt","P48 - ZTF-Cam","","1","1","","20.2583","g-ZTF","2020-11-17 04:34:00.002","ALeRCE","",""
"71445","AT 2020aalw","01:20:39.153","+35:50:34.77","","","WISEA J012039.18+355032.5","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrtkeo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4032","r-ZTF","2020-11-17 03:24:46.002","ALeRCE","",""
"71444","AT 2020aalv","04:41:03.800","-20:33:34.91","","","WISEA J044103.81-203335.0","","ALeRCE","ZTF","","ZTF","ZTF20acrvokk","P48 - ZTF-Cam","","1","1","","19.9442","r-ZTF","2020-11-16 09:06:31.003","ALeRCE","",""
"71443","AT 2020aalu","00:02:05.798","+18:13:25.95","","","SDSS J000205.82+181325.3","0.286","ALeRCE","ZTF","","ZTF","ZTF20acrtgix","P48 - ZTF-Cam","","1","1","","20.7162","r-ZTF","2020-11-16 04:38:15.996","ALeRCE","",""
"71442","AT 2020aalt","01:22:15.172","+38:52:10.43","","","SDSS J012215.03+385210.5","0.132","ALeRCE","ZTF","","ZTF","ZTF20acfdwla","P48 - ZTF-Cam","","1","1","","20.5597","g-ZTF","2020-11-15 05:20:37.003","ALeRCE","",""
"71441","AT 2020aals","00:44:30.930","+41:38:57.00","","","M31","","ALeRCE","ZTF","","ZTF","ZTF20acrtqxk","P48 - ZTF-Cam","","1","1","","20.7093","r-ZTF","2020-11-15 03:21:56.002","ALeRCE","",""
"71440","AT 2020aalr","00:21:18.542","+02:23:22.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmq","PS1 - GPC1","","1","1","","19.97","w-PS1","2020-11-05 06:07:12.000","PS1_Bot1","",""
"71439","AT 2020aalq","00:46:32.663","+01:03:36.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmp","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-22 09:34:33.600","PS1_Bot1","",""
"71438","AT 2020aalp","22:44:40.453","-11:28:34.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmn","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-11-10 06:15:50.400","PS1_Bot1","",""
"71437","AT 2020aalo","04:47:47.627","+02:13:43.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmm","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-11-10 10:17:45.600","PS1_Bot1","",""
"71436","AT 2020aaln","01:08:23.020","+30:34:49.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lml","PS1 - GPC1","","1","1","","20.42","i-Sloan","2020-11-04 09:47:31.200","PS1_Bot1","",""
"71435","AT 2020aalm","23:56:51.157","+36:34:20.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmk","PS1 - GPC1","","1","1","","20.75","i-Sloan","2020-10-23 07:13:26.400","PS1_Bot1","",""
"71434","AT 2020aall","04:37:11.546","+21:40:55.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmj","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-10-22 10:56:38.400","PS1_Bot1","",""
"71433","AT 2020aalk","23:29:17.327","-09:57:54.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmi","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-20 07:35:02.400","PS1_Bot1","",""
"71432","AT 2020aalj","03:00:28.936","-08:24:25.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmh","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-10-20 11:31:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71431","AT 2020aali","23:37:38.058","-14:32:27.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmg","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-05 05:00:57.600","PS1_Bot1","",""
"71430","AT 2020aalh","04:02:52.063","+13:22:04.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmf","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-12 13:37:55.200","PS1_Bot1","",""
"71429","AT 2020aalg","00:06:38.985","+17:36:29.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lme","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-10-21 06:27:21.600","PS1_Bot1","",""
"71428","AT 2020aalf","23:52:23.028","-08:33:08.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmd","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-11-05 05:12:28.800","PS1_Bot1","",""
"71427","AT 2020aale","00:41:13.684","+06:42:02.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmc","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-11-05 06:11:31.200","PS1_Bot1","",""
"71426","AT 2020aald","21:35:28.450","+56:58:49.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhx","Gaia - Gaia-photometric","","1","1","","19.63","G-Gaia","2020-11-16 23:09:36.000","Gaia_Bot1","",""
