"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3040","SN 2004gu","12:46:24.720","+11:56:56.11","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2004-12-13 00:00:00","","[Discoverer=Quimby, Gerardy, Hoeflich, Wheeler; DiscoveryRef=IAUC 8454; PositionRef=IAUC 8454; Orig Type=Ia   ]",""
"3041","SN 2004gv","02:13:37.421","-00:43:05.81","SN Ib","","NGC 856         ","","","","","","","","0","1","","17.6","","2004-12-13 00:00:00","","[Discoverer=Chen; DiscoveryRef=IAUC 8454; PositionRef=IAUC 8454; Orig Type=Ib?  ]",""
"3042","SN 2004gw","05:08:48.410","+62:26:20.69","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2004-12-27 00:00:00","","[Discoverer=Puckett, Ireland; DiscoveryRef=IAUC 8459; PositionRef=IAUC 8459; Orig Type=Ia   ]",""
"3043","SN 2004gx","23:33:30.799","+24:01:07.00","SN II","","UGC 12663       ","","","","","","","","0","1","","17.6","","2004-12-30 00:00:00","","[Discoverer=Rich; DiscoveryRef=IAUC 8459; PositionRef=IAUC 8459; Orig Type=II?  ]",""
"3044","SN 2004gy","13:03:58.541","+26:14:03.70","SN II","","Anon.           ","","","","","","","","0","1","","17","","2004-12-28 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=IAUC 8460; PositionRef=IAUC 8460; Orig Type=II   ]",""
"3045","SN 2004gz","16:13:45.710","+61:01:25.90","SN Ia","","MCG +10-23-45   ","","","","","","","","0","1","","16.4","","2004-12-28 00:00:00","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8460; PositionRef=IAUC 8460; Orig Type=Ia   ]",""
"3046","SN 2004H","11:33:59.770","+49:03:46.51","SN Ia","","IC 708          ","","","","","","","","0","1","","17.6","","2004-01-17 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8272; PositionRef=IAUC 8272; Orig Type=Ia   ]",""
"3047","SN 2004ha","02:04:27.000","-04:52:45.98","SN Ia","","Anon.           ","","","","","","","","0","1","","23","","2004-11-06 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3048","SN 2004hb","02:08:09.701","-04:41:51.79","SN Ia","","Anon.           ","","","","","","","","0","1","","23.4","","2004-11-06 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3049","SN 2004hc","23:24:32.669","-08:41:03.52","SN Ia","","Anon.           ","","","","","","","","0","1","","23.3","","2004-11-12 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3050","SN 2004hd","02:08:48.209","-04:26:10.39","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2004-11-14 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3051","SN 2004he","02:29:48.790","-08:20:45.89","SN Ia","","Anon.           ","","","","","","","","0","1","","23","","2004-11-14 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3052","SN 2004hf","02:32:00.139","-08:42:23.80","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2004-11-16 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3053","SN 2004hg","02:34:55.190","-08:30:43.60","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2004-11-16 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3054","SN 2004hh","02:06:25.010","-04:38:03.98","SN Ia","","Anon.           ","","","","","","","","0","1","","21.4","","2004-11-20 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3055","SN 2004hi","02:08:38.820","-05:08:11.69","SN Ia","","Anon.           ","","","","","","","","0","1","","22.4","","2004-11-20 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3056","SN 2004hj","02:29:41.930","-08:43:49.40","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2004-11-20 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3057","SN 2004hk","23:27:04.380","-08:38:45.10","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2004-12-05 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3058","SN 2004hl","01:13:38.170","-00:27:38.99","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2004-12-07 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3059","SN 2004hm","02:28:03.110","-07:42:29.70","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2004-12-07 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3060","SN 2004hn","01:13:32.381","+00:37:15.31","SN Ia","","Anon.           ","","","","","","","","0","1","","23.5","","2004-12-09 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3061","SN 2004ho","02:06:16.030","-03:52:27.70","SN II","","Anon.           ","","","","","","","","0","1","","22.3","","2004-12-09 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=II   ]",""
"3062","SN 2004hp","02:09:35.520","-03:46:23.48","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2004-12-09 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3063","SN 2004hq","02:30:18.041","-08:22:25.00","SN Ia","","Anon.           ","","","","","","","","0","1","","23.1","","2004-12-09 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3064","SN 2004hr","01:08:48.329","+00:00:49.50","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2004-12-11 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3065","SN 2004hs","02:09:33.689","-04:13:04.01","SN Ia","","Anon.           ","","","","","","","","0","1","","23.1","","2004-12-13 00:00:00","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3066","SN 2004ht","01:04:48.670","-00:53:45.49","SN II","","Anon.           ","","","","","","","","0","1","","21.1","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=II   ]",""
"3067","SN 2004hu","01:15:02.419","+00:15:42.91","SN Ia","","Anon.           ","","","","","","","","0","1","","19.3","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3068","SN 2004hv","23:48:25.951","+01:03:50.29","SN II","","Anon.           ","","","","","","","","0","1","","20.2","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=II   ]",""
"3069","SN 2004hw","23:51:17.350","+01:13:39.40","SN Ia","","Anon.           ","","","","","","","","0","1","","20.1","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3070","SN 2004hx","02:41:12.600","-00:52:45.98","SN II","","Anon.           ","","","","","","","","0","1","","17.2","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=II   ]",""
"3071","SN 2004hy","21:06:04.250","+01:12:56.99","SN II","","Anon.           ","","","","","","","","0","1","","20.3","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=II   ]",""
"3072","SN 2004hz","02:05:03.000","+00:50:11.90","SN Ia","","Anon.           ","","","","","","","","0","1","","20.1","","2004-09-24 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3073","SN 2004I","02:43:31.231","+00:18:30.71","SN II","","NGC 1072        ","","","","","","","","0","1","","17.2","","2004-01-18 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8272; PositionRef=IAUC 8272; Orig Type=II   ]",""
"3074","SN 2004ia","02:18:02.299","-00:33:32.40","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2004-09-22 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3075","SN 2004ib","02:40:56.400","-00:10:48.29","SN Ic","","Anon.           ","","","","","","","","0","1","","20.3","","2004-10-08 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ic   ]",""
"3076","SN 2004ic","20:40:48.050","+01:02:34.19","SN II","","Anon.           ","","","","","","","","0","1","","20.5","","2004-10-10 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=II   ]",""
"3077","SN 2004id","00:06:29.640","-00:28:22.30","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2004-10-08 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3078","SN 2004ie","22:01:46.579","+01:14:12.01","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2004-10-10 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3079","SN 2004if","22:39:08.539","-00:51:54.61","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2004-10-08 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3080","SN 2004ig","00:05:51.790","-00:59:45.10","SN Ia","","Anon.           ","","","","","","","","0","1","","20.6","","2004-10-16 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3081","SN 2004ih","02:15:54.310","+01:04:09.91","SN Ia","","Anon.           ","","","","","","","","0","1","","20","","2004-10-16 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3082","SN 2004ii","00:16:51.799","-00:24:56.92","SN Ia","","Anon.           ","","","","","","","","0","1","","20.7","","2004-11-03 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3083","SN 2004ij","01:21:11.539","-00:55:09.19","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2004-11-05 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3084","SN 2004ik","01:44:55.510","-00:05:58.09","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2004-11-05 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3085","SN 2004il","03:07:02.690","-00:00:40.10","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2004-11-03 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3086","SN 2004im","23:43:07.781","-00:07:55.49","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2004-11-03 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3087","SN 2004in","01:30:26.059","+00:41:32.32","SN Ia","","Anon.           ","","","","","","","","0","1","","20.3","","2004-11-03 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3088","SN 2004io","21:23:37.390","-00:28:00.59","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2004-11-03 00:00:00","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ia   ]",""
"3089"," 2004ip","18:32:41.261","-34:11:26.70","","","Anon.           ","","","","","","","","0","1","","18.7","","2004-09-13 00:00:00","","[Discoverer=Mattila et al.; DiscoveryRef=CBET 858; PositionRef=CBET  858; Orig Type=Unknown]",""
"3090"," 2004iq","17:16:35.899","-10:20:37.79","","","IRAS 17138-1017 ","","","","","","","","0","1","","18.3","","2004-09-23 00:00:00","","[Discoverer=Kankare, Mattila et al.; DiscoveryRef=CBET 1569; PositionRef=CBET 1569; Orig Type=Unknown]",""
"3091"," 2004J","05:46:32.179","-17:46:53.00","","","ESO 554-G33     ","","","","","","","","0","1","","17.7","","2004-01-19 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8272; PositionRef=IAUC 8272; Orig Type=Unknown]",""
"3092"," 2004K","14:23:39.850","-19:26:49.99","","","ESO 579-G22     ","","","","","","","","0","1","","17.2","","2004-01-19 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8273; PositionRef=IAUC 8273; Orig Type=Unknown]",""
"3093","SN 2004L","10:27:04.109","+16:01:07.28","SN Ia","","MCG +03-27-38   ","","","","","","","","0","1","","16.9","","2004-01-21 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8274; PositionRef=IAUC 8274; Orig Type=Ia   ]",""
"3094"," 2004M","00:35:59.261","-74:48:02.02","","","Anon.           ","","","","","","","","0","1","","19.5","","2004-01-06 00:00:00","","[Discoverer=OGLE-III/NOOS; DiscoveryRef=IAUC 8276; PositionRef=IAUC 8276; Orig Type=Unknown]",""
"3095"," 2004N","05:35:20.369","-69:27:18.29","","","Anon.           ","","","","","","","","0","1","","18","","2004-01-21 00:00:00","","[Discoverer=OGLE-III/NOOS; DiscoveryRef=IAUC 8276; PositionRef=IAUC 8276; Orig Type=Unknown]",""
"3096"," 2004O","04:43:44.820","-70:28:33.82","","","Anon.           ","","","","","","","","0","1","","20","","2004-01-24 00:00:00","","[Discoverer=OGLE-III/NOOS; DiscoveryRef=IAUC 8276; PositionRef=IAUC 8276; Orig Type=Unknown]",""
"3097","SN 2004P","13:34:57.761","+34:02:33.68","SN Ia","","UGC 8561        ","","","","","","","","0","1","","16.3","","2004-01-23 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8277; PositionRef=IAUC 8277; Orig Type=Ia   ]",""
"3098","SN 2004Q","12:47:40.109","-26:12:23.29","SN II","","ESO 507-G11     ","","","","","","","","0","1","","18.4","","2004-01-30 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8281; PositionRef=IAUC 8281; Orig Type=II   ]",""
