"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74433","AT 2021U","03:03:06.578","+03:05:32.00","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-21aa","Other - Other","","1","1","","19.15","Clear-","2021-01-01 22:58:54.048","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74432","AT 2021T","00:39:18.979","-00:27:20.88","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaadiap","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.09","g-ZTF","2021-01-02 03:10:04.800","ZTF_Bot1","",""
"74430","AT 2021S","23:38:26.311","-22:33:04.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aab","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2021-01-01 05:09:36.000","ATLAS_Bot1","",""
"74429","AT 2021R","15:00:29.213","+22:23:05.50","","","WISEA J150029.22+222304.4","0.057352","ALeRCE","ZTF","","ZTF","ZTF21aaabzsj","P48 - ZTF-Cam","","1","1","","18.362","g-ZTF","2021-01-01 13:50:25.999","ALeRCE","",""
"74428","AT 2021Q","15:45:29.656","+25:11:28.58","","","WISEA J154529.63+251127.9","0.117098","ALeRCE","ZTF","","ZTF","ZTF20abqjhey","P48 - ZTF-Cam","","1","1","","18.9697","r-ZTF","2021-01-01 13:23:51.996","ALeRCE","",""
"74427","AT 2021P","14:19:01.624","+19:41:40.56","","","WISEA J141901.72+194142.2","0.076899","ALeRCE","ZTF","","ZTF","ZTF21aaabzbr","P48 - ZTF-Cam","","1","1","","19.1968","r-ZTF","2021-01-01 13:09:50.996","ALeRCE","",""
"74426","AT 2021O","14:07:32.381","+08:54:01.09","","","SDSS J140732.42+085401.1","0.116","ALeRCE","ZTF","","ZTF","ZTF21aaabzde","P48 - ZTF-Cam","","1","1","","19.5543","r-ZTF","2021-01-01 13:08:29.996","ALeRCE","",""
"74425","SN 2021N","16:01:58.066","+65:53:58.22","SN Ia","0.051","VII Zw 633","","ALeRCE","ZTF","TCD","ZTF","ZTF20aczgvcg","P48 - ZTF-Cam","LT - SPRAT","1","1","","18.0714","g-ZTF","2021-01-01 12:23:49.004","ALeRCE","",""
"74424","AT 2021M","14:14:14.735","+35:25:23.16","","","[EKL2017] ECO 4874","0.010929","ALeRCE","ZTF","","ZTF","ZTF21aaabwfu","P48 - ZTF-Cam","","1","1","","19.0476","g-ZTF","2021-01-01 12:17:02.000","ALeRCE","",""
"74423","AT 2021L","13:31:52.898","+28:13:29.70","","","SDSS J133152.68+281330.4","0.102","ALeRCE","ZTF","","ZTF","ZTF21aaabwfl","P48 - ZTF-Cam","","1","1","","18.8542","g-ZTF","2021-01-01 12:15:41.000","ALeRCE","",""
"74422","AT 2021K","13:47:10.692","+34:05:21.26","","","MCG +06-30-084","0.016385","ALeRCE","ZTF","","ZTF","ZTF21aaabvjk","P48 - ZTF-Cam","","1","1","","15.7088","g-ZTF","2021-01-01 11:45:25.001","ALeRCE","",""
"74421","SN 2021J","12:26:27.031","+31:13:20.59","SN Ia","0.0024","NGC 4414","0.002388","ALeRCE","ZTF","UCSC, ePESSTO+","ZTF","ZTF21aaabvit","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, FTN - FLOYDS-N","1","1","","17.0899","g-ZTF","2021-01-01 11:44:04.001","ALeRCE","",""
"74420","AT 2021I","14:35:52.992","+54:35:37.17","","","SDSS J143553.17+543537.4","0.257","ALeRCE","ZTF","","ZTF","ZTF21aaabucc","P48 - ZTF-Cam","","1","1","","18.7347","r-ZTF","2021-01-01 11:22:28.001","ALeRCE","",""
"74419","AT 2021H","11:42:32.128","+38:45:27.47","","","WISEA J114232.12+384528.8","0.124753","ALeRCE","ZTF","","ZTF","ZTF21aaabtzk","P48 - ZTF-Cam","","1","1","","19.4006","r-ZTF","2021-01-01 11:14:58.004","ALeRCE","",""
"74418","AT 2021G","11:46:39.493","+42:12:01.08","","","WISEA J114639.05+421201.3","0.051295","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaabtyq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.1914","g-ZTF","2021-01-01 10:28:52.997","ALeRCE","",""
"74417","AT 2021F","07:55:09.863","+44:07:52.26","","","WISEA J075510.38+440753.8","0.065734","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaabaey","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.147","g-ZTF","2021-01-01 10:18:03.001","ALeRCE","",""
"74416","AT 2021E","04:11:54.823","+16:48:10.83","","","SDSS J041154.48+164814.9","0.032","ALeRCE","ZTF","","ZTF","ZTF21aaaalaf","P48 - ZTF-Cam","","1","1","","19.9476","g-ZTF","2021-01-01 03:34:56.997","ALeRCE","",""
"74415","AT 2021D","23:54:34.105","+15:44:42.68","","","WISEA J235434.02+154441.8","0.074719","ALeRCE","ZTF","","ZTF","ZTF21aaaaddl","P48 - ZTF-Cam","","1","1","","20.0447","g-ZTF","2021-01-01 02:08:59.004","ALeRCE","",""
"74414","AT 2021C","10:46:27.964","-27:44:22.55","","","ESO 501- G 094","0.059685","ALeRCE","ZTF","","ZTF","ZTF21aaabvoj","P48 - ZTF-Cam","","1","1","","18.6732","g-ZTF","2021-01-01 12:02:44.998","ALeRCE","",""
"74413","AT 2021B","23:09:16.536","+22:20:41.40","","","SDSS J230916.44+222041.0","0.576","ALeRCE","ZTF","","ZTF","ZTF21aaaadmi","P48 - ZTF-Cam","","1","1","","19.2071","g-ZTF","2021-01-01 02:12:23.996","ALeRCE","",""
"74392","AT 2021A","05:48:55.562","+39:04:35.51","","","LEDA 2142896","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaabdgr","P48 - ZTF-Cam","","1","1","","19.269","g-ZTF","2021-01-01 03:51:30.000","Perez-Fournon","",""
"74613","AT 2020aeth","11:41:28.413","-02:15:03.19","","","SDSS J114128.12-021502.7","0.0480665","SGLF","ZTF","","SGLF; ZTF","ZTF20acyyavb","P48 - ZTF-Cam","","1","1","","19.654","g-ZTF","2020-12-20 12:36:21.000","Perez-Fournon","",""
"74612","AT 2020aetg","02:58:39.839","+40:40:13.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21p","PS1 - GPC1","","1","1","","21.3","g-Sloan","2020-12-23 07:16:19.200","YSE_Bot1","",""
"74565","AT 2020aetf","01:50:16.190","+37:56:18.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J015016.19+375618.3","Other - Other","","1","1","","13.7","Clear-","2020-12-28 22:30:14.688","MASTER","",""
"74564","AT 2020aete","08:08:46.120","+31:31:06.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J080846.12+313106.3","Other - Other","","1","1","","14.7","Clear-","2020-12-29 00:13:28.704","MASTER","",""
"74562","AT 2020aetd","06:47:34.770","+28:06:21.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J064734.77+280621.5","Other - Other","","1","1","","13.2","Clear-","2020-12-24 05:32:47.904","MASTER","",""
"74556","AT 2020aetc","02:21:37.850","-26:19:51.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abw","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2020-12-07 18:56:09.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74547","AT 2020aetb","22:48:40.116","+26:35:32.36","","","","","ZTF","ZTF","","ZTF","ZTF20acwrwpy","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2020-12-06 03:17:16.800","ZTF_Bot1","",""
"74546","AT 2020aeta","13:17:17.906","+04:10:25.38","","","","","ZTF","ZTF","","ZTF","ZTF21aaabvzf","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2020-12-20 12:27:21.600","ZTF_Bot1","",""
"74543","AT 2020aesz","01:37:55.863","+30:37:03.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21l","PS1 - GPC1","","1","1","","20.65","z-Sloan","2020-12-30 08:00:57.600","PS1_Bot1","",""
"74495","AT 2020aesy","00:10:04.559","+03:38:10.40","","","SDSS J001004.58+033808.8","0.165","ALeRCE","ZTF","","ZTF","ZTF21aaadiuo","P48 - ZTF-Cam","","1","1","","20.1559","r-ZTF","2020-12-28 03:10:38.997","ALeRCE","",""
"74494","AT 2020aesx","07:39:24.149","+37:46:35.31","","","SDSS J073924.23+374634.9","0.147","ALeRCE","ZTF","","ZTF","ZTF20adaefob","P48 - ZTF-Cam","","1","1","","20.1307","g-ZTF","2020-12-27 06:17:46.003","ALeRCE","",""
"74493","AT 2020aesw","22:00:58.308","+10:17:13.38","","","SDSS J220058.29+101713.1","0.109","ALeRCE","ZTF","","ZTF","ZTF20adagnfh","P48 - ZTF-Cam","","1","1","","19.2911","r-ZTF","2020-12-28 03:25:37.004","ALeRCE","",""
"74492","AT 2020aesv","01:49:39.684","+16:41:46.39","","","SDSS J014939.59+164147.1","0.107","ALeRCE","ZTF","","ZTF","ZTF21aaacwom","P48 - ZTF-Cam","","1","1","","19.8254","g-ZTF","2020-12-27 04:40:54.998","ALeRCE","",""
"74491","AT 2020aesu","02:25:51.636","+19:10:59.18","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaadoiw","P48 - ZTF-Cam","","1","1","","19.5717","g-ZTF","2020-12-27 05:05:46.997","ALeRCE","",""
"74490","AT 2020aest","06:38:49.539","+52:03:17.71","","","WISEA J063849.51+520317.9","","ALeRCE","ZTF","","ZTF","ZTF21aaafaem","P48 - ZTF-Cam","","1","1","","20.0726","g-ZTF","2020-12-27 05:45:59.000","ALeRCE","",""
"74446","AT 2020aess","04:01:51.461","-12:15:50.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21d","PS1 - GPC1","","1","1","","20.85","g-Sloan","2020-12-07 09:54:43.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74445","SN 2020aesr","05:35:17.504","-28:52:39.24","SN Ia","0.06","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bjyr","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.602","orange-ATLAS","2020-12-22 10:06:14.400","ATLAS_Bot1","",""
"74444","AT 2020aesq","12:18:31.055","+40:29:37.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjyn","ATLAS1 - ACAM1","","1","1","","19.124","cyan-ATLAS","2020-12-23 13:32:09.600","ATLAS_Bot1","",""
"74443","AT 2020aesp","13:10:46.754","-01:06:36.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21c","PS1 - GPC1","","1","1","","20.7","g-Sloan","2020-12-23 15:20:09.600","YSE_Bot1","",""
