"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1062","SN 1995W","23:25:17.100","-57:48:00.00","SN II","0.011","NGC 7650        ","","","","","","","","","0","1","","16","","1995-08-05 00:00:00","","[Discoverer=Williams, Martin; DiscoveryRef=IAUC 6206; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1063","SN 1995X","22:40:47.100","+75:09:00.00","SN II","0.0038","UGC 12160       ","","","","","","","","","0","1","","18","","1995-08-03 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6211; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1064","SN 1995Y","01:10:59.599","+33:08:40.70","SN I","","NGC 410         ","","","","","","","","","0","1","","18","","1995-08-28 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6221; PositionRef=IAUC 6222; Orig Type=I    ]",""
"1065","SN 1995Z","01:23:38.350","+32:37:53.11","SN II","","UGC 937         ","","","","","","","","","0","1","","18.5","","1995-08-28 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6221; PositionRef=IAUC 6222; Orig Type=II   ]",""
"1066","SN 1996A","05:10:47.100","-03:00:25.00","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1996-01-12 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 6289; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1067","SN 1996aa","14:18:25.400","+36:29:39.00","SN Ia","","NGC 5557        ","","","","","","","","","0","1","","17","","1996-05-16 00:00:00","","[Discoverer=Johnson; DiscoveryRef=IAUC 6403; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1068","SN 1996ab","15:21:08.350","+27:55:36.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1996-05-12 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6405; PositionRef=IAUC 6410; Orig Type=Ia   ]",""
"1069","SN 1996ac","12:24:11.239","+01:24:14.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.5","","1996-05-21 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6406; PositionRef=IAUC 6406; Orig Type=Ia   ]",""
"1070"," 1996ad","15:59:05.909","+19:48:08.10","","","Anon.           ","","","","","","","","","0","1","","18.5","","1996-05-09 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 6408; PositionRef=IAUC 6408; Orig Type=Unknown]",""
"1071","SN 1996ae","14:53:59.810","+03:31:46.31","SN IIn","","NGC 5775        ","","","","","","","","","0","1","","16.5","","1996-05-21 00:00:00","","[Discoverer=Vagnozzi, Piermarini, Russo; DiscoveryRef=IAUC 6409; PositionRef=IAUC 6409; Orig Type=IIn  ]",""
"1072"," 1996af","22:28:31.130","-68:58:32.99","","","Anon.           ","","","","","","","","","0","1","","19.5","","1996-06-12 00:00:00","","[Discoverer=Mount Stromlo Abell Cluser Supernova Search Team; DiscoveryRef=IAUC 6418; PositionRef=IAUC 6418; Orig Type=Unknown]",""
"1073"," 1996ag","21:46:50.470","-43:41:50.39","","","Anon.           ","","","","","","","","","0","1","","20.5","","1996-06-12 00:00:00","","[Discoverer=Mount Stromlo Abell Cluser Supernova Search Team; DiscoveryRef=IAUC 6418; PositionRef=IAUC 6418; Orig Type=Unknown]",""
"1074","SN 1996ah","14:20:39.019","+80:07:21.00","SN Ia","","NGC 5640        ","","","","","","","","","0","1","","18","","1996-06-06 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 6421; PositionRef=IAUC 6427; Orig Type=Ia   ]",""
"1075","SN 1996ai","13:10:58.130","+37:03:35.39","SN Ia","","NGC 5005        ","","","","","","","","","0","1","","14.5","","1996-06-16 00:00:00","","[Discoverer=Bottari; DiscoveryRef=IAUC 6422; PositionRef=IAUC 6422; Orig Type=Ia   ]",""
"1076","SN 1996aj","13:29:06.821","-29:14:02.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1996-06-15 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6424; PositionRef=IAUC 6424; Orig Type=Ia   ]",""
"1077","SN 1996ak","13:12:04.421","+46:11:38.40","SN II","","NGC 5021        ","","","","","","","","","0","1","","18.5","","1995-07-13 00:00:00","","[Discoverer=Buil; DiscoveryRef=IAUC 6434; PositionRef=IAUC 6437; Orig Type=II   ]",""
"1078","SN 1996al","23:33:16.099","-54:05:02.00","SN II","","NGC 7689        ","","","","","","","","","0","1","","14","","1996-07-22 00:00:00","","[Discoverer=Evans, Benton, Beaman; DiscoveryRef=IAUC 6437; PositionRef=IAUC 6437; Orig Type=II   ]",""
"1079","SN 1996am","21:46:07.481","-44:00:12.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","19","","1996-07-12 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6441; PositionRef=IAUC 6441; Orig Type=Ia   ]",""
"1080","SN 1996an","02:46:00.830","-07:34:20.32","SN II","","NGC 1084        ","","","","","","","","","0","1","","14","","1996-07-27 00:00:00","","[Discoverer=Aoki; DiscoveryRef=IAUC 6442; PositionRef=IAUC 6442; Orig Type=II   ]",""
"1081"," 1996ao","03:28:03.600","-52:53:53.59","","","Anon.           ","","","","","","","","","0","1","","19","","1996-08-02 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6451; PositionRef=IAUC 6451; Orig Type=Unknown]",""
"1082"," 1996ap","21:45:53.489","-57:08:27.31","","","Anon.           ","","","","","","","","","0","1","","19.5","","1996-08-11 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6451; PositionRef=IAUC 6451; Orig Type=Unknown]",""
"1083","SN 1996aq","14:22:22.730","-00:23:24.29","SN Ic","","NGC 5584        ","","","","","","","","","0","1","","15.7","","1996-08-17 00:00:00","","[Discoverer=Aoki; DiscoveryRef=IAUC 6454; PositionRef=IAUC 6454; Orig Type=Ic   ]",""
"1084","SN 1996ar","01:31:52.399","-02:13:03.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1996-08-20 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 6461; PositionRef=IAUC 6461; Orig Type=Ia   ]",""
"1085","SN 1996as","21:05:36.300","-52:22:41.20","SN II","","Anon.           ","","","","","","","","","0","1","","17.5","","1996-08-03 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 6469; PositionRef=IAUC 6469; Orig Type=II   ]",""
"1086","SN 1996at","01:08:17.630","-00:58:25.50","SN Ic","","Anon.           ","","","","","","","","","0","1","","20.5","","1996-09-15 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ic   ]",""
"1087","SN 1996au","03:12:47.791","+00:45:11.92","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1996-09-15 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1088","SN 1996av","01:53:54.221","+00:15:30.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","1996-09-15 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1089","SN 1996aw","21:53:47.100","+00:02:47.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1090"," 1996ax","21:53:52.930","-00:02:36.38","","","Anon.           ","","","","","","","","","0","1","","23.3","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Unknown]",""
"1091","SN 1996ay","00:09:57.410","+00:53:37.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.9","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1092"," 1996az","00:15:10.841","+01:06:34.60","","","Anon.           ","","","","","","","","","0","1","","24","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Unknown]",""
"1093"," 1996B","12:23:56.600","+48:46:42.00","","","NGC 4357        ","","","","","","","","","0","1","","17.5","","1996-01-16 00:00:00","","[Discoverer=Gabrijelcic; DiscoveryRef=IAUC 6292; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1094","SN 1996ba","01:08:39.869","-00:56:38.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.5","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1095","SN 1996bb","02:57:06.060","-02:42:17.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia?  ]",""
"1096","SN 1996bc","03:12:06.581","+00:38:17.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1996-10-08 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1097","SN 1996bd","23:59:26.981","-00:56:16.58","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","1996-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1098","SN 1996be","02:12:02.830","+01:22:39.11","SN II","","Anon.           ","","","","","","","","","0","1","","22.2","","1996-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=II   ]",""
"1099","SN 1996bf","02:12:15.389","+01:27:48.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","1996-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ia   ]",""
"1100","SN 1996bg","00:52:52.380","-00:04:31.12","SN II","","Anon.           ","","","","","","","","","0","1","","22","","1996-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=II   ]",""
